"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[480]",1.24299151438925,1.153155,0.765225315027902,0.78481431,0.14953765,2.6484475,0.08658554175,2.8749715
"skills[481]",1.1894457343435,1.130115,0.69575460353122,0.722115156,0.15994245,2.4414355,0.0951467145,2.67209475
"skills[482]",1.3021335006525,1.245915,0.741459917029118,0.7709097459,0.2096263,2.6512505,0.1301543075,2.93758675
"skills[483]",1.161316310155,1.08785,0.711828204426245,0.750432816,0.13475955,2.4576985,0.069725502,2.71289125
"skills[484]",1.229002909,1.133965,0.80056143158706,0.8288756994,0.11174775,2.703847,0.06547446325,3.09920325
"skills[485]",1.2604151596775,1.17269,0.772009403582406,0.8102683281,0.1699854,2.681789,0.099940653,2.9527855
"skills[486]",1.487161723512,1.435825,0.804227860514817,0.834911364,0.24926485,2.8950575,0.14768781,3.21983175
"skills[487]",1.278235843395,1.208955,0.760827873741505,0.7969227042,0.17825635,2.6389825,0.082023638,2.92173
"skills[488]",1.353068062543,1.29294,0.784767760641607,0.8330069643,0.1881525,2.7382755,0.113390475,3.072251
"skills[489]",1.32444615332175,1.231065,0.81716689835704,0.8729044716,0.16397125,2.7963385,0.09705156975,3.12850125
"skills[490]",1.1417423855825,1.033235,0.751957917359065,0.7740350667,0.1174366,2.523509,0.06671853875,2.83845525
"skills[491]",1.2950721931295,1.214375,0.79838632185117,0.844429656,0.15838445,2.7253675,0.08950478475,3.063428
"skills[492]",1.2988835346475,1.241385,0.713706955869208,0.7450591323,0.22711925,2.547228,0.1407135375,2.83974025
"skills[493]",1.2880949945325,1.226965,0.718207206672234,0.7552601616,0.20652835,2.5639525,0.128561405,2.802228
"skills[494]",1.22290782094,1.145385,0.699772688622314,0.726377631,0.2021057,2.512113,0.13371789,2.76884025
"skills[495]",1.41255937949028,1.36492,0.790684721299441,0.830908344,0.21906445,2.7794035,0.1231676625,3.043145
"skills[496]",1.2550826810425,1.16511,0.767761071976368,0.825407898,0.1729693,2.6570795,0.1054213225,2.934073
"skills[497]",1.33143274384775,1.274435,0.73948867148382,0.769610247,0.2097736,2.6137045,0.1317021375,2.8972135
"skills[498]",1.295965357281,1.212895,0.790247131201343,0.8353650396,0.16911095,2.728255,0.08942395275,3.01857825
"skills[499]",1.4646486105825,1.42296,0.744903457517302,0.7835881998,0.30775525,2.7583545,0.19840321,2.9803565
"skills[500]",1.09696377842825,1.01554,0.688384207274801,0.7283116827,0.1394812,2.371708,0.07498609825,2.59312475
"skills[501]",1.3727422214075,1.330725,0.759880139652597,0.8067619791,0.2293686,2.715308,0.1504330375,3.00414075
"skills[502]",1.39917066134225,1.33096,0.797275601786343,0.818461917,0.1869122,2.7887885,0.09823282025,3.11601375
"skills[503]",1.23500724673375,1.165265,0.703728219495193,0.7208734785,0.18352395,2.4804315,0.11427203,2.75226375
"skills[504]",1.2057488515175,1.136725,0.711412227131282,0.7590192939,0.17819895,2.4646435,0.1107641475,2.73436775
"skills[505]",1.25330613522,1.186815,0.752499387426353,0.7991473455,0.1688049,2.596672,0.09007408775,2.90582625
"skills[506]",1.308848472825,1.220745,0.789672308524127,0.8317171023,0.172472,2.7235535,0.09920561875,3.0028485
"skills[507]",1.2992946935975,1.24719,0.76316964984246,0.7988523081,0.17791535,2.658688,0.09186713975,2.91990725
"skills[508]",1.2443308243325,1.16606,0.782883168348076,0.8182313727,0.1400882,2.688997,0.0838330165,3.013684
"skills[509]",1.5165945103325,1.47538,0.790191412170081,0.8285680599,0.2836242,2.9191935,0.1767125625,3.1654125
"skills[510]",1.343271976175,1.28464,0.749646978845705,0.7843213455,0.22102725,2.66579,0.140749965,2.94577675
"skills[511]",1.45754555615,1.41526,0.775666539410164,0.832272336,0.28720795,2.829788,0.1809514025,3.10859625
"skills[512]",1.10908130118395,1.04859,0.675171905550836,0.7328135976,0.12503075,2.301407,0.07010397875,2.578353
"skills[513]",1.1813299589375,1.10785,0.696226167330846,0.750973965,0.15559015,2.4240345,0.0937341515,2.68206275
"skills[514]",1.291487847016,1.234655,0.772635296409195,0.8356489575,0.1626183,2.6534675,0.0900646485,2.925725
"skills[515]",1.2909762175725,1.22749,0.742181225081137,0.784095249,0.2053454,2.6154285,0.1324497925,2.88476775
"skills[516]",1.27969886056375,1.20369,0.788455272702094,0.8352145557,0.15187345,2.6982555,0.08777645675,3.0386775
"skills[517]",1.2785533413775,1.177685,0.806439594281217,0.830908344,0.142979,2.754976,0.08981384525,3.0431355
"skills[518]",1.28498452424,1.239265,0.733974209883803,0.747638115,0.18438365,2.6177075,0.103908965,2.8585125
"skills[519]",1.2351949930125,1.18142,0.716905344003153,0.7540162602,0.17654145,2.490156,0.1219908475,2.79255575
"skills[520]",1.4565565879075,1.4194,0.758670999139113,0.795652116,0.25465115,2.766908,0.1263112925,3.0356415
"skills[521]",1.2785939747025,1.18706,0.81232208014487,0.859952478,0.1317766,2.77021,0.071082753,3.08306475
"skills[522]",1.27973015035,1.18612,0.80165150513706,0.8590666245,0.1331989,2.695075,0.07427224725,3.0288335
"skills[523]",1.3021399066825,1.280615,0.670095175495897,0.7040978595,0.258974,2.4404055,0.1636973875,2.693215
"skills[524]",1.226330321985,1.176835,0.676755293680019,0.7035922929,0.20889425,2.4378365,0.1398774875,2.70741525
"skills[525]",1.363027537875,1.331305,0.75578223498788,0.7837846443,0.21530335,2.7166185,0.1280840725,2.998589
"skills[526]",1.2966955987275,1.25498,0.696580172796394,0.7441554876,0.22921225,2.5207335,0.133261495,2.746145
"skills[527]",1.214771438255,1.13215,0.75164553065567,0.783761664,0.1492171,2.6114695,0.0826094215,2.86600425
"skills[528]",1.27386654198525,1.182535,0.799803195158855,0.8476276242,0.14150505,2.7609525,0.07262362325,3.038925
"skills[529]",1.3019518006125,1.25246,0.684758026886711,0.7208126919,0.2628857,2.500113,0.17031861,2.73388675
"skills[530]",1.13046693749,1.05966,0.677389674904493,0.7219053681,0.18164405,2.353492,0.111913465,2.61153425
"skills[531]",1.359549522046,1.321965,0.762709352500342,0.7976024763,0.1853031,2.694675,0.1029457575,3.0039755
"skills[532]",1.4238301197775,1.36164,0.776673404561133,0.8153810742,0.24778885,2.789277,0.143544385,3.0804755
"skills[533]",1.27631154770235,1.19912,0.78381921895712,0.8235138765,0.15129435,2.6654595,0.0718060955,2.9774645
"skills[534]",1.2626238770175,1.166805,0.770225558313966,0.8111704902,0.1825039,2.6765315,0.100693435,2.954304
"skills[535]",1.28130575886,1.18707,0.799824887105526,0.8492132649,0.161233,2.7519805,0.09902188225,3.01375725
"skills[536]",1.1964744874025,1.125095,0.748278000213982,0.800781912,0.1425273,2.5432045,0.07516107475,2.8716605
"skills[537]",0.99899566088275,0.8844755,0.671972727946829,0.68251491,0.10422605,2.2646955,0.05181999875,2.55267675
"skills[538]",1.3105093424925,1.246695,0.768881536466343,0.82351017,0.1816835,2.6746855,0.11634546,2.9653255
"skills[539]",1.1810087949175,1.099135,0.720162519142036,0.753049605,0.1361578,2.471755,0.0690636935,2.75995375
"skills[540]",1.184712081195,1.120445,0.73545473213125,0.7835029503,0.1345976,2.511435,0.07423711925,2.81259775
"skills[541]",1.47512609156,1.45493,0.738238410265158,0.7805622132,0.3108412,2.7371135,0.1966305925,2.96639325
"skills[542]",1.2668349184225,1.20685,0.747521794646377,0.7928077479,0.15771185,2.5829375,0.08401500925,2.874865
"skills[543]",1.2057740987075,1.130695,0.733486117670742,0.7842272004,0.15930435,2.515569,0.09091299275,2.826299
"skills[544]",1.2010223144825,1.13533,0.710411401063095,0.757964424,0.1724546,2.470715,0.092814301,2.70494475
"skills[545]",1.30890051849,1.24093,0.751237902811522,0.7951821318,0.19457665,2.6208025,0.11815775,2.9126875
"skills[546]",1.30888483890675,1.222185,0.780960342523401,0.8339076438,0.16700425,2.7262115,0.090324801,2.97316075
"skills[547]",1.2870011645055,1.214055,0.76864633283767,0.815177958,0.17405755,2.644148,0.09338553675,2.94664525
"skills[548]",1.2851753436685,1.213635,0.780878561109225,0.8317719585,0.16727425,2.7199455,0.0948202305,3.00311925
"skills[549]",1.181496032446,1.11929,0.693231582758909,0.747119205,0.1792985,2.4110745,0.1109752525,2.66916425
"skills[550]",1.3123947800775,1.23389,0.725473663042821,0.7570311273,0.24559705,2.625546,0.1607902875,2.88413875
"skills[551]",1.47714022918325,1.44669,0.760137751943682,0.8053097724,0.30169885,2.770374,0.1848261325,3.04990525
"skills[552]",1.27383860593,1.17656,0.784844531125409,0.8415845466,0.1758227,2.719127,0.1004643125,2.9921265
"skills[553]",1.3586346199275,1.310265,0.753138974227188,0.7931724675,0.20626425,2.7134805,0.1246411575,2.9682265
"skills[554]",1.2746098463575,1.197,0.780797473503078,0.804948018,0.1578613,2.6855165,0.08989882575,3.04547175
"skills[555]",1.1163708509975,1.03687,0.676336937987302,0.7197971109,0.16340435,2.32221,0.1027330975,2.59408325
"skills[556]",1.3740898392305,1.3334,0.732888602326877,0.7713923322,0.23069995,2.6325785,0.12286903,2.9686545
"skills[557]",1.2629849834525,1.221995,0.730112779270011,0.7818609708,0.1601093,2.518195,0.08750328975,2.818412
"skills[558]",1.7369202287675,1.717035,0.790788395401145,0.802175556,0.46563635,3.0907755,0.3043699675,3.3378965
"skills[559]",1.4651427757175,1.424905,0.745953609591413,0.7680727908,0.29807915,2.764584,0.1962668175,3.0597055
"skills[560]",1.265089847197,1.206975,0.725270322489944,0.7539843843,0.18000135,2.541516,0.10036905,2.81448325
"skills[561]",1.286994048565,1.2069,0.783640182984382,0.8263738119,0.16694035,2.726027,0.0998013245,3.0052835
"skills[562]",1.323245490005,1.270505,0.72702331765314,0.751908003,0.2065173,2.6067455,0.1192108975,2.83264725
"skills[563]",1.292591729275,1.19524,0.788214132515935,0.810871005,0.16890365,2.734702,0.0961027225,3.05729325
"skills[564]",1.3488670659425,1.262095,0.772257678428306,0.8289112818,0.20658235,2.701332,0.12902579,2.97207025
"skills[565]",1.3675169366905,1.30186,0.787973621925047,0.8428758912,0.19910495,2.7550985,0.10454367,3.07974125
"skills[566]",1.28988750642,1.223465,0.777509079362199,0.814799895,0.14972555,2.667777,0.0773400205,2.98602675
"skills[567]",1.188785280325,1.074275,0.75680610309282,0.7788557406,0.1355541,2.576881,0.07885523375,2.83134525
"skills[568]",1.17312021382,1.10614,0.712362944288126,0.7293539505,0.140561,2.4398405,0.0701939425,2.75910125
"skills[569]",1.52055125626308,1.507215,0.78387773117584,0.819418194,0.2662226,2.8474805,0.1568500675,3.178581
"skills[570]",1.2067745064025,1.14076,0.729331977881511,0.7657636413,0.1629209,2.5061305,0.0966335355,2.80607525
"skills[571]",1.3650112512525,1.30331,0.731539676430539,0.7491992928,0.23834895,2.688548,0.15710689,2.96270375
"skills[572]",1.301156070005,1.210065,0.779623263575381,0.823858581,0.19702945,2.7286725,0.114265165,2.981043
"skills[573]",1.17346672093598,1.09483,0.732152594044335,0.7719831483,0.1459163,2.5010585,0.08244606125,2.8075165
"skills[574]",1.38599384344,1.331155,0.766457744111836,0.8287607979,0.2397294,2.7290025,0.1507475525,3.01627
"skills[575]",1.261734718755,1.17326,0.756147950884836,0.7799995665,0.1797174,2.6195455,0.1135245825,2.88846125
"skills[576]",1.5251880897175,1.48859,0.791380886531164,0.832516965,0.2960193,2.886322,0.18817817,3.211557
"skills[577]",1.2749957974925,1.19354,0.755085167787196,0.7879729893,0.18975785,2.6768715,0.114388525,2.9628335
"skills[578]",1.6589847372,1.62604,0.797816712035733,0.818706546,0.40085345,3.043423,0.2790720075,3.312823
"skills[579]",1.28948293255075,1.199225,0.797754464341978,0.846305145,0.14539025,2.7308905,0.0760565865,3.03674675
"skills[580]",1.25527768492008,1.151445,0.77869034123378,0.790366647,0.15920275,2.7066535,0.096479397,2.98346875
"skills[581]",1.36865281865,1.301935,0.789613483778675,0.8325925776,0.21708075,2.7759715,0.11880168,3.106267
"skills[582]",1.25596738678,1.17063,0.781914034268468,0.824733315,0.15145605,2.6816975,0.087230831,2.9602595
"skills[583]",1.25015654886075,1.14666,0.77491731016928,0.8072757,0.16352935,2.661264,0.0846642045,2.9592355
"skills[584]",1.48061766012,1.40797,0.797308737972549,0.8284138695,0.29113735,2.88673,0.1862336825,3.20188025
"skills[585]",1.4334868485775,1.38315,0.753421408448432,0.7952154903,0.27074285,2.739043,0.17059472,2.99534375
"skills[586]",1.341606522275,1.267895,0.778646312047019,0.8162128128,0.1779698,2.731984,0.100988835,3.026866
"skills[587]",1.2275035188325,1.15879,0.69793045326416,0.7423126158,0.21462505,2.4706245,0.134079655,2.7313235
"skills[588]",1.3798214611925,1.329045,0.762473112721413,0.8106211869,0.2143492,2.713169,0.1155582125,3.0065035
"skills[589]",1.618260482375,1.5843,0.778075336646805,0.83040426,0.39560515,2.956398,0.2711615575,3.21003175
"skills[590]",1.15669018029505,1.10962,0.676049955532653,0.7148089032,0.1593434,2.3560125,0.077426765,2.5858495
"skills[591]",1.3285248071375,1.244305,0.736426754040754,0.7740795447,0.2434533,2.6310085,0.1415667625,2.92312175
"skills[592]",1.361401524815,1.320005,0.73482239542179,0.7663900398,0.2288845,2.6264825,0.141650135,2.87820625
"skills[593]",1.248748363774,1.158405,0.776201913938441,0.815904432,0.1529786,2.6800725,0.09212709775,2.97126225
"skills[594]",1.52470185525,1.47895,0.793404805744606,0.8314502343,0.29921965,2.915046,0.19763611,3.1825805
"skills[595]",1.495112079045,1.437565,0.798200899197689,0.8212647723,0.248608,2.8969265,0.135589725,3.1767935
"skills[596]",1.29743819985,1.21502,0.786231962209981,0.825778548,0.1770143,2.72107,0.1006287875,3.0320725
"skills[597]",1.40489639176,1.32777,0.815061522745624,0.8343301848,0.20313115,2.864061,0.1165423025,3.18525775
"skills[598]",1.1936712163025,1.129775,0.695331555716508,0.7449004941,0.1792397,2.4474005,0.11038163,2.68315825
"skills[599]",1.3453355772425,1.26762,0.798449831717528,0.8583838872,0.1830295,2.8025565,0.1055110125,3.0586275
"skills[600]",1.309545918515,1.21378,0.784456659219858,0.8312226552,0.1728194,2.707837,0.0980754215,3.0141345
"skills[601]",1.40649809387418,1.35554,0.763640681450067,0.791849247,0.2395383,2.7527115,0.1393161525,3.026125
"skills[602]",1.25134708765,1.18133,0.74789424803972,0.7909026069,0.16257565,2.5998005,0.1061012575,2.8685465
"skills[603]",1.2964926840225,1.25012,0.711853631078799,0.7703723034,0.22225435,2.561484,0.1371198775,2.77663825
"skills[604]",1.3186716308575,1.23627,0.739553262956322,0.7836667776,0.22610605,2.644873,0.1466096575,2.892596
"skills[605]",1.296898759295,1.22426,0.743522148660329,0.7738623438,0.1526311,2.6220695,0.0775795885,2.85696525
"skills[606]",1.29810496945,1.243855,0.74597448449208,0.7963296642,0.1743686,2.5866675,0.095089956,2.86285975
"skills[607]",1.2980304766775,1.24374,0.727045786469362,0.758579703,0.20086105,2.5720975,0.112248335,2.870654
"skills[608]",1.17042042573,1.100295,0.709404566651967,0.7503564621,0.14001485,2.4528445,0.079341131,2.7113885
"skills[609]",1.354955816705,1.294595,0.779309016679567,0.8178332946,0.20019335,2.7676385,0.115871915,3.04657575
"skills[610]",1.6242476349975,1.590915,0.768927293699373,0.801219279,0.40421485,2.939184,0.246303455,3.21348375
"skills[611]",1.3024929844225,1.22379,0.782467826391075,0.831012126,0.17413925,2.71583,0.1093242525,3.02937125
"skills[612]",1.29128459554675,1.218885,0.764779532390795,0.804184479,0.16691275,2.6410675,0.09350487925,2.97495125
"skills[613]",1.18107627827,1.11243,0.716367763173548,0.7510977621,0.15202575,2.4806695,0.08504065375,2.76561725
"skills[614]",1.40528354745,1.340165,0.770558009536839,0.8159607708,0.24491785,2.7292125,0.1431761225,2.99882975
"skills[615]",1.658216410283,1.640435,0.786710429945839,0.809047407,0.3758964,2.9807085,0.19395883,3.23700975
"skills[616]",1.3200557539725,1.2563,0.731004576002274,0.7769320671,0.238607,2.596801,0.1509277975,2.89739475
"skills[617]",1.3720913253955,1.315265,0.75852812157161,0.7805696262,0.2046372,2.7200505,0.105564655,3.00027075
"skills[618]",1.30855076401,1.22848,0.786371172485635,0.836342073,0.15740775,2.7449875,0.0852141305,3.05004925
"skills[619]",1.21288609136475,1.138015,0.762058417441249,0.8041185033,0.1549256,2.6306925,0.09420107675,2.918548
"skills[620]",1.2868005144625,1.22169,0.7999126852306,0.8447180217,0.15349425,2.746232,0.07424132725,3.03094875
"skills[621]",1.259792020587,1.17078,0.768812386499224,0.7977952143,0.1597759,2.675191,0.094071349,2.96366575
"skills[622]",1.4042774224565,1.35483,0.779888684682968,0.8274509208,0.20679535,2.7772645,0.1237595275,3.0287245
"skills[623]",1.35016387880925,1.2841,0.753539956615577,0.7931798805,0.20515795,2.664162,0.11223185,2.95392175
"skills[624]",1.4262064372,1.387445,0.733082264558943,0.7461636693,0.3019002,2.7065235,0.186253665,2.97879875
"skills[625]",1.45354072833,1.401445,0.76398196167482,0.808343172,0.30593435,2.820609,0.17731379,3.05555525
"skills[626]",1.362999838385,1.290845,0.757006478861846,0.7900189773,0.2422576,2.74041,0.1410130575,3.02247975
"skills[627]",1.3676666886425,1.30032,0.788192476823999,0.8469345087,0.2127461,2.745164,0.1235831025,3.02396875
"skills[628]",1.349347702495,1.292645,0.74652653814192,0.7859544294,0.2420906,2.6291225,0.143447225,2.922444
"skills[629]",1.25477545101,1.18546,0.766494773644183,0.8193210837,0.15375385,2.601441,0.07060585475,2.88088575
"skills[630]",1.4597826296675,1.407815,0.776666657706483,0.8123751027,0.27481335,2.81366,0.185190095,3.071755
"skills[631]",1.18970302454,1.128035,0.719532535103506,0.7495165692,0.13683575,2.481262,0.07707891925,2.75525625
"skills[632]",1.10778246629383,1.025675,0.689563709816078,0.7346942757,0.1375783,2.3563205,0.07550910075,2.598485
"skills[633]",1.2710765264875,1.17094,0.782209395401105,0.8071481964,0.1553076,2.684939,0.09437635525,3.00192775
"skills[634]",1.155002737935,1.07997,0.68154129068039,0.7165546647,0.1828147,2.361191,0.1105586,2.62086125
"skills[635]",1.34596562523,1.29881,0.751641805440517,0.7877557884,0.22847605,2.701703,0.1366071425,2.9575135
"skills[636]",1.17979639485325,1.114595,0.698695720886041,0.738453408,0.1637813,2.406725,0.09097511725,2.675098
"skills[637]",1.3365485774775,1.26255,0.802420940677897,0.854711487,0.1751538,2.753504,0.104516255,3.096019
"skills[638]",1.280566679505,1.221635,0.723107434109369,0.762553071,0.20243785,2.5494675,0.12146058,2.78646275
"skills[639]",1.5930032211925,1.552185,0.799938929326333,0.817075686,0.3575768,3.005617,0.2292923025,3.249018
"skills[640]",1.44637605894,1.399415,0.751910093652566,0.7765918104,0.27875545,2.778613,0.1832835525,3.02833375
"skills[641]",1.6211877501325,1.585475,0.786704988146916,0.816000801,0.3925881,2.9660065,0.23753812,3.21942875
"skills[642]",1.1505611300825,1.05104,0.717625509071296,0.769550943,0.1527613,2.4482715,0.0924976645,2.7110315
"skills[643]",1.3255577199325,1.259625,0.766843140969512,0.8146679436,0.21419945,2.713758,0.1259037075,2.9976815
"skills[644]",1.2328083224085,1.14598,0.763766683177747,0.810196422,0.1496774,2.591974,0.09211398375,2.89559225
"skills[645]",1.21743663999,1.15258,0.706545595479456,0.73329396,0.17813535,2.5017155,0.0965958325,2.7892785
"skills[646]",1.18951375411325,1.099155,0.738644066814924,0.7830626181,0.163759,2.537466,0.09561658675,2.8990165
"skills[647]",1.15718733994,1.092865,0.726562136083803,0.7772597217,0.12418965,2.4857635,0.0757778795,2.7289325
"skills[648]",1.473655346025,1.45188,0.762560548207001,0.8225368431,0.26808255,2.771992,0.1772982675,3.06413425
"skills[649]",1.27033816081,1.199495,0.746451732347913,0.795918984,0.1795561,2.601119,0.102889715,2.894411
"skills[650]",1.27458375347,1.211635,0.735338364114248,0.777831264,0.1802676,2.569343,0.1097083825,2.85179825
"skills[651]",1.3849814552075,1.3303,0.738726742950306,0.7765332477,0.2568799,2.671942,0.139507885,2.9430445
"skills[652]",1.3275215948925,1.28668,0.778571472986038,0.8465379132,0.1723518,2.6884325,0.09433561275,3.00649925
"skills[653]",1.08756480955,1.000875,0.705516279685317,0.727645254,0.1145565,2.3863785,0.05770903375,2.69564625
"skills[654]",1.2269425179555,1.155815,0.73409147880406,0.7657043373,0.17295275,2.527409,0.1005849325,2.809827
"skills[655]",1.23626600022,1.161505,0.722578731962337,0.7589169945,0.17832075,2.5120285,0.107379195,2.78409375
"skills[656]",1.2875052140275,1.211815,0.762029259935426,0.8019524247,0.20252965,2.658708,0.120977645,2.9366525
"skills[657]",1.27727271946,1.20988,0.736881858924807,0.796215504,0.18807965,2.5641515,0.114660315,2.82533975
"skills[658]",1.2478102914475,1.158665,0.767783008098396,0.8136531039,0.1509878,2.6365315,0.0911800005,2.958521
"skills[659]",1.386994109,1.333335,0.788604494858038,0.8232922278,0.20732645,2.7999,0.1226535925,3.10534375
"skills[660]",1.355719288245,1.279445,0.789883985847007,0.827335278,0.20093795,2.7623,0.09974202725,3.0293335
"skills[661]",1.341221658895,1.28229,0.737419393823696,0.7732062933,0.22537385,2.653077,0.1220821775,2.9376265
"skills[662]",1.2744686065375,1.184925,0.778196282919936,0.8061177894,0.1840336,2.710843,0.11486401,2.9744485
"skills[663]",1.35114076264,1.291345,0.782197829236336,0.834711213,0.20565605,2.710605,0.124821725,3.03398875
"skills[664]",1.37398070232,1.29792,0.782961342938923,0.8290854873,0.223264,2.7671125,0.14835618,3.06492275
"skills[665]",1.4477084608525,1.385845,0.761314206097068,0.8079109941,0.28559355,2.7869845,0.1742735925,3.049998
"skills[666]",1.36291320765,1.298295,0.788724114801816,0.8322656643,0.2154556,2.7674385,0.11490566,3.07865175
"skills[667]",1.25648193477825,1.188625,0.767240900928503,0.8154359304,0.160443,2.6408395,0.08670070825,2.940734
"skills[668]",1.25011940264,1.16696,0.775519198739859,0.8218615188,0.14394225,2.62985,0.07383324675,2.97189275
"skills[669]",1.1812841866075,1.107875,0.730223681314156,0.7745524941,0.14064745,2.5086795,0.071963536,2.790067
"skills[670]",1.335282429137,1.29592,0.740567853080711,0.7740350667,0.224518,2.641416,0.1333390875,2.92946425
"skills[671]",1.363962128965,1.304185,0.754828985200101,0.7886927916,0.21246505,2.713016,0.1354442,2.969252
"skills[672]",1.441408746241,1.388825,0.755986373960768,0.7800210642,0.2834568,2.8204695,0.1724247125,3.07655275
"skills[673]",1.3598267672275,1.271215,0.778040620739816,0.8107509144,0.2165185,2.7621485,0.1263727925,3.02134125
"skills[674]",1.292579893275,1.19869,0.761765435308918,0.7975320528,0.200684,2.659881,0.1209838125,2.9033885
"skills[675]",1.27471483508725,1.189375,0.767677037057035,0.8051511342,0.15760875,2.661569,0.08005131725,2.93318875
"skills[676]",1.3023412602475,1.210115,0.788434728299785,0.8214078432,0.18296595,2.724949,0.093938717,3.04639825
"skills[677]",1.1946278598975,1.10001,0.728118932498736,0.7705161156,0.16272325,2.484212,0.09024748325,2.78693125
"skills[678]",1.49821453031,1.45294,0.778345283837308,0.829989132,0.30205435,2.862062,0.1999540625,3.13701225
"skills[679]",1.52252312547975,1.485235,0.803888589883125,0.865504815,0.2692795,2.911607,0.1479699025,3.1742865
"skills[680]",1.3507011594385,1.298535,0.778457390921863,0.8178221751,0.17520365,2.6951325,0.0922153575,3.0097015
"skills[681]",1.516634994135,1.47566,0.75048479138505,0.7832842668,0.35361075,2.8045795,0.2322629025,3.04953175
"skills[682]",1.3737564618825,1.299505,0.805570160675121,0.8827585725,0.18891665,2.812917,0.108246365,3.05290475
"skills[683]",1.31353506288,1.26601,0.745232904763654,0.779840187,0.18587925,2.6226385,0.0981154625,2.915005
"skills[684]",1.215119917,1.144235,0.756834749026877,0.8143536324,0.13533055,2.599831,0.066146586,2.891903
"skills[685]",1.278572383767,1.213985,0.752852477490355,0.7887276327,0.18769845,2.606126,0.10930768,2.89159025
"skills[686]",1.39329302987475,1.332025,0.779094105690111,0.8241499119,0.2184706,2.7975105,0.13755833,3.047289
"skills[687]",1.3674199910205,1.329415,0.775485370703723,0.8215820487,0.18958805,2.741792,0.10274527,3.0670415
"skills[688]",1.29682880385725,1.214045,0.784253607927456,0.8256391836,0.1648553,2.7232765,0.0906147115,3.00705325
"skills[689]",1.04781487068,0.9622955,0.684301200335458,0.6991741449,0.11737975,2.3119285,0.057935254,2.60884525
"skills[690]",1.2255858561815,1.13618,0.770865225351068,0.815348457,0.14948005,2.625049,0.08844583225,2.92857375
"skills[691]",1.18635492797275,1.08449,0.755645115812264,0.8049836004,0.1428562,2.5993025,0.08476770525,2.88050225
"skills[692]",1.2567531609135,1.160635,0.768762629283796,0.807661176,0.1593676,2.6110715,0.09530402675,2.897919
"skills[693]",1.4582632814865,1.40394,0.778913951353346,0.813754662,0.299674,2.8571445,0.161152535,3.12695325
"skills[694]",1.296333366005,1.230895,0.769054774679596,0.8056722681,0.17961805,2.673482,0.09807117125,2.97202025
"skills[695]",1.3023731202325,1.228705,0.778102476426009,0.8194004028,0.1881808,2.6994665,0.102566945,3.038073
"skills[696]",1.3976503476775,1.3336,0.81076741389704,0.8593646271,0.19216355,2.841891,0.1122485025,3.1325775
"skills[697]",1.27562141452825,1.189625,0.771097190535852,0.8103431994,0.1781508,2.704227,0.097013011,2.98313125
"skills[698]",1.295673068505,1.210415,0.765309136082162,0.8114907318,0.1906967,2.6761635,0.10561801,2.937441
"skills[699]",1.31025366213825,1.243395,0.790341379069707,0.83166447,0.1709082,2.7331485,0.09964396,3.083038
"skills[700]",1.3326428384825,1.275215,0.747147982112193,0.7892643339,0.20791215,2.6513495,0.112091175,2.9497945
"skills[701]",1.3290445305775,1.25799,0.774090384505234,0.8152513467,0.1979035,2.6819345,0.1138925925,2.98687775
"skills[702]",1.232988152999,1.1466,0.774136298599563,0.827839362,0.15621485,2.6581345,0.100110746,2.93367025
"skills[703]",1.2571609110675,1.160825,0.788222548710316,0.8242247832,0.1517111,2.6795745,0.08989187825,2.959239
"skills[704]",1.3355868509375,1.28263,0.757131374903582,0.819551628,0.20836205,2.6734035,0.1253814675,2.96965025
"skills[705]",1.2256381136435,1.164305,0.766110302487436,0.8179808133,0.1364416,2.612069,0.067624369,2.92653625
"skills[706]",1.2406908794525,1.160265,0.76180498505373,0.8214300822,0.1641371,2.6202255,0.09840401875,2.8699135
"skills[707]",1.3360668689025,1.27921,0.789336123858772,0.8423436378,0.1719226,2.7527785,0.11136252,3.02660975
"skills[708]",1.30842297968625,1.206995,0.80758065485603,0.8614306302,0.17211105,2.8150595,0.094803527,3.1085305
"skills[709]",1.2746849054,1.15951,0.821748774254652,0.8747125023,0.13785525,2.760967,0.08192660275,3.071896
"skills[710]",1.28318516039,1.20767,0.785958372114683,0.8209141374,0.1702053,2.699554,0.09305123275,3.0612185
"skills[711]",1.325743896085,1.239905,0.790614426284959,0.8242106985,0.1835106,2.7583915,0.10060114,3.069289
"skills[712]",1.2836316352475,1.22281,0.787961718917309,0.8373435693,0.14595775,2.700518,0.07994584175,3.00175425
"skills[713]",1.28341969865625,1.22284,0.796798915128496,0.8353353876,0.14328235,2.7040365,0.07416664875,3.004831
"skills[714]",1.267270843635,1.18272,0.766715069662058,0.8205168006,0.16455475,2.6431425,0.0972063855,2.922432
"skills[715]",1.2827062391175,1.21379,0.776536395279179,0.849715125,0.20220605,2.70103,0.1377207625,2.97944125
"skills[716]",1.273577168238,1.191415,0.787321512543663,0.832843137,0.16073705,2.7270105,0.07953897925,3.00183475
"skills[717]",1.30995625424025,1.246745,0.803774060811613,0.8651779017,0.1506144,2.7454015,0.07251721825,3.04094625
"skills[718]",1.280690286795,1.18199,0.775057871936579,0.8114329104,0.1799723,2.679683,0.117243875,2.97798875
"skills[719]",1.34065558741925,1.261975,0.790571754466191,0.835482165,0.1928251,2.773224,0.1112612325,3.1310005
