"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[472]",0.9269290668135,0.858847,0.598664211490161,0.6172404798,0.09288947,2.021091,0.0475469445,2.29110575
"skills[473]",0.7117779265075,0.6328155,0.498487598242244,0.5157490968,0.05654262,1.6547305,0.03102285975,1.8650745
"skills[474]",0.8062423529675,0.7354305,0.523998431883132,0.5548474827,0.08839851,1.7651845,0.04787042,1.995642
"skills[475]",0.79033898694725,0.6678645,0.5854502418034,0.5761101906,0.063257915,1.9208715,0.03538433225,2.1554315
"skills[476]",0.79963393214275,0.69587,0.582427765311846,0.5833400895,0.06915424,1.9029655,0.03609134025,2.19505
"skills[477]",0.7165209991305,0.640925,0.487259667494838,0.4911809322,0.078214655,1.6423725,0.04452884,1.8750715
"skills[478]",0.76571646437275,0.647661,0.578563198253301,0.5606577921,0.063853495,1.8898515,0.0368394845,2.1556765
"skills[479]",0.786219030046308,0.6664155,0.575543232303013,0.5687312904,0.072506325,1.8920575,0.0405622315,2.1699605
"skills[480]",0.7595757299,0.6449725,0.559979765237553,0.5596852065,0.07013847,1.8298265,0.03695178425,2.1037345
"skills[481]",0.6876754174675,0.574798,0.51899030619907,0.5144036373,0.05371481,1.707594,0.02594859925,1.899157
"skills[482]",0.79980216698955,0.7003335,0.574375405027783,0.5749537626,0.067838285,1.8701115,0.0349742795,2.13381725
"skills[483]",0.70544384507425,0.6160855,0.518678409835404,0.5199974871,0.053557245,1.675031,0.0275617165,1.929686
"skills[484]",0.7721130239275,0.6537865,0.578222596399798,0.5731524036,0.069013335,1.871753,0.04091159225,2.14036075
"skills[485]",0.7601143267285,0.6526795,0.5752336371508,0.5742043083,0.05903244,1.828423,0.0341136065,2.158643
"skills[486]",0.9890132424925,0.915181,0.598218815853781,0.6184702965,0.1322345,2.0541235,0.08109431225,2.3183545
"skills[487]",0.78843057535,0.6837555,0.564756043433994,0.5691953442,0.079128995,1.853924,0.04443649825,2.079501
"skills[488]",0.86840171590425,0.7777825,0.592460917809047,0.6142626777,0.08109207,1.965166,0.03676528175,2.20838775
"skills[489]",0.8291241825685,0.715425,0.591971081643191,0.6034278369,0.08796964,1.93375,0.0474345925,2.18102025
"skills[490]",0.690469058716,0.57169,0.553785338347445,0.5272451772,0.0482793,1.779632,0.02493784825,2.05377
"skills[491]",0.80671326273,0.687463,0.582383116128405,0.5682931821,0.072973625,1.9063765,0.03908496725,2.1665245
"skills[492]",0.7783471521375,0.69488,0.536917582438796,0.5450363772,0.06738253,1.8004605,0.03912667025,1.9976165
"skills[493]",0.75824077818775,0.675617,0.516087563760561,0.5423543538,0.076555695,1.716857,0.04121399875,1.924688
"skills[494]",0.7449853675335,0.676001,0.491514976111962,0.5062819545,0.087555345,1.668614,0.05296302,1.87573
"skills[495]",0.89602479787925,0.8005915,0.584496133189275,0.609311535,0.12043975,1.9909905,0.0716521335,2.21357225
"skills[496]",0.7667466406005,0.6685865,0.544332824444929,0.5449459386,0.07320808,1.8117515,0.041978873,2.02736
"skills[497]",0.8695023912125,0.811184,0.524940365619301,0.5580706551,0.1178888,1.8102685,0.0744922845,1.99378725
"skills[498]",0.8061898219795,0.679066,0.597107022323361,0.5905521972,0.05675401,1.9590695,0.0237483755,2.22921575
"skills[499]",0.922694472025,0.8720345,0.545527395944114,0.5920473993,0.13173875,1.883451,0.084744536,2.08361075
"skills[500]",0.65792887457405,0.5604295,0.493468756352472,0.4805640336,0.05086279,1.5858905,0.0260210465,1.80408
"skills[501]",0.8530493936185,0.757011,0.598830460554544,0.6190166346,0.07404931,1.970206,0.04405174325,2.25524575
"skills[502]",0.89953429179375,0.8077715,0.595382114820095,0.5960385585,0.108104,2.011309,0.06274659425,2.26927175
"skills[503]",0.73794814978975,0.6677815,0.489172172022879,0.5025257874,0.081059965,1.669308,0.04823207225,1.9082485
"skills[504]",0.71100836549,0.6190145,0.513245532508597,0.5202154293,0.061243185,1.6661125,0.03691354675,1.90199925
"skills[505]",0.756762640161,0.6599455,0.552976516454616,0.5472076449,0.061839975,1.837183,0.03356422875,2.106475
"skills[506]",0.813128842433325,0.707116,0.601258785529569,0.6109735296,0.06117039,1.9731035,0.031981616,2.2039895
"skills[507]",0.80936958027275,0.701909,0.579661521462875,0.5818219071,0.06463388,1.9249905,0.03227718075,2.17037025
"skills[508]",0.77920522228175,0.6725795,0.568078148557443,0.5604680193,0.06901423,1.8709145,0.03235975175,2.101006
"skills[509]",0.94945985921525,0.857179,0.603038173781032,0.6212850126,0.12756525,2.0446585,0.06330513025,2.31769125
"skills[510]",0.85384480480605,0.7611795,0.578973812505403,0.5919169305,0.090182855,1.9248475,0.05281325675,2.2079065
"skills[511]",0.93370101527,0.858032,0.57674881286471,0.6013803663,0.1241357,1.990257,0.06141051075,2.18885975
"skills[512]",0.65235911123625,0.5655625,0.463078448894767,0.4665697722,0.063885115,1.517671,0.03780814075,1.7130725
"skills[513]",0.7497333143775,0.6889425,0.48581717681638,0.5144881455,0.07456215,1.630329,0.04155788125,1.817764
"skills[514]",0.82513029955275,0.710983,0.587860227145183,0.593899908,0.08170582,1.9382075,0.05106590925,2.181002
"skills[515]",0.7934933037275,0.683729,0.568903669248975,0.5640581352,0.074397925,1.8742545,0.0492611105,2.131446
"skills[516]",0.789355679336,0.6654295,0.609412144827998,0.6139135254,0.06134918,1.9424615,0.04058905075,2.218789
"skills[517]",0.80053953863575,0.6838465,0.611141393781892,0.6058222359,0.06314207,1.997791,0.03936419025,2.310608
"skills[518]",0.8178406213125,0.7152885,0.550984348624426,0.5590239669,0.085427985,1.8493205,0.04991476675,2.06627375
"skills[519]",0.7265216790365,0.6450395,0.513238087863061,0.5151041658,0.067231425,1.7085675,0.04082940175,1.928723
"skills[520]",0.96419742744,0.906285,0.55697922522046,0.566323548,0.1585441,1.9821465,0.0959142565,2.1678095
"skills[521]",0.8122928822215,0.691657,0.601734816826682,0.5976931401,0.06871993,1.9521295,0.04033822325,2.206659
"skills[522]",0.82117479176325,0.7133315,0.598726252805764,0.5959444134,0.06875333,1.9615435,0.03790838325,2.28590975
"skills[523]",0.7829432884175,0.711825,0.501231814929654,0.5180975352,0.09477113,1.68269,0.0549180325,1.90975025
"skills[524]",0.748575599458,0.6916865,0.494140422272425,0.5263570998,0.07781223,1.6759225,0.0436118965,1.8619525
"skills[525]",0.8617975440755,0.769798,0.59672248468122,0.6251368074,0.08268638,1.9749525,0.0462828875,2.21135225
"skills[526]",0.79701580065175,0.7207185,0.519205196344037,0.5402690769,0.093628425,1.761593,0.050290665,1.9873185
"skills[527]",0.72653225079275,0.6122775,0.55256281318621,0.5469222444,0.05950893,1.799882,0.03261197125,2.0462785
"skills[528]",0.78707210568925,0.6710665,0.595730872093305,0.5840539614,0.05670187,1.905648,0.0321348415,2.22521825
"skills[529]",0.8289420568925,0.7624995,0.530204899649074,0.5663361501,0.096325185,1.798639,0.049618941,2.01322875
"skills[530]",0.669356559091375,0.582724,0.483562053254653,0.489235761,0.054788225,1.5785435,0.0347338815,1.8052235
"skills[531]",0.84303735476375,0.741138,0.602735121140921,0.6097311108,0.0798178,1.9678985,0.043383107,2.2368155
"skills[532]",0.86909298225,0.7838435,0.590276450083771,0.614159637,0.093048655,1.9933285,0.052807475,2.20879275
"skills[533]",0.81061879882,0.7046395,0.586793737631713,0.5825520876,0.07664846,1.932284,0.04246824475,2.21924025
"skills[534]",0.7896960828625,0.6883095,0.571789930676321,0.5804542086,0.07674878,1.86282,0.04537251325,2.1783165
"skills[535]",0.8016455927535,0.6849945,0.596378390939693,0.5865210078,0.0723085,1.945428,0.039289887,2.23811575
"skills[536]",0.72012661769345,0.616958,0.540554756477916,0.5388724677,0.055342735,1.775609,0.03246840725,2.044588
"skills[537]",0.5825212458015,0.478308,0.464576244516787,0.4348621473,0.03226743,1.491395,0.01750904125,1.708056
"skills[538]",0.796625127414,0.6857235,0.587672084092355,0.5891400207,0.06430158,1.924948,0.03411193325,2.1773375
"skills[539]",0.714291140276,0.6355745,0.503822179668108,0.5163539976,0.05684214,1.6639505,0.03019892875,1.8893035
"skills[540]",0.72708222952915,0.633061,0.536282116051567,0.5369895657,0.0600205,1.751098,0.03617632575,1.97475725
"skills[541]",0.99388513073425,0.948441,0.576732504928456,0.5913031341,0.1469318,2.0581285,0.07928233375,2.26854375
"skills[542]",0.75003620130375,0.646492,0.553203447252613,0.5615073219,0.054743835,1.798024,0.028463682,2.03208125
"skills[543]",0.75053820151725,0.6537715,0.538639944132244,0.5540172267,0.05060933,1.775105,0.022034037,1.9787655
"skills[544]",0.745458316765,0.6789035,0.48641319005386,0.4945716384,0.08828434,1.6546405,0.0532524875,1.89526875
"skills[545]",0.7890246923688,0.6768995,0.576345364920397,0.5835980619,0.06659708,1.8899335,0.03409094425,2.14732775
"skills[546]",0.82461814354125,0.715981,0.582861824377899,0.5999904288,0.077314045,1.9312635,0.04399934775,2.21095775
"skills[547]",0.78806942271775,0.6782125,0.576939695551254,0.5846588622,0.066716225,1.8988955,0.03763966175,2.1530585
"skills[548]",0.7933167614875,0.682508,0.578558155976189,0.5749545039,0.072596635,1.8954965,0.04300830925,2.1995535
"skills[549]",0.7183612659105,0.6363005,0.495548136216018,0.5106949134,0.0686155,1.6523165,0.03944435425,1.8433955
"skills[550]",0.80650371645225,0.725676,0.537602283745671,0.5460919884,0.09110814,1.8280695,0.0564707005,2.09870725
"skills[551]",0.94787304512175,0.9015115,0.579003779540056,0.6276794664,0.1099012,1.9843045,0.06374395125,2.20639025
"skills[552]",0.78440558341,0.661289,0.585408376722079,0.5669936832,0.069647095,1.9297865,0.04301240675,2.16318625
"skills[553]",0.8819929530775,0.804626,0.555431384825155,0.5761420665,0.115114,1.904061,0.06649782525,2.10792275
"skills[554]",0.78724978447285,0.6742405,0.577194879328005,0.5780990985,0.06882067,1.871272,0.043993998,2.18492175
"skills[555]",0.669462136650775,0.589702,0.468981153364297,0.4804157736,0.059512455,1.531809,0.03115497475,1.7626245
"skills[556]",0.891409184174925,0.826097,0.555415695067254,0.5756246391,0.1106724,1.8887235,0.06736694175,2.10938775
"skills[557]",0.74025228943975,0.646805,0.530733567580728,0.5256180237,0.062728585,1.779867,0.038340613,1.9802495
"skills[558]",1.170752485683,1.120915,0.644805461062333,0.690179952,0.19886725,2.3098545,0.108622985,2.55445625
"skills[559]",0.990070399818,0.932815,0.603144605414554,0.636991677,0.123256,2.0735925,0.07288745325,2.31307575
"skills[560]",0.7646707655965,0.682642,0.506582554389656,0.5195519658,0.08310222,1.6911565,0.047021193,1.8947895
"skills[561]",0.79093079565025,0.669699,0.608698201575686,0.6146681688,0.053862775,1.958467,0.0291885355,2.22312575
"skills[562]",0.82746981228825,0.771675,0.524142442346133,0.546056406,0.089911925,1.784425,0.05714246175,2.02660175
"skills[563]",0.7926240854745,0.681154,0.581525743297066,0.5833786371,0.063744645,1.903968,0.0321132955,2.14345975
"skills[564]",0.82448043504425,0.7419065,0.573914512802487,0.5918339049,0.084271805,1.910998,0.048159938,2.1581345
"skills[565]",0.8875749221625,0.79668,0.599286341829743,0.629163549,0.092355025,1.990652,0.0560405885,2.19678125
"skills[566]",0.8082239372055,0.6731535,0.608343749926446,0.5911356003,0.0559155,1.977126,0.03061900725,2.25240675
"skills[567]",0.7204843575495,0.609207,0.54918879491615,0.5279553426,0.06439401,1.795036,0.0393503705,2.0631335
"skills[568]",0.6988013702195,0.6076915,0.501229122755093,0.5035561944,0.06998684,1.645075,0.03850833075,1.87545525
"skills[569]",0.9942224317025,0.930565,0.616870253808754,0.6437441787,0.12258265,2.1076515,0.075754844,2.3314235
"skills[570]",0.7141185928746,0.6071985,0.52791815841124,0.5240894631,0.058533085,1.709619,0.031892255,1.99501475
"skills[571]",0.85150491989225,0.764844,0.55904336086157,0.5806395336,0.096760675,1.9057275,0.054036033,2.1045515
"skills[572]",0.7992103053045,0.692725,0.587231429287618,0.5835357927,0.066087175,1.9355035,0.0332798615,2.1805625
"skills[573]",0.709163507282,0.600816,0.530756241292402,0.5182035411,0.05937748,1.715152,0.03405761975,1.98710775
"skills[574]",0.89259055964125,0.819861,0.566246268981361,0.5797840734,0.1060327,1.9287715,0.060081903,2.1599145
"skills[575]",0.76719126400475,0.645326,0.5622163003377,0.5513181534,0.07051122,1.85164,0.043095689,2.06252925
"skills[576]",0.9957209677925,0.920302,0.605392830125468,0.6406781619,0.14249125,2.11495,0.091604156,2.3256955
"skills[577]",0.7749164922025,0.669823,0.561988308601118,0.5521083792,0.067313165,1.825342,0.0353541585,2.141122
"skills[578]",1.111269845385,1.054075,0.646611904803675,0.6822880722,0.13987685,2.2601405,0.08616400975,2.52471325
"skills[579]",0.8019346249075,0.6826535,0.594179627688432,0.5860006152,0.06929758,1.9450435,0.04139820475,2.18621675
"skills[580]",0.75845149981345,0.6429005,0.57685669353644,0.5593968408,0.056235725,1.8356495,0.030881653,2.13685975
"skills[581]",0.8756836467125,0.760887,0.612775200519669,0.6187208559,0.07975281,2.0419755,0.0507408655,2.27829725
"skills[582]",0.79229913898625,0.683211,0.586071689511528,0.5871058935,0.06993085,1.935066,0.03603411775,2.18356625
"skills[583]",0.775442716712,0.6734615,0.576789928639869,0.5819627541,0.059389845,1.889934,0.03139974125,2.15084575
"skills[584]",0.9831516029475,0.8909095,0.62916370617321,0.6461645232,0.1237504,2.1397715,0.06981457025,2.39580375
"skills[585]",0.90331668169575,0.826011,0.579949331786847,0.6043514967,0.10058475,1.9451535,0.05853159975,2.18810475
"skills[586]",0.8397179307725,0.7476795,0.586198304414072,0.6124479753,0.0726365,1.917998,0.039414842,2.2031245
"skills[587]",0.71654448626925,0.630105,0.513192530889713,0.5342423079,0.05717382,1.666996,0.02641100475,1.8988515
"skills[588]",0.86701151442175,0.7824375,0.561236585331758,0.590749383,0.098371755,1.901641,0.055752393,2.11956075
"skills[589]",1.06797528353,1.014855,0.623306857685406,0.6657889581,0.16357325,2.18772,0.090854393,2.4315515
"skills[590]",0.67285569385,0.5858815,0.47610121918103,0.4778701494,0.058611305,1.5703425,0.03108937075,1.797127
"skills[591]",0.826729366875,0.7539335,0.53896045054899,0.5707883979,0.09867196,1.792456,0.05893706575,2.0268095
"skills[592]",0.870901939835,0.8112715,0.533870066600506,0.5546161971,0.1140011,1.8466415,0.059101057,2.074887
"skills[593]",0.78932224645975,0.6743015,0.596969261549472,0.5963499045,0.062569625,1.928009,0.0375965815,2.2027215
"skills[594]",0.992264490205,0.930406,0.591323727042348,0.6204184329,0.1461743,2.060146,0.08375153075,2.28325325
"skills[595]",0.985398555307975,0.9295485,0.589289813132134,0.6064382562,0.1271456,2.069664,0.07108099125,2.29314175
"skills[596]",0.82053454716625,0.6933045,0.613793287463037,0.5873497812,0.0737789,2.009789,0.043329133,2.31333325
"skills[597]",0.90838749793025,0.792354,0.623055371549015,0.6205881906,0.09847625,2.070256,0.063174815,2.38338275
"skills[598]",0.7174752556775,0.6253185,0.503261006402316,0.5145533799,0.06173789,1.6661445,0.03605051725,1.8919475
"skills[599]",0.87802059065225,0.784723,0.615718316150847,0.6227209107,0.079371875,2.02608,0.0455640865,2.3034525
"skills[600]",0.807199096409,0.6864905,0.600117492174516,0.6036064902,0.06664632,1.9622265,0.039881784,2.2290365
"skills[601]",0.864236474225,0.777033,0.578378455529688,0.5941326762,0.09004702,1.938622,0.05281551875,2.18905175
"skills[602]",0.7447051727025,0.6306985,0.550945068570133,0.5638201779,0.06084307,1.7898415,0.03738245575,2.02613825
"skills[603]",0.76020535013675,0.6863015,0.521860438937646,0.5317092858,0.0590941,1.719517,0.0311901595,1.967799
"skills[604]",0.7873018174075,0.6813295,0.570545450956389,0.57636075,0.06377094,1.874283,0.03064777325,2.1557055
"skills[605]",0.7887564235305,0.703092,0.539380861049222,0.555367134,0.069046755,1.8033295,0.036437377,1.9966415
"skills[606]",0.80309421205675,0.7219305,0.557561136990117,0.5660255454,0.06217192,1.844819,0.0365674655,2.10382475
"skills[607]",0.77737230847675,0.69704,0.528172869558419,0.546175014,0.08269846,1.7807325,0.05117921,1.991196
"skills[608]",0.6930562134035,0.587781,0.5294581025223,0.5085444021,0.05108182,1.7028575,0.029045105,1.99330875
"skills[609]",0.8250929459545,0.71795,0.60755634706368,0.6249596367,0.05672442,1.968795,0.03452538725,2.21558625
"skills[610]",1.08067311411325,1.0215,0.618076708756934,0.644404677,0.1618145,2.174957,0.07878915975,2.421849
"skills[611]",0.80573357271625,0.67604,0.618771185300612,0.6084701595,0.069116785,2.001343,0.0386100315,2.28071625
"skills[612]",0.8047561774525,0.704657,0.558688194912668,0.5570736066,0.073481215,1.8553165,0.037460971,2.0939625
"skills[613]",0.7354026072325,0.638786,0.513575525846401,0.5244452871,0.062699965,1.694625,0.0363711695,1.9306635
"skills[614]",0.89195314791775,0.795026,0.578237713563672,0.6063871065,0.11985975,1.9423155,0.0778042365,2.16590025
"skills[615]",1.133021554965,1.098465,0.621605422620647,0.6696859722,0.1971955,2.219371,0.111403575,2.44274175
"skills[616]",0.8439108284425,0.760779,0.547417828747866,0.5664888579,0.10038738,1.8470505,0.059081977,2.070532
"skills[617]",0.849921105295,0.781868,0.554139237125038,0.5730004371,0.085167585,1.8917675,0.041617723,2.111246
"skills[618]",0.826316082167,0.72462,0.584856274293005,0.5977442898,0.089750165,1.9389955,0.05007630225,2.20029275
"skills[619]",0.710084010601,0.6093395,0.536028639952083,0.5240145918,0.04829612,1.7438395,0.03025935675,2.02067325
"skills[620]",0.799644415456,0.6860185,0.594582281133194,0.602269185,0.057720455,1.9307975,0.031674714,2.1723625
"skills[621]",0.78896760506525,0.665018,0.586531814254196,0.5722924956,0.07158212,1.940936,0.0382343575,2.2099355
"skills[622]",0.8888123092565,0.806103,0.609033155338151,0.6224584905,0.08015937,2.0184335,0.04447705775,2.27230125
"skills[623]",0.823288978459,0.752879,0.549443839099374,0.5597674908,0.083787185,1.8277165,0.0468839275,2.09411225
"skills[624]",0.934624005905,0.8715845,0.57237569836947,0.5968614015,0.11576685,1.9502755,0.06012883175,2.1857465
"skills[625]",0.90093630087175,0.826054,0.583996812281918,0.6192886917,0.09141801,1.958333,0.04740806825,2.17943325
"skills[626]",0.869794948889,0.7848325,0.578059114218217,0.6088393269,0.096578535,1.964512,0.05712965,2.1675265
"skills[627]",0.873530446595,0.766325,0.608866779353725,0.6241071417,0.087210635,2.0227285,0.0490670945,2.25562225
"skills[628]",0.83835714804625,0.7629715,0.541817434977614,0.5667853779,0.096367805,1.818805,0.051067801,2.00960225
"skills[629]",0.775522999285,0.6825915,0.543238328491583,0.5418806631,0.07150982,1.77265,0.042109903,2.02648275
"skills[630]",0.931066548485,0.861749,0.581273014166443,0.6157867905,0.12290535,1.9703975,0.07837600725,2.21994725
"skills[631]",0.73463438532825,0.6356265,0.523711347985174,0.5324579988,0.06734221,1.7244255,0.0405875735,1.96717925
"skills[632]",0.6519942677428,0.5755805,0.469663273843482,0.4804135497,0.0577469,1.5377035,0.03239080825,1.7400645
"skills[633]",0.807904398435,0.692007,0.599380127136955,0.5954588619,0.066624635,1.9481305,0.03859067075,2.22096225
"skills[634]",0.68394401203925,0.5977105,0.488154724138333,0.479450601,0.062373705,1.6279795,0.035470123,1.863982
"skills[635]",0.82620766173825,0.735717,0.568254357420086,0.5894269038,0.076762385,1.883179,0.03463959825,2.1232335
"skills[636]",0.74628426986825,0.6729775,0.51068717376989,0.528524661,0.074209465,1.6868435,0.04127710875,1.91716225
"skills[637]",0.8520056065205,0.741107,0.603015851498151,0.6075353802,0.074385405,2.001546,0.04293222875,2.21956975
"skills[638]",0.7698826524755,0.675953,0.554425007977124,0.5538949122,0.05613006,1.843016,0.03013986725,2.05791775
"skills[639]",1.0419303870225,0.9773535,0.632398160246385,0.6683968515,0.13491115,2.1812575,0.07857387925,2.4168795
"skills[640]",0.9279531453175,0.8648735,0.581036290654479,0.6364690605,0.1108021,1.9718475,0.0608169035,2.168667
"skills[641]",1.09438700143225,1.04678,0.637727130273225,0.6771768087,0.1503917,2.2504645,0.08425946425,2.44793675
"skills[642]",0.696211816243675,0.587981,0.525913304030006,0.5181894564,0.049715395,1.715822,0.02442620225,1.92774325
"skills[643]",0.843262536295,0.755987,0.577776929870747,0.5811977325,0.080854265,1.933895,0.0468481475,2.1456635
"skills[644]",0.75622011371575,0.6262115,0.577504241450679,0.5491935876,0.059938405,1.86603,0.0313344995,2.15559075
"skills[645]",0.7077139388045,0.601318,0.535598725488538,0.5259412305,0.058218535,1.7198655,0.0298511075,1.9870485
"skills[646]",0.7428793057575,0.6579395,0.525100930047607,0.5318797848,0.07510052,1.752949,0.0446442965,1.96656075
"skills[647]",0.7010519400475,0.6126655,0.505784919208865,0.5011299195,0.056507585,1.640543,0.0324310735,1.91346825
"skills[648]",0.941554219532725,0.8702675,0.630383471361144,0.6848996721,0.07501787,2.0727525,0.03974318825,2.34225
"skills[649]",0.78948039829,0.695115,0.551717944439366,0.541067457,0.08495604,1.8685185,0.0486506205,2.10416075
"skills[650]",0.77333941068,0.668872,0.560384240502412,0.5671397193,0.077051895,1.861032,0.04367666625,2.064971
"skills[651]",0.894137680414,0.8252135,0.565207930774226,0.5742613884,0.10427855,1.940661,0.05750517,2.158232
"skills[652]",0.8192621843275,0.714341,0.58713523215659,0.5930763237,0.06318151,1.9114455,0.03338894625,2.14759725
"skills[653]",0.636592742893,0.5330535,0.49511753968358,0.4880178051,0.051381565,1.599617,0.0304672005,1.83380325
"skills[654]",0.7266050871685,0.625573,0.533697109653448,0.5324216751,0.06051006,1.7437875,0.0306727875,1.97524225
"skills[655]",0.73699413449325,0.6483365,0.520374671851998,0.5220909183,0.06670642,1.6797695,0.04083129125,1.9729125
"skills[656]",0.764412670975,0.6478355,0.562927404809767,0.5577993393,0.056504855,1.84854,0.03101963425,2.07955125
"skills[657]",0.77778202927875,0.6906595,0.539276132130797,0.5386493364,0.067873935,1.8148895,0.0396559185,2.0443785
"skills[658]",0.7775847124225,0.673102,0.558891668164432,0.5701960992,0.07719885,1.856968,0.0503986145,2.08443025
"skills[659]",0.89128991659055,0.8048095,0.589307996445773,0.6172330668,0.10081152,1.984389,0.057570901,2.211765
"skills[660]",0.8421966107545,0.7295525,0.620124997071941,0.6343192905,0.067627185,2.022878,0.031603529,2.291419
"skills[661]",0.836047812708,0.7575355,0.545385725458767,0.5531891946,0.097343265,1.8447085,0.04874889175,2.09249625
"skills[662]",0.776523060973,0.652446,0.58751785084423,0.5753955774,0.07342868,1.935796,0.043579509,2.187305
"skills[663]",0.85065455214725,0.7550195,0.576728757139397,0.6021246315,0.07673896,1.9225295,0.04410647025,2.18657025
"skills[664]",0.88508634976475,0.7783375,0.613714058941539,0.6148979718,0.08824851,2.0639065,0.05004126075,2.355942
"skills[665]",0.9153253300725,0.8419885,0.577150071390607,0.5958369249,0.09664352,1.9601745,0.05389208275,2.179965
"skills[666]",0.8302634801965,0.712527,0.607574842061076,0.604070544,0.060284885,1.9820365,0.0276314835,2.2356745
"skills[667]",0.77043941122475,0.67422,0.558520606604796,0.5553537906,0.06225842,1.808774,0.0350295415,2.1038495
"skills[668]",0.7692784611235,0.654092,0.571959488443163,0.5715904845,0.06229974,1.861421,0.03386163975,2.1273795
"skills[669]",0.72133096225525,0.6244765,0.511942089294787,0.5023723383,0.07473243,1.6979995,0.04920087375,1.93649125
"skills[670]",0.8006555971535,0.7031965,0.556887252133692,0.5732443248,0.077979955,1.831276,0.03446823125,2.09247
"skills[671]",0.868453555125575,0.789535,0.574393068045217,0.605953446,0.079220925,1.914874,0.04121626025,2.13228775
"skills[672]",0.9064187389665,0.828384,0.595456333496441,0.6354475491,0.090474095,1.9927865,0.04995369825,2.23420575
"skills[673]",0.864793984015,0.781377,0.573565020443349,0.6046546884,0.099855315,1.9233405,0.06136564275,2.1431485
"skills[674]",0.79104742099025,0.6823425,0.570297054474987,0.5707720893,0.07271967,1.859608,0.04168107775,2.12682575
"skills[675]",0.78937519073725,0.6959585,0.554573953054524,0.5701975818,0.07252796,1.853282,0.039941791,2.073334
"skills[676]",0.80198664591365,0.700317,0.573008591465232,0.5828063535,0.066599005,1.8805925,0.0397941025,2.14368525
"skills[677]",0.7024253120307,0.5853505,0.53453921717174,0.5315061696,0.045227855,1.73286,0.02118974625,1.956198
"skills[678]",0.96496760591775,0.874534,0.601677179856867,0.6303933657,0.1314663,2.0610825,0.072308855,2.27848725
"skills[679]",1.0064712763075,0.9412105,0.62784729618767,0.6815475135,0.111622,2.126262,0.059063322,2.3709715
"skills[680]",0.828733312337,0.7251325,0.594585043135329,0.5984922615,0.07018594,1.956232,0.033685891,2.22957675
"skills[681]",0.943015255875,0.8700045,0.594191275414196,0.6285608721,0.1120933,2.0296195,0.05541218125,2.25826875
"skills[682]",0.871021588175,0.7702495,0.614757053057294,0.6248069289,0.082644475,2.029778,0.04537921275,2.281404
"skills[683]",0.803557846165,0.719908,0.540451385693673,0.5654369532,0.084585505,1.8110635,0.04283812225,2.005771
"skills[684]",0.7284004982475,0.6188005,0.544736482496012,0.5340184353,0.05805946,1.772902,0.03541954825,2.01735325
"skills[685]",0.78290465022,0.677065,0.563842791787726,0.5629632351,0.079803545,1.842442,0.04090463925,2.13718625
"skills[686]",0.9026954671675,0.829076,0.593291014955294,0.6087637143,0.10387925,2.0210725,0.064704032,2.23649025
"skills[687]",0.87761419388725,0.8083595,0.583691243854544,0.612721515,0.08631422,1.972063,0.049075055,2.22548975
"skills[688]",0.785540366862382,0.6558735,0.601038242057891,0.5882556498,0.059303615,1.955678,0.03426081025,2.233082
"skills[689]",0.6247333756535,0.533654,0.465811142114647,0.4527000492,0.05692987,1.51351,0.031582809,1.75773075
"skills[690]",0.729918599289,0.6005985,0.562461904616809,0.5490305016,0.05647673,1.7986115,0.0313995655,2.05366425
"skills[691]",0.72400291821975,0.6069895,0.561431978302672,0.5459785695,0.052050055,1.8175585,0.0312867785,2.080472
"skills[692]",0.77526524240225,0.663004,0.598290826229136,0.5891733792,0.05063887,1.9098105,0.02641970675,2.20244825
"skills[693]",0.932923059199,0.8385685,0.63033433764904,0.6551601987,0.092630605,2.077246,0.04462836875,2.32748
"skills[694]",0.79950847648575,0.6747285,0.605716399240655,0.5882682519,0.06307682,1.984598,0.03370370475,2.27670725
"skills[695]",0.797938369135,0.6714575,0.589549902056602,0.5803556157,0.073315775,1.9385055,0.035285949,2.1843545
"skills[696]",0.9130664254425,0.8247015,0.611298272244602,0.6376128864,0.1046619,2.055844,0.06517709975,2.3055875
"skills[697]",0.7778097011725,0.670866,0.554543479291553,0.5517251271,0.07560964,1.8355595,0.04409054175,2.051493
"skills[698]",0.8183372355025,0.704017,0.599085635058282,0.604923039,0.078111415,1.952353,0.03857375675,2.248386
"skills[699]",0.818766559255,0.718928,0.572956097483158,0.581913087,0.08179391,1.892214,0.0452572115,2.12108475
"skills[700]",0.8297970831475,0.740494,0.564149046566625,0.5999311248,0.081673175,1.8538655,0.04556719475,2.09901
"skills[701]",0.82419624326425,0.729362,0.597542732353175,0.5976249405,0.064409045,1.9558425,0.03621087825,2.264717
"skills[702]",0.78221315689175,0.6527715,0.592225240175292,0.5732962158,0.06182438,1.936937,0.03262002025,2.188642
"skills[703]",0.75903315477,0.6377355,0.555350866034491,0.5425863807,0.066042045,1.84659,0.03525687275,2.07449375
"skills[704]",0.830126808799,0.7263215,0.595819732690274,0.6088311726,0.0779488,1.9798485,0.0479367975,2.20703
"skills[705]",0.73805353247795,0.6265935,0.56516181398568,0.5593278999,0.047427105,1.8091835,0.02372949275,2.07055525
"skills[706]",0.74305732673,0.61221,0.574730443729205,0.5386893666,0.053368935,1.851477,0.03128825225,2.12266325
"skills[707]",0.85327782523475,0.752533,0.583381196456976,0.6040008618,0.09053289,1.9550945,0.05300771225,2.17779275
