"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[472]",0.746878555261,0.6711445,0.496773659195584,0.5126749257,0.077486175,1.6590055,0.0432003725,1.84708875
"skills[473]",0.83530926993925,0.7558045,0.570402829054541,0.6098578731,0.076791165,1.870931,0.03763365775,2.11773175
"skills[474]",0.79296751231,0.701417,0.545724264562262,0.5585065395,0.080826855,1.8376025,0.0470596375,2.0602035
"skills[475]",0.6792415830975,0.5894475,0.501510521249217,0.4999149288,0.054045785,1.640699,0.031268033,1.88097475
"skills[476]",0.77826844298725,0.6732165,0.555902846110125,0.5690315169,0.07427665,1.822637,0.04036229325,2.091875
"skills[477]",0.797481654499,0.6971345,0.58059445792881,0.5756498433,0.062752275,1.892032,0.03552401625,2.1358065
"skills[478]",1.013865017765,0.9815335,0.543912880084922,0.568569687,0.1818686,1.9706455,0.113941985,2.17581225
"skills[479]",0.81748375803375,0.7492225,0.528567317477226,0.5481283395,0.083231935,1.792981,0.045672889,2.00812775
"skills[480]",0.8430391738775,0.780357,0.523445604713905,0.5394929358,0.10438895,1.809377,0.05721048675,1.99373725
"skills[481]",0.86204805249,0.7722015,0.572616438899009,0.5993580999,0.098508225,1.9214965,0.0592414575,2.15166075
"skills[482]",0.928259693348,0.866539,0.572239706360345,0.6102944988,0.1267759,1.9533715,0.07723533325,2.17572625
"skills[483]",0.75645764154305,0.678027,0.509604040320222,0.5182739646,0.090389775,1.743514,0.05248372325,1.9649025
"skills[484]",0.77264004409615,0.671664,0.562423173965175,0.5640195876,0.06497995,1.8552335,0.0345929645,2.06946975
"skills[485]",0.94049593752025,0.89013,0.548201005748321,0.5848834761,0.13375325,1.9161125,0.08235079375,2.10762875
"skills[486]",0.621865984058275,0.543511,0.444132016081605,0.4523694294,0.059245315,1.4564005,0.03191511825,1.648694
"skills[487]",0.701563208554975,0.6177525,0.500315599759142,0.5062130136,0.05783907,1.6660295,0.0278949505,1.8675215
"skills[488]",0.75696758522475,0.6681765,0.523638654673062,0.5427628101,0.076006595,1.7407605,0.03952154475,1.9570165
"skills[489]",0.7902417324677,0.663294,0.605711454259599,0.5841162306,0.058440965,1.967037,0.031113662,2.21939625
"skills[490]",0.72422212528725,0.628394,0.524338201175395,0.5334283605,0.063041455,1.737223,0.03479032175,1.922687
"skills[491]",0.9261471577875,0.8727905,0.564541833630158,0.6042699537,0.12693455,1.9406325,0.0874154155,2.16007675
"skills[492]",0.7399747510465,0.6520665,0.520527995548848,0.5276165685,0.06267417,1.6920795,0.0290568465,1.91223175
"skills[493]",0.749972246689925,0.659252,0.546944938686614,0.5609676555,0.048755555,1.772453,0.026889223,2.010541
"skills[494]",0.83444612941655,0.77348,0.526091132067873,0.5460512169,0.09293944,1.791047,0.04490962375,1.98339425
"skills[495]",0.781553283835,0.6840065,0.5735502742176,0.583707033,0.05809637,1.8479765,0.03047122475,2.130995
"skills[496]",0.8246086027925,0.71354,0.597654198847614,0.6037006353,0.07130071,1.947788,0.0380779295,2.20902425
"skills[497]",0.847677876145,0.7641045,0.578012155522912,0.6071654715,0.08379274,1.897129,0.0502598425,2.18233225
"skills[498]",0.884040942695,0.829432,0.530948067900696,0.5486153736,0.1283865,1.8610095,0.08061534775,2.0594805
"skills[499]",0.653914591875,0.5769905,0.456355179654599,0.4611464214,0.06429243,1.5100995,0.0403339705,1.72377625
"skills[500]",0.8124140732625,0.6993865,0.607795042303692,0.6124516818,0.06088397,1.9615245,0.0323264095,2.2390475
"skills[501]",0.74376042567425,0.6568185,0.513813219875932,0.5184563244,0.07986781,1.7152975,0.04058401375,1.951444
"skills[502]",0.84598637465025,0.7711085,0.544422644343867,0.5663109459,0.09238181,1.8693955,0.060091655,2.0558875
"skills[503]",0.83648501924825,0.7871155,0.521831987427862,0.5543018859,0.1014852,1.799155,0.062082084,2.002096
"skills[504]",0.80179570749925,0.685905,0.611386317362179,0.6037784718,0.054087115,1.978626,0.0272834915,2.279468
"skills[505]",0.8918195659725,0.827298,0.548696964252872,0.5924558556,0.123477,1.8807165,0.06946786775,2.098773
"skills[506]",0.74555584531375,0.624279,0.567934224354179,0.5645829756,0.06191483,1.837386,0.03494125425,2.0977045
"skills[507]",0.64597716390985,0.5427205,0.500235246950998,0.4906998285,0.052505545,1.5968165,0.02888510375,1.864402
"skills[508]",0.74459591923975,0.655921,0.517208486955934,0.513713487,0.083263225,1.7120135,0.051523594,1.94042575
"skills[509]",0.819650484836675,0.7396575,0.552007652918265,0.5764096758,0.076332705,1.8674075,0.03631657075,2.06845125
"skills[510]",0.77108438067,0.6882405,0.531712741956624,0.54107487,0.07231961,1.763084,0.045447552,2.004244
"skills[511]",0.7696343662545,0.6722025,0.568579215837475,0.5604064914,0.06564647,1.8944775,0.03763272325,2.11971625
"skills[512]",0.76299892198175,0.6520115,0.572684668575118,0.5601018171,0.06209623,1.8547845,0.03184365325,2.09373175
"skills[513]",0.808083827525,0.6676295,0.609539839496172,0.5722383807,0.07133854,2.022433,0.04200275025,2.25568275
"skills[514]",0.7669666850495,0.6961385,0.509368285965439,0.5254089771,0.078946865,1.7120275,0.04411316575,1.919357
"skills[515]",0.795888285793875,0.7138825,0.547620703781303,0.5624939922,0.076254905,1.814553,0.04678134375,2.07537575
"skills[516]",0.85554151804675,0.795644,0.529787812859048,0.5390703948,0.10915745,1.835966,0.057871864,2.0657275
"skills[517]",0.7843557874495,0.65927,0.584123899195091,0.5783585535,0.071438555,1.929517,0.04243614175,2.1664085
"skills[518]",0.786465195618,0.661658,0.594756601179729,0.586546212,0.067656395,1.93039,0.0404444915,2.2124655
"skills[519]",0.80226478820675,0.7104865,0.554253189248769,0.5699492463,0.075208125,1.8546115,0.04175002575,2.0799625
"skills[520]",0.9100747359325,0.8493615,0.544172400572582,0.5747706615,0.12694875,1.895632,0.073577787,2.1217835
"skills[521]",0.9760881308645,0.8967315,0.629347009758605,0.6682456263,0.093876375,2.1197115,0.047789224,2.3827965
"skills[522]",0.96243908224,0.913596,0.546237832049664,0.5728484706,0.1603092,1.933845,0.112456505,2.15586625
"skills[523]",0.830090734866,0.7136135,0.620250950207113,0.6161337189,0.069068905,2.0222535,0.03962259975,2.30981325
"skills[524]",0.930079514134975,0.830557,0.623901078905962,0.6369538707,0.098711465,2.10421,0.05719224575,2.370969
"skills[525]",0.89068682465975,0.829343,0.536405383629948,0.5664228822,0.126278,1.845188,0.0771685315,2.079688
"skills[526]",0.793312841809625,0.644078,0.621090966073438,0.579689187,0.062149115,2.0175845,0.02958507475,2.32195125
"skills[527]",0.79683520754925,0.664945,0.591205294144314,0.5756350173,0.068288225,1.903115,0.04006758025,2.223016
"skills[528]",0.86745076523,0.804423,0.536097296590561,0.5548712043,0.1191016,1.8382745,0.075448432,2.04521925
"skills[529]",0.792765999653,0.6927555,0.558997724877584,0.5636689527,0.077787925,1.849218,0.045951973,2.126435
"skills[530]",0.7248609531025,0.6434585,0.489041123924343,0.4935189924,0.08679066,1.652044,0.053207671,1.87024325
"skills[531]",0.66858825259725,0.58146,0.476038392361104,0.4748449041,0.060721685,1.570677,0.03475143975,1.78877175
"skills[532]",0.95673926600025,0.8715615,0.615154783763696,0.6440140119,0.1106729,2.083535,0.062410283,2.36265925
"skills[533]",0.79040638048475,0.6713345,0.585208661525651,0.5757573318,0.071994605,1.902585,0.04517517075,2.189272
"skills[534]",0.785403326219775,0.685732,0.564747850233224,0.5601477777,0.06037568,1.858607,0.0327492895,2.08031825
"skills[535]",0.80824901248875,0.6864885,0.603582320965869,0.6004581891,0.0627944,1.9638105,0.03197732025,2.25422
"skills[536]",0.8480104728505,0.7545035,0.591269952667607,0.6100906413,0.082245305,1.95216,0.04229548125,2.217526
"skills[537]",0.752396862132,0.674528,0.503862155290632,0.5242117776,0.081362215,1.692141,0.043388876,1.8810635
"skills[538]",0.716266888612775,0.6171185,0.545341640950514,0.5555947131,0.053220415,1.760435,0.0243454765,2.01513125
"skills[539]",0.75211960022425,0.627157,0.572870428073854,0.548954889,0.069322725,1.8538745,0.044111747,2.10897625
"skills[540]",0.7565993201935,0.618029,0.600792584172555,0.5727328278,0.05415418,1.8919715,0.03267973025,2.207676
"skills[541]",0.841641679695,0.729925,0.57641963191521,0.5915195937,0.09423196,1.9488435,0.04817026025,2.17488
"skills[542]",0.80167776639675,0.6903275,0.593831528481332,0.5833541742,0.06478356,1.9090635,0.03401916975,2.203867
"skills[543]",0.7764150211675,0.6589075,0.583944737616173,0.5821569747,0.063766345,1.8955905,0.03803249725,2.14502625
"skills[544]",0.6589195011125,0.540644,0.514361817208112,0.4812823533,0.050164275,1.6368755,0.02704968675,1.87845075
"skills[545]",0.773648273618425,0.647733,0.606690916563313,0.5940844917,0.049699185,1.966929,0.023690555,2.213887
"skills[546]",0.824811688349,0.729068,0.570836081994757,0.5831377146,0.079365665,1.894437,0.04351070175,2.12811125
"skills[547]",0.80258828505825,0.6841555,0.605278178843322,0.5957079387,0.066572325,1.955122,0.04267078175,2.23018575
"skills[548]",0.704069863273,0.5919635,0.547515900816803,0.5391860376,0.04381943,1.7810795,0.023295215,1.98894625
"skills[549]",0.80590076490675,0.7481555,0.514683315820249,0.5488503657,0.086134185,1.770136,0.05093680625,1.9668025
"skills[550]",0.74344536711925,0.649621,0.526183936550694,0.5412246126,0.0631124,1.7306085,0.039950393,1.99361725
"skills[551]",0.8395507106295,0.754903,0.57015297799394,0.5937123591,0.076704645,1.91662,0.043347333,2.144756
"skills[552]",0.807532996728,0.733936,0.508754345423801,0.5057645271,0.117447,1.7702925,0.06741015625,1.938187
"skills[553]",0.9739220293425,0.9250465,0.537515829451225,0.5534315997,0.165282,1.93588,0.1067446475,2.1057095
"skills[554]",0.786763480426,0.702557,0.53350371510187,0.5458236378,0.08379826,1.7985175,0.04749323925,2.008767
"skills[555]",0.77519204766075,0.6970985,0.509942381077267,0.521637984,0.086950665,1.7065235,0.0494504685,1.93647225
"skills[556]",0.7625331790625,0.6726035,0.544621610604808,0.5408954754,0.068124695,1.806554,0.03414004675,2.0262615
"skills[557]",0.84159939827925,0.7742305,0.520706996764625,0.5377064028,0.1146513,1.786579,0.06268461375,2.0207915
"skills[558]",0.807531740855775,0.693362,0.591780407910144,0.5919658563,0.063299675,1.918261,0.0335775725,2.1793385
"skills[559]",0.80917803290625,0.734176,0.53958958425746,0.5645281194,0.07648578,1.8078965,0.043364824,2.048855
"skills[560]",0.710451199797,0.5940855,0.537233777285834,0.5233792977,0.056250965,1.763752,0.032842962,1.9951395
"skills[561]",0.7609977782265,0.647697,0.56418474432343,0.5643116598,0.06308216,1.8475035,0.0338706025,2.07606325
"skills[562]",0.99364130698025,0.921212,0.634646873298132,0.6284978616,0.10561145,2.1543275,0.052304503,2.42860625
"skills[563]",0.7030608806765,0.6040965,0.51857795518348,0.5287744791,0.05648452,1.7050505,0.02838464375,1.899184
"skills[564]",0.9166109682925,0.8626325,0.540819402113125,0.5750219622,0.1390613,1.894973,0.083142091,2.10370475
"skills[565]",0.83850653636175,0.767581,0.534668368715021,0.5592485808,0.09597605,1.815287,0.0530713065,2.0498645
"skills[566]",0.7605496741995,0.683284,0.520062577751357,0.5458303095,0.069331895,1.731835,0.03926290075,1.934535
"skills[567]",0.685094724826,0.5984675,0.492927713299952,0.4983974877,0.057792695,1.6234525,0.03165504175,1.83604175
"skills[568]",0.853376076145,0.7523665,0.595775133130133,0.6058326141,0.087228265,1.9886305,0.0546311445,2.2178875
"skills[569]",0.794716785077,0.672573,0.596477299859257,0.5832007251,0.05618591,1.951194,0.029843038,2.21827125
"skills[570]",0.75384634418055,0.6515835,0.557599994424136,0.5596177482,0.06198499,1.8164205,0.03241182975,2.095854
"skills[571]",0.8064117517145,0.6880945,0.594350754881068,0.5946738252,0.07529269,1.9186995,0.045244866,2.22088875
"skills[572]",0.81419690436,0.7506035,0.498158888881448,0.528502422,0.1238989,1.728629,0.0702860535,1.91852175
"skills[573]",0.815708346968525,0.6791125,0.62240215562414,0.61149837,0.05869382,2.0089675,0.0262736865,2.25721625
"skills[574]",0.6108742243775,0.527601,0.433195417740403,0.4275069687,0.060911115,1.437919,0.037202462,1.63329525
"skills[575]",0.7643036451195,0.66938,0.549745938623417,0.558888309,0.067299875,1.8026465,0.03255157025,2.0531455
"skills[576]",0.931940440405,0.85929,0.588272838279571,0.6064123107,0.1243722,2.018561,0.07485761875,2.23115925
"skills[577]",0.80245601057475,0.736659,0.532627149209265,0.5807225592,0.07579877,1.776901,0.04301550475,1.958121
"skills[578]",0.93252066259875,0.870003,0.548759418470705,0.578718084,0.14682635,1.903539,0.09089402275,2.14510525
"skills[579]",0.9266815035125,0.827132,0.628981321336356,0.6664257348,0.07864291,2.097412,0.0454810985,2.3720095
"skills[580]",0.753921704295,0.670655,0.518787048794902,0.5335262121,0.070989025,1.718929,0.038523518,1.9552215
"skills[581]",0.6110115576265,0.5184845,0.463065540470166,0.4497415209,0.04840251,1.5043215,0.02695247225,1.720062
"skills[582]",0.72954428288,0.628172,0.533811583188667,0.5390488971,0.06231347,1.747576,0.035255642,1.99010925
"skills[583]",0.8736544622875,0.795359,0.571119710069814,0.5984581617,0.092150055,1.9120425,0.04585698225,2.1164235
"skills[584]",0.79398506178825,0.726422,0.536013294968455,0.5633368503,0.08683465,1.7861215,0.045514635,2.010304
"skills[585]",0.7841154047275,0.7112315,0.515883327845048,0.5262169941,0.09022764,1.753206,0.05271073725,1.952926
"skills[586]",1.029417608015,0.975517,0.585541310643407,0.6003625614,0.15841345,2.086028,0.1008183975,2.3191585
"skills[587]",0.860963448704,0.765532,0.577662321354939,0.5954692401,0.1071021,1.950185,0.069378915,2.18433625
"skills[588]",0.8422811062275,0.750493,0.556514027332423,0.5864468778,0.094078885,1.879915,0.0599633095,2.09338325
"skills[589]",0.8629548058825,0.7987215,0.55478000874295,0.5899324704,0.10662205,1.8813405,0.063847402,2.12340875
"skills[590]",0.919193636503,0.821343,0.630128678328218,0.6509666646,0.08072776,2.1020365,0.03853891025,2.4115075
"skills[591]",0.81591385137,0.7333965,0.542485252202951,0.5719922691,0.088034885,1.8089575,0.05069753325,2.03884225
"skills[592]",0.6663158644125,0.581048,0.472158086932422,0.4806685569,0.06201598,1.5496725,0.03612341275,1.7495465
"skills[593]",0.935111046205,0.865139,0.590717937988181,0.6197527455,0.1148143,2.037556,0.065452117,2.234672
"skills[594]",0.79215775996935,0.699953,0.555044880188627,0.5658528225,0.063400495,1.8341475,0.0313793825,2.094257
"skills[595]",0.92531362071,0.826541,0.626233382099944,0.6349597737,0.08638689,2.1091785,0.05524837975,2.37178125
"skills[596]",0.6882768779135,0.599946,0.483598828374374,0.490562688,0.070274615,1.594373,0.03911608825,1.79473775
"skills[597]",1.018927314815,0.9661575,0.571436276000502,0.6005656776,0.16378895,2.0199,0.097571104,2.231133
"skills[598]",0.8045188521765,0.730521,0.533389615176643,0.549199518,0.08147903,1.7764945,0.051359291,2.0141455
"skills[599]",0.823296811555,0.726159,0.586857568903764,0.5993499456,0.063275275,1.928424,0.0327881455,2.18530075
"skills[600]",0.936631536532,0.898611,0.547664073352004,0.5892363897,0.12722345,1.9307695,0.0664315615,2.1148245
"skills[601]",0.768413808117,0.689105,0.529950084286273,0.5412579711,0.071006395,1.758152,0.04266525725,2.00225775
"skills[602]",0.8698861001575,0.7753455,0.588437096912398,0.6050112537,0.09378556,1.9857945,0.056528466,2.27367575
"skills[603]",0.6743237153625,0.565921,0.498875444523667,0.486670863,0.055193105,1.676081,0.02879105175,1.8765395
"skills[604]",0.76775515006775,0.6597385,0.56821424052962,0.5640410853,0.061975745,1.824544,0.03391028975,2.1603205
"skills[605]",0.79184000650175,0.6774785,0.577517530360626,0.5612775189,0.070084735,1.881955,0.0378074555,2.16195875
"skills[606]",0.92345019362175,0.850268,0.570924308251659,0.6067866672,0.11574135,1.955898,0.06311423725,2.17992725
"skills[607]",0.82143878956825,0.729887,0.587516881168531,0.6017183991,0.06918996,1.92818,0.0399072085,2.2040655
"skills[608]",0.654239368197,0.5525405,0.490165302414694,0.4845173865,0.05758487,1.586463,0.03408106475,1.82356125
"skills[609]",0.90482301644775,0.8418315,0.560869204587282,0.5853808884,0.11734975,1.943981,0.0707116035,2.1395995
"skills[610]",0.9548631402575,0.899023,0.567727355528466,0.5958606465,0.12661045,1.996804,0.07906739675,2.197935
"skills[611]",0.8399557052125,0.7545135,0.568519250635376,0.5793578259,0.09265034,1.9283895,0.053144372,2.14364225
"skills[612]",0.76251713110175,0.6497895,0.556989037505371,0.5692020159,0.060542465,1.8131405,0.02576863025,2.04870425
"skills[613]",0.83901436430725,0.7253825,0.623130750425739,0.6246238278,0.066981835,2.0634845,0.0364055865,2.32648675
"skills[614]",0.78322590088375,0.659236,0.596764113509105,0.5956263957,0.0476149,1.948522,0.025852719,2.1880165
"skills[615]",0.862427400739193,0.7923465,0.55126664665083,0.5834675931,0.103963,1.8828025,0.05549176675,2.0942035
"skills[616]",0.572686636357625,0.484758,0.434646698847666,0.4118247672,0.045335265,1.406476,0.0240725245,1.630694
"skills[617]",0.796685631848,0.6881035,0.572473744520404,0.5759033679,0.07464491,1.8626475,0.04150514,2.111151
"skills[618]",0.942073848525,0.886979,0.557565500822637,0.5816284278,0.1361955,1.9108295,0.07892935675,2.1524625
"skills[619]",0.8207844327575,0.750026,0.533727834984012,0.5462328354,0.101925,1.810325,0.06315294725,2.04393075
"skills[620]",0.79687920817775,0.704316,0.547185852071928,0.5644095114,0.074569855,1.8211055,0.04280014425,2.03992575
"skills[621]",0.7627555681817,0.689544,0.507977219422401,0.5366203983,0.08819345,1.7183735,0.0504444685,1.92070125
"skills[622]",0.68186412659,0.602253,0.470463864168833,0.483727902,0.06244573,1.5558825,0.03852616375,1.74898575
"skills[623]",0.80892468169175,0.7147325,0.557940329455793,0.5808641475,0.055676665,1.843403,0.02909053925,2.0644655
"skills[624]",0.7770527212654,0.6818985,0.541386587461687,0.5416508601,0.07636604,1.788106,0.040877379,2.028885
"skills[625]",0.83982876556,0.780207,0.516772607431387,0.5338234734,0.11203885,1.7846,0.0567012735,2.028638
"skills[626]",1.0553372518625,1.021795,0.604018064752606,0.6319560261,0.13107465,2.130556,0.07177033075,2.370759
"skills[627]",0.7446692698155,0.6330725,0.554868734438393,0.543773202,0.06249511,1.808598,0.03325473775,2.0892515
"skills[628]",0.8692909399525,0.786125,0.547459106859457,0.5615599542,0.10523635,1.841922,0.062785602,2.09071675
"skills[629]",0.6610501094825,0.571262,0.461306514088075,0.4677469566,0.07068265,1.513063,0.04132235075,1.70061275
"skills[630]",0.7954938779375,0.7196115,0.51344825012737,0.5275365081,0.089844735,1.739538,0.0546131555,1.95335025
"skills[631]",0.81448153536025,0.727547,0.58568141165325,0.6000423198,0.05784302,1.927181,0.0313065685,2.17438375
"skills[632]",0.9020011511435,0.8565895,0.529850983976355,0.5576162382,0.1291554,1.8359255,0.0812774115,2.058826
"skills[633]",0.8188731121975,0.7435115,0.52765891887926,0.5573182356,0.09110993,1.7892865,0.04925104425,1.98930525
"skills[634]",0.8127788057905,0.6946205,0.60494913792871,0.5964336714,0.062605765,1.929518,0.0301408035,2.301018
"skills[635]",0.833120402419,0.7372895,0.575557505339743,0.5945263065,0.07548025,1.89054,0.0474571725,2.106256
"skills[636]",0.79259430724475,0.668759,0.575513412402133,0.5558652876,0.07969132,1.9255765,0.04480064075,2.1264505
"skills[637]",0.8128331143575,0.7404725,0.543417752238045,0.5575183866,0.08872733,1.8224745,0.0577851715,2.05476
"skills[638]",0.8159719359,0.7515675,0.52609446823827,0.5635711011,0.08698576,1.8118565,0.05204539775,1.989434
"skills[639]",1.02154191309,0.960137,0.5777009516865,0.6062062293,0.17744585,2.057,0.109726135,2.2897045
"skills[640]",0.9261661460895,0.843269,0.609634722937345,0.6215704131,0.1078107,2.076349,0.066454243,2.348381
"skills[641]",0.8351818014925,0.7432805,0.551783931781049,0.5494574904,0.091797975,1.8857795,0.0572673965,2.095802
"skills[642]",0.935398233515,0.8604555,0.587802741868727,0.6074723697,0.1208176,2.00466,0.0722383945,2.257956
"skills[643]",0.81422363893025,0.698336,0.606265381283967,0.6090646821,0.062227315,1.944213,0.029111286,2.2454965
"skills[644]",0.7284854704325,0.641021,0.502565093146094,0.5119173171,0.072184145,1.6728775,0.04053514425,1.8799525
"skills[645]",1.0886009453875,1.033365,0.604458335548408,0.6282124611,0.17979455,2.149371,0.1181475975,2.36671325
"skills[646]",0.843888587475,0.757929,0.547046301482038,0.5687490816,0.100040735,1.8420295,0.05617872275,2.085033
"skills[647]",0.83599553118225,0.717098,0.613042284469116,0.6059467743,0.06909385,2.0232435,0.03949601225,2.2491375
"skills[648]",0.7904224276375,0.659448,0.590431190718876,0.5691241794,0.06858162,1.9044015,0.03667661925,2.20895075
"skills[649]",1.06665878516,1.029445,0.588134329572268,0.626057502,0.19891595,2.1033415,0.11608338,2.3391765
"skills[650]",1.045581737147,0.9833445,0.623038734725018,0.6498361821,0.1566539,2.1881125,0.098934492,2.4022805
"skills[651]",0.8143467421855,0.6923245,0.617177864777542,0.6056509956,0.059095655,1.971672,0.031295983,2.2693135
"skills[652]",0.85073708415975,0.777956,0.565847639538388,0.5979955905,0.092968125,1.8994875,0.052003252,2.09635625
"skills[653]",0.804363825661,0.6930185,0.591785907163954,0.5903587179,0.07273262,1.943754,0.0358517415,2.2174765
"skills[654]",0.81397088673775,0.705178,0.589916681781737,0.581290395,0.062060265,1.9261165,0.03345241675,2.18633025
"skills[655]",0.9925079346575,0.936934,0.597791592311479,0.6334571586,0.12038755,2.0746585,0.053801974,2.28158125
"skills[656]",0.886358540355,0.8213475,0.553402421836647,0.5875128672,0.10655045,1.904311,0.0569922885,2.1109405
"skills[657]",0.9531082656641,0.894963,0.579657117590232,0.592046658,0.1242188,2.007967,0.07160455625,2.261267
"skills[658]",0.813977205505,0.6960375,0.601105859845232,0.5982921105,0.070074905,1.9771565,0.04292210525,2.22593625
"skills[659]",0.8228726566525,0.732107,0.570855731340887,0.5872267254,0.086701305,1.9140415,0.05076238425,2.1709155
"skills[660]",0.68365570796525,0.5776685,0.516595018024325,0.4968251904,0.049962445,1.6916145,0.03013823225,1.95679075
"skills[661]",0.832231718855,0.716701,0.596611213897218,0.593499606,0.0783732,1.9488445,0.04918472625,2.22976625
"skills[662]",0.8294577872775,0.7032,0.615873000628473,0.6190425801,0.07257275,1.997057,0.0445753285,2.28266625
"skills[663]",0.77428111570575,0.676187,0.549198928331636,0.5546540034,0.062680795,1.821318,0.03499772275,2.0172475
"skills[664]",0.69784459278065,0.593308,0.514951430812207,0.4920045165,0.063823775,1.692052,0.0321907925,1.928154
"skills[665]",0.7925883451475,0.6820415,0.574057221556888,0.5718959001,0.06934991,1.895078,0.03698496075,2.1717865
"skills[666]",0.736062603453,0.618915,0.575446696200601,0.5589402,0.047772965,1.831042,0.026362878,2.11465175
"skills[667]",0.77124158602,0.676831,0.544983189396749,0.5518785762,0.07719208,1.811681,0.04492040775,2.04408575
"skills[668]",0.82806724681,0.716164,0.593308444673595,0.6045887127,0.072033575,1.954075,0.041257774,2.19175725
"skills[669]",0.949733626305,0.853092,0.63134026924929,0.6473750661,0.0956831,2.121988,0.0577458415,2.38856425
"skills[670]",0.833761185435,0.7593265,0.539886426369086,0.5603301375,0.095391595,1.8156545,0.0557169815,2.03990125
"skills[671]",0.734925031744,0.6042935,0.58473596163903,0.5493522258,0.05176532,1.8812335,0.028374491,2.1328085
"skills[672]",0.80520812693875,0.7042405,0.569309129109613,0.5803155855,0.07128443,1.884511,0.04319427925,2.1332765
"skills[673]",0.80140636940925,0.7236605,0.533150964468467,0.5602775052,0.080244215,1.786037,0.046032721,1.99541875
"skills[674]",0.70317275967535,0.587412,0.540214668244965,0.5144140155,0.05305262,1.739919,0.02964242775,2.03833525
"skills[675]",0.7170695392365,0.585204,0.555602610092199,0.5402512857,0.051867665,1.807838,0.0305953675,2.10068625
"skills[676]",0.768645812727,0.6464255,0.575632676864872,0.5762339877,0.06801889,1.889598,0.04069377725,2.108105
"skills[677]",0.8419324727155,0.769033,0.556972146954797,0.5814631179,0.085232435,1.8578145,0.048651646,2.089229
"skills[678]",0.833592493775,0.707505,0.604125855202711,0.5968658493,0.06842061,1.978897,0.03856311625,2.26227825
"skills[679]",0.8047567447875,0.6952135,0.582965699634179,0.5761124145,0.08166504,1.9238515,0.043529987,2.1686035
"skills[680]",0.70120594499525,0.6050815,0.52377980847107,0.5303905131,0.04603573,1.6989715,0.023948463,1.940526
"skills[681]",0.8354525861125,0.711973,0.622333193343597,0.6077333073,0.06535181,2.040613,0.03124684975,2.32087725
"skills[682]",0.694529174225,0.6177695,0.487400174390073,0.495581289,0.067075735,1.592706,0.033320091,1.84047675
"skills[683]",0.7421324059755,0.642979,0.520276031572296,0.5297863536,0.07809251,1.73314,0.0447933755,1.96217925
"skills[684]",0.7631050197725,0.645394,0.582840034574204,0.5832889398,0.063576655,1.879249,0.0332397985,2.164723
"skills[685]",0.8160279355675,0.702934,0.609196103838248,0.5856559107,0.05868741,1.994857,0.03299673925,2.25921175
"skills[686]",0.75934592148775,0.646943,0.566331555676549,0.5529112071,0.05780217,1.868635,0.0321658405,2.12938975
"skills[687]",0.75410656275875,0.673417,0.527189291186437,0.5435849118,0.07354328,1.7455155,0.03744798125,1.9774825
"skills[688]",0.801029600805,0.6778785,0.607970287260974,0.6043566858,0.05566337,1.9573215,0.03172138275,2.29614125
"skills[689]",0.799574536146375,0.69508,0.582326922242004,0.5811295329,0.070710055,1.9006765,0.03779169025,2.202997
"skills[690]",0.82153845655885,0.7191785,0.588030601589663,0.5998562535,0.073687935,1.9229405,0.03677828425,2.1744035
"skills[691]",0.71494588138125,0.579769,0.551205927747782,0.5128602507,0.062063415,1.7804875,0.034062917,2.02840925
"skills[692]",0.9152257582775,0.856211,0.575853932010625,0.5915410914,0.1111235,1.965083,0.06356980725,2.2273825
"skills[693]",0.7785368843925,0.6608775,0.58778081131764,0.5860221129,0.062112285,1.8995605,0.03587424825,2.19975
"skills[694]",0.804018503695,0.6813345,0.592943189159028,0.5749159563,0.073879925,1.963952,0.0402997365,2.26917075
"skills[695]",0.8210365337475,0.7174195,0.589496414752824,0.5934232521,0.069108955,1.9504945,0.03952799075,2.23522075
"skills[696]",0.80892204176925,0.7290745,0.555807391455629,0.5856025371,0.07012038,1.8311065,0.03841130125,2.116323
"skills[697]",0.80783933307705,0.689921,0.599028120516687,0.5982113088,0.059858875,1.9514455,0.03030788225,2.2054735
"skills[698]",0.791535601057,0.6814885,0.583670389333471,0.5790983709,0.05856699,1.898471,0.03368300675,2.187444
"skills[699]",0.792675524286,0.6775155,0.594021735198257,0.5858375292,0.052376575,1.962262,0.02870224475,2.20956075
"skills[700]",0.886140148465,0.8164605,0.557259671173299,0.5819672019,0.10225075,1.9199225,0.0627273185,2.1175945
"skills[701]",0.915588409045,0.853396,0.581084961102964,0.6066865917,0.10031555,1.9848865,0.057909504,2.1770795
"skills[702]",0.8271949304475,0.7089725,0.612019061904999,0.6235111365,0.05560951,1.9951745,0.03096256475,2.23363175
"skills[703]",0.73045991412375,0.614536,0.548107982109409,0.5262703677,0.061502685,1.788775,0.033137165,2.0544165
"skills[704]",0.79384717972625,0.673315,0.596103388264518,0.58095681,0.071017935,1.9566365,0.039697457,2.26278925
"skills[705]",0.789894866798,0.6715575,0.598283077537255,0.5913320448,0.06180173,1.928418,0.033241579,2.266526
"skills[706]",0.83870547508,0.7397235,0.596153053190954,0.6127007586,0.072779665,1.970898,0.042884624,2.2428835
"skills[707]",0.86972334915725,0.7487565,0.623195365166184,0.6245667477,0.072855545,2.0453395,0.036308463,2.30851925
