"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[471]",0.739810475907,0.6287805,0.553499556726996,0.5456620344,0.062052365,1.7871715,0.03418627325,2.04038775
"skills[472]",0.790747083877725,0.712916,0.528081335082415,0.5442394797,0.096329305,1.751362,0.0593274765,1.98175
"skills[473]",0.74320003180075,0.6616905,0.508926392617345,0.5158847547,0.076584505,1.703309,0.0432206665,1.9004335
"skills[474]",0.85079630248875,0.7582425,0.58007194626353,0.5972542905,0.088002115,1.9459365,0.04674239425,2.15236175
"skills[475]",0.65788788674525,0.565348,0.482798272625646,0.4714838499,0.05520772,1.5793295,0.0299237715,1.80158725
"skills[476]",0.78689357737,0.692144,0.568655471127562,0.5638787406,0.07138206,1.870891,0.040670145,2.145358
"skills[477]",0.983677934195,0.8852275,0.648174092711788,0.6621328665,0.11602815,2.1685225,0.06315071325,2.4469755
"skills[478]",0.897082792273375,0.829357,0.543691651171849,0.555337482,0.13081875,1.8666175,0.0817460255,2.096063
"skills[479]",0.96294416338,0.8963055,0.587459380872983,0.6298885404,0.12347,2.0183145,0.0681239415,2.234954
"skills[480]",0.88495818810425,0.80112,0.560150993072836,0.5868835035,0.1177078,1.912162,0.068703394,2.11142025
"skills[481]",0.86263877331525,0.7833245,0.576378455121507,0.6148994544,0.089274865,1.9179575,0.050816098,2.1975355
"skills[482]",0.698565164933275,0.6092765,0.497311183787877,0.4904937471,0.06684167,1.6496975,0.04260946725,1.8685765
"skills[483]",0.7426489117265,0.645162,0.540100962675415,0.5485012134,0.06254397,1.772994,0.0342337925,2.004262
"skills[484]",0.845650109241375,0.7491195,0.605297916632392,0.6117659793,0.065863595,1.988283,0.0301568765,2.22331325
"skills[485]",1.049662344222,1.011195,0.561445175722295,0.580237749,0.19224475,2.0388665,0.1144383725,2.26152425
"skills[486]",0.89763457818575,0.8312875,0.549545654473549,0.5711983368,0.1164324,1.9031955,0.06328447675,2.1077625
"skills[487]",0.882681315624,0.7839435,0.592650842145336,0.6086977386,0.094268195,1.9894575,0.04694030725,2.2449605
"skills[488]",0.82193763433575,0.748978,0.536669282506614,0.5607059766,0.10109615,1.8140645,0.063661158,2.02976025
"skills[489]",0.81234995610325,0.700582,0.608662445765602,0.6151396356,0.060044945,1.982406,0.03054706125,2.26961025
"skills[490]",0.69176838491695,0.589171,0.504388483245294,0.5000409498,0.064682675,1.657626,0.04221671275,1.8601695
"skills[491]",0.946537269835,0.8963005,0.558499577659038,0.5877018987,0.1399503,1.945877,0.084847812,2.16053125
"skills[492]",0.7237096014445,0.633343,0.520516499825017,0.5154666615,0.061780495,1.723779,0.03575015225,1.93979225
"skills[493]",0.9409767712275,0.8726135,0.604515164347888,0.6346595472,0.1143751,2.0336375,0.05972560775,2.28723975
"skills[494]",0.58702562803375,0.5119455,0.430449668374425,0.4305626073,0.04562894,1.410689,0.02749894,1.626187
"skills[495]",0.811513790506,0.6896445,0.608571901154497,0.5895544074,0.06298304,1.9779785,0.03513801325,2.24242825
"skills[496]",0.76407103633875,0.6501205,0.578631511754202,0.560934297,0.05496855,1.879864,0.02833088025,2.093816
"skills[497]",0.78370278240125,0.698978,0.543991637397586,0.5503181397,0.078402625,1.8182625,0.04471524075,2.06720025
"skills[498]",0.71298834235475,0.6415905,0.478611314558369,0.4916761206,0.070873285,1.5985425,0.03817462525,1.786665
"skills[499]",0.8009851960175,0.7317905,0.514114677083832,0.548554587,0.097949005,1.7415115,0.05479235325,1.94396175
"skills[500]",0.77538428986025,0.6627305,0.57546035362642,0.5653776492,0.06919338,1.876463,0.04261546175,2.1777745
"skills[501]",0.89549998111,0.8233695,0.570098151985,0.6051298617,0.1079808,1.9508085,0.0626600805,2.16590925
"skills[502]",0.87241478146325,0.775711,0.600696562201804,0.6177097227,0.0773099,1.9895175,0.039408249,2.289144
"skills[503]",0.87442639556525,0.80965,0.542412517043894,0.570259851,0.10373165,1.8590775,0.062764163,2.06698825
"skills[504]",0.793292830837175,0.653933,0.612899981255846,0.6011891109,0.05943244,1.9871065,0.0303125135,2.311423
"skills[505]",0.9162378840325,0.851698,0.561579796887684,0.5987880402,0.1198898,1.957639,0.069677487,2.15088675
"skills[506]",0.79698205258675,0.69079,0.571416784752921,0.5708788365,0.070224685,1.878739,0.04441781,2.1438595
"skills[507]",0.853223490348,0.769542,0.595925341075374,0.6200033049,0.07848053,1.971916,0.04492562825,2.23241775
"skills[508]",0.812923284048575,0.712025,0.570790334825429,0.579451971,0.08407953,1.8978285,0.0436095855,2.14037325
"skills[509]",0.829621155375,0.7348075,0.576977670899658,0.5926434045,0.07484892,1.917515,0.039651508,2.1389885
"skills[510]",0.62680622410245,0.528943,0.48382440476535,0.4706617482,0.04323256,1.55944,0.0207464165,1.808874
"skills[511]",0.83294565068525,0.731295,0.605893975490858,0.6165696033,0.05653845,1.995995,0.0295818375,2.261885
"skills[512]",0.81263546444625,0.6898075,0.59995512144612,0.6031305756,0.06499099,1.951962,0.03276084225,2.1988185
"skills[513]",0.8099244382475,0.697742,0.588505739707899,0.5865506598,0.0835855,1.937184,0.05129879425,2.23281375
"skills[514]",0.9466726838225,0.8835405,0.559991941128223,0.5934988647,0.1481463,1.986265,0.099141257,2.176498
"skills[515]",0.9162518096475,0.833396,0.603036656487146,0.6386358804,0.092971635,2.026325,0.0529539685,2.2788865
"skills[516]",0.9568499585572,0.90994,0.554049788665835,0.583440165,0.1536985,1.941191,0.0980629665,2.1375275
"skills[517]",0.81245927962785,0.7008385,0.603771182783471,0.6014960091,0.06150827,1.971288,0.02925638225,2.2350045
"skills[518]",0.77219890021525,0.6590855,0.577894769070414,0.5715875193,0.0547167,1.8812075,0.03045418975,2.17522975
"skills[519]",0.982519620235,0.912018,0.600745601376737,0.6349264152,0.130534,2.0589285,0.07681926425,2.29205925
"skills[520]",0.982127685932,0.924469,0.566942891815085,0.592254222,0.1537762,2.0043285,0.09376522725,2.2148855
"skills[521]",0.91832561958025,0.8345705,0.569451424273821,0.5850502686,0.13072935,1.984865,0.0833569705,2.1994385
"skills[522]",1.04405458063125,0.99496,0.596550777466555,0.615227109,0.1575511,2.096889,0.09145206525,2.33566475
"skills[523]",0.7313225777815,0.615175,0.562471227637066,0.5374847541,0.054706945,1.8295255,0.03503949975,2.0747725
"skills[524]",0.68930510453875,0.5696405,0.538615135381457,0.5233674369,0.04782387,1.735174,0.025735552,1.97448375
"skills[525]",1.0142247204965,0.94556,0.586697838443135,0.6113412144,0.14139035,2.03044,0.08748322525,2.2641755
"skills[526]",0.79009575902025,0.6750185,0.584425660189601,0.5792822133,0.06440574,1.914821,0.037756668,2.158958
"skills[527]",0.7405716916675,0.613615,0.565666328096188,0.5365536813,0.059575575,1.8415165,0.035510111,2.099737
"skills[528]",1.0387556760975,0.9836725,0.585160851131744,0.6245778672,0.17597315,2.079417,0.1070887325,2.3167835
"skills[529]",0.81067349615575,0.7050825,0.574400244412084,0.5825387442,0.071578235,1.8919545,0.0416845725,2.14372875
"skills[530]",0.79336947725475,0.70356,0.536037326109056,0.5600662347,0.0829255,1.7851255,0.0447737155,2.01478
"skills[531]",1.0007652746275,0.9404945,0.594410402734252,0.6273110403,0.15603185,2.0874385,0.0875664745,2.289741
"skills[532]",0.7126819817125,0.6012115,0.536198840159569,0.5330406606,0.0591514,1.7172885,0.031582067,1.9802905
"skills[533]",0.85227618366,0.7444915,0.607647253804816,0.6162923571,0.078018265,1.985904,0.04697981525,2.27006075
"skills[534]",0.753794022092,0.64543,0.550771091838218,0.5446301448,0.057334705,1.80938,0.02783000925,2.04996875
"skills[535]",0.8527449256525,0.731648,0.618034496185055,0.6162248988,0.07925169,2.0341835,0.03976066525,2.3183655
"skills[536]",0.7676970646295,0.6649135,0.561790249541056,0.5568482514,0.06066043,1.839371,0.03196407,2.0823005
"skills[537]",0.75893503810925,0.6846,0.525749066284822,0.5573775396,0.06368857,1.737654,0.033521558,1.9402465
"skills[538]",0.8010520009315,0.671215,0.615981928889649,0.6126073548,0.050593395,1.956657,0.02760821425,2.28664775
"skills[539]",0.754635860316,0.624009,0.57840666382302,0.5654406597,0.05711293,1.8799195,0.0277326635,2.13713225
"skills[540]",0.78823529811885,0.6790315,0.588977309515317,0.5961030516,0.062596955,1.9019175,0.03263851425,2.1724505
"skills[541]",0.7985675788833,0.6828565,0.579644916293629,0.5752287849,0.07894856,1.885745,0.048583509,2.155894
"skills[542]",0.8404129356545,0.706164,0.632834134788665,0.6318952395,0.069695415,2.075191,0.0350323155,2.33055225
"skills[543]",0.70628122695675,0.5835435,0.556895241654372,0.5268730446,0.05203635,1.812499,0.02922300325,2.07628175
"skills[544]",0.773553116469,0.670961,0.562246706400726,0.5596688979,0.06679364,1.8586185,0.03610135,2.09019625
"skills[545]",0.78409408737325,0.6523975,0.609979616308797,0.5961112059,0.06328027,1.944948,0.03306944925,2.29651375
"skills[546]",0.7812438584875,0.6962375,0.537719733527601,0.5463566325,0.07902757,1.7878215,0.0450215885,2.07220175
"skills[547]",0.83215209049625,0.707371,0.618909840110301,0.608792625,0.06913889,1.99172,0.0385761875,2.312116
"skills[548]",0.83663827674055,0.733232,0.590870411253472,0.6082307196,0.074088575,1.97106,0.03883831975,2.217112
"skills[549]",0.7643275822459,0.6812875,0.514866704831322,0.536456571,0.06985881,1.723555,0.038509909,1.92063975
"skills[550]",0.76723377459675,0.674972,0.538608340407701,0.5574909585,0.07148597,1.755103,0.03777831925,2.004471
"skills[551]",0.67468106830875,0.580952,0.500118807052945,0.4891668201,0.05757176,1.6535315,0.033624257,1.86433525
"skills[552]",0.7996714822575,0.7385155,0.518332588115275,0.5456442432,0.093817655,1.7581165,0.05555116375,2.0011175
"skills[553]",0.799013696785402,0.730844,0.526471754413653,0.5457806424,0.080314895,1.802873,0.04463072875,1.98027525
"skills[554]",0.8014123887415,0.726928,0.532010102723777,0.5547785418,0.08770215,1.761859,0.05462834925,2.01985475
"skills[555]",0.96303524095,0.9020405,0.59368110037792,0.6339634665,0.12274295,2.048727,0.06339650725,2.2569865
"skills[556]",0.852076667385,0.755,0.582845599235597,0.602113512,0.084131485,1.948211,0.05162757725,2.19283075
"skills[557]",0.89525472534625,0.814776,0.584911145230443,0.619170825,0.09850289,1.9930685,0.05098079025,2.21912725
"skills[558]",0.7818748765625,0.6659875,0.583969907170765,0.5721019815,0.064741995,1.88306,0.035302721,2.18428525
"skills[559]",0.868646266188,0.803672,0.547467692770556,0.5701531038,0.10630265,1.8749185,0.0609854065,2.07959
"skills[560]",0.77107595811325,0.6743435,0.549025285964252,0.5511061416,0.067748275,1.789698,0.03879130925,2.05597175
"skills[561]",0.742200916914075,0.6525045,0.539598252296897,0.5444492676,0.06632865,1.7585975,0.04037218075,2.0132465
"skills[562]",0.8640378058175,0.768516,0.582093801218488,0.5986427454,0.093598765,1.965168,0.05790637525,2.21040575
"skills[563]",0.787920246672,0.6968365,0.556871359390165,0.556849734,0.07138562,1.8389325,0.04036265925,2.09962075
"skills[564]",0.85028935697725,0.7641145,0.568388055633524,0.5843675313,0.09109259,1.9187295,0.05133232275,2.14189525
"skills[565]",0.81249726832825,0.732251,0.540244512973468,0.5656919604,0.08544518,1.8041285,0.0426548915,2.02825325
"skills[566]",0.76561632662425,0.6799995,0.535223634817031,0.5607645393,0.06254474,1.749083,0.0362097925,2.01126175
"skills[567]",1.03317578297,0.99194,0.602361751960562,0.639289707,0.15158205,2.122074,0.09277168975,2.35307025
"skills[568]",0.923068778585,0.8283365,0.615867730504324,0.6382096329,0.11207655,2.0760805,0.06708477325,2.34318125
"skills[569]",0.7743038072685,0.662568,0.574753605392988,0.5873253183,0.065767355,1.845526,0.04335903475,2.09593025
"skills[570]",0.80384349116875,0.7163435,0.565008700715601,0.5663213241,0.07400676,1.8508685,0.035270868,2.10438875
"skills[571]",0.74899616267425,0.6179975,0.582167601522326,0.56064519,0.055154605,1.897738,0.027147744,2.12437175
"skills[572]",0.930692821755,0.8673555,0.563743446899238,0.6034856583,0.1251487,1.938522,0.068294604,2.13593925
"skills[573]",0.83249710957375,0.7184155,0.596903487891908,0.6030638586,0.07557274,1.965201,0.0453240645,2.22997925
"skills[574]",0.6987491915405,0.594327,0.509405163020924,0.509525142,0.06056664,1.6628615,0.0351306785,1.8813985
"skills[575]",0.7370619902975,0.635978,0.529879624986795,0.5157809727,0.06516609,1.742893,0.037821977,1.983082
"skills[576]",0.802508738797,0.7200835,0.539730073727531,0.5462291289,0.0846668,1.8153045,0.054692716,2.08316525
"skills[577]",0.92786316140425,0.848785,0.573226455990148,0.6041439327,0.1158904,1.9561755,0.06961478975,2.16496525
"skills[578]",0.9320535595612,0.8864665,0.54542282941155,0.5799390051,0.1370119,1.9022595,0.07309286275,2.0823555
"skills[579]",0.849033853225,0.7501175,0.568087697407542,0.5798908206,0.0988055,1.9188055,0.05465198825,2.13966
"skills[580]",0.735221551801,0.618019,0.549829295533326,0.5591596248,0.059229975,1.7527165,0.03168318575,2.01074825
"skills[581]",0.7999998452645,0.7096955,0.550630520325942,0.5563374957,0.08910616,1.841272,0.05097522175,2.090407
"skills[582]",0.75254942436575,0.652755,0.541477577664464,0.5357693859,0.066462805,1.785324,0.03699882625,2.01633825
"skills[583]",1.0439826964,0.99267,0.611399004300766,0.648222372,0.1584894,2.103469,0.0961819985,2.35746975
"skills[584]",0.844832025225,0.7490395,0.573047079505093,0.5786120781,0.087342075,1.9244075,0.0485027115,2.17166475
"skills[585]",0.837499018197375,0.7702965,0.54021807704992,0.5784801267,0.09681897,1.841019,0.05853318325,2.044649
"skills[586]",0.72945977811775,0.629441,0.513590464130344,0.5168869923,0.073305135,1.701883,0.04003523475,1.95764525
"skills[587]",0.87202169152225,0.7786015,0.583864590875076,0.5979666798,0.10358425,1.963808,0.06087727375,2.20454575
"skills[588]",0.824382543812925,0.744211,0.579778942733068,0.5892430614,0.062883345,1.9152815,0.02849745325,2.17261125
"skills[589]",0.8160466622325,0.7276705,0.543901708002141,0.564818709,0.1014972,1.8273215,0.0659625075,2.04200575
"skills[590]",0.73067201666175,0.6205225,0.558338614853654,0.5592344961,0.050666725,1.811297,0.028993135,2.0688585
"skills[591]",0.903553823625,0.8207705,0.576293880453381,0.6011342547,0.11437875,1.9466435,0.06627933625,2.18615875
"skills[592]",0.835310361237,0.7510605,0.553612548558798,0.5764259844,0.09200496,1.864771,0.051128719,2.06724325
"skills[593]",0.7507870001929,0.660787,0.538713758388095,0.5560684038,0.06407344,1.765517,0.03475616775,1.99595125
"skills[594]",0.805307560167615,0.705007,0.578230063936454,0.5881711416,0.06407027,1.903385,0.03253633475,2.1365825
"skills[595]",0.796890657388575,0.6941,0.574032225575717,0.5616911643,0.06832424,1.880443,0.04011308725,2.161286
"skills[596]",0.87932493336875,0.8095675,0.559957810236776,0.5991127296,0.12267595,1.945213,0.083159337,2.149988
"skills[597]",0.83856456792,0.7629775,0.544602266425475,0.5523841428,0.098113005,1.848964,0.063971532,2.06958075
"skills[598]",0.84982981199375,0.7812765,0.55588017768231,0.5904246936,0.0812092,1.887715,0.04518496175,2.08790525
"skills[599]",0.84112765879525,0.757691,0.567464870721625,0.5742621297,0.09021709,1.905735,0.05014644375,2.1568305
"skills[600]",0.97068947687,0.902511,0.595888221184256,0.6368241432,0.11641345,2.0457225,0.07077737075,2.28244825
"skills[601]",0.7936226954945,0.704136,0.548020313601533,0.5503863393,0.073771905,1.841955,0.0441841305,2.0572945
"skills[602]",0.6938656779735,0.6000515,0.510361997343063,0.5043968286,0.05213029,1.6495655,0.030630347,1.88689375
"skills[603]",0.8865946602365,0.800539,0.579411212569723,0.6088778745,0.1074195,1.950566,0.06627119825,2.2201405
"skills[604]",0.7905176226585,0.685339,0.582280566403957,0.5706927702,0.067318325,1.914675,0.0395483755,2.1669425
"skills[605]",0.7404127120075,0.6048495,0.566510738619991,0.541319499,0.06504936,1.851802,0.039800373,2.11854275
"skills[606]",0.91042511412,0.838584,0.570810794106091,0.6028666728,0.1084103,1.9532055,0.05749554925,2.15592175
"skills[607]",0.7601680829625,0.6429405,0.555562811018368,0.5409014058,0.07414093,1.8392755,0.042154386,2.085831
"skills[608]",0.835443994848,0.740116,0.577715752271743,0.591105207,0.08650238,1.8979805,0.054303805,2.18810725
"skills[609]",1.02070042603,0.951243,0.613821794331287,0.6497227632,0.1483165,2.144399,0.08800032225,2.36931875
"skills[610]",0.829394015726,0.751445,0.551985711108674,0.5853178779,0.09954729,1.8648475,0.05793453275,2.09521675
"skills[611]",0.7442930182415,0.630942,0.541631612660512,0.5354647116,0.07131695,1.7987665,0.0421046655,2.033616
"skills[612]",0.83073243481075,0.7412905,0.569558641762139,0.5920978077,0.084883395,1.888662,0.05358220175,2.14112425
"skills[613]",0.7863255370975,0.6819305,0.580095591448908,0.5876559381,0.056945235,1.884753,0.03349215975,2.150786
"skills[614]",0.8241962796555,0.7102245,0.606424180385223,0.6104108829,0.07808099,2.00573,0.04683138725,2.29026875
"skills[615]",0.7008450112475,0.6100275,0.499152564881099,0.5063842539,0.06506919,1.6426615,0.033336465,1.8589725
"skills[616]",0.87079303635575,0.803746,0.562572446461793,0.5802503511,0.098140125,1.9040145,0.0604869875,2.133774
"skills[617]",0.8921529433275,0.7824245,0.611839289691223,0.6179899341,0.089126255,2.0436295,0.05166459925,2.29810275
"skills[618]",1.03931976606,0.987539,0.601247666157753,0.6400547286,0.16136905,2.109105,0.105144345,2.31857375
"skills[619]",0.7839125568275,0.7101105,0.537256079249515,0.5649336105,0.068960475,1.7796855,0.037528101,1.99630975
"skills[620]",0.6626118361575,0.5738305,0.472092423445837,0.472623228,0.06653237,1.5490675,0.04348856525,1.761508
"skills[621]",0.735010583270125,0.6625415,0.507080802734594,0.5274697911,0.06168766,1.7076735,0.034977304,1.89073475
"skills[622]",0.9320941513025,0.865216,0.573937221968099,0.5901674625,0.12662415,1.9997065,0.07786054275,2.224375
"skills[623]",0.7210824545595,0.6346105,0.514304182986153,0.5223629754,0.06227025,1.68654,0.03792324875,1.89145375
"skills[624]",0.82508419408375,0.7366385,0.571019986160812,0.5907323331,0.07326008,1.866149,0.04135953975,2.150818
"skills[625]",0.868998785345,0.7999375,0.557917148365609,0.5955092703,0.094082225,1.8680445,0.05815855925,2.11114725
"skills[626]",0.66725938166425,0.578767,0.485374757420306,0.481059222,0.058033295,1.569167,0.03189794825,1.79802375
"skills[627]",0.80329964887175,0.6879785,0.595439049753499,0.5885825631,0.063817715,1.9024205,0.03251460275,2.21861925
"skills[628]",0.815737751157475,0.7294635,0.542453067673749,0.5548534131,0.078999855,1.836313,0.0407297035,2.03790075
"skills[629]",0.78002402451,0.7018975,0.544310583691403,0.568895859,0.06231885,1.7941085,0.03399847725,2.0222555
"skills[630]",0.72410661245,0.637565,0.501481305238153,0.5183821944,0.07050465,1.655374,0.038820236,1.881059
"skills[631]",0.8098737473605,0.706735,0.580113985592279,0.5757350928,0.068273805,1.8990985,0.04037864475,2.18702375
"skills[632]",0.83488788285325,0.7656265,0.538322913478989,0.5571625626,0.097938105,1.8251625,0.05558345725,2.07088675
"skills[633]",0.94280859746375,0.8795945,0.578436496470778,0.6155718135,0.11391605,1.972384,0.07366161125,2.2221575
"skills[634]",0.79958225610575,0.677733,0.599427504977237,0.5944610721,0.061860515,1.9602075,0.03155074975,2.22573625
"skills[635]",0.72472369638975,0.638585,0.526837417825865,0.5226973017,0.07204762,1.7404445,0.0398586735,1.96416075
"skills[636]",0.808156550373,0.7064795,0.580473778269651,0.5924662338,0.05907244,1.907651,0.03289834975,2.144249
"skills[637]",0.727654298565,0.630383,0.51492280411071,0.5192947347,0.069359405,1.7119935,0.039012745,1.93191575
"skills[638]",0.78666441615425,0.710455,0.524380233924204,0.5247996285,0.079326885,1.7499325,0.0502079055,1.99611425
"skills[639]",0.917182539776075,0.860756,0.56696703129922,0.591423966,0.12538315,1.967038,0.07550327825,2.1909965
"skills[640]",0.8125997401205,0.7081615,0.583680556020546,0.579592818,0.065729505,1.915802,0.029619763,2.163239
"skills[641]",0.78705451485,0.707557,0.534127320991709,0.5423565777,0.079971985,1.7818775,0.04140580975,2.03395125
"skills[642]",0.86779255147675,0.7965685,0.555201269816066,0.5844246114,0.10998905,1.905988,0.06457253175,2.0899655
"skills[643]",0.853132648315,0.736846,0.624629482551653,0.6345439044,0.076569065,2.06074,0.04272007375,2.33126475
"skills[644]",0.80751293367325,0.714955,0.547729755032484,0.555634002,0.07668749,1.8248595,0.04089373775,2.05721125
"skills[645]",0.848875938903,0.768278,0.556261870529066,0.5769938202,0.099258915,1.875309,0.055051932,2.1126855
"skills[646]",0.66588935575125,0.5762505,0.497464401022051,0.4964752968,0.046718425,1.604699,0.028531696,1.88061175
"skills[647]",0.7853979490025,0.668424,0.588814998654649,0.5949117825,0.06729817,1.924091,0.03815630875,2.22021425
"skills[648]",0.74652809640675,0.6154195,0.571576554818535,0.5527421907,0.065635035,1.8631835,0.03614369425,2.07076575
"skills[649]",0.60801262634375,0.515435,0.45213114339147,0.4380289809,0.04351892,1.473007,0.02255951575,1.6825925
"skills[650]",0.77274589447,0.659042,0.570866595993441,0.5661908553,0.067264385,1.860415,0.03797633475,2.09116775
"skills[651]",0.79220051569,0.666143,0.602929910982267,0.5912571735,0.06123295,1.9746615,0.033372754,2.22496025
"skills[652]",0.923242886565,0.8449545,0.596451684861703,0.6160284543,0.11341055,2.034835,0.065620056,2.28973975
"skills[653]",0.79643719092725,0.6524235,0.622111798241333,0.5948346873,0.060463735,1.97757,0.0356070075,2.3105435
"skills[654]",0.84905890154,0.727719,0.613343646963004,0.6030379131,0.072901115,2.015287,0.044413802,2.30788775
"skills[655]",0.77929186318725,0.685194,0.534944068614638,0.5446071645,0.07723153,1.8022235,0.046990641,2.0267965
"skills[656]",0.842965237924475,0.7759925,0.530822362594651,0.5638142475,0.09997794,1.804221,0.05396659575,2.0042685
"skills[657]",0.710373764664,0.61196,0.505171160157611,0.5045258148,0.067372175,1.669417,0.04407171375,1.9067545
"skills[658]",0.78759904128625,0.672221,0.580922708842721,0.564618558,0.057806725,1.8952835,0.02911718775,2.14344975
"skills[659]",0.801616036729,0.70827,0.568689685488907,0.572024145,0.07316109,1.912192,0.034355895,2.14852625
"skills[660]",0.8083620038385,0.6924495,0.582090282747254,0.5835647034,0.07553025,1.92962,0.04526605125,2.16003475
"skills[661]",0.80633449587925,0.6696195,0.621753317757192,0.5960452302,0.062973175,2.0327895,0.03518593475,2.2927305
"skills[662]",0.7620386662965,0.6489865,0.571581554529063,0.5543789811,0.06523895,1.861357,0.036343363,2.14163425
"skills[663]",0.858574815902,0.759508,0.590591846230081,0.595834701,0.091093075,1.9761895,0.051335796,2.19131
"skills[664]",0.79460343033,0.6857585,0.582053764552245,0.5849494518,0.07432796,1.885047,0.037533967,2.17750375
"skills[665]",0.7727927586325,0.6612315,0.57168395464252,0.5600973693,0.066794545,1.897605,0.0393837425,2.13465575
"skills[666]",0.82781835205,0.7187765,0.605980741028411,0.6121484901,0.07275145,2.0270415,0.0322119785,2.24346
"skills[667]",0.72238789818725,0.627251,0.527891898007412,0.5302845072,0.0599029,1.7156485,0.0359562705,1.9725485
"skills[668]",0.7743585648125,0.6413125,0.589161688090767,0.558977265,0.061945985,1.9219695,0.034810536,2.2229885
"skills[669]",0.83158486145475,0.7206005,0.586030038936388,0.5756572563,0.079066525,1.9402185,0.048057829,2.15835125
"skills[670]",0.86271032616125,0.779029,0.565443859457669,0.5793689454,0.08730501,1.914306,0.05249460925,2.16433775
"skills[671]",0.5725651292669,0.4560575,0.47549063919228,0.4306293243,0.036048555,1.519179,0.02015482925,1.751664
"skills[672]",0.85354701363225,0.7571265,0.578804329687939,0.5841303153,0.08786688,1.915793,0.0500078465,2.2213145
"skills[673]",0.86569016959,0.8039665,0.542135447226505,0.5553426711,0.11451215,1.8688465,0.0683910585,2.1060645
"skills[674]",0.77010595876806,0.6733715,0.553723552551127,0.5576510793,0.06528748,1.838762,0.038530376,2.04108425
"skills[675]",0.76460798820625,0.650803,0.587876162622714,0.5788952547,0.05406436,1.8860235,0.026534648,2.167956
"skills[676]",0.700766901175575,0.5884585,0.537451232868118,0.5253630165,0.04928668,1.737476,0.02502496175,1.98273175
"skills[677]",0.68035267705,0.5757965,0.50912186818934,0.4919978448,0.06337864,1.651359,0.03595168075,1.899757
"skills[678]",0.76541750740025,0.6415885,0.587928625043294,0.5827077606,0.05755246,1.9238735,0.0300183145,2.1641955
"skills[679]",0.75731812400475,0.633785,0.57887117461616,0.5555613546,0.056448355,1.862943,0.03170708125,2.15807125
"skills[680]",0.82974603421025,0.7389155,0.569888088609977,0.5953765776,0.08418983,1.8862015,0.04532250425,2.12983475
"skills[681]",0.83023420448375,0.7237855,0.610241205872354,0.60957099,0.06922911,1.994301,0.03745759825,2.29840775
"skills[682]",0.93273910842225,0.872089,0.576394967703551,0.6082136697,0.1152867,1.990661,0.052345332,2.20703225
"skills[683]",0.85764620929,0.7713155,0.583154626318135,0.6069534597,0.089803585,1.9703835,0.05735905625,2.22588175
"skills[684]",0.7998513684875,0.677876,0.577161570112311,0.5613368229,0.084856435,1.912003,0.045128191,2.15779225
"skills[685]",0.792536688057275,0.6752415,0.59701002148643,0.6046732209,0.068362855,1.9231565,0.03856367575,2.200174
"skills[686]",0.7991538366895,0.688695,0.59102233878214,0.5802370077,0.073768525,1.922841,0.03475473025,2.2029455
"skills[687]",0.7740558457225,0.6788705,0.531866539742599,0.5433729,0.0847468,1.783271,0.05131530575,1.98294675
"skills[688]",0.7519623072275,0.626726,0.571648614433043,0.5528281815,0.05849236,1.8548565,0.03202096625,2.13639825
"skills[689]",0.787066639956125,0.666949,0.585812769712628,0.5748425676,0.06615359,1.882711,0.04072646375,2.197989
"skills[690]",0.8069688880145,0.6875675,0.593984193775195,0.5904106089,0.0587313,1.9274065,0.0318973845,2.20195025
"skills[691]",0.79193778071025,0.660911,0.608194853655377,0.5828078361,0.060560085,1.966747,0.035714434,2.26214875
"skills[692]",0.8426736995785,0.7462655,0.589301369024844,0.6069015687,0.070219535,1.9385225,0.038352596,2.2007035
"skills[693]",0.86388699902525,0.754238,0.6118339492908,0.6114568572,0.08518376,2.0473405,0.0466861205,2.32972325
"skills[694]",0.7914800952255,0.682173,0.582737866950317,0.5832963528,0.06151181,1.8981305,0.03204781475,2.13436825
"skills[695]",0.7008400925105,0.5906665,0.542102994272678,0.5325165615,0.05209248,1.757132,0.030219567,2.03345875
"skills[696]",0.775000449113,0.700158,0.511636734245082,0.5235557271,0.08385196,1.726774,0.0493983855,1.99956525
"skills[697]",0.7495454163255,0.641057,0.557914567570569,0.5420696946,0.055234485,1.804683,0.03275430525,2.12599925
"skills[698]",0.73384330541275,0.6109665,0.570596769916121,0.5678521086,0.05366402,1.830389,0.02860763875,2.09130175
"skills[699]",0.80040151923925,0.666582,0.61384752080707,0.5943639618,0.05712873,1.9905175,0.03312150025,2.27943975
"skills[700]",0.83677834123275,0.763221,0.557943779829328,0.58162398,0.08034347,1.873905,0.0408757675,2.09795925
"skills[701]",0.79483731519475,0.699188,0.551090463694038,0.5525086812,0.08707729,1.8491795,0.04525836175,2.07374275
"skills[702]",0.84104566141025,0.7234765,0.610316960233298,0.61446357,0.074252955,1.9972205,0.04506975375,2.27908325
"skills[703]",0.753253436452075,0.6462555,0.564877369604648,0.5616266712,0.05037947,1.8200925,0.024247826,2.1290605
"skills[704]",0.80602382949425,0.694592,0.603972685619353,0.6003329094,0.06176993,1.9544265,0.03640952275,2.25259425
"skills[705]",0.79794568911275,0.675933,0.603172644923856,0.5936871549,0.06793835,1.941334,0.03706815925,2.22896925
"skills[706]",0.82751108039,0.718706,0.596530588773426,0.6110217141,0.080916375,1.968951,0.04625467975,2.2405595
