"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[473]",0.841366255801,0.741149,0.577292912085646,0.5807507286,0.08252204,1.9242655,0.043737831,2.14312125
"skills[474]",0.7844773865165,0.6769165,0.588452604897665,0.5919095175,0.05654062,1.90417,0.028379014,2.20488425
"skills[475]",0.792830790506225,0.6669895,0.604483076714411,0.5909680665,0.059791645,1.9568595,0.034568823,2.252392
"skills[476]",1.1604213636925,1.11964,0.59225838261228,0.620497752,0.25895855,2.219853,0.1699450075,2.4085945
"skills[477]",0.726559462194,0.624944,0.523668664154507,0.5284364463,0.06970089,1.718907,0.0397047995,1.95610025
"skills[478]",0.6196753464741,0.5380105,0.45206981896078,0.4638136188,0.04945789,1.4656685,0.0260671215,1.6565665
"skills[479]",0.805053934595,0.690126,0.605661462413783,0.5913320448,0.06838619,1.952638,0.03979058125,2.28451425
"skills[480]",0.9320164477725,0.8541095,0.581707802085953,0.6008696106,0.1237816,2.0009605,0.071409601,2.231737
"skills[481]",0.776705377995,0.691024,0.523398482060904,0.5421534615,0.07378847,1.7358335,0.04526430675,1.97128075
"skills[482]",0.8902715647475,0.8209595,0.567305010568205,0.5862111444,0.1051207,1.9418385,0.0649863055,2.1750015
"skills[483]",0.88105422537,0.8221335,0.547306671627052,0.5707239048,0.12213045,1.883563,0.0708744885,2.1040845
"skills[484]",0.912308166287,0.837243,0.577273190490947,0.5974885413,0.10447175,1.9686175,0.06455671,2.18642275
"skills[485]",0.69764726636125,0.606007,0.510833173873062,0.504098826,0.06399314,1.648062,0.038153521,1.88202275
"skills[486]",0.756020526358325,0.668198,0.535176283176165,0.5457902793,0.063849035,1.7856545,0.03439425525,2.00519525
"skills[487]",0.798094422995,0.6743985,0.606500299515877,0.5857433841,0.063510915,1.9465425,0.033301154,2.253891
"skills[488]",0.92201271982275,0.8372685,0.61498117191592,0.6270693765,0.09855115,2.0768165,0.058524245,2.34567675
"skills[489]",0.763082404785,0.6536955,0.584936800529182,0.5731264581,0.04983809,1.9073135,0.0247196945,2.18804575
"skills[490]",0.9060904552725,0.7947865,0.632793316670374,0.6393549414,0.083569545,2.0904855,0.04834972,2.3149425
"skills[491]",1.0555521522575,1.0308,0.57001485981486,0.587724879,0.1782028,2.060443,0.0980007425,2.234361
"skills[492]",0.77215156749875,0.6669895,0.560760017481353,0.5685037113,0.061996865,1.824482,0.029646978,2.06194125
"skills[493]",0.767310508369,0.6647765,0.557345653726305,0.5661137601,0.05762628,1.822717,0.034231726,2.08884325
"skills[494]",0.8750072219475,0.806375,0.544620834934169,0.5772792207,0.11418005,1.876564,0.06403458325,2.07230575
"skills[495]",0.8259373203445,0.7296795,0.57110403123029,0.5962283313,0.082551755,1.90615,0.04341513775,2.1320145
"skills[496]",0.9674910149725,0.916906,0.566748498113393,0.5927924058,0.1343839,1.9738685,0.0844115265,2.19603825
"skills[497]",0.75834472359,0.703701,0.464608480462844,0.4947354657,0.11428845,1.62285,0.06911347075,1.7857425
"skills[498]",0.7996482657325,0.684204,0.59475205700406,0.5839034775,0.0654644,1.939954,0.0376742995,2.22038175
"skills[499]",0.78517037400625,0.694918,0.564622958434761,0.5912282628,0.06229965,1.837695,0.03321122025,2.09307575
"skills[500]",0.77891664566,0.6622235,0.580028293347898,0.5743977876,0.059558875,1.8824465,0.03379467975,2.14163075
"skills[501]",0.9953468100875,0.9309395,0.578961568693171,0.6244740852,0.1484024,2.016634,0.08093756475,2.2610935
"skills[502]",0.800178901381575,0.6979995,0.573222362083404,0.570015222,0.07487178,1.8759305,0.042600222,2.1797515
"skills[503]",0.8704875880825,0.7968935,0.579471649385779,0.6079356822,0.09147012,1.9570525,0.05085378025,2.19039275
"skills[504]",0.81793290673725,0.7334975,0.570920675518232,0.5904936345,0.07365253,1.9076165,0.03984067225,2.157889
"skills[505]",0.92623315169825,0.852486,0.613164671009365,0.6444076422,0.10385775,2.043369,0.060167239,2.310163
"skills[506]",0.7738297546085,0.6946835,0.527904501120296,0.5389273239,0.076611345,1.76256,0.04051920875,1.978741
"skills[507]",0.795076693709,0.6970255,0.569947604557644,0.5843541879,0.061747265,1.8586995,0.033604,2.09984975
"skills[508]",0.9058449260325,0.83526,0.567055136675767,0.5984915202,0.12176935,1.948985,0.07515457575,2.16161325
"skills[509]",0.911957426218825,0.851957,0.567070971157138,0.5930021937,0.11706465,1.942476,0.05876359275,2.17864375
"skills[510]",0.7659678922735,0.6445335,0.582158892988954,0.5551840329,0.063158535,1.9076595,0.03074738525,2.16410475
"skills[511]",0.84573294657,0.7534355,0.584839600549193,0.6062773941,0.08800836,1.9324885,0.05356937,2.21821575
"skills[512]",0.804551065801175,0.6851425,0.610048905168958,0.6168083019,0.057274405,1.9545395,0.029838852,2.24278525
"skills[513]",0.8401244614045,0.748905,0.568727817755447,0.569429595,0.08324284,1.932192,0.04420289575,2.153032
"skills[514]",0.8028562093157,0.7270925,0.540477300354748,0.564359103,0.076532025,1.811854,0.043755333,2.032351
"skills[515]",0.99680561185975,0.9351495,0.5945397862091,0.6283533081,0.14675245,2.0483835,0.08375880375,2.26953775
"skills[516]",0.7248267156195,0.612167,0.538572090554874,0.5245490691,0.062795595,1.745961,0.03678587775,2.0345605
"skills[517]",0.7590980069905,0.655764,0.557392670254426,0.5593278999,0.059069545,1.807871,0.031999314,2.03920325
"skills[518]",0.741806404964875,0.616065,0.577040541035106,0.542142342,0.050425735,1.832423,0.0240372625,2.11514225
"skills[519]",0.7830556041235,0.6609985,0.59885761554402,0.5919895779,0.05606377,1.9341155,0.03171956175,2.23365575
"skills[520]",0.84421248891075,0.7451375,0.587988900150338,0.5801050563,0.08408039,1.9600655,0.04373459475,2.21493875
"skills[521]",0.775053791195,0.6920405,0.521556208497443,0.5464114887,0.07939676,1.742423,0.044389039,1.93168125
"skills[522]",0.75232192757935,0.649639,0.558189119536889,0.553854882,0.058321625,1.8257735,0.0313958265,2.066556
"skills[523]",0.945065862145,0.8594845,0.61115260854795,0.6324830904,0.1161701,2.0761995,0.07261841175,2.293652
"skills[524]",0.7087846695335,0.603592,0.525281894406777,0.5207165481,0.052513365,1.7095565,0.03143743425,1.97457025
"skills[525]",1.02300654865498,0.975911,0.590251591807114,0.6126577632,0.13455515,2.071776,0.0665307105,2.30191675
"skills[526]",0.7433852629795,0.642544,0.558450612554256,0.5519660496,0.0549831,1.8285855,0.027256445,2.076012
"skills[527]",0.68010664572225,0.588266,0.491781064651476,0.4960371885,0.05574131,1.5966745,0.0326792145,1.835694
"skills[528]",0.634820616683,0.564739,0.429760943283712,0.4340615433,0.06986272,1.436283,0.03809374,1.632467
"skills[529]",0.692600961610875,0.6076265,0.497802228536709,0.4989119499,0.04850131,1.635951,0.0258392465,1.83640475
"skills[530]",0.984629117087,0.93726,0.546066561673874,0.5777751504,0.16095095,1.9607365,0.1025401575,2.1827295
"skills[531]",0.82273823463565,0.7724095,0.517091382654568,0.5605777317,0.09182725,1.7700555,0.05331769225,1.96486775
"skills[532]",0.8910984090425,0.7962485,0.61284583174654,0.6240656289,0.081064195,2.0362605,0.0476824585,2.34905725
"skills[533]",0.91140434932675,0.83661,0.585809561906959,0.629037528,0.094824175,1.9841105,0.053206241,2.21745925
"skills[534]",0.7271255611775,0.666186,0.484276132133806,0.5004078933,0.076100585,1.6412965,0.042801412,1.83469
"skills[535]",0.83482265229625,0.7578505,0.533792722567877,0.5476613205,0.09568258,1.7906515,0.0552790745,2.03034475
"skills[536]",0.77904863107125,0.671179,0.558269550574239,0.5436434745,0.06918861,1.850975,0.0329082195,2.09940225
"skills[537]",0.77114287080825,0.7007055,0.507062312471525,0.5284527549,0.07930746,1.696391,0.040535883,1.941235
"skills[538]",0.83947965523225,0.731117,0.602855860174699,0.6043277751,0.07111429,1.972241,0.0342231865,2.18494075
"skills[539]",0.964884227473,0.9035375,0.577705742983161,0.6210648465,0.1238453,1.9984665,0.06804097725,2.2411485
"skills[540]",0.77912898624975,0.6565595,0.596109416412441,0.5909154342,0.056044965,1.926137,0.03017141175,2.22706725
"skills[541]",0.804194864975275,0.689884,0.602028452646378,0.6097792953,0.051436935,1.9630005,0.0291954335,2.22524375
"skills[542]",0.86620905083475,0.7936285,0.558771801079808,0.5875284345,0.099418065,1.890045,0.050624221,2.113995
"skills[543]",0.7216961674495,0.6105515,0.54101696829662,0.5292615132,0.06940754,1.760318,0.03961201,2.020732
"skills[544]",0.80049101447075,0.695881,0.580011927171022,0.5769374814,0.07829377,1.9157815,0.04406098125,2.1591665
"skills[545]",0.752249179975,0.662521,0.536692576746783,0.5375507298,0.069179645,1.7759455,0.03743791875,2.036168
"skills[546]",0.774567930114,0.6916285,0.518472592793207,0.5463166023,0.084459745,1.7307215,0.04958225425,1.95937475
"skills[547]",0.758506006886,0.6347935,0.57779846269017,0.5499578679,0.0602223,1.8599705,0.0363200255,2.15726425
"skills[548]",0.84077852320775,0.7242225,0.603902258494796,0.6092040465,0.075189005,1.9881135,0.04027911375,2.22295475
"skills[549]",0.84790462411475,0.7903955,0.531063790783914,0.5543945484,0.08260945,1.79247,0.04599149725,2.0556645
"skills[550]",0.69520983109975,0.595489,0.516384458527985,0.5088083049,0.06094504,1.672789,0.034097165,1.906416
"skills[551]",0.8679588838475,0.7910855,0.575027851623309,0.6022358265,0.09367727,1.925357,0.05926806625,2.167874
"skills[552]",0.822107803175,0.6983725,0.602119857695801,0.5905425603,0.07676663,1.9855965,0.03894371825,2.256743
"skills[553]",0.8656713541195,0.7730985,0.604435144454613,0.6188179662,0.08140045,1.9942055,0.04443441125,2.2962355
"skills[554]",0.8998518854475,0.8232825,0.593591674792089,0.6167111916,0.08870183,1.978022,0.05166768075,2.202676
"skills[555]",0.800329465676,0.6985155,0.566228601312109,0.5810264922,0.079199685,1.8571925,0.0433092485,2.13694875
"skills[556]",0.744145596885,0.637746,0.546816381190524,0.5302659747,0.068455475,1.7916345,0.0354186915,2.056599
"skills[557]",0.76367692481175,0.6901215,0.497222290011941,0.528124359,0.090662095,1.670118,0.0445286495,1.86112525
"skills[558]",0.7407529069174,0.632047,0.54438420541133,0.5363735454,0.074329085,1.790421,0.04076703775,2.01224625
"skills[559]",0.81068056087145,0.748823,0.519318090271273,0.5544264243,0.09374098,1.761481,0.0513460045,1.976453
"skills[560]",0.852264877625,0.78873,0.52388012843871,0.5536332333,0.1138411,1.785615,0.07346022425,2.03221225
"skills[561]",0.905353838595,0.849572,0.5347128132012,0.5619913908,0.1375758,1.865253,0.074554377,2.081529
"skills[562]",0.9139539324975,0.8579245,0.560254292433502,0.6062588616,0.1266055,1.9167715,0.0757982255,2.124973
"skills[563]",0.687182837286025,0.574045,0.504258665991223,0.4959193218,0.063350935,1.654065,0.0313427845,1.86197975
"skills[564]",0.8853878245125,0.80087,0.589123149169402,0.6148134636,0.099797105,1.973056,0.061984145,2.2194055
"skills[565]",0.9497089791775,0.8917265,0.591537979999545,0.6057733101,0.1123871,2.0208635,0.05701539375,2.25225625
"skills[566]",0.781971369479925,0.699576,0.5248443108214,0.5441631258,0.087114435,1.7794625,0.0540959695,1.97531
"skills[567]",0.68682482701075,0.6011795,0.489737553836295,0.511370979,0.04976622,1.61126,0.02523373425,1.8215
"skills[568]",0.63989643843375,0.552257,0.462663803935353,0.4587816744,0.05846058,1.517178,0.02941072325,1.717021
"skills[569]",0.837281519595,0.7640895,0.538307144897639,0.5717713617,0.09297567,1.835689,0.04607006825,2.033111
"skills[570]",0.802080976601925,0.708028,0.542859519413112,0.5692539069,0.08118704,1.8161225,0.04797793925,2.0241075
"skills[571]",0.8061582041975,0.7395745,0.531002982597472,0.5633116461,0.090939855,1.7808645,0.05175215425,1.98246125
"skills[572]",0.7858837540885,0.684561,0.587589318614946,0.5962557594,0.054501965,1.9101175,0.02832418725,2.158453
"skills[573]",0.7841679252105,0.6603745,0.587345571410427,0.5783793099,0.07421533,1.9307675,0.038820944,2.17669875
"skills[574]",0.8224592593725,0.751338,0.523373256398585,0.5562818982,0.09475283,1.794935,0.05264645,1.99264125
"skills[575]",0.596369246035,0.5254685,0.421196200219894,0.420050232,0.060242755,1.3970845,0.03593782775,1.59078675
"skills[576]",0.8184406528975,0.756975,0.51654918516403,0.5407768674,0.0969686,1.719814,0.05008376925,1.95409725
"skills[577]",0.683517043495,0.611286,0.477057836851064,0.5028326856,0.0639166,1.5861695,0.03677131775,1.77114025
"skills[578]",0.822208547838,0.7489985,0.570024595538411,0.5969407206,0.063763785,1.884933,0.0343595705,2.11281825
"skills[579]",0.797322114293,0.7051875,0.545362914110562,0.5539089969,0.08981177,1.813898,0.0476249955,2.0651655
"skills[580]",0.791998028591525,0.6979555,0.555640177659888,0.5636526441,0.06723797,1.8314705,0.038432487,2.09773525
"skills[581]",0.82169792781,0.7333445,0.563317724547389,0.5709752055,0.09293403,1.8847015,0.05946184475,2.17422875
"skills[582]",0.786349854584,0.644411,0.617934474731498,0.6030838737,0.04893701,1.9795705,0.02503011125,2.26556025
"skills[583]",1.032213435345,0.9732855,0.563901304399456,0.5861095863,0.17178105,2.033599,0.1020779825,2.19417625
"skills[584]",0.8555285160259,0.8056255,0.516104527900889,0.5477628786,0.11354155,1.7701125,0.0559856105,1.98190425
"skills[585]",0.82329965828825,0.7710585,0.505494537116182,0.5163362064,0.1115551,1.7361665,0.06046437225,1.94245525
"skills[586]",0.8699010560925,0.810978,0.530588358930341,0.5598920292,0.111782,1.8195325,0.0572568305,2.02717425
"skills[587]",0.87649003943725,0.7745765,0.611105656112496,0.6286120218,0.079655085,2.026508,0.039918548,2.29354625
"skills[588]",0.7847832260675,0.718166,0.520837496844208,0.5469407769,0.06724629,1.738639,0.02943581175,1.93401225
"skills[589]",0.78858382526675,0.6967885,0.540209222160051,0.5571114129,0.08210756,1.787647,0.05213830125,2.0220485
"skills[590]",0.9212871112425,0.8416435,0.58928256226273,0.6042239931,0.1134566,2.022207,0.064359767,2.2463145
"skills[591]",0.775671252671,0.688592,0.542541107601589,0.5507569893,0.06590152,1.7795065,0.036020527,2.022875
"skills[592]",0.8103146996879,0.6848475,0.603777118414148,0.6097177674,0.070196495,1.974608,0.0417816915,2.19189025
"skills[593]",0.778902926515,0.6733345,0.569500450664615,0.5649610386,0.072332755,1.865392,0.0431557945,2.135545
"skills[594]",0.86754753293,0.8052075,0.563295381791816,0.6057251256,0.08696645,1.8935545,0.045235614,2.0927655
"skills[595]",0.77619845234275,0.6950545,0.524385051647839,0.5309235078,0.08058688,1.760176,0.0453604375,1.99072375
"skills[596]",0.82144134451425,0.704745,0.598446024175288,0.598318056,0.07217744,1.948995,0.03935686275,2.2112045
"skills[597]",0.7619045053464,0.6446545,0.572339946328345,0.5705741622,0.05926171,1.860178,0.03535497025,2.08598825
"skills[598]",0.80798142078725,0.734695,0.514281439029889,0.5190456579,0.117305,1.763897,0.0682105865,1.995456
"skills[599]",0.836797739745,0.734102,0.59396176838554,0.6006071904,0.076965735,1.9399555,0.0443307965,2.2318285
"skills[600]",0.835025097566,0.7183105,0.614048462010085,0.6134642976,0.06749305,1.9927385,0.039385932,2.264931
"skills[601]",0.852676019473491,0.777579,0.53949608942052,0.565004034,0.10721705,1.8261225,0.060043497,2.0453995
"skills[602]",0.663626812070675,0.586109,0.468651269181043,0.4684860327,0.062630025,1.5499,0.033855034,1.7696845
"skills[603]",0.6388131447175,0.5648025,0.442928571246239,0.4577201328,0.06475888,1.466552,0.03976814625,1.6546105
"skills[604]",0.73283854163575,0.6464235,0.528432788101457,0.5319813429,0.070869925,1.7107005,0.04105297175,2.0096435
"skills[605]",0.756743710576,0.6233335,0.589308269953771,0.5784089619,0.057770375,1.916618,0.033091204,2.1858755
"skills[606]",0.85681840476375,0.752822,0.614629385266323,0.6324801252,0.06750744,2.023939,0.03577681475,2.270376
"skills[607]",0.66879311933025,0.57951,0.477367045134063,0.4727373882,0.062090125,1.5879235,0.03765455075,1.799144
"skills[608]",0.556845885244,0.4565735,0.424483664382848,0.4024332375,0.05325,1.388707,0.02950772625,1.560956
"skills[609]",0.7906371488625,0.663934,0.58958390553118,0.5834564736,0.066686955,1.8910685,0.0371453645,2.19127475
"skills[610]",0.7783548892175,0.6692805,0.571272732778793,0.5714451897,0.06025644,1.8404495,0.02739808125,2.12925775
"skills[611]",0.77037245282575,0.671739,0.555377424528014,0.5664065736,0.07041838,1.820182,0.04039103025,2.037584
"skills[612]",0.77294997794655,0.66866,0.566694121759342,0.560667429,0.068010675,1.85913,0.0378698005,2.16388375
"skills[613]",0.93458746124475,0.8616745,0.58543644480683,0.6113716077,0.1124067,2.0098295,0.0664964525,2.2499585
"skills[614]",0.765242915687225,0.6484685,0.574186714342416,0.5682153456,0.063584745,1.879307,0.03206211325,2.1636965
"skills[615]",0.8096740087885,0.7309145,0.549508725786895,0.5826239937,0.074492835,1.834327,0.03956194725,2.04124425
"skills[616]",0.7521608862475,0.6558795,0.535839100000659,0.5401059909,0.07777781,1.771927,0.0496849695,2.03056625
"skills[617]",0.84631393962075,0.7970495,0.519322765021363,0.5314038702,0.095716915,1.77304,0.04689828375,1.99237475
"skills[618]",0.712668606085,0.6286785,0.499292445895877,0.511823172,0.062549485,1.6563575,0.037610879,1.86230225
"skills[619]",0.691579800542625,0.587503,0.498963691403022,0.5067549039,0.06381951,1.628473,0.03597934275,1.82916125
"skills[620]",0.8508127397975,0.755026,0.572578807669808,0.5855914176,0.096262725,1.9234495,0.0549107055,2.14962225
"skills[621]",0.89785777344625,0.8000535,0.616072069046889,0.6328300188,0.086801895,2.0378605,0.048276697,2.314804
"skills[622]",0.672088506420925,0.581089,0.491035194739363,0.491956332,0.05990706,1.6068115,0.03219925175,1.865081
"skills[623]",0.8214299915575,0.725143,0.575632255227818,0.5803815612,0.07442496,1.90887,0.04205730525,2.19185125
"skills[624]",0.77457636694,0.6555975,0.579633967033526,0.5735719794,0.059629895,1.866552,0.03427002525,2.12557775
"skills[625]",0.79067700517625,0.728704,0.511941663137792,0.5410096356,0.087769995,1.7304415,0.052417672,1.940518
"skills[626]",0.78552917561375,0.6902655,0.562099796933123,0.5791265403,0.07922163,1.888407,0.05098950425,2.12833725
"skills[627]",0.7845520723045,0.6817045,0.560433779817067,0.5665837443,0.067432355,1.844004,0.03788448325,2.09881525
"skills[628]",0.75928516967125,0.659279,0.553352072225085,0.5575880688,0.06556335,1.816971,0.03743505425,2.06104375
"skills[629]",0.90007687561875,0.820228,0.580035312031834,0.5956182414,0.1036691,1.972724,0.06251447975,2.22391725
"skills[630]",0.8041275744925,0.6874835,0.585172076292352,0.5831036148,0.070724535,1.932773,0.0381279855,2.18319125
"skills[631]",0.849777659265,0.719105,0.62926286361523,0.6214228944,0.06960347,2.041093,0.03906308275,2.3484635
"skills[632]",0.75665852415075,0.627431,0.570220672627134,0.5619446889,0.05754634,1.8698595,0.029501678,2.09183575
"skills[633]",0.67494758029525,0.5767625,0.503763734389738,0.5035851051,0.05570501,1.6546835,0.03336773325,1.86414325
"skills[634]",0.9108073320145,0.8125475,0.614308242569268,0.6365179863,0.097656575,2.0682595,0.05172853625,2.32744675
"skills[635]",0.8041628579184,0.72099,0.565128258084622,0.5763555609,0.06959251,1.878413,0.03780377575,2.1237335
"skills[636]",0.731470613258,0.6436855,0.517025832900763,0.5339465292,0.072144625,1.7226945,0.03781810675,1.92131625
"skills[637]",0.8328444706835,0.7537645,0.542571476380077,0.5660818842,0.09762201,1.8348775,0.05561910075,2.0718185
"skills[638]",1.010401210655,0.955511,0.572136046166622,0.5889213372,0.16716895,2.0498875,0.09969873925,2.2889455
"skills[639]",0.73684805757225,0.632058,0.535471984745535,0.5227521579,0.06467218,1.776184,0.0366710315,2.00161825
"skills[640]",0.7849714139915,0.648422,0.60160043292234,0.5788159356,0.063872995,1.944144,0.0330849845,2.234694
"skills[641]",0.77515338476726,0.6910555,0.542475961354696,0.5695029837,0.06549121,1.7825625,0.035054898,2.01226525
"skills[642]",0.84277382957225,0.732986,0.611316448520537,0.6206764053,0.074692895,2.010444,0.04386125275,2.2951225
"skills[643]",0.78296005896775,0.6854395,0.553512703926006,0.561571815,0.06874251,1.802679,0.03665114375,2.04389725
"skills[644]",0.756652992176,0.650716,0.550330398108178,0.5471298084,0.064254665,1.7976545,0.0355472785,2.04545375
"skills[645]",0.8519523115975,0.750224,0.580277423581742,0.6015864477,0.091284495,1.951579,0.049934748,2.1729435
"skills[646]",0.80727745549825,0.7222675,0.546846541091539,0.5672783424,0.0823826,1.842792,0.0512134895,2.07483825
"skills[647]",0.6199381558075,0.509205,0.489600914677594,0.4498586463,0.046910825,1.571404,0.027234609,1.83446775
"skills[648]",0.705224893251,0.599654,0.519265445031663,0.5262140289,0.059900175,1.707963,0.033503028,1.91311775
"skills[649]",0.8072202135365,0.733642,0.527186788458316,0.5544968478,0.10000964,1.8098805,0.05911175125,2.0301445
"skills[650]",0.7602171419405,0.6654285,0.552142819632957,0.5529030528,0.0549911,1.7792415,0.02790249125,2.08257925
"skills[651]",0.9450429494875,0.886109,0.586342319635878,0.6105984318,0.1109487,2.0214415,0.06598679025,2.2537695
"skills[652]",0.8619484834885,0.7774065,0.573188076305697,0.5940978351,0.09243996,1.946076,0.0549921755,2.13860025
"skills[653]",0.87233687226775,0.782508,0.585134741251521,0.589763454,0.1011924,1.977256,0.058388467,2.21808325
"skills[654]",0.913689595432,0.815594,0.637137069665585,0.6522157551,0.080812715,2.111158,0.04571706725,2.40470475
"skills[655]",0.7841547603238,0.667457,0.595651354322796,0.5978110068,0.05982899,1.92806,0.0329084515,2.185777
"skills[656]",0.871801041542,0.7753245,0.609272092729639,0.6330954042,0.083147875,2.0020815,0.0476062715,2.31048075
"skills[657]",0.90382283289325,0.8202225,0.606048450322523,0.6513328668,0.09800677,2.0508525,0.0575238675,2.29833725
"skills[658]",0.807169117833,0.6950725,0.608213145900079,0.6068748819,0.06188724,1.993533,0.03572794925,2.2687195
"skills[659]",0.733316132564605,0.6105505,0.547677712576981,0.5398695162,0.05950098,1.786361,0.03493333075,2.02579625
"skills[660]",0.8967535507725,0.7840385,0.622970068244421,0.6331999275,0.10054915,2.0621295,0.061069991,2.3513455
"skills[661]",0.85874176539225,0.7434585,0.620801084625027,0.6346721493,0.073530705,2.0311475,0.034829905,2.269407
"skills[662]",0.91381450801575,0.830302,0.591051754410632,0.6081936546,0.09257877,2.012253,0.04600869675,2.2204355
"skills[663]",0.7027608967175,0.581209,0.544419252468928,0.5183347512,0.059366665,1.7615795,0.029390974,2.05877575
"skills[664]",0.794608081554925,0.681076,0.6048851976852,0.6006650118,0.05611135,1.9410155,0.02429152525,2.2808775
"skills[665]",0.79383297718275,0.675047,0.604353844116009,0.5908509411,0.056986385,1.951868,0.025741698,2.27650125
"skills[666]",0.786670891851075,0.6475115,0.593449375916404,0.5765104926,0.069356935,1.9223555,0.03947412275,2.182589
"skills[667]",0.75221905903,0.6338685,0.576068834189206,0.5694229233,0.05340693,1.843183,0.0303738435,2.116743
"skills[668]",0.83157104158875,0.7281205,0.589638539007857,0.5950081515,0.07784812,1.9683885,0.04898462925,2.241418
"skills[669]",0.813467745345,0.7120585,0.59100080915303,0.6121418184,0.07082166,1.914873,0.0377536885,2.1994625
"skills[670]",0.793314053784,0.6709,0.606249693933624,0.5960845191,0.057446665,1.951637,0.0278731355,2.249091
"skills[671]",0.8777584013735,0.7673755,0.625653483406489,0.6406336839,0.077681895,2.062203,0.04836927175,2.3258885
"skills[672]",0.806585368615,0.680561,0.604013326160491,0.5959733241,0.059612955,1.971606,0.03411824475,2.240142
"skills[673]",0.833482374885,0.7066215,0.626691608324863,0.6283147605,0.06924927,2.0576015,0.04185483575,2.31567975
"skills[674]",0.798000374355775,0.6739205,0.600976689499788,0.5881348179,0.065427405,1.965073,0.03965239275,2.23097375
"skills[675]",0.81003385499025,0.678727,0.603289349121784,0.5916522864,0.071815465,1.9660125,0.03826083175,2.25575075
"skills[676]",0.82079188197,0.7104205,0.591343886380367,0.5971682997,0.07372928,1.9274305,0.0396738465,2.1947305
"skills[677]",0.75491563968725,0.6200625,0.576242605417607,0.5426056545,0.06179235,1.8662915,0.036734177,2.11660275
"skills[678]",0.823314416465,0.7075985,0.605586957742539,0.6093938193,0.07954966,1.9705275,0.0487381165,2.23224825
"skills[679]",0.890691040377,0.7794355,0.634419051067929,0.6324942099,0.07956873,2.124671,0.03686992225,2.37099575
"skills[680]",0.82366144496,0.720097,0.59768072477703,0.606272205,0.072015255,1.9696475,0.0397765545,2.23257525
"skills[681]",0.748138188503375,0.642481,0.562603826266843,0.5590892013,0.05525346,1.836173,0.026209095,2.116868
"skills[682]",0.83457079190625,0.730713,0.59832666007571,0.6013306992,0.070175095,1.9826185,0.0391777135,2.203957
"skills[683]",0.8377720936925,0.7328065,0.591721216023137,0.5911763718,0.07777041,1.959756,0.041704613,2.20817225
"skills[684]",0.8212409873995,0.7143065,0.5930080942357,0.6040312551,0.064156515,1.949197,0.03675366725,2.2161
"skills[685]",0.805322495644825,0.694971,0.598199635201722,0.5975960298,0.06196258,1.9425875,0.0273768865,2.189309
"skills[686]",0.777460289913,0.6657505,0.580519905407607,0.5667594324,0.06184764,1.892527,0.0324815725,2.167679
"skills[687]",0.7898358931047,0.681725,0.601584323902325,0.600816237,0.043430685,1.91777,0.02352947925,2.20817175
"skills[688]",0.867321826472825,0.7448255,0.62074748542334,0.6251523747,0.070229515,2.0355665,0.03682390325,2.2864715
"skills[689]",0.751460697066525,0.6495995,0.562991395901836,0.5527525689,0.05765516,1.817007,0.03090108775,2.097927
"skills[690]",0.7990801799525,0.692017,0.57808716954085,0.5725586223,0.07348475,1.905313,0.0428074835,2.1377605
"skills[691]",0.71278268545175,0.582465,0.575388313200808,0.5503085028,0.051248845,1.8582695,0.0301002415,2.145982
"skills[692]",0.7990938122895,0.672706,0.604753461708046,0.5880569814,0.064699415,1.948628,0.03355727625,2.241773
"skills[693]",0.82280566492825,0.7156965,0.586136817699264,0.5903913351,0.07006097,1.945046,0.038239818,2.22583
"skills[694]",0.8008519581835,0.6984095,0.579561269918425,0.5900903673,0.05868298,1.904955,0.0293949125,2.14403325
"skills[695]",0.764394927582,0.658226,0.586785212397098,0.5787662685,0.05470289,1.9039975,0.026499967,2.22138425
"skills[696]",0.789279523731,0.683613,0.579857401458055,0.5757958794,0.055681475,1.8827035,0.028303225,2.1434045
"skills[697]",0.818784187622,0.697341,0.61305402921078,0.5996205201,0.067033345,2.011453,0.0363365475,2.2746625
"skills[698]",0.809058908957,0.693394,0.610874340837176,0.609163275,0.05592322,1.989231,0.03259791275,2.254257
"skills[699]",0.8068720804725,0.677964,0.607427192409292,0.5914439811,0.06234427,1.959209,0.03328151875,2.24730175
"skills[700]",0.8662178111526,0.734327,0.627096197992307,0.6274778328,0.078149245,2.051979,0.03966354725,2.31954625
"skills[701]",0.86056365337025,0.738512,0.626297072413622,0.6225229836,0.069312265,2.028865,0.03686194925,2.28031325
"skills[702]",0.85385265789,0.748967,0.604406684088291,0.6188765289,0.08097226,1.981234,0.04373992825,2.2217305
"skills[703]",0.8407963381195,0.725264,0.597617367566532,0.6040431159,0.07958755,1.950709,0.039751212,2.23982725
"skills[704]",0.7831723200375,0.651787,0.593061273569519,0.5663695086,0.06734415,1.940384,0.04057769625,2.21365375
"skills[705]",0.88784120644,0.786119,0.616182012465381,0.6385424766,0.09523218,2.050803,0.05794494225,2.3235715
"skills[706]",0.8168501918225,0.688412,0.616772887004674,0.6185073615,0.06288318,1.9771105,0.03510962975,2.2836185
"skills[707]",0.808283410936,0.704842,0.586331260093265,0.5786335758,0.0705266,1.904254,0.04172644225,2.21538975
"skills[708]",0.786356495380625,0.6785145,0.593070488814159,0.5926345089,0.053317715,1.9220705,0.02848293175,2.1852545
