"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[471]",0.782609534913375,0.6740265,0.57520883079658,0.5820220581,0.0647854,1.870646,0.0348572325,2.138107
"skills[472]",0.789719509915,0.7191025,0.527873565514922,0.5440956675,0.087222355,1.7876215,0.05388463,2.03587975
"skills[473]",0.758073781443025,0.6747795,0.523218157057215,0.5385418479,0.07151322,1.734296,0.035189555,1.9639195
"skills[474]",0.76300039639725,0.622765,0.595792519669303,0.5717913768,0.055901815,1.9072145,0.028444927,2.14559175
"skills[475]",0.79699184870625,0.6756725,0.59687815176973,0.58384788,0.0635805,1.9552385,0.03790984225,2.187436
"skills[476]",0.788859704528,0.709576,0.521326862154672,0.5338597971,0.08968254,1.744983,0.04565791,1.9911415
"skills[477]",0.76516554026875,0.660706,0.557727056573692,0.5624421012,0.06199684,1.8286695,0.0352037745,2.10395075
"skills[478]",0.6619978616555,0.572617,0.482236009138666,0.4755698955,0.05241143,1.583299,0.028291378,1.7966925
"skills[479]",0.8069502102185,0.691007,0.606336495981186,0.6064026738,0.06086898,1.957106,0.03416460925,2.2614735
"skills[480]",0.70946399996275,0.624267,0.517839367346912,0.5187357945,0.05186094,1.701832,0.027261577,1.965938
"skills[481]",0.8817497257,0.7994905,0.558369281402231,0.5797996407,0.1138894,1.948543,0.06593128675,2.139731
"skills[482]",0.7818986098445,0.6933555,0.553312486998124,0.5643168489,0.0733874,1.837516,0.043488948,2.080313
"skills[483]",0.655918448617,0.5725155,0.480319973036367,0.4828346355,0.05030761,1.558504,0.02631413975,1.769301
"skills[484]",0.8858684996075,0.810613,0.56679190662425,0.599303985,0.11537355,1.9317785,0.061768264,2.1555975
"skills[485]",0.9186668872015,0.8300565,0.6082202228063,0.6345928302,0.10641845,2.039976,0.058845618,2.2948705
"skills[486]",0.95122353023,0.8776215,0.598960640492218,0.617265684,0.11839315,2.054222,0.06114106025,2.32523475
"skills[487]",0.8511198473775,0.7410055,0.613714473949374,0.6222301701,0.068224205,2.0260585,0.039868084,2.27874875
"skills[488]",0.88681705346525,0.7572925,0.62067979068905,0.6228358122,0.07944808,2.0597,0.03948382175,2.2983295
"skills[489]",0.80994014626075,0.683971,0.594175772166757,0.5795542704,0.0696627,1.953826,0.0356792375,2.21916225
"skills[490]",0.90693466961175,0.8218465,0.605729873993683,0.6457531017,0.1010305,2.025288,0.05748082625,2.28768425
"skills[491]",0.850458321452,0.7893285,0.527405145645843,0.5340214005,0.10219425,1.8219525,0.05624776775,2.064151
"skills[492]",0.863635832876,0.7867985,0.587895724001908,0.6072455319,0.07929399,1.967238,0.03618628725,2.20018325
"skills[493]",0.8495038770795,0.7613015,0.579011261437486,0.6159439461,0.07792888,1.9345015,0.04434506225,2.1631645
"skills[494]",0.8222809257625,0.7598325,0.535955440866829,0.5618846436,0.08083625,1.819063,0.04603624425,2.03670775
"skills[495]",0.79612072009125,0.703088,0.553611257855221,0.5733814653,0.077078265,1.8423755,0.042899964,2.064333
"skills[496]",1.03944964312775,0.98097,0.619973206255647,0.6426596568,0.1511793,2.1580615,0.07879644375,2.387665
"skills[497]",0.8101917188395,0.745691,0.523926596023306,0.5400822693,0.09296039,1.777066,0.05327936375,2.0052275
"skills[498]",0.765643676437,0.6398095,0.583924752100639,0.5604428151,0.061181925,1.8967905,0.03923543875,2.165288
"skills[499]",0.79908593179775,0.6944155,0.574721563755991,0.5776936074,0.06541424,1.916683,0.03594172925,2.152418
"skills[500]",0.75985052881475,0.650065,0.563307006141758,0.564099648,0.07372122,1.84894,0.03959215425,2.06571875
"skills[501]",0.8877186804925,0.818618,0.570348715157035,0.6152019048,0.0981942,1.9280445,0.05947554875,2.1391955
"skills[502]",0.85336650349375,0.754776,0.619283745424286,0.6317536512,0.06334506,2.0217045,0.03416162225,2.3243575
"skills[503]",0.7352866680375,0.6272635,0.536257347545254,0.5370169938,0.064134175,1.7724365,0.03526082525,2.0379175
"skills[504]",0.663509208752,0.556724,0.507598868284174,0.4902876657,0.04325756,1.633829,0.0246930105,1.87050075
"skills[505]",0.77331193330925,0.667956,0.564781575783334,0.5662909308,0.06911562,1.837542,0.0367240985,2.106491
"skills[506]",0.75708121809,0.6701205,0.520517700838425,0.5365395966,0.07946856,1.732066,0.04473547,1.963532
"skills[507]",0.837735801661,0.7426065,0.584897554000149,0.6029274594,0.07217615,1.9326935,0.03520541575,2.17211475
"skills[508]",0.7712822429825,0.695372,0.505737063254318,0.5280628311,0.09081615,1.7019455,0.055242946,1.8963505
"skills[509]",0.921525587534,0.846043,0.590356015107248,0.607095048,0.091780155,2.0263815,0.05051672775,2.257783
"skills[510]",0.79544291950375,0.6581875,0.602664575372346,0.5824801815,0.06189567,1.9606855,0.03182672625,2.25020775
"skills[511]",0.83432015284925,0.737105,0.600155679905331,0.62017158,0.07218235,1.971042,0.04164794275,2.24271925
"skills[512]",0.798494203837,0.6908415,0.608413523653456,0.6164813886,0.060641255,1.9603115,0.03599057875,2.261501
"skills[513]",0.800952495839705,0.707127,0.550166087429627,0.5663984193,0.081048375,1.8485935,0.04475159775,2.055003
"skills[514]",0.9187306542395,0.8626485,0.580678706933277,0.6050535078,0.1094101,1.9588565,0.06303012925,2.22081075
"skills[515]",0.82821676852305,0.7505655,0.57618202850317,0.5897664192,0.06454995,1.916427,0.02879071225,2.1654315
"skills[516]",0.76395070712675,0.646458,0.574409608186383,0.5616266712,0.060902425,1.8493565,0.03610248125,2.0930265
"skills[517]",0.8384404675625,0.7446025,0.589091569115836,0.6023010609,0.077537925,1.942179,0.04336913325,2.17546875
"skills[518]",0.78433066542175,0.6662155,0.595587425785828,0.5789026677,0.0631645,1.91173,0.03527417275,2.23803675
"skills[519]",0.804808794169,0.6810275,0.601061780870571,0.5908183239,0.07104245,1.978067,0.03839620325,2.25605825
"skills[520]",0.84282286074525,0.737197,0.615928061329699,0.6176044581,0.06726045,2.0346415,0.03107869375,2.33548625
"skills[521]",0.82608651525,0.74805,0.542296964046873,0.5789968128,0.08429788,1.810481,0.0479037675,2.04503225
"skills[522]",0.6657659809015,0.543397,0.535323293936829,0.4992410871,0.04552792,1.703942,0.02430154225,1.99624275
"skills[523]",0.7911337638125,0.684571,0.571204011966805,0.5656719453,0.070720365,1.8887725,0.037745548,2.14042375
"skills[524]",0.7858376567385,0.6835495,0.561971689905615,0.5638335213,0.068563355,1.847559,0.037199166,2.08091725
"skills[525]",0.84749269282,0.781842,0.544761330919826,0.570838065,0.10021797,1.845652,0.05524945225,2.08202075
"skills[526]",0.80552587189,0.6855015,0.594652449662668,0.5666526852,0.08108686,1.9650455,0.0465920035,2.229476
"skills[527]",0.757719813384,0.678076,0.522143765863951,0.5446093884,0.080478365,1.746604,0.050989117,1.968327
"skills[528]",0.9303793797315,0.8704295,0.558378406028965,0.5920132995,0.11751045,1.9483445,0.0726036175,2.11300325
"skills[529]",0.689053018569,0.5946725,0.498921370306403,0.4964582469,0.058458615,1.645012,0.0362055565,1.83858525
"skills[530]",0.7599263543015,0.6841465,0.513171190190739,0.5497769907,0.0761155,1.723693,0.047532221,1.91628475
"skills[531]",1.0218761781665,0.9926145,0.559203986567423,0.5958094968,0.15463405,1.972746,0.081692692,2.204034
"skills[532]",0.74430609355925,0.6248035,0.550848415466168,0.5390333298,0.071482155,1.801036,0.04428596625,2.04100725
"skills[533]",0.7080636231835,0.6060415,0.518427406470473,0.5114495568,0.057100985,1.6965745,0.03032673475,1.9329395
"skills[534]",0.879628894685,0.807785,0.557926295346998,0.599926677,0.1004879,1.891929,0.0633862785,2.090877
"skills[535]",0.70033300275125,0.6197215,0.486353795320196,0.4935167685,0.06708127,1.574357,0.03618194,1.81307325
"skills[536]",0.77773370996475,0.671862,0.56975756569055,0.5679373581,0.06630331,1.8754965,0.03928539825,2.15483425
"skills[537]",0.794507883145,0.728621,0.517869391841161,0.5439081186,0.085933865,1.730521,0.051507798,1.9627455
"skills[538]",0.8170724981125,0.7160655,0.56823936971809,0.5796662067,0.08384857,1.892918,0.047507009,2.13019675
"skills[539]",0.86115174374175,0.806831,0.539802355417589,0.5668009452,0.095776545,1.8141445,0.055106172,2.0437425
"skills[540]",0.846245047385,0.7443445,0.603160993193118,0.620186406,0.08110818,2.0276035,0.04699805,2.24033875
"skills[541]",0.767650499055,0.665778,0.561646919334791,0.5710093053,0.063335605,1.83366,0.0369115085,2.09954125
"skills[542]",0.7530588442485,0.6615855,0.528508803783825,0.5362630917,0.068814515,1.769272,0.0357685,2.00236725
"skills[543]",0.75565888483,0.6390325,0.5659005877447,0.5459044395,0.06789174,1.8648025,0.03811236525,2.12888
"skills[544]",0.904905799268175,0.8000505,0.627672530273379,0.6309938187,0.081099685,2.1107035,0.038834259,2.340732
"skills[545]",0.7973156704325,0.6904505,0.555953950260756,0.5539838682,0.08248094,1.865474,0.04513054925,2.0658025
"skills[546]",0.674790688194025,0.5830425,0.48269520014991,0.4870808019,0.063279405,1.5767555,0.03823772325,1.7926395
"skills[547]",0.847045638525,0.7381195,0.612360710635968,0.6206623206,0.065568875,2.0109665,0.033549344,2.27029625
"skills[548]",0.890967065485,0.8079405,0.591763343606798,0.6112085217,0.098405955,1.9509235,0.056385208,2.23230525
"skills[549]",0.824117108225,0.754905,0.513870734986844,0.540808002,0.1066906,1.747111,0.06340510675,1.95442275
"skills[550]",0.778182868775,0.6808895,0.540923500628606,0.5372994291,0.08285052,1.805419,0.046560229,2.044547
"skills[551]",0.79585553301,0.7090895,0.53894997557579,0.5504738127,0.092837485,1.8185055,0.0488525665,2.02162175
"skills[552]",0.806357935406,0.685436,0.605458497291217,0.5991675858,0.06251606,1.941403,0.03518378725,2.21100325
"skills[553]",0.8209311945795,0.6914295,0.609463819773157,0.5930607564,0.067495585,1.9892225,0.03332374375,2.27946775
"skills[554]",0.73396179302525,0.6283285,0.530578632305928,0.5311599825,0.065864805,1.7667185,0.03789760075,1.991338
"skills[555]",0.77406921474625,0.667897,0.555169036196232,0.5511580326,0.084961085,1.820041,0.04449264325,2.07295725
"skills[556]",0.630215728959,0.5352765,0.468855095249215,0.4551100155,0.059452525,1.544285,0.03387289675,1.79920175
"skills[557]",0.85135909195275,0.7960225,0.544843932921274,0.5811221199,0.086150405,1.851374,0.04684369925,2.0590305
"skills[558]",0.731324713985975,0.6025005,0.56476759407313,0.5319450192,0.04605556,1.849873,0.02317094725,2.085125
"skills[559]",0.8815392688425,0.816054,0.54643313728105,0.5855647308,0.1112511,1.8726235,0.07162807725,2.0676165
"skills[560]",0.7768543376425,0.704818,0.513066912915982,0.5345788581,0.08853425,1.7442745,0.05344233375,1.94229925
"skills[561]",0.84324885363,0.769581,0.550921526448726,0.5789456631,0.095615005,1.8687335,0.056684945,2.105403
"skills[562]",0.811727482854375,0.7209355,0.560385149403195,0.5772629121,0.07051962,1.883874,0.0379778555,2.13182175
"skills[563]",0.88360168443725,0.7909685,0.598465395143163,0.6198283581,0.087504275,1.9827635,0.0439111495,2.2338225
"skills[564]",0.72897003484875,0.632185,0.53468620543937,0.5284735113,0.065078545,1.7714155,0.037752943,2.02597425
"skills[565]",0.876630815818,0.8032025,0.576935874220549,0.6108497325,0.08824471,1.9593335,0.050460021,2.16747125
"skills[566]",0.96189627087475,0.8969525,0.593304561167105,0.6170551548,0.11047905,2.028133,0.066256087,2.2708805
"skills[567]",0.75771002641225,0.672136,0.522787600304264,0.5282926341,0.072983515,1.7542195,0.04494396525,1.99247925
"skills[568]",0.816382198775,0.727128,0.542880150113999,0.5545546692,0.091484295,1.8566735,0.054198815,2.03835375
"skills[569]",0.89699477379,0.826226,0.563982527025207,0.5829145833,0.1019351,1.922935,0.05548288225,2.12775775
"skills[570]",0.7986937956125,0.7231175,0.535086196386503,0.5421712527,0.080493755,1.8011375,0.042928712,2.02019475
"skills[571]",0.77014582786,0.6970825,0.505315224105101,0.5191664898,0.095689385,1.7277485,0.06122684525,1.90127625
"skills[572]",0.8093964328125,0.699256,0.593952448037974,0.5984381466,0.081741645,1.938401,0.04840445425,2.258278
"skills[573]",0.813043118535,0.7132325,0.591438900235455,0.597257997,0.062121625,1.9429365,0.0327569965,2.201697
"skills[574]",0.795912441355,0.722314,0.518200713850409,0.5538044736,0.085553755,1.732087,0.051078289,1.94274825
"skills[575]",0.689669327719,0.6024515,0.484776962705814,0.4781852019,0.06573184,1.609843,0.0409174625,1.81837725
"skills[576]",0.76802373890125,0.6924035,0.510099586476205,0.5429896479,0.082518615,1.6894415,0.04884211375,1.91668875
"skills[577]",0.8296922310075,0.7786725,0.523830479948711,0.5571721995,0.09634023,1.7689155,0.05532857675,1.98513475
"skills[578]",0.70225100773185,0.6040355,0.50505223636161,0.5092864434,0.06312871,1.668544,0.03800897175,1.8826165
"skills[579]",0.7098863220665,0.59945,0.538023598875635,0.5375514711,0.048359395,1.746767,0.0275195375,1.98622425
"skills[580]",0.85590427189325,0.7511795,0.605155135399186,0.6283599798,0.069480315,1.9915485,0.0356638115,2.23518525
"skills[581]",0.732248781155,0.643063,0.516990049657513,0.5211983931,0.06444959,1.7253365,0.03633292775,1.9436465
"skills[582]",0.7709170446125,0.647775,0.58316688804113,0.5709455535,0.06124197,1.9116195,0.0311183285,2.14983425
"skills[583]",0.70732803871125,0.6250145,0.491264642084521,0.5121797373,0.070089745,1.626806,0.03678945675,1.8432155
"skills[584]",0.88581394577625,0.8130665,0.551453027175393,0.5774890086,0.1059729,1.885936,0.06555560525,2.0856525
"skills[585]",0.802122460495,0.743707,0.519555367603335,0.5267870538,0.08276609,1.7487325,0.0508211365,1.9866875
"skills[586]",0.71047358296975,0.622973,0.495447978891841,0.5109743835,0.06191295,1.6393925,0.03505935175,1.840485
"skills[587]",0.81229128647425,0.710208,0.574741692462878,0.585908694,0.069443405,1.868387,0.03883828075,2.113907
"skills[588]",0.83275723151625,0.763751,0.540083065542083,0.5685585675,0.093203535,1.823551,0.05762390975,2.0501265
"skills[589]",0.89246900436325,0.8175745,0.578208955072322,0.6137496981,0.1022627,1.9673695,0.054896586,2.18198725
"skills[590]",0.639635066032,0.5333405,0.49598257093606,0.4752125889,0.049748675,1.603969,0.0272591295,1.84716825
"skills[591]",0.739644868444,0.6367415,0.536706467583892,0.5447168769,0.068433135,1.7687125,0.0381365945,1.98823325
"skills[592]",0.794005751952,0.6751645,0.592732914195955,0.5765861052,0.06864742,1.948537,0.0389618485,2.23040775
"skills[593]",0.8639863710805,0.766292,0.589394251538637,0.596561175,0.095933485,1.987751,0.05667442975,2.244439
"skills[594]",1.092163250065,1.03556,0.620351574346033,0.6509636994,0.18389115,2.2004655,0.1090417725,2.43538875
"skills[595]",0.9184612057335,0.85268,0.566610485323216,0.5949592257,0.10962665,1.9503755,0.05973944075,2.15521575
"skills[596]",0.745940783174425,0.632516,0.561847043672372,0.5513633727,0.05843295,1.811895,0.02731570675,2.103544
"skills[597]",0.80603801844375,0.693049,0.594250916997274,0.5930896671,0.07062201,1.9420635,0.04003974525,2.18969575
"skills[598]",0.75131020029675,0.678745,0.515648322151865,0.5190923598,0.07154802,1.72506,0.04237984475,1.9426255
"skills[599]",0.7861693193085,0.678523,0.565716222986287,0.5808671127,0.081814595,1.8617405,0.050691367,2.12845225
"skills[600]",0.798084271645,0.670882,0.594327250135375,0.5862244878,0.071301265,1.933074,0.04110524,2.20891075
"skills[601]",0.8145604602075,0.7384125,0.529006709677604,0.5424025383,0.10185635,1.806868,0.06146802275,2.0066295
"skills[602]",0.847800115665,0.7856925,0.543332576169687,0.5855187702,0.1026331,1.838245,0.0601342985,2.054129
"skills[603]",0.775413680843,0.708121,0.509963197212339,0.5345536539,0.08565356,1.6889805,0.046488299,1.927155
"skills[604]",0.71333211710725,0.601292,0.53705364143422,0.5382141933,0.049332845,1.747967,0.02696503275,1.98241875
"skills[605]",0.77581340798725,0.655479,0.587319238311337,0.5893335,0.056881095,1.89938,0.035009189,2.1957445
"skills[606]",0.7721874108505,0.64875,0.581227256004756,0.5645006913,0.051539,1.860299,0.023787971,2.14078575
"skills[607]",0.771656568801,0.686398,0.525774306629168,0.5498993052,0.077034055,1.7329275,0.048160739,1.965897
"skills[608]",0.83302711341125,0.7671835,0.527425411625374,0.5389932996,0.10194085,1.796903,0.054900949,2.021016
"skills[609]",0.7871049479538,0.6431165,0.618856039327078,0.5964447909,0.049825635,1.9938375,0.023233139,2.270541
"skills[610]",0.69534823060175,0.5949515,0.535561767471772,0.5070558717,0.047926765,1.7435035,0.028288571,1.97988975
"skills[611]",0.8460260885862,0.743756,0.590349390336698,0.5898879924,0.07860123,1.954204,0.042707157,2.17000525
"skills[612]",0.7953896620775,0.694789,0.579632866579076,0.5834861256,0.074870555,1.891487,0.042600133,2.173424
"skills[613]",0.8695232566696,0.7858965,0.57251275669246,0.5887167384,0.08942553,1.9273685,0.043089544,2.1484815
"skills[614]",0.7631291940175,0.6651905,0.554397404383493,0.5427806013,0.06142857,1.8030745,0.03370287275,2.06831225
"skills[615]",0.80912421787525,0.7112475,0.579678215860919,0.593677518,0.069474405,1.9022675,0.03579613925,2.15770025
"skills[616]",0.896045396590025,0.797362,0.5986719321868,0.6247327989,0.09998318,2.01138,0.05433617025,2.23781775
"skills[617]",0.81048885332175,0.7363635,0.535760489005136,0.5644169244,0.10027655,1.795276,0.061357171,2.04082075
"skills[618]",0.75309906710325,0.682448,0.521541436318549,0.5445419301,0.06410751,1.6995695,0.032075703,1.9370655
"skills[619]",0.688302858135,0.6089035,0.486512500143493,0.4907806302,0.063362575,1.6162225,0.038611579,1.8551485
"skills[620]",0.7439806326125,0.6389525,0.549466391149831,0.557857902,0.06388617,1.8042715,0.035821838,2.02868975
"skills[621]",0.7524342537415,0.6298845,0.556949525662795,0.5472988248,0.070046955,1.8370155,0.0421223335,2.06852075
"skills[622]",0.7976903173525,0.719814,0.535083091220979,0.5569601877,0.089255895,1.806203,0.0520264725,2.038738
"skills[623]",0.7308745676775,0.614809,0.556338459211696,0.5451164376,0.059352085,1.792359,0.03442403475,2.05416175
"skills[624]",0.807500423506575,0.7021365,0.599119097598041,0.6058222359,0.06191284,1.9432975,0.032614405,2.20452275
"skills[625]",0.7902140681155,0.7105635,0.521151069261222,0.5473848156,0.088161045,1.773073,0.050999789,1.95130425
"skills[626]",0.77535795328125,0.65879,0.574462858457579,0.5732902854,0.074563105,1.8738225,0.04600776575,2.11598875
"skills[627]",0.85777047138025,0.7592425,0.57402099956434,0.5799820005,0.1044319,1.9397855,0.06549894375,2.1732645
"skills[628]",0.72583031336,0.616503,0.540295236056794,0.5383454034,0.05543403,1.762248,0.0316439485,2.03145175
"skills[629]",0.688549920816,0.6093455,0.498268805548616,0.5001966228,0.051300125,1.643903,0.02347484625,1.86684775
"skills[630]",0.77371348073225,0.674787,0.57693234890708,0.5738885145,0.061509085,1.8959575,0.034229465,2.15196625
"skills[631]",0.802889034216325,0.689712,0.593075968565818,0.5886930168,0.06589039,1.92006,0.028274058,2.19515875
"skills[632]",0.80128534775875,0.6924695,0.588463326051058,0.6086191608,0.066570905,1.9450565,0.038376796,2.16755025
"skills[633]",0.799335584378975,0.705824,0.562122017770456,0.5734489236,0.07415184,1.864786,0.041783623,2.095426
"skills[634]",0.682352057138,0.5619385,0.540305283383354,0.5267915016,0.048658435,1.7188775,0.0281827235,1.9794275
"skills[635]",0.73712326286475,0.631351,0.546900035501824,0.5412060801,0.06393736,1.7901505,0.03773087,2.0456145
"skills[636]",0.7335185085025,0.6391695,0.529380682874512,0.5297974731,0.061223075,1.741679,0.0344125305,2.01348575
"skills[637]",0.90183971743675,0.828632,0.578399767480122,0.6085079658,0.11168165,1.9350195,0.05921112025,2.2195525
"skills[638]",0.846180254773,0.773183,0.552910694077848,0.5660077542,0.08736237,1.8642755,0.0517794515,2.1052395
"skills[639]",0.8390759653525,0.736729,0.576654651475415,0.580156206,0.09245739,1.9456455,0.0530788045,2.187774
"skills[640]",0.829076535411,0.7055205,0.610316312898748,0.602120925,0.067873055,1.9871235,0.036857343,2.27998175
"skills[641]",0.83510858644875,0.7635765,0.560314392773988,0.5887827141,0.07621829,1.884241,0.0413701075,2.1113035
"skills[642]",0.81969292569325,0.7007115,0.59548899951848,0.5875165737,0.069119405,1.9551485,0.03801507775,2.2421405
"skills[643]",0.77161724012,0.659002,0.558045566894155,0.5523604212,0.06648203,1.821292,0.038441936,2.10620925
"skills[644]",0.88787009055525,0.814901,0.59600667939096,0.6478732197,0.086898085,1.9958975,0.04859885375,2.200775
"skills[645]",0.74582961550575,0.6474305,0.542178614876635,0.5505901968,0.05632335,1.7796635,0.030516221,2.02465625
"skills[646]",0.7618452442125,0.67518,0.534138885438532,0.552231435,0.07874534,1.763652,0.0461933535,2.003371
"skills[647]",0.84735724324925,0.7407585,0.601657939304522,0.6088096749,0.07001109,1.990365,0.037559265,2.26684775
"skills[648]",0.891814407427,0.8186035,0.578898465158814,0.6069934899,0.09776576,1.970979,0.05487980475,2.187201
"skills[649]",0.950890556615,0.881264,0.59470257923881,0.621661593,0.10962235,2.0407815,0.05937412375,2.283779
"skills[650]",0.7769754481865,0.6700485,0.568802577362125,0.5778470565,0.05618799,1.8333775,0.02802037025,2.1195305
"skills[651]",0.855583954214,0.769307,0.563055529738192,0.5992498701,0.11417955,1.9058335,0.0600555315,2.10870175
"skills[652]",0.92094984604,0.842441,0.592880281074868,0.6252035244,0.11096245,2.0109365,0.05298034025,2.23687875
"skills[653]",0.78874270885825,0.6849425,0.580462699787763,0.587843487,0.064481495,1.898516,0.03962213,2.15450575
"skills[654]",0.7591284754975,0.629596,0.569888258013312,0.5513922834,0.069228975,1.874191,0.045711101,2.10006
"skills[655]",0.79590468027075,0.66709,0.607621894255174,0.5991149535,0.06499125,1.9748575,0.0383727785,2.233705
"skills[656]",0.792799599516,0.713508,0.557746613224781,0.5736742788,0.070248155,1.848193,0.03537819475,2.0956665
"skills[657]",0.812685759832075,0.705586,0.580013491082528,0.5959147614,0.066974585,1.9205115,0.03584712475,2.148203
"skills[658]",0.770939500258,0.6434675,0.590233660326525,0.5610588354,0.06241577,1.9391995,0.03056267975,2.1856045
"skills[659]",0.7745014504575,0.6588455,0.574248252546368,0.5676126687,0.067105715,1.86078,0.03792558625,2.0943895
"skills[660]",0.71551153970875,0.604478,0.544826058343581,0.5331155319,0.054929645,1.7772995,0.027867747,1.96886025
"skills[661]",0.79648668227825,0.685977,0.591166197210475,0.5928909987,0.06710573,1.9357175,0.03418826525,2.179532
"skills[662]",0.7506733170125,0.650766,0.533934919547142,0.5385500022,0.06853869,1.7668915,0.0361102835,2.01912675
"skills[663]",0.76173963552075,0.6487675,0.560457083277872,0.5504056131,0.067546205,1.847775,0.0376565015,2.0891615
"skills[664]",0.805378547877,0.69624,0.586680110410355,0.5757884664,0.08062522,1.9605055,0.0490033025,2.22610675
"skills[665]",0.7777340652135,0.6556295,0.587089726684166,0.5795579769,0.063231565,1.922213,0.0374347585,2.177976
"skills[666]",0.8242863026375,0.717601,0.586017774398079,0.614330136,0.07629654,1.9079175,0.03709699075,2.17420075
"skills[667]",0.78555362286125,0.6552555,0.599496157466311,0.5707557807,0.05804172,1.915209,0.02947264225,2.2008475
"skills[668]",0.776708350505,0.668188,0.575967454883745,0.5686475235,0.057445755,1.8703725,0.0326308575,2.15198925
"skills[669]",0.82838403413425,0.7075385,0.60421586708828,0.6118934829,0.07418411,1.9874935,0.0385207325,2.254695
"skills[670]",0.807860012959,0.6841665,0.607993386289664,0.5889643326,0.06542523,1.987283,0.03567616675,2.284404
"skills[671]",0.80594858012275,0.693495,0.591432923188871,0.593025174,0.072562975,1.9343385,0.04299653825,2.226237
"skills[672]",0.79822317782875,0.670502,0.608507911302519,0.5919532542,0.06125874,1.955067,0.02899672575,2.2221225
"skills[673]",0.815568417289,0.698328,0.614041243192616,0.6064382562,0.065751735,1.991128,0.03766799025,2.28897
"skills[674]",0.80982152873875,0.6932505,0.596810673286493,0.5844298005,0.06917732,1.9286695,0.0404099165,2.21539625
"skills[675]",0.786795991938,0.6801655,0.592428335971043,0.5832022077,0.051420455,1.8906825,0.02354251875,2.1404635
"skills[676]",0.7428206042495,0.621392,0.57147530301094,0.5464737579,0.05791702,1.8501765,0.03380811575,2.1354785
"skills[677]",0.80289900631325,0.6813965,0.598737643430292,0.5947813137,0.0735321,1.9826,0.04240896875,2.21439075
"skills[678]",0.809306115597,0.6859355,0.602327132245767,0.581668458,0.06656042,1.968182,0.03276597525,2.2444445
"skills[679]",0.78671134306175,0.67989,0.582697730076957,0.5958524922,0.05992334,1.871491,0.03198491575,2.16357275
"skills[680]",0.88433258612675,0.791955,0.594960427606873,0.6131129214,0.086450635,2.0052005,0.04909702325,2.284019
"skills[681]",0.8622996386475,0.74364,0.629709190014558,0.6330813195,0.068182785,2.072091,0.0412258525,2.33990875
"skills[682]",0.8711791887535,0.7646995,0.616572923327386,0.6294615516,0.07901455,2.058369,0.041717328,2.30061525
"skills[683]",0.926142507025,0.821877,0.639145441282107,0.6483402387,0.097269695,2.1258335,0.05526048875,2.39578575
"skills[684]",0.88375699106075,0.791068,0.61970069531866,0.6406418382,0.073387195,2.0427165,0.04037152725,2.323389
"skills[685]",0.87074552526075,0.7551655,0.637185410752928,0.6303911418,0.06336692,2.0935885,0.03690208975,2.4099705
"skills[686]",0.8361179774195,0.7465595,0.587398914737057,0.5885469807,0.08048579,1.925732,0.03862752925,2.230953
"skills[687]",0.86219474181375,0.734844,0.638981453136596,0.6630587502,0.063515065,2.0673315,0.038397758,2.34482225
"skills[688]",0.885448662415,0.7903185,0.612024729866001,0.6255408159,0.081490955,2.0287505,0.04598787075,2.31400975
"skills[689]",0.7545830382257,0.632992,0.559922721959548,0.5374380522,0.06616079,1.8205295,0.0356113735,2.06279225
"skills[690]",0.76187569697706,0.646118,0.591856786260493,0.5764986318,0.04802059,1.893492,0.02759923775,2.173104
"skills[691]",0.794496675096,0.675277,0.591631653667821,0.5883861186,0.06364624,1.9326635,0.03479800975,2.1889775
"skills[692]",0.78785926595,0.688191,0.584262029289455,0.5955292854,0.06383491,1.9145385,0.03158668075,2.17694925
"skills[693]",0.84783592303695,0.742699,0.59631243953247,0.5975789799,0.08249737,1.9382725,0.04090528325,2.23427725
"skills[694]",0.846513049644,0.731161,0.613496287081607,0.6044241441,0.080697725,2.0271695,0.05088857825,2.30074475
"skills[695]",0.8142831723935,0.7050165,0.579309743215304,0.5789975541,0.07514041,1.9220295,0.04114094375,2.15731425
"skills[696]",0.80010266109225,0.6820485,0.589124557963747,0.5803037247,0.06428625,1.9178695,0.037340937,2.21492575
"skills[697]",0.7863013343885,0.662505,0.599609546755889,0.5897982951,0.05399318,1.934039,0.02578769225,2.16769925
"skills[698]",0.7657394299575,0.649573,0.58334497452199,0.5824290318,0.05616225,1.8895315,0.03160551875,2.1524165
"skills[699]",0.829872767415,0.7045145,0.623266131011165,0.6056828715,0.064876575,2.0195785,0.03589354525,2.320793
"skills[700]",0.8081196818175,0.6950615,0.583464107756312,0.586546212,0.065254275,1.9084855,0.03723015675,2.1730575
"skills[701]",0.788965557022,0.6776485,0.585259940947656,0.5741842932,0.06015007,1.9291505,0.0331996485,2.18616125
"skills[702]",0.7865566862625,0.6528135,0.592498544321888,0.5839724184,0.065208355,1.930208,0.03780648625,2.17774475
"skills[703]",0.8069479257375,0.697905,0.598728804330593,0.5992580244,0.061848705,1.970684,0.03487165975,2.22333275
"skills[704]",0.797430797375,0.6629475,0.601563245773066,0.5785905804,0.06719983,1.96752,0.0396594775,2.23297275
"skills[705]",0.8073524617341,0.695089,0.58882641087956,0.5825906352,0.077369745,1.9348015,0.0407841065,2.22642875
"skills[706]",0.80229198739725,0.6709325,0.601154879714312,0.5656311738,0.06446922,1.972158,0.03457705125,2.23050575
