"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[472]",0.962069058547,0.9285045,0.514455302336859,0.548532348,0.17585565,1.853298,0.099172718,2.038446
"skills[473]",0.8190700710425,0.761438,0.511090084077596,0.5448584652,0.10479895,1.75035,0.06369165975,1.93540925
"skills[474]",1.0148749529125,0.9739955,0.582217785475028,0.6113538165,0.1413463,2.019114,0.08144577525,2.27259025
"skills[475]",0.7723672678405,0.6974035,0.528084244258817,0.537323892,0.07692701,1.7688405,0.04261974675,1.99285125
"skills[476]",0.81159349843,0.721015,0.556595394221932,0.5725675179,0.083597625,1.8596485,0.04643854,2.09568475
"skills[477]",1.0204099511125,0.9761555,0.555749419409227,0.5947197858,0.17814845,2.0062785,0.1171193775,2.17111775
"skills[478]",0.831936140394,0.7619255,0.529635253786743,0.5533478328,0.097867965,1.8042455,0.05953697325,1.98378625
"skills[479]",0.905876538604,0.849249,0.533106845500089,0.5401942056,0.1300691,1.8816565,0.0704391305,2.11098275
"skills[480]",0.77471677155,0.684344,0.523233113015314,0.5249745753,0.08696236,1.7738815,0.05163880275,1.99650325
"skills[481]",0.9059915000525,0.8594415,0.532836456290176,0.5641945344,0.12344875,1.8394565,0.07471687575,2.02762275
"skills[482]",0.8139643865465,0.708644,0.577056861220455,0.5681560416,0.08036652,1.902112,0.0478091025,2.18470975
"skills[483]",0.7432065534425,0.6698675,0.503700692551683,0.5158691874,0.075600135,1.686232,0.038546298,1.88480475
"skills[484]",0.806732827887,0.7169675,0.574702052988356,0.6096592047,0.0705189,1.8879055,0.038380323,2.12962275
"skills[485]",0.99411009283725,0.9368215,0.581376195398857,0.6298203408,0.147171,2.034699,0.0764954935,2.24856825
"skills[486]",0.90290462526525,0.821453,0.573639820276376,0.5968977252,0.11422585,1.9612185,0.06141076725,2.20266125
"skills[487]",0.8965511292955,0.8373045,0.545365848255663,0.5721190314,0.10695585,1.889475,0.05125259675,2.07938825
"skills[488]",0.7754514171493,0.688392,0.540718008723148,0.5428992093,0.069521135,1.8203665,0.04145163625,2.036468
"skills[489]",0.849393870185,0.757598,0.572759295675932,0.5944002855,0.08435902,1.9209975,0.0488844575,2.116462
"skills[490]",0.733401332004,0.6187665,0.54839085826183,0.5240998413,0.064398615,1.797641,0.03779681625,2.07317625
"skills[491]",0.88484842281,0.8368225,0.489019052917785,0.5096622825,0.1622246,1.7538,0.095762235,1.92909575
"skills[492]",0.8225815884625,0.7506605,0.530260288446463,0.5619417237,0.09549228,1.8185055,0.05632797775,2.018148
"skills[493]",0.810025854712,0.729828,0.558548516790805,0.5732087424,0.06436383,1.8396095,0.0302274955,2.1331135
"skills[494]",0.758743406165,0.6591575,0.548134243208453,0.5349183735,0.06338936,1.7697365,0.03865016125,2.058352
"skills[495]",0.80844646740325,0.7343825,0.541611665159035,0.5745364107,0.09356505,1.814606,0.05323635375,2.0418285
"skills[496]",0.853363333931,0.7842095,0.533796382462051,0.5538860166,0.0886367,1.8353555,0.05073840225,2.0465195
"skills[497]",0.824403024751075,0.776472,0.469476978751842,0.5032337289,0.1380694,1.632084,0.08230508975,1.82538275
"skills[498]",0.7268200190275,0.6223425,0.534346566627438,0.5445678756,0.0581422,1.751761,0.03228470275,1.9655545
"skills[499]",0.89466011843,0.8127025,0.594618736249867,0.6199128663,0.096187245,1.998869,0.06345600825,2.24197825
"skills[500]",0.76823327284315,0.6780075,0.543332620521329,0.5588060247,0.05899475,1.792957,0.02727577025,2.0240625
"skills[501]",0.805493739585,0.7264415,0.526941637819321,0.5435263491,0.09082721,1.7863305,0.059332183,2.01932425
"skills[502]",0.80822136169165,0.7024195,0.591671559762677,0.587806422,0.076510135,1.9188525,0.04463417775,2.27391975
"skills[503]",0.84782416443425,0.7828265,0.553407396001022,0.5910881571,0.07645775,1.8435575,0.0340894005,2.08025525
"skills[504]",0.792175874805,0.739799,0.498882545963981,0.5311184697,0.09096919,1.692016,0.0498876365,1.8641355
"skills[505]",0.9227173891375,0.866952,0.537530307903672,0.5604835866,0.1429779,1.8837595,0.081688879,2.11625725
"skills[506]",0.8407983009075,0.788964,0.52658252459853,0.5625310572,0.092802975,1.812901,0.054982036,2.00961825
"skills[507]",0.777974746632,0.697154,0.519667089023564,0.5306907396,0.08539606,1.7705945,0.04086111775,1.98477575
"skills[508]",0.8277138777675,0.710855,0.60290199690976,0.5978110068,0.07759981,1.9859805,0.040978933,2.29279475
"skills[509]",0.87547383297125,0.8156045,0.547217410261217,0.5682049674,0.1209647,1.87446,0.06713876775,2.1179805
"skills[510]",0.8168146582075,0.7479745,0.512835777507554,0.5280050097,0.10351685,1.766799,0.06493105425,1.95084975
"skills[511]",0.767305683633,0.6974745,0.498911995177262,0.5157253752,0.084546215,1.6924355,0.05209122875,1.889387
"skills[512]",1.032781179825,0.9974805,0.534224410571595,0.5605228755,0.22596005,1.9791745,0.1435132475,2.147804
"skills[513]",0.8847701163725,0.8108,0.551897226316057,0.5798478252,0.11750875,1.9033135,0.064970988,2.1043675
"skills[514]",0.6569582754525,0.552063,0.498570578853316,0.4853802597,0.04929097,1.599286,0.0294428725,1.8592435
"skills[515]",0.74777084162325,0.6500325,0.538247935814057,0.5507910891,0.075462945,1.780078,0.0411327985,2.04682275
"skills[516]",0.82740264768555,0.7348365,0.571263809223533,0.5988629115,0.07170628,1.893563,0.0372712095,2.09037425
"skills[517]",0.883582254325,0.792212,0.59577182191498,0.6184184055,0.08636264,1.977019,0.04942302275,2.24304825
"skills[518]",0.9820005300375,0.9267495,0.60019859755586,0.6424239234,0.12828785,2.061877,0.0651913905,2.35164475
"skills[519]",0.89031346486,0.8446915,0.529468176080176,0.5700352371,0.1292737,1.8447505,0.07958625625,2.0276955
"skills[520]",0.789502300271,0.7431305,0.470288676832872,0.4846018947,0.1160227,1.6470435,0.07027842775,1.84556275
"skills[521]",0.857252904655,0.7940635,0.543233980112588,0.5614361571,0.10283975,1.8385585,0.05092127125,2.075835
"skills[522]",0.939566904885,0.8687245,0.57284479248384,0.5839323882,0.13210855,1.9620225,0.07511349775,2.22577175
"skills[523]",0.86579085910625,0.7908945,0.56067291254473,0.5859620676,0.1192017,1.903402,0.07025725,2.1262445
"skills[524]",0.700497256473,0.589103,0.517689126934437,0.5035450749,0.067486125,1.7095675,0.041547561,1.9404575
"skills[525]",0.8428682207375,0.7705355,0.535162008751404,0.544907391,0.098793695,1.84655,0.0552716255,2.0545975
"skills[526]",0.87170932821825,0.8013735,0.547190335857795,0.5732776833,0.1115419,1.867331,0.06540894625,2.069805
"skills[527]",0.816004261372,0.7253075,0.553588135245067,0.5645333085,0.08551539,1.838662,0.05141382225,2.10271875
"skills[528]",0.9215618424675,0.813299,0.64311464393587,0.656754735,0.090808,2.1129845,0.055273053,2.39832675
"skills[529]",0.6381821094615,0.535719,0.48908514716688,0.4805091774,0.05019021,1.6010935,0.0283050905,1.83287225
"skills[530]",0.7858009413285,0.6959595,0.552889866238592,0.5733681219,0.07442132,1.835099,0.03746885025,2.09323525
"skills[531]",0.95660146567,0.8711215,0.62855608055518,0.6706370601,0.1112044,2.1173875,0.05254769975,2.354838
"skills[532]",0.73354572387025,0.6254605,0.54746066589928,0.5512373517,0.055715675,1.787462,0.0323946445,2.065894
"skills[533]",0.85993420539025,0.7431645,0.627172348121483,0.6411955893,0.0721104,2.0631765,0.03839940975,2.33448425
"skills[534]",0.73774285732,0.655024,0.528395707675535,0.5195008161,0.064933795,1.722081,0.03450386425,1.97188525
"skills[535]",0.750133412639,0.6612985,0.508772161064049,0.5208218127,0.075432195,1.6977705,0.04041766575,1.92148675
"skills[536]",0.8426524485225,0.725863,0.603635577012647,0.609407904,0.08232802,2.0059845,0.0454579455,2.260432
"skills[537]",0.67987304220325,0.6001575,0.464123303678632,0.4690738836,0.073489245,1.55406,0.04423600625,1.75293225
"skills[538]",0.8499298732275,0.7862385,0.538339870810232,0.5787425469,0.095890025,1.832315,0.0547691305,2.0462285
"skills[539]",0.6859300077,0.58214,0.504907152170873,0.5009416293,0.058836185,1.649064,0.0354350475,1.86850275
"skills[540]",0.6445516001575,0.547158,0.473371942334282,0.4765358094,0.061445445,1.5291635,0.03056282175,1.72572725
"skills[541]",0.659432025969925,0.5625195,0.505084459886514,0.4869310593,0.05240752,1.6335085,0.02634230025,1.90502725
"skills[542]",0.9690988594175,0.9283025,0.562652986431268,0.5971060305,0.13305625,1.976614,0.06830570025,2.16294325
"skills[543]",1.1522941587,1.124795,0.576747507719294,0.5969436858,0.2592206,2.132311,0.1660713225,2.36255025
"skills[544]",0.757637824705025,0.6733605,0.523700986610522,0.551519787,0.068160085,1.736453,0.0342914,1.95159225
"skills[545]",0.775705256625,0.667391,0.579325562677184,0.5649247149,0.057024435,1.915295,0.031077774,2.200215
"skills[546]",0.78912287559,0.6811675,0.566876005217833,0.5781243027,0.075427955,1.863151,0.045055505,2.11453775
"skills[547]",1.08811990248,1.05862,0.583196983245052,0.6342659169,0.2004095,2.116539,0.11450627,2.31531575
"skills[548]",0.74547282364175,0.635797,0.561459714480906,0.5495271726,0.058521735,1.8245425,0.02858588225,2.1251665
"skills[549]",0.77355985518675,0.7098745,0.519882323912941,0.5304231303,0.06977016,1.742424,0.036123685,1.9697345
"skills[550]",0.801499275741713,0.6637865,0.604002851406942,0.5866062573,0.061882505,1.950501,0.0286292735,2.237131
"skills[551]",0.801478120573325,0.730438,0.52091937793208,0.5496257655,0.09908764,1.7850315,0.0580083815,1.947735
"skills[552]",0.883757333955,0.8248275,0.54203574214453,0.5649506604,0.1213775,1.876297,0.08376029075,2.11354125
"skills[553]",0.7671624071795,0.652721,0.569286785564115,0.5530142478,0.0688996,1.864327,0.040555103,2.1419625
"skills[554]",0.703919123604,0.6128455,0.507202518725095,0.5229107961,0.065480635,1.681528,0.03599865525,1.9166645
"skills[555]",0.65989854077783,0.551193,0.49686884041793,0.4895211615,0.05436852,1.622007,0.02846822425,1.83810625
"skills[556]",0.7792141251,0.705839,0.540209175311666,0.5579105343,0.07203001,1.784091,0.03350229425,2.02010125
"skills[557]",1.01885780654,0.9589705,0.607162421266138,0.6409390995,0.13587995,2.1193135,0.07296520725,2.330666
"skills[558]",0.797740115351825,0.7270055,0.527365402423493,0.5515820562,0.08589472,1.775594,0.04737560375,1.98748925
"skills[559]",0.861148149863,0.7630235,0.58520367018375,0.5941052481,0.084112365,1.949739,0.04349660475,2.14795175
"skills[560]",0.808069631655,0.693476,0.591039227107202,0.5884780398,0.07111535,1.933547,0.0429391675,2.1858555
"skills[561]",0.74930514654125,0.6346575,0.568058741428476,0.5582915625,0.057893745,1.8413235,0.0339587995,2.093766
"skills[562]",0.84384075122,0.737644,0.601752787419884,0.5969874225,0.0806318,1.9898375,0.0459056835,2.25871375
"skills[563]",0.78422283761075,0.6670855,0.59671869603803,0.5876203557,0.0521224,1.905244,0.02862713825,2.2281765
"skills[564]",0.736182359825,0.6419705,0.526283233640579,0.5215771974,0.069593715,1.737348,0.0387257215,1.98326775
"skills[565]",0.825085227395,0.7639,0.508545625021261,0.5286566124,0.097859075,1.7519345,0.05980000975,1.92806575
"skills[566]",0.8867108769125,0.8281725,0.547172650451797,0.5648772717,0.1198286,1.859072,0.06434251825,2.1310215
"skills[567]",0.93866442672725,0.852919,0.605891743623473,0.639163686,0.10601615,2.046854,0.06105490425,2.28514475
"skills[568]",0.800524839835,0.683205,0.599664550715246,0.5953098606,0.06702378,1.941401,0.03598824725,2.2534545
"skills[569]",0.92885586674,0.851149,0.565773988223643,0.5842244604,0.13931315,1.959031,0.08392288625,2.17580175
"skills[570]",1.1849689101,1.14526,0.605844824416033,0.6206437881,0.2456364,2.23543,0.1524660725,2.46039575
"skills[571]",0.555722177329475,0.474699,0.405552326551894,0.4001441031,0.044284105,1.318995,0.0228145895,1.5091275
"skills[572]",0.8646853558115,0.7780485,0.593750147010348,0.622818021,0.08932243,1.9721525,0.0479352515,2.190954
"skills[573]",0.74125890594175,0.6273235,0.553387250991067,0.533076243,0.05701428,1.765741,0.033325861,2.03763475
"skills[574]",0.7762148566555,0.666294,0.58011645692801,0.5680478118,0.0616733,1.8826555,0.03555432375,2.15948125
"skills[575]",0.745244284665,0.641439,0.540739958311857,0.5428109946,0.069720775,1.77569,0.0400789485,2.01848725
"skills[576]",0.8535020531425,0.780228,0.549120131003479,0.5664577233,0.094112585,1.859743,0.0520899955,2.09738125
"skills[577]",0.70686066288475,0.6013925,0.534737999145912,0.5251258005,0.05554735,1.731179,0.03200523525,1.96436875
"skills[578]",0.83646285576575,0.733095,0.604506887625609,0.6073871202,0.08177135,1.9890915,0.04293881125,2.2760845
"skills[579]",0.8895819362115,0.789518,0.624099794744543,0.6505633974,0.076872715,2.0505675,0.041588063,2.380364
"skills[580]",0.80735093482,0.704202,0.587340564210645,0.5838093324,0.06596634,1.9349095,0.03983602375,2.17852925
"skills[581]",0.82643396270175,0.707816,0.607111310797565,0.6075257433,0.074512525,1.979367,0.036397219,2.2796825
"skills[582]",0.81539377519025,0.688961,0.612171809062605,0.6060209043,0.061471985,1.9804815,0.031531173,2.2804205
"skills[583]",0.743563181228,0.630327,0.56080429051167,0.5372690358,0.05793363,1.8166665,0.0326362335,2.112434
"skills[584]",0.81135117148225,0.694013,0.605956881154539,0.6024700773,0.067039935,1.98772,0.03770751875,2.26369475
"skills[585]",0.8426840717325,0.7600755,0.564892675788165,0.5881051659,0.08144569,1.8894335,0.05096158425,2.12624
"skills[586]",0.75375168251785,0.6415715,0.561490664551521,0.5549616429,0.059777035,1.845677,0.0294831615,2.1045845
"skills[587]",0.791765123595,0.659652,0.591783412628968,0.5828234034,0.067239815,1.919678,0.041523843,2.21198225
"skills[588]",0.66300398021775,0.568004,0.492536653963098,0.47821263,0.053996045,1.607752,0.0310091965,1.8150985
"skills[589]",0.8010995590615,0.687921,0.600054856485917,0.6051313443,0.05833768,1.9804225,0.03110705575,2.247199
"skills[590]",0.75811576314675,0.644664,0.564270329982833,0.5483418339,0.057122875,1.822484,0.0297366595,2.08356575
"skills[591]",0.796134450761425,0.689406,0.585901197493446,0.5864765298,0.06449584,1.92228,0.03428096575,2.136527
"skills[592]",0.80637878278875,0.7032095,0.567658924532992,0.5782547715,0.07728843,1.864977,0.0402976455,2.16002825
"skills[593]",0.70883363395,0.6012805,0.516796491751138,0.5221776504,0.06215287,1.695325,0.03378665225,1.9059455
"skills[594]",0.7862128325185,0.692163,0.544024816519507,0.5717105751,0.062897475,1.805379,0.037194182,2.0339445
"skills[595]",1.002452465675,0.9229655,0.625008626171964,0.6440110467,0.13355145,2.1533835,0.08446527325,2.41272175
"skills[596]",0.83018537291,0.7466055,0.544140088060353,0.5565925029,0.09764074,1.848393,0.0637953475,2.1017205
"skills[597]",0.7430887530949,0.628266,0.548892902719702,0.5324431728,0.055216765,1.810389,0.03113871525,2.03124325
"skills[598]",0.88160055766825,0.7942325,0.591762584403867,0.6188268618,0.085811875,1.992312,0.04295648975,2.2023825
"skills[599]",0.777224424475,0.6890795,0.539766397403827,0.5341674366,0.06865092,1.7848605,0.0354024595,2.00260175
"skills[600]",0.9364620454325,0.8751395,0.563217216892596,0.5900332872,0.124755,1.944287,0.073771665,2.1715905
"skills[601]",0.8296202939373,0.7091375,0.616230989132038,0.6106955421,0.07130785,2.0293005,0.03957910925,2.2492685
"skills[602]",0.7956072408015,0.67137,0.60785328221932,0.6024352362,0.059390445,1.9686055,0.03368749175,2.22899275
"skills[603]",0.604439793078,0.5190655,0.438944546026826,0.4337620581,0.04736757,1.433884,0.0252381395,1.64504725
"skills[604]",0.8822044334275,0.834129,0.533691594997499,0.5561944248,0.12754085,1.8724885,0.06919349975,2.06712625
"skills[605]",0.820930607595,0.746003,0.54869960129497,0.5781243027,0.079655225,1.8457805,0.04582430175,2.069251
"skills[606]",0.8181713094025,0.69874,0.596103373472357,0.5966775591,0.070597605,1.9506645,0.0377024565,2.2139515
"skills[607]",0.92305845454,0.8586465,0.575214563642809,0.5972187081,0.11924115,1.9713375,0.07469745625,2.219873
"skills[608]",0.7400348709825,0.669839,0.491205149527818,0.4997711166,0.080744145,1.6613975,0.04096659525,1.87904875
"skills[609]",0.7739720393375,0.6849285,0.542552636109218,0.5496257655,0.079089555,1.790309,0.04459095925,2.051698
"skills[610]",1.04991799557625,0.9874105,0.630906223952904,0.6891851274,0.1551883,2.1720075,0.0901563655,2.428556
"skills[611]",0.81948258761225,0.7436745,0.556108139037812,0.5702680053,0.088641795,1.852858,0.05204113875,2.09713525
"skills[612]",0.869328335635,0.773412,0.584876125936464,0.6011542698,0.08874267,1.9360675,0.051094773,2.176669
"skills[613]",0.678713177548475,0.5943645,0.492123983963267,0.4837449519,0.059935505,1.615496,0.03306652175,1.88116525
"skills[614]",0.70837345225475,0.624761,0.497928619091772,0.499302615,0.067475135,1.6434685,0.04144287625,1.8730605
"skills[615]",0.78098720677075,0.6419605,0.605483429874443,0.5884654377,0.05260743,1.9162285,0.029076515,2.2364065
"skills[616]",0.687431914845,0.612295,0.477546595547524,0.4904944884,0.068367315,1.581287,0.0385103805,1.80398525
"skills[617]",0.71072461770975,0.635893,0.484778225527913,0.4844625303,0.0658746,1.6009035,0.03497557425,1.84713075
"skills[618]",0.78321796990275,0.6701555,0.585339321017954,0.5773029423,0.063100455,1.9268625,0.03422370725,2.18633725
"skills[619]",0.8041698999175,0.728862,0.515967801818494,0.5359791738,0.092446225,1.757886,0.05364771425,1.95340175
"skills[620]",0.7915064907855,0.726603,0.516825345654629,0.5252762844,0.083615505,1.7466935,0.044448046,1.987868
"skills[621]",0.7605944706625,0.6669785,0.539025687813313,0.5442038973,0.054108605,1.7601175,0.027451722,2.0230555
"skills[622]",0.84271748628925,0.750739,0.589458761033932,0.6179002368,0.073070765,1.9355085,0.0410208735,2.206642
"skills[623]",0.8649407845475,0.777804,0.571967327578436,0.5885721849,0.09339654,1.939596,0.0531498425,2.14246525
"skills[624]",0.82347163028475,0.725971,0.588757056945627,0.6019459782,0.073556205,1.950334,0.0410082335,2.2057275
"skills[625]",0.90560528519825,0.8274265,0.564508974888095,0.589844997,0.12419635,1.943006,0.084760382,2.15346075
"skills[626]",0.87030506400775,0.7549945,0.623729064584029,0.630008631,0.083464225,2.058892,0.0405290905,2.32190275
"skills[627]",0.814469277543675,0.693758,0.613311490799734,0.6175414476,0.06944585,1.974192,0.03650279025,2.2488585
"skills[628]",0.7512146506505,0.660405,0.520688300833856,0.537561108,0.08393193,1.7363165,0.04901173625,1.942861
"skills[629]",0.7775779283925,0.6751565,0.552917437614777,0.5636407833,0.070959965,1.8151445,0.039708549,2.04154125
"skills[630]",0.804924752468125,0.6838535,0.594610689483911,0.580082076,0.06626819,1.957853,0.037108522,2.1855205
"skills[631]",0.66277481800475,0.5771625,0.480426483857867,0.4916168166,0.05800865,1.573675,0.03461092375,1.80842
"skills[632]",0.72404752113,0.632282,0.528246086533473,0.5130626256,0.05417207,1.7176725,0.02681573675,1.98533025
"skills[633]",0.815097675525353,0.7306405,0.569114137012248,0.5772569817,0.07597442,1.868948,0.0445457445,2.1283385
"skills[634]",0.821836485727,0.713884,0.60208853008997,0.6014292921,0.06999908,1.952641,0.0418377045,2.2262265
"skills[635]",0.7487299407615,0.6803275,0.48218019030099,0.4941995058,0.089479565,1.644951,0.04999950575,1.84886675
"skills[636]",0.658597793385,0.5624905,0.488589532359818,0.4868428446,0.060359675,1.614626,0.03434427575,1.82136125
"skills[637]",0.839460676271037,0.7334705,0.600144959884141,0.6149076087,0.075059765,1.9641235,0.04012303775,2.19771925
"skills[638]",0.80919247653,0.719081,0.575744587194053,0.5934343716,0.06353158,1.8818265,0.031728975,2.16046425
"skills[639]",0.7593668402325,0.667288,0.524648023168583,0.5361978573,0.077076105,1.736431,0.042564242,1.9994495
"skills[640]",0.682799777878,0.5982625,0.50363861661932,0.4935790377,0.04960906,1.65636,0.0294571315,1.8930565
"skills[641]",0.7758749575172,0.687773,0.534943663893867,0.5370562827,0.084061325,1.800655,0.04095440925,2.00751125
"skills[642]",0.752188229405,0.6864025,0.483553347958139,0.4956517125,0.099744205,1.63199,0.0556113745,1.87428125
"skills[643]",0.8427674567,0.7626445,0.57113917526112,0.5841377283,0.08762729,1.883317,0.054605461,2.1644785
"skills[644]",0.796554341939025,0.6967665,0.580031356032708,0.5969444271,0.064942175,1.8834665,0.0392595465,2.16440575
"skills[645]",0.693507567447,0.607828,0.493019003629576,0.4996465782,0.05991414,1.6182585,0.0350007455,1.89002875
"skills[646]",0.7081083548255,0.608809,0.540627234212348,0.5329405851,0.049806955,1.7361055,0.0266581765,2.002885
"skills[647]",0.826231603523,0.7191635,0.597583207357291,0.5946122973,0.07731676,1.964434,0.04072762625,2.2463535
"skills[648]",0.76905910724075,0.6949825,0.500311340700917,0.512823927,0.09292184,1.691594,0.05845002,1.91480525
"skills[649]",0.86015903113,0.7541465,0.611342135768175,0.6301746822,0.077407765,2.03389,0.0373348695,2.24932175
"skills[650]",0.890838269735,0.79076,0.616837912923619,0.613529532,0.083861485,2.0566715,0.04387094125,2.3167995
"skills[651]",0.794534425162925,0.680441,0.589994311865915,0.5913075819,0.064688445,1.938079,0.036736404,2.16639
"skills[652]",0.8098630732955,0.719328,0.555150385706821,0.5745178782,0.077050055,1.8514835,0.04185874575,2.076054
"skills[653]",0.77953626112325,0.6878585,0.554021659412671,0.5709018168,0.067441885,1.8372535,0.039228193,2.09306625
"skills[654]",0.9270290570742,0.850867,0.588913812557879,0.6170848068,0.10751135,2.020359,0.05401654025,2.23462425
"skills[655]",0.9763027861525,0.911222,0.580141774581183,0.595456638,0.14473025,2.0537725,0.0827591385,2.25276825
"skills[656]",0.689907081506,0.5893185,0.520845922341265,0.5202762159,0.05469298,1.6978845,0.02589830975,1.9208345
"skills[657]",0.80078365022825,0.715385,0.526700534033493,0.546286209,0.09374006,1.7736455,0.048196613,1.9724815
"skills[658]",0.866496988521,0.7930935,0.588935419416669,0.5912149194,0.0800896,1.984095,0.04112396825,2.235192
"skills[659]",0.91217332356975,0.840817,0.594259240380225,0.601646493,0.11045615,2.015035,0.0640774475,2.26675925
"skills[660]",0.76123843111625,0.648363,0.553304818192069,0.547798461,0.07230517,1.8402765,0.0391490555,2.094164
"skills[661]",0.76145284957475,0.639979,0.569896440540229,0.5681493699,0.06178571,1.873602,0.03308016725,2.10387775
"skills[662]",0.9071856103405,0.813858,0.629497748314038,0.6424728492,0.085680205,2.088303,0.0510382315,2.37274625
"skills[663]",0.79049307370575,0.6604045,0.615445895137737,0.5924899554,0.054383195,1.9778895,0.02915726125,2.273378
"skills[664]",1.0951721922075,1.040285,0.628593162534035,0.6633478572,0.1776484,2.227711,0.1085335625,2.4945735
"skills[665]",0.773482279376925,0.676734,0.538347363787841,0.5436657135,0.068217725,1.773092,0.039372511,2.01737125
"skills[666]",0.81578504339475,0.7411275,0.538942683792173,0.5596184895,0.09288864,1.816893,0.04892139725,2.03636875
"skills[667]",0.80182330258785,0.726663,0.537648786113186,0.5514560352,0.07793649,1.793142,0.04444456425,2.039273
"skills[668]",0.884226363392725,0.7663815,0.650123965094157,0.658533855,0.07226354,2.121248,0.03718367875,2.35855725
"skills[669]",0.74206930111825,0.6359655,0.551939417922693,0.5480571747,0.064278285,1.806551,0.038537783,2.05069125
"skills[670]",0.8400716072625,0.721373,0.626809841420147,0.6293814912,0.06260634,2.019645,0.03219348875,2.3112985
"skills[671]",0.8346470209675,0.748528,0.558918860934776,0.5861118102,0.090726565,1.846022,0.05481284075,2.1037555
"skills[672]",0.823322368535,0.7091865,0.594179752826222,0.6081491766,0.08175134,1.964333,0.052530533,2.2613675
"skills[673]",0.898332604879,0.7931005,0.630400876564483,0.6495811749,0.084273685,2.0522975,0.04703903425,2.360492
"skills[674]",0.73020300779795,0.6579455,0.490132329702244,0.4989586518,0.07378465,1.6452635,0.03975088975,1.866282
"skills[675]",0.86411043141225,0.769731,0.595130394217333,0.6138668235,0.079292575,1.9716045,0.0435373015,2.21779525
"skills[676]",0.7821246491525,0.681571,0.557625706974904,0.5780116251,0.073557675,1.8143645,0.04246676725,2.06481625
"skills[677]",0.848927907215,0.7820165,0.529202566379455,0.5478014262,0.1114838,1.827039,0.0659930295,2.0450975
"skills[678]",0.701312806685,0.612849,0.490450624853559,0.4944330153,0.074577365,1.632524,0.04330938475,1.8340285
"skills[679]",0.79007613058125,0.7082185,0.547895030539663,0.578562411,0.073580515,1.780509,0.04120129675,2.0595215
"skills[680]",0.779237995381,0.691638,0.556925639240214,0.5719085022,0.06355795,1.808411,0.0343671435,2.10072425
"skills[681]",0.8412654876575,0.7575665,0.566025528021552,0.5751257442,0.091237305,1.882953,0.05409791125,2.1219955
"skills[682]",0.917737018775,0.852458,0.590609993944298,0.6342444192,0.1147947,1.999209,0.074130321,2.222155
"skills[683]",0.7776008583316,0.6499175,0.594116314708329,0.5855936415,0.05680411,1.919201,0.0312540555,2.17097075
"skills[684]",0.801104996613025,0.655511,0.619286126626989,0.6057147474,0.059874375,2.020754,0.036893294,2.28780075
"skills[685]",0.7069785277125,0.606654,0.517289268880584,0.5167943298,0.05997437,1.6899485,0.03087999175,1.91237225
"skills[686]",0.74334388764525,0.6467615,0.533494221081422,0.5401126626,0.05978143,1.779566,0.03210218425,2.00136725
"skills[687]",0.823798469671,0.7195615,0.571705190026055,0.5786743473,0.085235825,1.9081885,0.044361456,2.14451925
"skills[688]",0.820780877025,0.7048955,0.600574805263614,0.6044841894,0.08060428,1.982697,0.04639598975,2.22729725
"skills[689]",0.86153670351525,0.7742165,0.573355198646902,0.5934299238,0.09798024,1.902152,0.06394941575,2.1657275
"skills[690]",0.75089527771525,0.639083,0.554122310724552,0.5501268843,0.05785931,1.782388,0.03343150625,2.0222815
"skills[691]",0.75894301903475,0.6323145,0.572690234425592,0.5577415179,0.065395105,1.832301,0.0386679485,2.1418895
"skills[692]",0.7719034032925,0.6582565,0.563208145976921,0.5690708058,0.075084595,1.8379355,0.04487613525,2.135136
"skills[693]",0.7466440982565,0.647873,0.543227773194122,0.5323297539,0.06745272,1.795997,0.03736291175,2.0122525
"skills[694]",0.920817810627,0.83973,0.606976487382741,0.6362518596,0.098830815,2.020698,0.054453137,2.28621625
"skills[695]",0.70917661120655,0.61485,0.52931605265596,0.5314135071,0.052833635,1.7467085,0.02881194225,1.973996
"skills[696]",0.765365140565,0.655934,0.566753027934788,0.5659662414,0.064210845,1.853261,0.036408143,2.08189825
"skills[697]",0.768329933675,0.655862,0.566734963393554,0.5669232597,0.06577719,1.8439815,0.0399844595,2.11456975
"skills[698]",0.790789803757,0.697939,0.564506729825817,0.5772517926,0.06704239,1.8658325,0.0387612645,2.11263225
"skills[699]",0.87463984838,0.773492,0.590935373033203,0.6085057419,0.10107705,1.99093,0.0595029345,2.23200025
"skills[700]",0.7649526541775,0.6435135,0.579880525386821,0.5638535364,0.05994069,1.913018,0.03287093625,2.19678325
"skills[701]",0.8092822528075,0.687016,0.595831535550137,0.590282364,0.074031855,1.9222825,0.04130401925,2.20702825
"skills[702]",0.823117659962,0.721325,0.594739203856175,0.6014997156,0.068204315,1.957304,0.04324314375,2.2252425
"skills[703]",0.75628804335975,0.638787,0.566241924703071,0.5582752539,0.06087981,1.8381335,0.0340055705,2.1173035
"skills[704]",0.7277582124525,0.6270085,0.534195919117171,0.5358576006,0.064329525,1.756503,0.03866339775,1.96856375
"skills[705]",0.88055160844975,0.785804,0.597184221428947,0.6230537544,0.08813352,1.985233,0.05193496275,2.25553175
"skills[706]",0.79537128153125,0.6790285,0.59882280896726,0.5798270688,0.06285261,1.9521685,0.03408912025,2.22262375
"skills[707]",0.67202441117875,0.5475485,0.538189776302852,0.5189730105,0.04308284,1.7424505,0.02275996725,1.97167775
