"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[472]",1.0506503976625,1.009995,0.564854764064234,0.5970044724,0.17690555,2.028977,0.099525736,2.239437
"skills[473]",0.8110930390025,0.7422985,0.532938477566319,0.5580817746,0.085763545,1.79696,0.05186940775,2.0108805
"skills[474]",0.96374296244075,0.9040735,0.573958389325843,0.6082329435,0.14062645,1.9975515,0.07645385425,2.22290575
"skills[475]",0.755278278745,0.6651545,0.525844489598573,0.5424989073,0.06873692,1.746881,0.0418227165,1.94084175
"skills[476]",0.7842342260875,0.675635,0.570016547626528,0.5833890153,0.0628455,1.845273,0.03475578,2.105623
"skills[477]",0.96478091996325,0.9083565,0.559595663702719,0.590756796,0.1443414,1.9745805,0.07792423875,2.15696975
"skills[478]",0.93975570465025,0.886243,0.58469710082571,0.6052647783,0.1125072,2.0025735,0.06704498,2.22042325
"skills[479]",0.9498228500068,0.877454,0.5785711716251,0.6067347762,0.125072,2.001961,0.074509035,2.2264695
"skills[480]",0.66034267055,0.566949,0.479890555906173,0.46968768,0.06228638,1.6011295,0.03416211275,1.8173735
"skills[481]",0.92347751867275,0.8607385,0.566853625042588,0.6050171841,0.1136504,1.938381,0.061912105,2.19803925
"skills[482]",0.78015782254475,0.672053,0.573081395408806,0.565204185,0.06586714,1.8408235,0.03882760525,2.147874
"skills[483]",0.8028287723075,0.722109,0.539806383747471,0.5720219211,0.078549645,1.785515,0.0422572215,2.01272625
"skills[484]",0.81754679800875,0.719085,0.582056656528638,0.594292797,0.08084236,1.948215,0.046168378,2.15774025
"skills[485]",0.936028138482975,0.8741425,0.595689693632215,0.6335705775,0.080485305,2.006798,0.039890108,2.199893
"skills[486]",0.625152870059,0.531218,0.464831674592865,0.4590552141,0.05235367,1.5008285,0.0291388395,1.722065
"skills[487]",1.0751519745125,1.030185,0.570987133920104,0.5972253798,0.2259561,2.0769505,0.15193287,2.29559525
"skills[488]",0.72182722955375,0.6139555,0.540841655337976,0.5392008636,0.060525415,1.7666195,0.03488430925,2.0213705
"skills[489]",0.8746260600625,0.793732,0.57381768044928,0.5925922548,0.09948793,1.937494,0.057339857,2.1625185
"skills[490]",0.74166111358,0.6429455,0.564008372222545,0.5581744371,0.048502315,1.824142,0.02394467525,2.12328475
"skills[491]",1.01865027999625,0.976579,0.596526041816372,0.6416700213,0.12672345,2.050466,0.057651804,2.27464125
"skills[492]",0.865725985469475,0.7898695,0.57470321632022,0.6076932771,0.07806288,1.9061155,0.04051174225,2.159325
"skills[493]",0.719972732645678,0.62199,0.517484516124769,0.5164407297,0.06184758,1.719362,0.03157563425,1.95798375
"skills[494]",0.691808661229,0.5775585,0.537570806058524,0.5061544509,0.05228081,1.714717,0.03208741625,1.99432825
"skills[495]",0.7332913417307,0.637219,0.527548069718185,0.5236980567,0.061460675,1.735286,0.03362723725,2.01635375
"skills[496]",0.72254283947825,0.646675,0.496805200538319,0.5119632777,0.07441864,1.64266,0.0441068795,1.8446615
"skills[497]",0.84742313218125,0.7951985,0.500566459514658,0.5225364396,0.1104164,1.7430835,0.06009918625,1.952245
"skills[498]",0.6878787845203,0.5868815,0.499819876639309,0.484854678,0.05911944,1.6441545,0.026617683,1.8934215
"skills[499]",0.73829281531825,0.618088,0.547496150937398,0.5403357939,0.06300582,1.7840305,0.035792752,2.0352385
"skills[500]",0.76211776395475,0.689539,0.512957371696902,0.5252644236,0.0821003,1.737106,0.05629917725,1.932137
"skills[501]",0.776248969761,0.6944635,0.528011514418758,0.5506643268,0.08166627,1.7630805,0.0460630005,1.99678
"skills[502]",0.7750019755025,0.64767,0.583670843442279,0.5621878353,0.067963305,1.9030075,0.03788819375,2.21406475
"skills[503]",0.891921498999,0.823936,0.55986535504091,0.6065042319,0.096800715,1.909411,0.05436853475,2.0927545
"skills[504]",0.9865115451442,0.920746,0.596262913244607,0.6332273556,0.12315205,2.025685,0.06318387425,2.277931
"skills[505]",0.87291657189725,0.821856,0.542381562291579,0.5812407279,0.10202755,1.855845,0.053957078,2.04104525
"skills[506]",0.8664322004725,0.799236,0.539607545104454,0.5647935048,0.1173514,1.840585,0.068545687,2.060679
"skills[507]",0.793124137178425,0.7082065,0.551923663404824,0.5752154415,0.076601665,1.8422115,0.04690450825,2.073541
"skills[508]",0.85571267525535,0.7529845,0.617860825423732,0.6151685463,0.071076535,2.031654,0.03598212275,2.309886
"skills[509]",0.85387550032725,0.775687,0.570158392544551,0.6002639685,0.092712925,1.92554,0.05321528725,2.09253125
"skills[510]",0.84834571078275,0.786685,0.547236732088787,0.5609446752,0.08717003,1.843225,0.04100075825,2.04623775
"skills[511]",0.64839834763275,0.564632,0.467114519259294,0.4612650294,0.05681562,1.524057,0.030600759,1.7326025
"skills[512]",0.8786012004895,0.829887,0.535940613794519,0.5746009038,0.11031795,1.826264,0.0591868435,2.02410625
"skills[513]",0.8638650664725,0.798603,0.551162052478074,0.586094019,0.08807753,1.886896,0.050017384,2.045153
"skills[514]",0.7416989497016,0.638867,0.540667140966249,0.5308093476,0.06320202,1.7794155,0.03535965675,2.015009
"skills[515]",0.78952695635775,0.663737,0.586377218514387,0.5835876837,0.06271154,1.9189325,0.0363311475,2.174625
"skills[516]",0.812457812325,0.715746,0.578006457741503,0.5896863588,0.065068125,1.88663,0.037518244,2.156434
"skills[517]",0.810680833575325,0.7136015,0.581769027912486,0.6007035594,0.063665925,1.896572,0.03552659375,2.19658125
"skills[518]",0.693824363951,0.607439,0.496364558398194,0.5111886192,0.056283615,1.625995,0.030281029,1.83863825
"skills[519]",0.926171462495,0.8720465,0.535935067899974,0.5657245776,0.1462039,1.906984,0.08553965525,2.090663
"skills[520]",0.8625217583825,0.8138885,0.523140186222849,0.5482914255,0.10206395,1.813079,0.05559914325,2.033523
"skills[521]",0.76898584045775,0.67603,0.544504811020167,0.5539393902,0.065389695,1.7910485,0.03789900875,2.01716825
"skills[522]",0.7507794639825,0.661054,0.524855387519035,0.534751581,0.08149778,1.7357835,0.0496402505,1.978655
"skills[523]",0.792400471846,0.7037325,0.557586707500765,0.5750138079,0.06827427,1.8448895,0.03788730975,2.06907875
"skills[524]",0.82721214502225,0.7378165,0.563741756592257,0.5800464936,0.082981535,1.884172,0.04663077325,2.08725425
"skills[525]",0.83428323432925,0.778601,0.53636703071018,0.5640685134,0.09148407,1.812757,0.04953608975,2.0199125
"skills[526]",1.0810255259875,1.010085,0.614218908376986,0.639393489,0.1759641,2.1779575,0.091337207,2.3806325
"skills[527]",0.79707465332,0.7186335,0.529827220951498,0.5461349838,0.08518498,1.804826,0.04952090525,2.005937
"skills[528]",0.88200837403975,0.794478,0.591975101727759,0.6128808945,0.085828685,1.993387,0.04827204,2.2196505
"skills[529]",0.7589985371205,0.673937,0.525261672772956,0.5409762771,0.073236985,1.7340715,0.03733050525,1.957341
"skills[530]",0.7854326270575,0.688316,0.545960857129183,0.5578319565,0.08647491,1.8043035,0.047445949,2.0605265
"skills[531]",0.7541895181471,0.6364745,0.569872990064836,0.5633613132,0.050477135,1.8645855,0.025185046,2.12429875
"skills[532]",0.80797672375,0.7051565,0.574713038922181,0.5731101495,0.081247485,1.9111385,0.044945795,2.18615675
"skills[533]",0.79881636026535,0.679199,0.59200854882411,0.5785661175,0.06659656,1.9331575,0.037501749,2.2261155
"skills[534]",0.7899264772175,0.7013075,0.540067467009875,0.5614843416,0.086749055,1.8195195,0.05603611625,2.0526335
"skills[535]",0.6648641301445,0.5634045,0.505115467235171,0.5010639438,0.05154695,1.624866,0.02750496625,1.88817825
"skills[536]",0.801577474225,0.676762,0.600616087504937,0.5896707915,0.07091998,1.9671465,0.0366838665,2.25245875
"skills[537]",0.88233972535,0.8109575,0.574925139976531,0.6049756713,0.089517205,1.9435935,0.0528846655,2.1882155
"skills[538]",0.8887172515575,0.824444,0.548979298315319,0.5687446338,0.12043595,1.86936,0.06932760425,2.1042205
"skills[539]",0.693932642273175,0.5915155,0.509208324970715,0.4972818312,0.058667545,1.6754455,0.029673996,1.91846775
"skills[540]",0.8401427163105,0.764783,0.555791818682685,0.5766698721,0.087882535,1.8713165,0.05411281175,2.14480225
"skills[541]",0.8005597441185,0.706875,0.552605960854006,0.5495790636,0.07815226,1.8439705,0.0451656715,2.09537975
"skills[542]",0.7879038546325,0.712563,0.51546767800102,0.5311963062,0.094805645,1.758252,0.058544755,1.95177825
"skills[543]",0.66364664679325,0.579881,0.474251806993039,0.4841741646,0.054843235,1.5562845,0.031947996,1.78036875
"skills[544]",0.824555642457,0.743987,0.550491695737839,0.564448059,0.08280515,1.852119,0.04394941625,2.12306925
"skills[545]",0.8441887923225,0.758334,0.574826249914182,0.5927494104,0.09474157,1.94487,0.06116267575,2.16299925
"skills[546]",0.79557194144925,0.6759465,0.610013917265002,0.6040297725,0.060819455,1.9996445,0.03528889475,2.2683445
"skills[547]",1.02733092603475,0.9675415,0.595705866468978,0.6200418525,0.15515895,2.092469,0.09422142125,2.31627225
"skills[548]",0.72857528447975,0.5981895,0.556045047982786,0.5324120382,0.059328685,1.790276,0.037195816,2.066571
"skills[549]",0.84005794974825,0.755546,0.560115872956124,0.5889168894,0.08533533,1.872728,0.045768496,2.13343025
"skills[550]",0.84119690909325,0.731194,0.5990676473662,0.5977057422,0.080327155,1.998677,0.05320657625,2.2481335
"skills[551]",0.79722422523,0.714053,0.53725458071431,0.5541803127,0.078884655,1.805064,0.04374038775,2.0134385
"skills[552]",0.7725970366965,0.689755,0.533011877496915,0.5483811228,0.08495813,1.7396115,0.04886386625,1.9883815
"skills[553]",0.7957221950875,0.6873655,0.591975812888718,0.5900140134,0.063946435,1.9235935,0.03642097275,2.1997175
"skills[554]",0.882136749395,0.7902255,0.593133924886457,0.6257491212,0.087354395,1.9555545,0.0476290795,2.19746025
"skills[555]",0.8366828189025,0.745031,0.581691101831257,0.5981979654,0.082266565,1.913786,0.043644994,2.14015725
"skills[556]",0.80767568467,0.7197405,0.536237637758076,0.5291288205,0.097326115,1.8004325,0.06318526175,2.04876975
"skills[557]",0.7689354944975,0.671604,0.52935720918899,0.5399866416,0.075893185,1.790432,0.04700148725,1.9910395
"skills[558]",0.724915826885,0.65111,0.496524777808658,0.5196572304,0.07625877,1.644312,0.04490051975,1.8648605
"skills[559]",0.803872423035,0.700402,0.576470651183733,0.5919769758,0.077277925,1.903812,0.043939802,2.13723475
"skills[560]",0.8015364413435,0.687543,0.585318117334904,0.5886841212,0.063455665,1.939147,0.03022926275,2.15569275
"skills[561]",0.761893539320025,0.6603305,0.556390076249935,0.5662382985,0.055902285,1.827172,0.031454606,2.06915475
"skills[562]",0.687915520461,0.5676625,0.54876275735568,0.5263244826,0.04267417,1.7489655,0.019113501,1.98438025
"skills[563]",0.736319286489275,0.6187,0.565684552721532,0.5464381755,0.056080885,1.835377,0.0297455365,2.1050565
"skills[564]",0.73229882558075,0.6393795,0.535166161623984,0.5399547657,0.063050495,1.7406725,0.0323723185,2.00441825
"skills[565]",0.857115589504127,0.7897695,0.561542202379237,0.5963098743,0.08540751,1.8852315,0.04900138525,2.11325275
"skills[566]",0.83838297779875,0.7709995,0.532217898609829,0.5607126483,0.09995888,1.8199,0.05920740875,1.998111
"skills[567]",0.7684764649955,0.6736855,0.547914057140609,0.5475931209,0.06920962,1.804192,0.0385526785,2.05863
"skills[568]",0.803540759498,0.694875,0.590807849980734,0.5957709492,0.06886307,1.897937,0.03698330575,2.236646
"skills[569]",0.760569720747,0.6616345,0.535715392021851,0.5275468863,0.075462505,1.790424,0.04346691275,2.01381925
"skills[570]",0.8180299396375,0.7438605,0.537245320368687,0.5777343789,0.08912063,1.7866875,0.04978466275,2.021808
"skills[571]",0.712086447204925,0.6316305,0.493690460697405,0.5092471545,0.0689372,1.626487,0.039869645,1.8461065
"skills[572]",0.86731468183675,0.766596,0.592639716858013,0.5903698374,0.089275535,1.9766735,0.04466385125,2.24847125
"skills[573]",0.76131583524425,0.6366815,0.5658405450854,0.551608743,0.06061533,1.852,0.03476671525,2.046314
"skills[574]",0.7459038018502,0.628041,0.562318928006565,0.5403580329,0.053831425,1.8302325,0.02903122175,2.05188425
"skills[575]",0.7209888799,0.608078,0.555244285178398,0.5458925787,0.053947495,1.7684,0.02938664075,2.03714925
"skills[576]",0.79049004741675,0.704994,0.532703294861311,0.5502899703,0.087917855,1.783269,0.05044824275,2.00106675
"skills[577]",0.73818210370125,0.6372405,0.538748812306628,0.5552878149,0.0652708,1.7693655,0.031005263,1.99295975
"skills[578]",0.803912116214,0.691125,0.606628061034708,0.6002402469,0.052672125,1.9888405,0.0271457925,2.22587875
"skills[579]",0.80809283831475,0.706124,0.579408813360793,0.5665852269,0.07309285,1.901535,0.04249229925,2.1394895
"skills[580]",0.80896809121,0.701681,0.594500469003994,0.5922497742,0.06617289,1.9239885,0.03805509175,2.23253925
"skills[581]",0.80542318578,0.6871445,0.587297434216208,0.5854646553,0.078718395,1.925136,0.04612981925,2.1400455
"skills[582]",0.78995247943575,0.671342,0.585371653894995,0.5736683484,0.06551687,1.8938065,0.03287839225,2.13881925
"skills[583]",0.7753547316475,0.654897,0.573051886030597,0.5554901898,0.07956202,1.8691225,0.0460302145,2.121638
"skills[584]",0.799626405300075,0.672477,0.605830912735299,0.5910933462,0.0648867,1.967061,0.0361025735,2.239385
"skills[585]",0.871663282495,0.790559,0.578323762608492,0.5998021386,0.07563724,1.9332495,0.04067569825,2.18439075
"skills[586]",0.832887149067625,0.741334,0.593993978892777,0.6162708594,0.068011905,1.977651,0.03510566125,2.20702525
"skills[587]",0.78255892866475,0.6543515,0.603779059018993,0.590200821,0.054877615,1.95746,0.02330605825,2.2206905
"skills[588]",0.66562037238325,0.5639715,0.498370281371205,0.4922617476,0.053712045,1.622057,0.0296375825,1.8552485
"skills[589]",0.82547856735425,0.7056885,0.605761555631478,0.6160321608,0.06956537,1.981322,0.037754881,2.2462185
"skills[590]",0.86538075677275,0.746516,0.621160343254775,0.6237342678,0.084814725,2.048744,0.04243244575,2.332324
"skills[591]",0.70814090107975,0.583435,0.557196660650427,0.5406575181,0.05589428,1.7854545,0.03366744925,2.04762575
"skills[592]",0.832418942163,0.7467785,0.580495532089198,0.6083026257,0.079604045,1.8947795,0.04753250125,2.15635725
"skills[593]",0.814319021715,0.7452995,0.538991896947419,0.5650655619,0.08512901,1.812778,0.05009476825,2.02387225
"skills[594]",0.8630961865935,0.781591,0.572634390451988,0.5826358545,0.090694105,1.921682,0.0559686705,2.18478925
"skills[595]",0.81393332694175,0.718163,0.579250065295627,0.5787899901,0.090559175,1.902408,0.05487107475,2.178727
"skills[596]",0.816419163143,0.7384815,0.540479804612684,0.5585413806,0.095040305,1.8139545,0.04894123275,2.05053575
"skills[597]",0.9531853271915,0.8824815,0.614916029310389,0.6278403285,0.1161417,2.077781,0.0613000575,2.31980425
"skills[598]",0.9596509947625,0.874279,0.626729001658719,0.6485500266,0.1158697,2.129228,0.068207577,2.37479475
"skills[599]",0.7979262731945,0.6950835,0.553862759991025,0.549162453,0.082322305,1.830215,0.04932837275,2.117033
"skills[600]",0.90544589349,0.842314,0.549692941743292,0.585159981,0.13525085,1.897955,0.08881415625,2.09667025
"skills[601]",0.808932070916475,0.6760095,0.612587343247306,0.5978740173,0.058648505,2.0258285,0.036196286,2.26403325
"skills[602]",0.78974174935425,0.6545705,0.603154632328757,0.5803400484,0.065039235,1.9506985,0.03893219425,2.227767
"skills[603]",0.82442573180875,0.7531735,0.526573415437491,0.5527303299,0.08869351,1.799367,0.052002896,2.01194725
"skills[604]",0.93102276697,0.8724455,0.564234430094564,0.6027109998,0.1165015,1.950696,0.06287510625,2.148083
"skills[605]",0.85639195333025,0.788986,0.547261640346852,0.5762354703,0.107277,1.873935,0.0644606625,2.068132
"skills[606]",0.7954657394515,0.6503195,0.60770328847164,0.5902571598,0.06596059,1.9744325,0.04111322,2.254371
"skills[607]",0.87099270590125,0.7923835,0.570971150430591,0.5847915549,0.09426038,1.9397225,0.049026153,2.16892275
"skills[608]",0.83742170619,0.774716,0.535204575688128,0.5599587462,0.092392155,1.8209015,0.05309435825,2.01869075
"skills[609]",0.8279924019825,0.740034,0.562222721987321,0.5713881096,0.078184875,1.8892805,0.0449583435,2.09899325
"skills[610]",0.7091190665725,0.625231,0.505138097731209,0.5144799912,0.067037825,1.6680625,0.0377364665,1.904471
"skills[611]",0.76495357089725,0.645061,0.57603793988561,0.5640759264,0.05405373,1.8833565,0.03128477575,2.12157
"skills[612]",0.82931308898,0.7313355,0.571539272171103,0.5852793303,0.08385964,1.9098215,0.0430466335,2.1482205
"skills[613]",0.66297632101025,0.5527815,0.494825112440137,0.4812556665,0.05057151,1.61182,0.03157065925,1.8210535
"skills[614]",0.69477660598075,0.60751,0.490777483797017,0.4968296382,0.071967555,1.6257795,0.0426639865,1.863546
"skills[615]",0.7902763333555,0.663884,0.590210630378601,0.5709433296,0.06264215,1.8881685,0.037097105,2.1759865
"skills[616]",0.7362923655125,0.6613735,0.499108841974407,0.5125303722,0.07677413,1.6597255,0.04053884325,1.8620275
"skills[617]",0.80259395729125,0.718566,0.545179336286202,0.5644013571,0.088125405,1.82852,0.0546012645,2.06609425
"skills[618]",0.7977499918255,0.6961,0.562165261965293,0.5801295192,0.077899675,1.856911,0.050697372,2.0890035
"skills[619]",0.8066170414545,0.7351015,0.520983844781382,0.5343268161,0.093923055,1.7365065,0.057304523,1.94850925
"skills[620]",0.92411951746,0.845823,0.567895626096552,0.5935047951,0.12882155,1.9561685,0.07348534725,2.13793175
"skills[621]",0.70778640513325,0.620796,0.509722890254395,0.5100381216,0.063359165,1.6920265,0.0376197765,1.92567
"skills[622]",0.8620735630275,0.75591,0.613698010240795,0.622284285,0.06579365,2.012882,0.03449634875,2.2813885
"skills[623]",0.77433547226325,0.6771625,0.561175688300669,0.5696972043,0.059033245,1.837783,0.03307549175,2.072776
"skills[624]",0.7375726320801,0.62666,0.544652141376048,0.5332511898,0.05795789,1.7620695,0.032339002,2.05193925
"skills[625]",1.00192805661535,0.941476,0.602285685256372,0.6321502467,0.1166624,2.075216,0.0672334195,2.278294
"skills[626]",0.80487931941275,0.705708,0.594699810290342,0.6040527528,0.063175125,1.9252945,0.03541386725,2.24112575
"skills[627]",0.7938779925625,0.681323,0.593476160346958,0.5805231495,0.068696285,1.923222,0.035912865,2.21311775
"skills[628]",0.81979496217025,0.734224,0.55558779944937,0.5565517314,0.089831975,1.8590965,0.04804771275,2.114968
"skills[629]",0.727840835937,0.6218815,0.553014860533147,0.5536495419,0.050495735,1.784384,0.02652279325,2.04962775
"skills[630]",0.922139353718,0.8168455,0.640530985626424,0.643885767,0.089765425,2.12821,0.043747059,2.4093225
"skills[631]",0.9500454620325,0.892987,0.574579116154041,0.6158549901,0.13064585,1.972055,0.07602224475,2.23857675
"skills[632]",0.782129602778,0.6680575,0.588850915217174,0.5899851027,0.05948565,1.901034,0.03125376875,2.16893125
"skills[633]",0.723162513045,0.6152175,0.534514256601004,0.5329620828,0.066130225,1.7407315,0.03429726725,1.963979
"skills[634]",0.759116760623,0.6329985,0.571200535800151,0.5638275909,0.049350335,1.847178,0.025571256,2.1170285
"skills[635]",0.6638665416513,0.580176,0.463971391400924,0.4622138934,0.06709913,1.55965,0.0378500615,1.74428775
"skills[636]",0.8602267427725,0.7630845,0.585613699271472,0.6091351056,0.085630615,1.949295,0.05281006325,2.19935475
"skills[637]",0.74399029826325,0.6327525,0.554530014319666,0.5401942056,0.060174005,1.84582,0.03335250175,2.06576525
"skills[638]",0.708154811815,0.6044685,0.51731116470078,0.5186861274,0.060758715,1.668059,0.03424647725,1.9357585
"skills[639]",0.83627110608925,0.7420145,0.567048625908583,0.5626919193,0.09534717,1.89383,0.05326023175,2.15156125
"skills[640]",0.73650440022475,0.6491955,0.530960935994667,0.5367419715,0.06152866,1.7565275,0.03250872725,2.019101
"skills[641]",0.6156385301901,0.509224,0.47939837545833,0.4646386857,0.04849897,1.55483,0.026192809,1.76544675
"skills[642]",0.85951748939,0.793214,0.546521644679464,0.5809330884,0.0972455,1.8672525,0.0585010465,2.06452575
"skills[643]",0.92177605424925,0.825232,0.610220880797522,0.6308551956,0.09085029,2.0664735,0.0534816445,2.304909
"skills[644]",0.7108606061715,0.5876925,0.539915516560335,0.5191338726,0.063865875,1.765922,0.0376843055,1.966342
"skills[645]",0.8036854687925,0.707497,0.55903903872816,0.5611092438,0.08726764,1.8713255,0.05095882225,2.116234
"skills[646]",0.7701462331255,0.659691,0.577046043702336,0.581490546,0.055687855,1.8708065,0.03057157775,2.11341175
"skills[647]",0.8271884137665,0.7194735,0.59973972960068,0.5966456832,0.072576815,1.976568,0.03933952075,2.238154
"skills[648]",0.925194938299,0.8613275,0.588786916857046,0.6293384958,0.099439275,2.001635,0.0566104465,2.22758125
"skills[649]",0.82693647588,0.713619,0.578157341444259,0.5853727341,0.080129345,1.915625,0.051983114,2.156609
"skills[650]",0.703746237210775,0.5778445,0.544874553935518,0.5232369681,0.0518922,1.767147,0.02751377375,1.99437625
"skills[651]",0.756816347335,0.6338985,0.577694390258194,0.5589372348,0.05690968,1.872352,0.030771704,2.1547925
"skills[652]",0.8804386331645,0.79844,0.57888958558467,0.5873512638,0.090495045,1.9585755,0.04620472825,2.2196385
"skills[653]",0.7526027347525,0.6555645,0.537620804311832,0.5289271869,0.074540775,1.777348,0.04558495975,2.072381
"skills[654]",0.83230488352,0.74654,0.556984160379738,0.5808760083,0.087617815,1.86363,0.043904505,2.08578325
"skills[655]",0.9233720603835,0.841809,0.584574177157554,0.6076087689,0.10121455,1.992633,0.0556370415,2.2395215
"skills[656]",0.71358224937375,0.5981685,0.551309555102236,0.5357048928,0.05149685,1.7844955,0.028481643,2.04761625
"skills[657]",0.806695431927925,0.724273,0.551775731768468,0.56768754,0.06909333,1.8411055,0.03421494175,2.06025125
"skills[658]",0.77091888996475,0.654592,0.572341359789238,0.569778006,0.06814254,1.878373,0.036844605,2.12750725
"skills[659]",0.866851378576375,0.774371,0.588283588427907,0.6062188314,0.08857858,1.964151,0.04936758175,2.194588
"skills[660]",0.771860600387,0.6625845,0.553636619000922,0.5415878496,0.07875493,1.8441405,0.04130550925,2.12097775
"skills[661]",0.8163153548725,0.7102825,0.578654393324089,0.5905003062,0.079513225,1.9164925,0.0493219395,2.1524765
"skills[662]",0.7692328926745,0.6678975,0.562621184482166,0.5512492125,0.060896385,1.830537,0.03372532825,2.059751
"skills[663]",0.7966828253865,0.669732,0.59058510316362,0.5819101218,0.07481112,1.955869,0.04368211275,2.18896775
"skills[664]",0.835557755015,0.759093,0.560875471926114,0.5711004852,0.07330929,1.8595785,0.040166606,2.128684
"skills[665]",0.78888674161405,0.7107735,0.538866315826895,0.5546725359,0.075529475,1.8012765,0.03740701725,1.99754
"skills[666]",0.79979737778725,0.7253475,0.543811515336789,0.5658602355,0.07026284,1.810939,0.03842291325,2.06103525
"skills[667]",0.7632181139985,0.667927,0.536662609910193,0.5525620548,0.069248855,1.7424525,0.03028151625,1.96311225
"skills[668]",0.796043559298,0.6830635,0.577493717440167,0.5680967376,0.07074394,1.9110175,0.041218804,2.161201
"skills[669]",0.74894751589275,0.642489,0.554230451944531,0.5555776632,0.06381734,1.817235,0.0379523095,2.0726065
"skills[670]",0.817985694583,0.7003065,0.611959825097605,0.6058770921,0.062023755,1.9764435,0.03395968225,2.2997125
"skills[671]",1.0156488101065,0.956011,0.623878829425598,0.6731834256,0.1103368,2.1182145,0.06320852275,2.357749
"skills[672]",0.8122169417235,0.7017675,0.59703312302276,0.6085146375,0.065309795,1.9483105,0.03713941675,2.25880175
"skills[673]",0.7511754062205,0.6311575,0.571403108278994,0.5578734693,0.06279711,1.825089,0.034572054,2.090454
"skills[674]",0.96882520461,0.893398,0.595915322686238,0.6132367185,0.1297259,2.0591465,0.0804708975,2.2690225
"skills[675]",0.6950752200406,0.5918995,0.52214276076881,0.5199270636,0.0507234,1.692468,0.02630415525,1.94208775
"skills[676]",0.81703573452025,0.7216205,0.572138856309841,0.5846581209,0.07399993,1.870401,0.0370116835,2.1446995
"skills[677]",0.8697546100475,0.784497,0.575543416392453,0.6018288528,0.094867015,1.925905,0.057015225,2.14802625
"skills[678]",0.857398530135,0.770473,0.550913664694113,0.569659398,0.09676311,1.8950955,0.05765047225,2.097471
"skills[679]",0.9431484538985,0.8779115,0.591645455081182,0.6264696648,0.10748475,2.0398965,0.06138995925,2.25815125
"skills[680]",0.90664254277025,0.826147,0.620493104454767,0.6501882996,0.07399577,2.045186,0.04081753825,2.32738925
"skills[681]",0.71313077389025,0.6058585,0.521389546122582,0.515611215,0.0647086,1.6851685,0.03979752475,1.8886565
"skills[682]",0.8203850721005,0.721099,0.569752752953526,0.5796054201,0.084845585,1.8951705,0.0499085695,2.168826
"skills[683]",0.824968060165575,0.708533,0.621915422669201,0.6240181857,0.05512582,2.021337,0.02861787875,2.3068295
"skills[684]",0.734364992508,0.624889,0.545249005367956,0.5279064168,0.068067605,1.793401,0.0380962095,2.08511125
"skills[685]",0.90422267368625,0.821244,0.589496482260121,0.6077347899,0.095364965,1.9945015,0.04618435125,2.22486875
"skills[686]",0.961721988728,0.8934445,0.606333501590467,0.6258284403,0.1277383,2.053293,0.06366567775,2.32064025
"skills[687]",0.80808582300125,0.702911,0.579067660380393,0.5764111584,0.06525153,1.8956865,0.034896455,2.1532025
"skills[688]",0.79262494278,0.678336,0.605117150834771,0.6007094898,0.051715645,1.9720085,0.027184106,2.253551
"skills[689]",0.8166924015685,0.7309615,0.564624981556445,0.5820828447,0.07224252,1.8512775,0.03871881625,2.12938475
"skills[690]",0.733882638243325,0.607798,0.562627465877329,0.5496843282,0.05402159,1.8298805,0.02930067125,2.06916725
"skills[691]",0.74525928758825,0.61744,0.581670770701709,0.585078438,0.050451675,1.856179,0.02779593225,2.1307935
"skills[692]",0.8604503008625,0.7484985,0.604013747921306,0.6183020214,0.0871227,1.982122,0.0545001535,2.245078
"skills[693]",0.8406107893025,0.70226,0.630433774794014,0.6177801462,0.070994965,2.073572,0.04089678075,2.320413
"skills[694]",0.78939749730075,0.7011505,0.55312707364906,0.5683747251,0.07153595,1.807829,0.03895794225,2.0208775
"skills[695]",0.73743175900225,0.652375,0.526387550470303,0.5424292251,0.06160191,1.731068,0.0329623225,1.92369325
"skills[696]",0.80060652972365,0.6766845,0.613854087109008,0.5928932226,0.05265479,2.001747,0.02698853475,2.30003325
"skills[697]",0.7620343496615,0.657778,0.553778665711591,0.5376107751,0.0621359,1.8035075,0.03152555275,2.03818225
"skills[698]",0.75558262325125,0.6400675,0.57251640134942,0.5683220928,0.053776245,1.8376585,0.027426418,2.1239645
"skills[699]",0.7583499717445,0.668103,0.529898714954257,0.5329895109,0.078948505,1.7586705,0.04734143775,2.02470775
"skills[700]",0.76247625453175,0.6523505,0.578671439861018,0.5807670372,0.05515795,1.8798815,0.0308588165,2.10662425
"skills[701]",0.7956750781815,0.690223,0.575242690891528,0.5600217567,0.078552325,1.9007985,0.04102000925,2.1703145
"skills[702]",0.806008028834575,0.664461,0.626381139114502,0.6130929063,0.06050275,2.049496,0.033832158,2.30155575
"skills[703]",0.7704260851555,0.6674375,0.568045956127728,0.5666652873,0.06638102,1.828308,0.03797388675,2.12935475
"skills[704]",0.901644880853325,0.7988105,0.603210900683668,0.6223072653,0.09955019,2.0236205,0.05370063925,2.26205075
"skills[705]",0.78448828325175,0.6940645,0.55599514282142,0.5826506805,0.066824465,1.802247,0.0387352635,2.08236575
"skills[706]",0.764284619594,0.636948,0.596280983474063,0.5789612304,0.04334364,1.9060365,0.023368961,2.2131155
"skills[707]",0.781135259271,0.658572,0.588281631367607,0.5805587319,0.071069765,1.905881,0.04403517425,2.13805625
