"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[905]",0.679219112314,0.580489,0.497156438047975,0.4899184983,0.05909548,1.6271735,0.03266064675,1.852013
"skills[906]",0.880362508695,0.8193035,0.551044504080331,0.5740086051,0.11717765,1.8831055,0.07411237925,2.118029
"skills[907]",0.7678639776275,0.6759,0.540018034529468,0.5617697421,0.06811002,1.7866895,0.0388788,2.00927625
"skills[908]",0.830020624526325,0.739362,0.55985430139449,0.5713080492,0.079239695,1.865789,0.04230184075,2.11860475
"skills[909]",0.70522335484025,0.5735505,0.548341116250046,0.522312567,0.058501045,1.7740555,0.03384590375,2.0469075
"skills[910]",0.6328261437539,0.5434525,0.463917283811193,0.4661524203,0.055950695,1.5170105,0.03305372425,1.7177015
"skills[911]",0.71588599097825,0.607914,0.5303736631281,0.5233192524,0.0612699,1.7413965,0.0305154295,1.9949675
"skills[912]",0.71761372081525,0.6751625,0.439941900644199,0.4697447601,0.08640051,1.516917,0.05369637125,1.68184075
"skills[913]",0.798981328555,0.785272,0.413501942384315,0.4439097138,0.15094135,1.5026365,0.093462182,1.6501355
"skills[914]",0.9032140015525,0.8669805,0.4900975611824,0.51342438,0.1618743,1.7773185,0.09811589325,1.929619
"skills[915]",0.791570915129,0.6723625,0.591149250339658,0.5736038553,0.066979135,1.9322155,0.039525098,2.212475
"skills[916]",0.8787859374475,0.851627,0.444618861377749,0.4648291998,0.19857125,1.659912,0.124080765,1.800971
"skills[917]",0.723129906694,0.6555425,0.471198634097682,0.4855596543,0.083078805,1.5852425,0.048386151,1.78721075
"skills[918]",0.8891624676125,0.8601765,0.462718837505429,0.4884662916,0.1714081,1.6734945,0.1130426,1.84540025
"skills[919]",0.79395038339175,0.7167235,0.554148202867484,0.5612841906,0.072614505,1.838065,0.04116656025,2.06873125
"skills[920]",0.75917978761475,0.6470685,0.584734225328738,0.5835350514,0.05086269,1.8741595,0.0285288495,2.1640465
"skills[921]",0.691891801866913,0.606269,0.499081504875777,0.4986836295,0.055286225,1.642168,0.029957477,1.89499125
"skills[922]",0.8271501577585,0.7055215,0.614165841424943,0.6105925014,0.066551755,1.988687,0.0338093635,2.251985
"skills[923]",1.1287372055625,1.100525,0.563684365727849,0.5941215567,0.2495248,2.0974645,0.149938475,2.279254
"skills[924]",0.808388540265,0.6966695,0.602830101990486,0.6038088651,0.065444275,1.965613,0.0352673805,2.265384
"skills[925]",0.8161990972835,0.685846,0.612160778910535,0.6052840521,0.064103015,1.996519,0.0348361775,2.29160925
"skills[926]",0.693795509265425,0.61814,0.462450327690221,0.4892594826,0.079770095,1.5561415,0.0444655495,1.74183525
"skills[927]",0.853681795605,0.7700615,0.544074771733208,0.5618965044,0.10106975,1.8456095,0.06146076775,2.096051
"skills[928]",0.813647013299,0.6937005,0.614632246099531,0.6060179391,0.0611011,2.0050265,0.0357398015,2.28211825
"skills[929]",0.78541112896465,0.6868415,0.561257557984748,0.5630966691,0.06910359,1.838486,0.03096069675,2.0773335
"skills[930]",0.665805218690025,0.576846,0.469639246498259,0.4698885723,0.05831341,1.5384825,0.029235369,1.76191275
"skills[931]",0.8818079729,0.7926565,0.606424888985007,0.6391755468,0.082440565,2.025281,0.04578397275,2.253485
"skills[932]",0.675210819517,0.573859,0.503714698616864,0.5007696477,0.050090965,1.6386495,0.028315863,1.86048625
"skills[933]",0.802541228318175,0.691318,0.5853489783268,0.5911882326,0.064899775,1.9288635,0.03453011375,2.179082
"skills[934]",0.7844125923475,0.73521,0.486639048656838,0.5084235702,0.090751045,1.647286,0.056579552,1.8633185
"skills[935]",0.6735679277025,0.59047,0.472201656098121,0.487286142,0.06755096,1.5766695,0.03419652725,1.7971185
"skills[936]",0.97982774354975,0.902194,0.623881956239197,0.6426641046,0.1283279,2.1431055,0.072779716,2.43280875
"skills[937]",0.99313418847,0.98881,0.431866017982638,0.440814045,0.2673709,1.7170895,0.1893787525,1.84384325
"skills[938]",0.93361592951,0.9238335,0.438465248289315,0.4602412941,0.21863945,1.6991395,0.1464714325,1.82055775
"skills[939]",0.798617325414,0.672175,0.617000623707814,0.6119831802,0.058749335,1.9755975,0.03468490875,2.276878
"skills[940]",0.78439935042245,0.670916,0.590414539411708,0.5726727825,0.06256135,1.9314455,0.03654070425,2.17522925
"skills[941]",0.6399215322425,0.568152,0.43689512456309,0.4447006809,0.071814715,1.4661765,0.04194584725,1.6666725
"skills[942]",0.89311093870075,0.8312105,0.550483804636859,0.5751991329,0.1051313,1.8674845,0.065853272,2.0703715
"skills[943]",0.7988619017925,0.6652385,0.609983751216997,0.602513814,0.070692275,1.9733555,0.03438850025,2.25436525
"skills[944]",0.9255252174975,0.875921,0.508271231814867,0.5324112969,0.1513174,1.8214175,0.100574161,2.02128375
"skills[945]",0.9365495741,0.917523,0.415144372203023,0.4202830002,0.2600382,1.640847,0.1768555675,1.7798295
"skills[946]",0.70714456810975,0.6180435,0.513742010065777,0.5088557481,0.068678335,1.6834625,0.03977025225,1.9471575
"skills[947]",0.8730253843465,0.808693,0.551155001060478,0.5940993177,0.09825852,1.8687555,0.05016038,2.070882
"skills[948]",0.87954941364,0.805352,0.579888697681373,0.6106873878,0.10216535,1.9569085,0.0565214325,2.181898
"skills[949]",0.67851333967725,0.5886275,0.479915734916076,0.4801110993,0.05838597,1.587607,0.03288636625,1.7850895
"skills[950]",0.75535935166125,0.662392,0.531777505350461,0.5429562894,0.07564537,1.76182,0.0399830415,2.004263
"skills[951]",0.77540790651825,0.634839,0.603245521905198,0.576976029,0.05676615,1.940165,0.0288333825,2.19334275
"skills[952]",0.777847774348575,0.7297175,0.447383244337736,0.4644726345,0.1175158,1.57584,0.071634327,1.7548355
"skills[953]",0.78369006288175,0.6858235,0.553910512836122,0.570341394,0.069458995,1.8102175,0.03793769225,2.0409315
"skills[954]",0.803247711233,0.737971,0.506769838467837,0.5261851182,0.10120625,1.7381045,0.0565484045,1.93967775
"skills[955]",0.76984646795725,0.723438,0.465939770082443,0.491022294,0.09380168,1.6141715,0.0559432795,1.7898415
"skills[956]",0.739611306151,0.600722,0.580931293264821,0.5569779789,0.054293785,1.8805315,0.02937570575,2.1629125
"skills[957]",0.693928390345,0.6049795,0.496839527973562,0.5031551511,0.069254705,1.651509,0.04375331775,1.878966
"skills[958]",0.778295175527025,0.666082,0.578020281510859,0.5606867028,0.06642926,1.8847655,0.03311905175,2.1763205
"skills[959]",0.8110966292675,0.740501,0.535406104571244,0.5557014603,0.07630758,1.8043245,0.044347938,2.00505425
"skills[960]",0.737737366846,0.632893,0.539898224586284,0.5373950568,0.066097935,1.7639035,0.03780058275,2.029027
"skills[961]",0.87999137784625,0.779688,0.603881764919967,0.6282636108,0.0741097,2.0115185,0.0420157985,2.254034
"skills[962]",0.83259012892985,0.7969915,0.465314190762414,0.4901705403,0.14443545,1.6467125,0.09289625425,1.81434825
"skills[963]",1.0148083245295,1.006465,0.442247542418523,0.447426441,0.29985625,1.753153,0.190429465,1.935074
"skills[964]",0.75829027574525,0.6511835,0.545002513178947,0.5456553627,0.075114865,1.787907,0.04501547575,2.03302175
"skills[965]",1.02007391625,0.979527,0.539600668560852,0.5613612858,0.20211095,1.9669365,0.12837531,2.14627125
"skills[966]",0.7037000125835,0.608822,0.512722344775868,0.5260531668,0.05452074,1.6824525,0.02913528425,1.87197125
"skills[967]",0.856640486583,0.8008765,0.515296901837627,0.5473292181,0.127549,1.781463,0.073390681,1.97261475
"skills[968]",0.9287940158,0.8366785,0.609598772011808,0.6330790956,0.1093868,2.083782,0.07153718775,2.28760425
"skills[969]",0.626481507191,0.5785175,0.392666301721085,0.4061493744,0.073900515,1.3381125,0.047402385,1.53019
"skills[970]",0.746031012970875,0.712488,0.425611715668672,0.4393840773,0.10702185,1.4970725,0.060786604,1.66758925
"skills[971]",0.782384887579,0.6762235,0.567065841999218,0.5674859064,0.06564077,1.843749,0.039957405,2.1144105
"skills[972]",0.8353479749945,0.72666,0.592133027508086,0.5977205682,0.08213968,1.9663595,0.04966456075,2.19637025
"skills[973]",0.707447393886,0.5844125,0.543807929137061,0.5202851115,0.056988035,1.770402,0.03415615675,2.04528175
"skills[974]",0.7634361061075,0.634926,0.579126202562882,0.5539742313,0.065773015,1.937474,0.04058162675,2.15329825
"skills[975]",0.9889511107725,0.9502365,0.55315206755105,0.5885017614,0.1571755,1.9568975,0.09213311275,2.18019225
"skills[976]",1.0463272957275,1.02251,0.558043526442258,0.593077065,0.1842775,2.017076,0.106810105,2.22843375
"skills[977]",1.0097046659075,0.9715145,0.529642019106416,0.5499282159,0.1890807,1.942001,0.1197882075,2.112342
"skills[978]",0.9942932495425,0.9751005,0.470586913814987,0.5007711303,0.26363115,1.801721,0.1632177775,1.96993125
"skills[979]",0.7109267065875,0.6754695,0.410413312036279,0.423156279,0.11220685,1.460108,0.062685246,1.6144965
"skills[980]",0.8792642485965,0.7824905,0.612286089260164,0.6091551207,0.07900878,2.0226535,0.0447493065,2.28536625
"skills[981]",0.7879093683715,0.712721,0.5157236440551,0.5251332135,0.084926805,1.7585405,0.04777495675,1.956162
"skills[982]",0.8581998414625,0.764085,0.584087327495457,0.5996627742,0.08637153,1.9362285,0.05457753575,2.15284075
"skills[983]",0.8681730344775,0.7844305,0.57162128024621,0.5958443379,0.093724115,1.9349175,0.053304454,2.174276
"skills[984]",0.792998806442,0.681873,0.595105803031013,0.592780545,0.06089569,1.932878,0.0300303325,2.20689625
"skills[985]",0.83840411499975,0.770883,0.546024520254423,0.5603153115,0.099669845,1.83882,0.05634135,2.11147325
"skills[986]",0.7358715277,0.680812,0.457305405978894,0.4767122388,0.09059909,1.556634,0.050042603,1.75034825
"skills[987]",0.8146159319619,0.7277095,0.561477065948208,0.5676378729,0.08114647,1.8929915,0.04424178525,2.135585
"skills[988]",0.7438655587795,0.6374315,0.562828090892421,0.5503974588,0.06097136,1.844931,0.03623101975,2.1212645
"skills[989]",0.797823344654125,0.6750525,0.604422222017054,0.6090305823,0.05655048,1.9703985,0.02912296375,2.2622325
"skills[990]",1.0248472396775,1.028085,0.434837208733028,0.444668805,0.30621185,1.74222,0.2010620975,1.876774
"skills[991]",0.802072226635,0.6873005,0.590317528058521,0.5891400207,0.067386895,1.931558,0.0371454335,2.19282775
"skills[992]",1.05703998872425,1.046605,0.507787701441483,0.5404217847,0.2547029,1.921094,0.1456719875,2.08316575
"skills[993]",0.9826791589335,0.931412,0.588229567439337,0.6351221184,0.1380976,2.0167005,0.08972152025,2.2575725
"skills[994]",0.8290605976365,0.77115,0.497241669874604,0.5197654602,0.1088744,1.7191885,0.065387886,1.916538
"skills[995]",0.763223649729,0.7092565,0.472615110218829,0.5113294662,0.10025213,1.6296555,0.05869846725,1.79702925
"skills[996]",0.85773181408975,0.774013,0.553399024485559,0.5808404259,0.11194385,1.876644,0.069279521,2.1289525
"skills[997]",0.705281065727925,0.593944,0.539572610169632,0.5300702715,0.05417683,1.7146925,0.0279763525,2.0046715
"skills[998]",0.76814571893575,0.7064615,0.484646506624482,0.5064872946,0.092012935,1.658479,0.0452351565,1.86033025
"skills[999]",0.8142097282415,0.6870365,0.606732329838238,0.5908034979,0.06887617,1.9643195,0.03862385775,2.25377075
"skills[1000]",0.7274543425175,0.608048,0.570118046734019,0.5515286826,0.061394365,1.864533,0.03410233375,2.10383275
"skills[1001]",0.941026597402,0.866452,0.588360602630765,0.5964240345,0.1357861,2.024571,0.07406029125,2.27285375
"skills[1002]",1.09773346905,1.09125,0.500158155253814,0.5208662907,0.2769389,1.9479425,0.181365245,2.1164035
"skills[1003]",0.79736110128175,0.7430005,0.504715298093123,0.5310628722,0.094835755,1.7184135,0.05236250225,1.9305945
"skills[1004]",0.75990913254225,0.660875,0.538569063999278,0.5512788645,0.078293995,1.781679,0.04976410225,2.02847425
"skills[1005]",0.77019864267275,0.6551215,0.580519909595481,0.5650388751,0.065571015,1.8987285,0.03672209925,2.14471975
"skills[1006]",0.87454322822775,0.763398,0.636035581252555,0.6446989731,0.07248636,2.0769065,0.0459239485,2.3765455
"skills[1007]",0.84995475707875,0.7469175,0.613329338035305,0.6202946358,0.076894625,2.0102975,0.03991057725,2.30264175
"skills[1008]",0.814142795429075,0.7400645,0.530208957615356,0.5645540649,0.08651909,1.775105,0.04432271775,1.9815525
"skills[1009]",1.09562889774,1.07449,0.539910245815929,0.5682857691,0.2376603,2.0155915,0.1508484725,2.19366825
"skills[1010]",0.801373489521125,0.7248485,0.532737798030957,0.5636044596,0.08822109,1.7832305,0.05304898,1.99558525
"skills[1011]",0.74077019026545,0.6231765,0.563986528941181,0.5503907871,0.059115055,1.821932,0.032452185,2.0785865
"skills[1012]",0.86663242329955,0.8028275,0.537971762238975,0.567872865,0.099967095,1.857749,0.051629145,2.0373535
"skills[1013]",0.748458195609,0.62432,0.570379939313604,0.5525012682,0.05745472,1.833278,0.03235261525,2.0946735
"skills[1014]",0.913701222445,0.8718015,0.510066341674068,0.5389895931,0.1510355,1.8141375,0.0803086695,1.97213975
"skills[1015]",0.81237561091425,0.686781,0.621867756530479,0.6236934963,0.056959215,1.9871905,0.03101376675,2.2725685
"skills[1016]",0.82910542067075,0.7700395,0.519838374813301,0.5412609363,0.1025818,1.795255,0.055582066,2.02069425
"skills[1017]",0.71365947978875,0.6771415,0.43948859286878,0.4555540542,0.08776089,1.519925,0.05220946925,1.672261
"skills[1018]",0.79951389989475,0.743386,0.491377009459961,0.5046555423,0.093189535,1.6834765,0.05438433975,1.8932055
"skills[1019]",0.77317463344575,0.6543745,0.577030755479108,0.5663835933,0.065141065,1.8910125,0.03750901825,2.13591425
"skills[1020]",0.979313102385,0.908014,0.605900247014602,0.6301079652,0.13076565,2.1025775,0.0771235265,2.32955975
"skills[1021]",0.9017005857975,0.8660905,0.506522718534241,0.5390748426,0.1513793,1.829094,0.09942485375,1.97297125
"skills[1022]",0.870379346823575,0.766674,0.619839623246675,0.6173783616,0.073973395,2.08594,0.0378471475,2.3549605
"skills[1023]",0.870611407297,0.767955,0.607788444224463,0.6097222152,0.075501875,2.0360015,0.04419244575,2.2858275
"skills[1024]",0.77860301968875,0.678565,0.565226166582302,0.580304466,0.06679547,1.8543825,0.04031689775,2.10370725
"skills[1025]",0.80053946039175,0.6970775,0.568868444570808,0.5817299859,0.06532218,1.869058,0.0415401265,2.13333025
"skills[1026]",0.744162782912525,0.633052,0.564428748563082,0.553810404,0.05537984,1.8259635,0.02726526125,2.08437475
"skills[1027]",1.02613199959095,0.996516,0.544089237135414,0.5743206924,0.1900108,1.9741615,0.1176543875,2.18112975
"skills[1028]",0.837323610837975,0.7173045,0.618573204028629,0.6137689719,0.08045215,2.0417945,0.04898267375,2.29529725
"skills[1029]",0.7366633143095,0.6214815,0.563229648970909,0.5418710262,0.05276396,1.8243545,0.0277624595,2.0709785
"skills[1030]",0.816399421587225,0.697393,0.606994544532306,0.6152108004,0.06538951,1.9759045,0.03704140675,2.24269275
"skills[1031]",0.8333538662555,0.7595665,0.559877055611904,0.5842363212,0.091188265,1.8862405,0.05262201975,2.14371825
"skills[1032]",0.69857899248025,0.587574,0.535926511852568,0.5216038842,0.05362913,1.7346515,0.0279909145,1.99618975
"skills[1033]",0.76486426523905,0.657023,0.566961216469487,0.5677379484,0.06328292,1.862672,0.0319022625,2.129483
"skills[1034]",0.781911394222425,0.648137,0.597313703733225,0.5795031207,0.05856462,1.9502965,0.033529681,2.2135395
"skills[1035]",1.0463527071475,1.028255,0.483466948610381,0.5012989359,0.28613545,1.858721,0.1885382525,2.04525325
"skills[1036]",0.78918794998225,0.672595,0.587343354596018,0.5770701741,0.071839365,1.9220905,0.04202992575,2.18290925
"skills[1037]",0.7893196244125,0.752057,0.440783428646961,0.4628128638,0.13689365,1.583688,0.073658599,1.760598
"skills[1038]",0.787868338100375,0.683361,0.581039986597782,0.5834357172,0.06666797,1.90874,0.03508452375,2.1506735
"skills[1039]",0.75986843244025,0.6453365,0.564532313962891,0.5594361297,0.05871002,1.8435945,0.02938535275,2.09575025
"skills[1040]",0.8274816290225,0.698516,0.60831170574429,0.59237283,0.066727765,2.00766,0.03855581825,2.2438215
"skills[1041]",0.89169329256,0.79064,0.610063267676472,0.6219492174,0.089305545,2.0031095,0.0479618255,2.28645525
"skills[1042]",0.78331008958825,0.6943345,0.558697850592565,0.568636404,0.06711922,1.815119,0.03918558175,2.080339
"skills[1043]",0.7379950287165,0.6961055,0.450847520305667,0.4772689551,0.087131895,1.5416415,0.0508562155,1.708121
"skills[1044]",0.7543204354505,0.6790755,0.507174981239892,0.5275676427,0.081556315,1.6949275,0.04312991875,1.9576665
"skills[1045]",0.982259118645,0.9625975,0.478548491492697,0.5012707665,0.2271828,1.800209,0.13175257,1.96679525
"skills[1046]",0.90235418384,0.8301805,0.558877092832576,0.5842993317,0.1159336,1.927195,0.0681755445,2.14366
"skills[1047]",0.7673470003725,0.7191515,0.460050513895672,0.4780814199,0.1065401,1.5995105,0.065201734,1.77385425
"skills[1048]",0.80512845276,0.755108,0.475726469184173,0.5088609372,0.12878065,1.6593845,0.0782190855,1.835785
"skills[1049]",0.924954821774225,0.8568805,0.587594740447342,0.6072410841,0.10622695,2.01368,0.0561982,2.2638925
"skills[1050]",0.7330024476675,0.649683,0.518135397398805,0.5395018314,0.063721915,1.7150505,0.0362947505,1.91803925
"skills[1051]",0.7092661019965,0.650429,0.45932880436627,0.4868717553,0.072969145,1.5532895,0.044233855,1.7295945
"skills[1052]",1.037364747815,1.0296,0.469606094107104,0.4846063425,0.27644065,1.816777,0.17911738,1.99589475
"skills[1053]",0.8110698890925,0.7847135,0.448684272065535,0.4753823466,0.1270386,1.594674,0.07548294525,1.7449435
"skills[1054]",0.6996333055025,0.6653805,0.418201500706517,0.4500217323,0.091272715,1.459572,0.05491103025,1.60633775
"skills[1055]",1.11698176495,1.115995,0.456746295766548,0.467337759,0.37929435,1.873963,0.2706730325,2.02695475
"skills[1056]",0.7889722326575,0.743368,0.456482769266356,0.4762756131,0.11873545,1.603299,0.070736473,1.76851425
"skills[1057]",0.770129046603,0.720189,0.449696778583967,0.4737047847,0.1137562,1.5981205,0.06098468175,1.744084
"skills[1058]",0.7534600729825,0.688437,0.462228384911458,0.4896634911,0.10151475,1.6037275,0.05803861875,1.76505425
"skills[1059]",0.804526917448,0.7007805,0.583649510450286,0.5842644906,0.075050975,1.8839625,0.04180415675,2.17726125
"skills[1060]",0.63329123393525,0.548593,0.461345591334564,0.4570959582,0.056051305,1.5134375,0.03261091325,1.7529275
"skills[1061]",1.1368882072,1.138485,0.451788884873839,0.4539172638,0.38231485,1.8882145,0.290807885,2.0453935
"skills[1062]",0.6321940776825,0.5675425,0.428157115845867,0.4393195842,0.066301675,1.426102,0.035164154,1.5970965
"skills[1063]",0.759560840995,0.686578,0.510336373824245,0.5291132532,0.081545545,1.71072,0.04317271375,1.93043375
"skills[1064]",0.763166605232,0.6898135,0.521643373657368,0.5349413538,0.07497356,1.758075,0.0402380165,1.98147125
"skills[1065]",1.05680926095,1.02624,0.531546098358764,0.5585139525,0.2317457,1.964392,0.140067125,2.16520375
"skills[1066]",0.6879257983875,0.5984895,0.497033415289492,0.5067719538,0.058137445,1.6339875,0.03256424525,1.83856475
"skills[1067]",0.771995789430925,0.667181,0.560077413122462,0.5480964636,0.06190619,1.846366,0.0361313855,2.10561725
"skills[1068]",0.80973392761375,0.699282,0.595584701660554,0.579837447,0.068729275,1.9524665,0.03591116425,2.2436465
"skills[1069]",0.85680589002325,0.830898,0.464416005592309,0.4850637246,0.1501485,1.6690435,0.09027857475,1.84114325
"skills[1070]",0.886858599196,0.7974945,0.584834118093216,0.6073952745,0.1024624,1.9524015,0.059379674,2.197685
"skills[1071]",0.71706609314,0.639086,0.483109117166159,0.4935019425,0.07408248,1.6097365,0.04049187175,1.8037035
"skills[1072]",0.83104902772875,0.749666,0.548528728465735,0.5636467137,0.083925835,1.8537175,0.0462863215,2.0741695
"skills[1073]",0.8808268992105,0.786244,0.57136870475917,0.5872259841,0.1097812,1.9526025,0.06273576625,2.16220175
"skills[1074]",0.8484177845805,0.7536065,0.57355626926725,0.5814319833,0.090836515,1.919221,0.0472432715,2.150983
"skills[1075]",0.98848320814,0.9553025,0.515324090311795,0.5504582454,0.20701405,1.8687835,0.127631685,2.0674365
"skills[1076]",0.708707498543907,0.605542,0.521754612951962,0.5123502363,0.060214205,1.6926635,0.035060384,1.94740525
"skills[1077]",1.19361964205,1.194925,0.493825544169313,0.5008941861,0.35512315,2.0109965,0.2221243375,2.1583385
"skills[1078]",0.9824322119625,0.9280945,0.57731896194006,0.6069208425,0.1381844,2.019206,0.07912723225,2.240432
"skills[1079]",0.79087189451225,0.6941355,0.535462270219273,0.5405478057,0.085943205,1.803812,0.05451793375,2.0012825
"skills[1080]",0.9976184350175,0.9928355,0.481553660135333,0.5121508266,0.2290646,1.8194555,0.14526344,1.964336
"skills[1081]",0.950413835875,0.951692,0.431795659763793,0.4491988893,0.2563799,1.690251,0.1533186175,1.822301
"skills[1082]",1.2464117269325,1.244275,0.510590006643803,0.5225898132,0.411794,2.1128975,0.2741074,2.285345
"skills[1083]",0.7387193079375,0.680068,0.469275936304883,0.4910408265,0.09043809,1.596701,0.05471533875,1.8044405
"skills[1084]",0.8863878099925,0.8604545,0.438700874580476,0.4577757303,0.19736475,1.658214,0.1228487575,1.7889605
"skills[1085]",0.697490356725,0.5948925,0.517283623020603,0.5115992994,0.05662474,1.71319,0.03318180625,1.92471875
"skills[1086]",0.70665806505725,0.6704245,0.391478943609762,0.408990036,0.1237798,1.398183,0.07314456425,1.53834075
"skills[1087]",0.950352512185,0.8959425,0.563760444913743,0.5850532338,0.1316343,1.9665905,0.0781197185,2.190547
"skills[1088]",0.79355878738,0.734568,0.509285756642253,0.543009663,0.09049335,1.721926,0.05213275975,1.9470495
"skills[1089]",1.1058695192,1.090105,0.553929925236214,0.5826714369,0.23113235,2.0715075,0.136888305,2.2593315
"skills[1090]",0.67487689067975,0.5958875,0.47481403200436,0.487805052,0.05899982,1.561729,0.033162128,1.79623475
"skills[1091]",0.877047589039,0.8275615,0.514539087677948,0.5347493571,0.1200603,1.8185085,0.0668932715,1.998447
"skills[1092]",0.7878480197425,0.708075,0.525917185094214,0.5482669626,0.079304485,1.752576,0.0444527715,1.988957
"skills[1093]",1.06979053933,1.035105,0.586058549796358,0.6255771396,0.1847991,2.1089615,0.11683039,2.320277
"skills[1094]",0.75510602303675,0.6563635,0.549827275589544,0.550311468,0.05142139,1.7652245,0.02465307825,2.02658425
"skills[1095]",0.83343168725025,0.7421015,0.55524590353653,0.5531558361,0.099336915,1.8990535,0.0591156295,2.1257235
"skills[1096]",0.818282685036,0.785113,0.450034493050819,0.4719390081,0.13320765,1.6286695,0.080364287,1.77924175
"skills[1097]",0.7189092681065,0.671861,0.423950961115959,0.4444901517,0.099806735,1.481763,0.0638623555,1.63779175
"skills[1098]",0.96406760625704,0.8995145,0.586851472299384,0.6380628555,0.12596345,2.0261695,0.0661586645,2.21675725
"skills[1099]",1.284018524575,1.275895,0.527131598435827,0.537086676,0.41928815,2.1798925,0.2995305175,2.38475525
"skills[1100]",0.72898975356,0.5938585,0.571314215956794,0.5381534067,0.06024078,1.864887,0.03474314125,2.1181375
"skills[1101]",0.6990304275975,0.664051,0.426645660575661,0.449124018,0.08131934,1.472912,0.046944798,1.6542785
"skills[1102]",0.74453818746,0.6982235,0.457852587929221,0.4864573686,0.09458493,1.567736,0.054431974,1.733131
"skills[1103]",0.7869819577925,0.7361745,0.471757239770865,0.5072923464,0.11027725,1.632199,0.069684915,1.81460375
"skills[1104]",0.897618764001975,0.830139,0.588388813626937,0.5989466784,0.09249885,1.9730735,0.052142753,2.217664
"skills[1105]",1.0449810651625,1.0433,0.443230395031356,0.4487214921,0.30627265,1.7818135,0.2118733125,1.929738
"skills[1106]",0.8379256324695,0.805936,0.453274591807887,0.4815106737,0.15158775,1.631763,0.08725498625,1.790865
"skills[1107]",0.932192955495,0.8982275,0.511005519179946,0.5271124845,0.14263745,1.824056,0.08008011375,2.0025845
"skills[1108]",0.81291078564375,0.7243275,0.544466920626155,0.5683925163,0.092667835,1.8328065,0.0495769905,2.03154375
"skills[1109]",0.93313582746725,0.890988,0.55136126501643,0.5747840049,0.12946435,1.9250895,0.0698522545,2.144352
"skills[1110]",0.78584784713725,0.673841,0.568492917266285,0.574981932,0.070499705,1.849161,0.04143436575,2.1209375
"skills[1111]",0.942364518274425,0.8828565,0.550616904686847,0.5744430069,0.12842885,1.9117205,0.06782210375,2.11679475
"skills[1112]",0.8405553102125,0.734899,0.59124648610164,0.5983447428,0.074808225,1.9541515,0.0401358205,2.21886575
"skills[1113]",0.682345915873,0.576013,0.512228209855554,0.49793121,0.05280399,1.659567,0.02892170075,1.88486075
"skills[1114]",1.0722359677425,1.051045,0.53544470427318,0.5462580396,0.2138096,1.9825535,0.1316804425,2.16719225
"skills[1115]",1.0476101895775,0.993005,0.627971266474912,0.6764325435,0.1289887,2.1620375,0.0773734575,2.42014325
"skills[1116]",0.815089166983925,0.739376,0.542896034498124,0.5622293481,0.078620565,1.8370535,0.04823675825,2.0488465
"skills[1117]",0.767193139579,0.7185925,0.469540053519831,0.4979430708,0.10151865,1.604313,0.0489615975,1.79063
"skills[1118]",0.6505006944575,0.564559,0.475281675725664,0.4688833695,0.062340605,1.5919505,0.03918797575,1.8035175
"skills[1119]",0.83353763731325,0.773602,0.51318074393607,0.5434307214,0.10100585,1.767945,0.054174983,1.94465725
"skills[1120]",1.025989552739,0.994591,0.55995502672798,0.5958539748,0.18080875,2.0081105,0.12087955,2.2212865
"skills[1121]",0.8510462230625,0.812329,0.488110899809555,0.5039097945,0.1175485,1.70971,0.06529346725,1.880364
"skills[1122]",0.7956955981365,0.671874,0.570257902598958,0.5539786791,0.07869296,1.886084,0.04368801825,2.13694575
"skills[1123]",0.66965150700745,0.6080265,0.444667140046935,0.4669011333,0.065483515,1.482849,0.03448330425,1.66259075
"skills[1124]",0.772805441696625,0.696488,0.510095666944862,0.52743495,0.08137871,1.719164,0.04728029075,1.95036625
"skills[1125]",1.0125573199,0.985974,0.488254049327249,0.5064954489,0.23801775,1.8339375,0.1456480975,2.00603125
"skills[1126]",0.78187572900875,0.657372,0.599630639854548,0.5778922758,0.062343935,1.942658,0.03367414225,2.26092275
"skills[1127]",0.7167208778365,0.6309425,0.497326400717347,0.5202821463,0.069961005,1.664439,0.0343933335,1.84649925
"skills[1128]",0.78051050976875,0.6551315,0.590735095252588,0.57799161,0.06580301,1.903422,0.036625911,2.1779545
"skills[1129]",0.69900008651975,0.6179045,0.495036785219628,0.5061559335,0.05818291,1.621596,0.028726265,1.866968
"skills[1130]",1.1022945667275,1.065025,0.58548406039844,0.605256624,0.20153485,2.154184,0.1336254725,2.36299975
"skills[1131]",0.68463130516225,0.568118,0.527740537130381,0.5064435579,0.04850565,1.69651,0.02911396975,1.944531
"skills[1132]",0.78280032909475,0.6869595,0.545289669106334,0.5614910133,0.07658574,1.802296,0.0399322585,2.04880925
"skills[1133]",0.75924068958665,0.6893005,0.504612145987388,0.5135867247,0.0842869,1.7111045,0.0443632175,1.9347625
"skills[1134]",0.773592479514,0.7165205,0.479219820426331,0.5014093896,0.09401145,1.654262,0.0560305395,1.83407725
"skills[1135]",0.859463953495,0.815523,0.511162925692534,0.552720693,0.11360375,1.7642705,0.06879848675,1.9352025
"skills[1136]",0.840913318618475,0.812937,0.464763969148949,0.4778657016,0.1386263,1.656035,0.08674977375,1.81929025
"skills[1137]",0.748280413468325,0.6471405,0.549663345527684,0.5360903688,0.068258605,1.811236,0.03787070975,2.05865975
"skills[1138]",0.9347187599745,0.871964,0.577169206698164,0.6085272396,0.10607795,1.9820625,0.0567653965,2.18697525
