"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[915]",1.2842735540675,1.18547,0.798422790740584,0.8348179602,0.1606105,2.760025,0.09814888075,3.06635425
"skills[916]",1.38223737145,1.3731,0.610236005335497,0.6322421679,0.39345135,2.4187255,0.2756314425,2.59550725
"skills[917]",1.2761129787625,1.223265,0.659318623334707,0.6898797255,0.27907985,2.437408,0.18397046,2.69688025
"skills[918]",1.4507786924,1.448175,0.633305706967499,0.651988176,0.40384145,2.4984145,0.2640860775,2.73790625
"skills[919]",1.30563864735,1.2585,0.730390651858903,0.7664975283,0.1817729,2.588931,0.105926085,2.83832625
"skills[920]",1.2651697806525,1.180585,0.784316282623042,0.8422531992,0.1667345,2.6935845,0.1123155125,2.98782075
"skills[921]",1.1834898730345,1.114745,0.709561095176659,0.7486433178,0.17350535,2.4668225,0.0986605175,2.73008075
"skills[922]",1.3189208984,1.24029,0.780547752504102,0.83121969,0.1936484,2.7299145,0.1248271175,3.04983475
"skills[923]",1.6510326594825,1.628,0.710432985070238,0.712900797,0.52566045,2.859002,0.343821405,3.09132825
"skills[924]",1.30604077905675,1.23468,0.768301571130599,0.807461025,0.19568435,2.694006,0.1230164825,2.98177
"skills[925]",1.318335397005,1.24476,0.777388370086455,0.8120059353,0.20523945,2.7545745,0.12397332,3.02088375
"skills[926]",1.1545124228825,1.09646,0.68105842238022,0.7304429202,0.1618419,2.3456585,0.0920166075,2.6573915
"skills[927]",1.39294258742,1.33243,0.743109644867282,0.7808379768,0.25852125,2.69699,0.151908745,2.981607
"skills[928]",1.29434586699975,1.212325,0.807726799670197,0.8367416337,0.14508375,2.744283,0.0891855265,3.106006
"skills[929]",1.274502307895,1.188555,0.786664084278931,0.840167181,0.14393905,2.686991,0.08289730775,2.9733075
"skills[930]",1.1351902655925,1.05054,0.674371216400443,0.7252960743,0.1704456,2.362158,0.1077818575,2.579422
"skills[931]",1.3885129024095,1.332215,0.789758147166043,0.8361352503,0.20139715,2.792656,0.1113032175,3.08051475
"skills[932]",1.14031602503675,1.051995,0.724236441535771,0.7736999991,0.1209985,2.448364,0.065076654,2.731026
"skills[933]",1.30345228906,1.23829,0.768215437783941,0.8249601528,0.1727518,2.656936,0.10599957,2.92415425
"skills[934]",1.335456977595,1.291025,0.68243123770933,0.716666601,0.2808012,2.527371,0.17335292,2.77099325
"skills[935]",1.1371090600345,1.068825,0.674367895942574,0.7161084021,0.15268065,2.340013,0.0925258555,2.5878585
"skills[936]",1.5257787528525,1.479895,0.796875062278984,0.8499212064,0.3113358,2.956795,0.192398505,3.19753825
"skills[937]",1.557141266175,1.55682,0.590384748730776,0.595204596,0.5866111,2.5256795,0.4425653825,2.74661675
"skills[938]",1.45301706024816,1.44608,0.590390479044459,0.605056473,0.4826651,2.4446195,0.3681105375,2.6551875
"skills[939]",1.3028187739475,1.208525,0.794661293917868,0.8343969018,0.1716806,2.7186435,0.097741236,3.053857
"skills[940]",1.278501583715,1.199755,0.785889448680593,0.8390893308,0.16523065,2.729647,0.103542915,3.00876275
"skills[941]",1.07010232193175,0.9926995,0.661617180823795,0.6977864313,0.12817155,2.276223,0.06824875925,2.549946
"skills[942]",1.436635743295,1.397235,0.730947566781219,0.756126,0.29231385,2.695256,0.175465195,2.93215825
"skills[943]",1.296711312025,1.203005,0.791985192274573,0.8355674145,0.16639695,2.7428135,0.09066485875,3.01753475
"skills[944]",1.47135007858,1.44653,0.699401068000267,0.729913632,0.3408476,2.6685645,0.209858155,2.9334595
"skills[945]",1.4905122393275,1.49388,0.577998952613703,0.608080977,0.5438503,2.44448,0.41989048,2.60624375
"skills[946]",1.160631760262,1.067515,0.749104409040487,0.8193796464,0.12584935,2.517715,0.06932658575,2.78762975
"skills[947]",1.3977606199975,1.34098,0.74176833913561,0.77947695,0.26075695,2.708573,0.1496739175,2.95892775
"skills[948]",1.379499024445,1.317015,0.768665911447443,0.8143469607,0.2314377,2.709058,0.144781115,3.04048875
"skills[949]",1.1461935329475,1.07845,0.706381990581685,0.7410079278,0.15043685,2.4120255,0.09220176525,2.65675975
"skills[950]",1.24497122819,1.17471,0.72319630906666,0.7616583219,0.1920911,2.550798,0.1090688,2.819456
"skills[951]",1.2606322627725,1.151975,0.802936495781876,0.8414985558,0.1391276,2.7168175,0.08457401375,3.103146
"skills[952]",1.3127811886325,1.282,0.640427360459742,0.6724124736,0.32539635,2.421718,0.22123485,2.611417
"skills[953]",1.283779199855,1.19937,0.771718676354723,0.8139740868,0.1735196,2.7097195,0.101825355,2.93994425
"skills[954]",1.30747266481,1.274715,0.679457860810895,0.7134308265,0.27216645,2.4983865,0.1769693425,2.73828675
"skills[955]",1.26904076699,1.245455,0.656466583321147,0.6866921355,0.23776785,2.378752,0.13149521,2.60883275
"skills[956]",1.2211913594325,1.124545,0.762930360148872,0.7977900252,0.1426857,2.6284555,0.09037272525,2.903027
"skills[957]",1.18336668577125,1.11433,0.696594224227717,0.7330923264,0.17128695,2.452275,0.07974908375,2.682839
"skills[958]",1.24700885276275,1.167245,0.781686062865977,0.842235408,0.15251065,2.6506715,0.077009422,2.98290075
"skills[959]",1.3297422748575,1.25146,0.746390039362341,0.7795836972,0.2056793,2.664555,0.1277817675,2.92475675
"skills[960]",1.2142603486422,1.142565,0.753861699071391,0.8110074042,0.1445891,2.5964215,0.0856968785,2.86304025
"skills[961]",1.3820811766775,1.323985,0.758631392239927,0.8171520399,0.2450283,2.723784,0.1552374975,2.9939535
"skills[962]",1.434725059875,1.404305,0.631934589363729,0.6553521954,0.43726575,2.518203,0.298682085,2.74733275
"skills[963]",1.5776987356,1.575565,0.630941255132397,0.640987284,0.52264005,2.6290355,0.3876742225,2.81099425
"skills[964]",1.2592198903275,1.174955,0.751645985006342,0.790796601,0.1771859,2.616074,0.10785163,2.86125175
"skills[965]",1.5515567502075,1.5279,0.707640576207118,0.738342213,0.39614665,2.7451075,0.2587836475,2.97518075
"skills[966]",1.209646831715,1.12751,0.721427152695928,0.770914935,0.17047335,2.498858,0.10392491,2.77883875
"skills[967]",1.4259037489925,1.383355,0.720052793862192,0.7444557141,0.2987346,2.6766425,0.1665470275,2.9032165
"skills[968]",1.4173702041325,1.36045,0.777779804890766,0.8153351136,0.2538259,2.799628,0.1309771175,3.07949825
"skills[969]",1.0805940842625,1.043185,0.575666306239068,0.6138809082,0.2104603,2.083413,0.137512205,2.27806275
"skills[970]",1.242823604805,1.20755,0.604553184734112,0.618829827,0.3026652,2.2904065,0.190969545,2.57217725
"skills[971]",1.288621535025,1.22109,0.778618998719189,0.81498522,0.1554469,2.700591,0.0945347565,2.99157025
"skills[972]",1.317605257565,1.242035,0.784456733088121,0.804873888,0.1599149,2.7301505,0.09483980925,3.00905975
"skills[973]",1.19555136190625,1.09413,0.762370345212343,0.7929174603,0.1522316,2.5996395,0.086611695,2.83882775
"skills[974]",1.24605405454925,1.15321,0.782153591747741,0.8220082962,0.16805425,2.6474535,0.08797679125,2.92799075
"skills[975]",1.5357677814525,1.508195,0.732068365355719,0.748661109,0.36856435,2.8097135,0.2202995475,3.060041
"skills[976]",1.518789640825,1.489975,0.718942036100842,0.7361983734,0.3740925,2.7748575,0.2214531125,3.0060315
"skills[977]",1.5452486544475,1.50654,0.698278495442165,0.726955845,0.4287628,2.718042,0.2776647375,2.9533965
"skills[978]",1.5600653521125,1.5445,0.637217122749825,0.64203993,0.50193965,2.617809,0.32453707,2.81569525
"skills[979]",1.24093047509,1.218315,0.601457368776412,0.6230048286,0.3042886,2.271727,0.1959736725,2.48230325
"skills[980]",1.38347559985425,1.33624,0.802147095460954,0.842079735,0.2091757,2.833068,0.1224098075,3.21159925
"skills[981]",1.3165324349825,1.25142,0.739126306456029,0.7657124916,0.223344,2.6401295,0.1277914125,2.89991725
"skills[982]",1.33375774178925,1.265855,0.79043273285713,0.833332395,0.1646576,2.731876,0.09852259775,3.02791
"skills[983]",1.33394277944975,1.26091,0.747721519493372,0.7796303991,0.21911885,2.641269,0.116546285,2.88002325
"skills[984]",1.27628919080175,1.208685,0.767580192658116,0.7982755767,0.17384075,2.6688475,0.1115154875,2.99515475
"skills[985]",1.3630421986075,1.31134,0.745374819795472,0.7888625493,0.21748365,2.6553725,0.120155845,2.91262275
"skills[986]",1.2127280556375,1.17008,0.64707338322143,0.686169519,0.2217925,2.3392095,0.1341760325,2.554271
"skills[987]",1.308241830517,1.226695,0.765486105636346,0.8110852407,0.17794525,2.680276,0.09110167775,2.92862
"skills[988]",1.225033763245,1.12731,0.752756508138124,0.7901650134,0.1733735,2.602083,0.107326515,2.8388835
"skills[989]",1.3180133649225,1.2385,0.800590437499069,0.8172854739,0.18295845,2.7709915,0.109781955,3.138323
"skills[990]",1.609709820875,1.59889,0.5945690025031,0.605842251,0.6566262,2.5905805,0.48864289,2.79503325
"skills[991]",1.2861135215722,1.182465,0.81600939200691,0.8572645242,0.1481561,2.7616285,0.06962960875,3.115555
"skills[992]",1.533920891515,1.531765,0.641834418831724,0.656250651,0.47945685,2.6078175,0.3375231275,2.81823275
"skills[993]",1.50029548357,1.449715,0.76057676900281,0.7816964022,0.3274092,2.829136,0.219160995,3.14545225
"skills[994]",1.3412430821325,1.30059,0.675225738161565,0.687874509,0.2835374,2.528439,0.173414425,2.74949475
"skills[995]",1.2409204893175,1.21038,0.646187648257239,0.6909256998,0.22796425,2.373975,0.1508231225,2.615736
"skills[996]",1.3953529473025,1.360685,0.718503748844386,0.7546159719,0.29689765,2.660976,0.1958430875,2.90251225
"skills[997]",1.1887134245175,1.09716,0.749955671445096,0.7713263565,0.13361075,2.5756395,0.07447934025,2.87277225
"skills[998]",1.28583311105975,1.22556,0.679496425777162,0.7251055602,0.254292,2.4754955,0.15517006,2.71836825
"skills[999]",1.2951132538295,1.225315,0.788385783352486,0.8291996475,0.14615015,2.688623,0.0835699925,2.98917425
"skills[1000]",1.2343383867,1.14408,0.756157538071726,0.8100511272,0.18667815,2.580163,0.1209906725,2.93743425
"skills[1001]",1.4730049694125,1.42355,0.78183999483092,0.8214063606,0.27730835,2.8684155,0.171788805,3.126887
"skills[1002]",1.641565730165,1.634695,0.667543034461096,0.678059697,0.545687,2.7565065,0.3925591025,2.955089
"skills[1003]",1.2681224871135,1.209435,0.686235380954412,0.7285763268,0.22908965,2.47748,0.135448945,2.7553565
"skills[1004]",1.2313090756875,1.132565,0.747858918608505,0.7719193965,0.1823615,2.593781,0.117231275,2.9004055
"skills[1005]",1.26058897033,1.18039,0.778354986536,0.8326667076,0.16094145,2.666527,0.094355002,3.0040685
"skills[1006]",1.3693930465145,1.273295,0.808558215081097,0.861086667,0.2105242,2.842277,0.135733075,3.11848275
"skills[1007]",1.31979727002025,1.2404,0.79219319957252,0.8364036009,0.1703265,2.7248965,0.09221414025,3.0440595
"skills[1008]",1.32459107251,1.288515,0.72334745083665,0.7770847749,0.2164846,2.601177,0.1216829175,2.82977925
"skills[1009]",1.5554175538825,1.54409,0.705487310081393,0.732508182,0.414068,2.7443985,0.2569921425,2.99078625
"skills[1010]",1.3244337608425,1.27414,0.719656052304823,0.7419886677,0.21564865,2.556919,0.1390487475,2.8585045
"skills[1011]",1.245016089065,1.16126,0.742857989572048,0.7627762023,0.16865415,2.5770755,0.0983912425,2.88139225
"skills[1012]",1.3330041976425,1.281735,0.719316812892099,0.7595989905,0.2532449,2.596335,0.1568126025,2.85438475
"skills[1013]",1.2373389574297,1.159085,0.763687803726385,0.79726815,0.15527415,2.6086555,0.090609897,2.92936825
"skills[1014]",1.4441419782225,1.415065,0.700576767982273,0.7385861007,0.36264315,2.663327,0.2292734375,2.868747
"skills[1015]",1.3234104031575,1.239225,0.783450944945519,0.8234553138,0.19540565,2.7053395,0.1198892925,3.025189
"skills[1016]",1.3565700583275,1.326055,0.726091222782588,0.7463986614,0.22903885,2.6358925,0.1315484775,2.90533925
"skills[1017]",1.2436485950125,1.207505,0.633173654288967,0.6596576658,0.2489188,2.335694,0.149300885,2.5819775
"skills[1018]",1.310927816875,1.25059,0.678452515389383,0.730076718,0.2928424,2.536322,0.187358575,2.7355435
"skills[1019]",1.2492048758225,1.163305,0.797334346900576,0.8517596304,0.1317378,2.6918445,0.0621379205,2.99463725
"skills[1020]",1.488547584435,1.406925,0.814503515535986,0.8696820405,0.2788066,2.941059,0.1718032075,3.21844275
"skills[1021]",1.43546405267875,1.39919,0.684112112122424,0.7023973173,0.35431305,2.620342,0.209446735,2.87825075
"skills[1022]",1.400824069586,1.32234,0.797121522748462,0.8382664878,0.2152695,2.8358315,0.1398552875,3.08833575
"skills[1023]",1.3659451525935,1.28784,0.795965299681173,0.854303772,0.1910029,2.7870565,0.10327444,3.0305295
"skills[1024]",1.25823552447973,1.17424,0.760671782295469,0.8061807999,0.17514365,2.638678,0.1099485825,2.92363225
"skills[1025]",1.2621846355915,1.210215,0.752467359185368,0.8256021186,0.1448667,2.597367,0.06091013675,2.86226225
"skills[1026]",1.25236313506975,1.17743,0.783789729646731,0.822568719,0.14069235,2.705303,0.081389912,3.0037715
"skills[1027]",1.560198890175,1.53822,0.690722774732266,0.709824402,0.4207091,2.723074,0.2821881975,2.95182925
"skills[1028]",1.3086471054925,1.213815,0.787866298428929,0.8450849652,0.18214105,2.730641,0.1110080375,3.04470375
"skills[1029]",1.2407793883325,1.169,0.769153370546355,0.7940449776,0.13722385,2.633577,0.0719436925,2.96209625
"skills[1030]",1.2987806361975,1.216375,0.788068545622853,0.826290045,0.17694455,2.757677,0.1087241425,3.061751
"skills[1031]",1.353437216875,1.28995,0.767569524823801,0.8032645257,0.2074835,2.719176,0.1175974325,2.992558
"skills[1032]",1.1635188456855,1.08736,0.712622630029981,0.748134786,0.1444786,2.460501,0.08648122125,2.755607
"skills[1033]",1.263797935675,1.180215,0.787048080572073,0.814547853,0.1541668,2.713123,0.086132973,3.00527925
"skills[1034]",1.28247958662225,1.172965,0.820097285993654,0.8676382764,0.1484495,2.77992,0.07800620675,3.09046925
"skills[1035]",1.55089945395,1.54435,0.649214851564076,0.673078161,0.49037685,2.637124,0.34358298,2.893391
"skills[1036]",1.26702799554,1.198415,0.784640486169422,0.8358483672,0.1322705,2.639152,0.0739969385,2.95045825
"skills[1037]",1.27952263372025,1.27008,0.63093302839677,0.6475759584,0.2544799,2.3717525,0.1486523575,2.57269675
"skills[1038]",1.2667094646125,1.178335,0.793173682890065,0.835511817,0.14202885,2.716853,0.076863905,2.990205
"skills[1039]",1.223524060398,1.122325,0.790600215295749,0.842828448,0.11055585,2.6326175,0.05359035125,2.939221
"skills[1040]",1.32543824733825,1.22074,0.82552081299251,0.8441153448,0.1585047,2.8739735,0.09490780675,3.141456
"skills[1041]",1.3696938480325,1.303765,0.774295577273921,0.818639829,0.21669455,2.7461475,0.1349403575,3.021725
"skills[1042]",1.26628091924075,1.17834,0.767047974992241,0.7948537359,0.1854535,2.6769925,0.09841973675,2.94936375
"skills[1043]",1.27728439835,1.24529,0.626021726047748,0.6458227839,0.29797745,2.363021,0.1872494575,2.56763775
"skills[1044]",1.24182036729268,1.186095,0.717552634530524,0.749209671,0.1684223,2.4920385,0.094892536,2.79351775
"skills[1045]",1.5642069542425,1.551825,0.667331940750752,0.685131699,0.4722503,2.6994375,0.31352892,2.87529
"skills[1046]",1.46146880791225,1.431995,0.770782494368431,0.7931635719,0.24023905,2.790732,0.12572572,3.09527025
"skills[1047]",1.25348592673,1.21423,0.633813144267087,0.663633999,0.2622205,2.3624035,0.176602145,2.5692025
"skills[1048]",1.338665288885,1.30385,0.672669648195922,0.700884324,0.26887085,2.5061485,0.1523722275,2.720975
"skills[1049]",1.46738758709925,1.4453,0.75101677862777,0.7954690149,0.2828577,2.788389,0.1351041975,3.0161575
"skills[1050]",1.20113576946,1.13842,0.729904090192822,0.7819002597,0.13141925,2.499625,0.0735407445,2.7979425
"skills[1051]",1.18679017952075,1.12991,0.674578609316047,0.7166213817,0.1695264,2.372935,0.07752613775,2.590618
"skills[1052]",1.6053187051125,1.611545,0.630690046469263,0.63633192,0.56558235,2.6431465,0.419285005,2.8825565
"skills[1053]",1.3528941256325,1.331185,0.661235684047798,0.6870279444,0.29849145,2.474672,0.19609095,2.70054
"skills[1054]",1.212021738115,1.19027,0.600073039535178,0.639897573,0.26852065,2.2444535,0.171937325,2.431196
"skills[1055]",1.673066078975,1.66597,0.648583438603841,0.661550946,0.62665935,2.7624955,0.4394496175,2.95553925
"skills[1056]",1.344537642811,1.304095,0.650640291548519,0.6873793206,0.3082107,2.448088,0.2157782875,2.6873855
"skills[1057]",1.23920397802175,1.212915,0.623074092786359,0.64115037,0.2363745,2.323484,0.13460622,2.5231025
"skills[1058]",1.2557798313625,1.22013,0.655531294229955,0.6968271891,0.2504003,2.403135,0.1507844675,2.641174
"skills[1059]",1.3153490044125,1.22805,0.773435657605645,0.822161004,0.1830703,2.7078955,0.0996299875,2.9703905
"skills[1060]",1.1231822751816,1.03887,0.679156751458655,0.730380651,0.16079595,2.3456415,0.1009774225,2.61751275
"skills[1061]",1.66491942591,1.671575,0.6115517089135,0.605530905,0.63330775,2.664722,0.5078832425,2.88207775
"skills[1062]",1.122814204995,1.065255,0.631548782888277,0.6604493742,0.17888565,2.263837,0.1049041025,2.467251
"skills[1063]",1.256411674025,1.20613,0.71220644660397,0.7613692149,0.2003474,2.5347175,0.1330101125,2.80578925
"skills[1064]",1.2264569326165,1.167705,0.688496178690373,0.7145991153,0.1915868,2.425794,0.1144915625,2.73482475
"skills[1065]",1.567025452775,1.551485,0.697191871433096,0.707163135,0.4290142,2.763726,0.2917113575,2.99644225
"skills[1066]",1.13494625893525,1.05548,0.6990894023304,0.7362302493,0.14293315,2.4066805,0.07973885825,2.69580975
"skills[1067]",1.2654452732505,1.209865,0.742935293477736,0.7885304469,0.18110455,2.6214985,0.09802287075,2.85667825
"skills[1068]",1.2883004688615,1.1981,0.791517960853307,0.8399114325,0.15063345,2.701372,0.0901518765,3.07185075
"skills[1069]",1.3868065333625,1.377345,0.617271764454214,0.6353467323,0.379213,2.436251,0.2390831625,2.64419325
"skills[1070]",1.410729448332,1.365815,0.764789062389048,0.8086367268,0.25053045,2.764987,0.1498489475,3.03328625
"skills[1071]",1.241964673515,1.183025,0.717055167362679,0.76361313,0.18693035,2.5282515,0.1082781075,2.80073375
"skills[1072]",1.3115279860475,1.24582,0.758989661802768,0.7915334532,0.17914225,2.6682505,0.108363325,2.98027325
"skills[1073]",1.3898568834425,1.32938,0.760842720920446,0.794406732,0.2554373,2.7278945,0.157558525,2.96744875
"skills[1074]",1.366853847975,1.302875,0.749962922629134,0.810871005,0.2472638,2.6709355,0.1425424925,2.98911625
"skills[1075]",1.50168388552,1.477695,0.663204810746512,0.689772237,0.43395065,2.6219355,0.2767356125,2.8165115
"skills[1076]",1.174723625825,1.095275,0.749071933337064,0.7989931551,0.1489023,2.5315795,0.098460602,2.8288315
"skills[1077]",1.73723029415,1.741265,0.667748676413717,0.692707785,0.6455059,2.831181,0.4804172275,3.067289
"skills[1078]",1.50311183635,1.466215,0.754953518663078,0.788795091,0.3534027,2.815786,0.219592155,3.068927
"skills[1079]",1.33111288468575,1.27558,0.717617520417023,0.7574395836,0.2503333,2.607516,0.1504427125,2.85064
"skills[1080]",1.564551714,1.55176,0.64752899157992,0.666665916,0.51552875,2.674918,0.359581285,2.867147
"skills[1081]",1.551741043325,1.53854,0.591847074726509,0.606198075,0.5870162,2.5612185,0.47765858,2.7373735
"skills[1082]",1.767594724575,1.754515,0.64230069289127,0.635494251,0.7221242,2.8400215,0.5599155575,3.05772025
"skills[1083]",1.2460346307555,1.22111,0.694304354697949,0.7393570527,0.18362645,2.453172,0.09784145175,2.7061885
"skills[1084]",1.38520841328475,1.369025,0.61247814889104,0.610230747,0.3465226,2.4441245,0.205545175,2.63047825
"skills[1085]",1.18735044682475,1.114505,0.722943431898006,0.7637309967,0.15937175,2.4840635,0.096506251,2.77867375
"skills[1086]",1.2155014053525,1.19909,0.570420033267186,0.610045422,0.3127884,2.1902415,0.2134310275,2.3880785
"skills[1087]",1.430040412805,1.38091,0.752273353644833,0.784836549,0.27534055,2.7406575,0.15539381,3.00077175
"skills[1088]",1.3000012770675,1.253205,0.709601101716276,0.7512319374,0.2299333,2.543931,0.14368091,2.8009715
"skills[1089]",1.6399212136975,1.62252,0.716864430043045,0.720662208,0.47041695,2.8181605,0.3350614025,3.10521275
"skills[1090]",1.1518841261825,1.077705,0.690514462160362,0.7383066306,0.158634,2.4089435,0.092127991,2.65794675
"skills[1091]",1.3951089737,1.36777,0.68656634495958,0.70801563,0.3115025,2.577122,0.182293755,2.79430225
"skills[1092]",1.2707575330425,1.21809,0.719975615992699,0.7558643211,0.18607885,2.548737,0.1224055775,2.80641575
"skills[1093]",1.58324219922,1.552435,0.764632572490632,0.780892833,0.3570061,2.902151,0.2049685975,3.16053225
"skills[1094]",1.2689603502975,1.17794,0.751807719892624,0.8130192924,0.1886544,2.614831,0.1045433325,2.8758035
"skills[1095]",1.32063003759,1.250315,0.748744021891393,0.764606472,0.1979505,2.637962,0.1128236125,2.943299
"skills[1096]",1.3451924489325,1.328185,0.636407138976614,0.6648363876,0.328042,2.420052,0.223920555,2.62852775
"skills[1097]",1.1865143567525,1.14648,0.610818757783445,0.6380991792,0.25278485,2.2564935,0.165275,2.44892175
"skills[1098]",1.4923108134025,1.475245,0.740111405398287,0.7594492479,0.31922225,2.747278,0.2049440575,3.01263425
"skills[1099]",1.8239535229,1.800825,0.697706610509787,0.720706686,0.683806,3.027524,0.549448475,3.22847725
"skills[1100]",1.21204878369525,1.1275,0.746353976157306,0.792798111,0.15631145,2.575383,0.091891317,2.857576
"skills[1101]",1.15242898689185,1.114345,0.607864068963027,0.628088664,0.2146516,2.2082355,0.1387363025,2.4306205
"skills[1102]",1.27917723287575,1.24398,0.645648331536834,0.682196151,0.2775411,2.403929,0.1771488675,2.6486085
"skills[1103]",1.291188442705,1.251485,0.64862439403655,0.6767616807,0.2885556,2.432169,0.179819205,2.6660915
"skills[1104]",1.4012085754825,1.32954,0.769810373771524,0.8198525958,0.2674349,2.7677535,0.15990879,3.0502535
"skills[1105]",1.60784293865,1.584855,0.609962047050036,0.612877188,0.6399886,2.660168,0.510393555,2.84668825
"skills[1106]",1.35816954826025,1.33702,0.626358201246825,0.6599022948,0.3809068,2.426821,0.2631217075,2.6128635
"skills[1107]",1.4847625119,1.461245,0.675736165695234,0.7083684888,0.4084233,2.620917,0.2577082475,2.87040775
"skills[1108]",1.3178256162875,1.264845,0.740308633168237,0.7804176597,0.2114763,2.6178325,0.125439115,2.902898
"skills[1109]",1.41162076967,1.37062,0.728281140190315,0.77191569,0.2792144,2.7006435,0.150640515,2.932763
"skills[1110]",1.27332388431,1.164325,0.796269523760502,0.8222558904,0.1647334,2.729788,0.09816723975,3.07064225
"skills[1111]",1.45615540235075,1.4173,0.747262700028379,0.7777623231,0.29276835,2.750072,0.1807058375,2.99478025
"skills[1112]",1.32530306142283,1.238005,0.819250770151771,0.8989515297,0.16837895,2.8201135,0.0839270125,3.09141625
"skills[1113]",1.1665410066105,1.088855,0.699460076611012,0.7246163022,0.1720622,2.4239095,0.101893592,2.678657
"skills[1114]",1.584868448,1.5649,0.676592496647655,0.66924564,0.4802379,2.7256005,0.33463515,2.9747935
"skills[1115]",1.5704170220075,1.53639,0.803983968515732,0.8481242952,0.3058616,2.984471,0.1785383475,3.23137
"skills[1116]",1.286639563759,1.22434,0.723435360383202,0.744821175,0.18567775,2.5439945,0.09748402075,2.83116025
"skills[1117]",1.2693888232775,1.229035,0.644653741337891,0.6871102287,0.27724515,2.383504,0.1830564275,2.62074325
"skills[1118]",1.11907330588225,1.043985,0.689231178243699,0.735755076,0.1519266,2.3648605,0.0883533325,2.63480775
"skills[1119]",1.342344866255,1.28689,0.703950855666355,0.7386928479,0.29517965,2.5947525,0.1981341025,2.8242525
"skills[1120]",1.523547421055,1.50752,0.728888729352658,0.741618759,0.36233215,2.7581145,0.2303923425,3.030512
"skills[1121]",1.3771626343575,1.35093,0.682591633468927,0.73796415,0.3100279,2.5240685,0.2019161425,2.785769
"skills[1122]",1.28017299718,1.19952,0.764241195462897,0.8074958661,0.18984445,2.642518,0.1055604375,2.94912675
"skills[1123]",1.1408485306075,1.085365,0.635464325762913,0.670817196,0.18361265,2.2883545,0.1146421575,2.4804075
"skills[1124]",1.2729143281675,1.220665,0.702866144931821,0.7478968287,0.22042225,2.5322715,0.1357713975,2.762484
"skills[1125]",1.5463970222825,1.53157,0.651844573985943,0.661899357,0.4833975,2.62989,0.314288995,2.8410415
"skills[1126]",1.24559078722875,1.16134,0.76538748579148,0.8218370559,0.15573515,2.6053365,0.068527586,2.91009125
"skills[1127]",1.2307926148425,1.157365,0.706769305557586,0.7426921614,0.19017835,2.5063135,0.11484411,2.74212325
"skills[1128]",1.2913214978975,1.2133,0.779586198032219,0.8255591232,0.18005185,2.710646,0.11176964,2.99518525
"skills[1129]",1.166011205908,1.095315,0.692039705411479,0.7316816325,0.1626839,2.436058,0.094461367,2.67747875
"skills[1130]",1.615232315125,1.586055,0.746098142838325,0.779810535,0.40807755,2.8593895,0.27102628,3.10581225
"skills[1131]",1.17958586979,1.10912,0.718991099687109,0.7450709931,0.16020305,2.4435315,0.09285353175,2.75367775
"skills[1132]",1.281116823785,1.2123,0.751315169691599,0.7869796473,0.19472625,2.6348045,0.11476653,2.91501575
"skills[1133]",1.1835412924155,1.12577,0.696117395520924,0.7360167549,0.15404225,2.430641,0.0772677425,2.7007625
"skills[1134]",1.3005868183925,1.257895,0.700595589485774,0.749128128,0.2371386,2.5102395,0.1365351175,2.78042725
"skills[1135]",1.432027461975,1.39171,0.707031068431918,0.749884254,0.3338726,2.6536745,0.2077268575,2.864508
"skills[1136]",1.396650988025,1.38288,0.637110749681031,0.6593752305,0.37339825,2.4879435,0.24633854,2.73077325
"skills[1137]",1.231661581225,1.16939,0.738175697036422,0.7915297467,0.17880005,2.573289,0.0911481815,2.83790175
"skills[1138]",1.4578457536475,1.412965,0.745467407104895,0.7810418343,0.29396085,2.7335915,0.167325885,3.03025175
"skills[1139]",1.3236166077995,1.27843,0.687707994218107,0.7194872475,0.27253005,2.50906,0.1777807475,2.7789305
"skills[1140]",1.30675759058025,1.24886,0.762697485525774,0.8126530902,0.1991436,2.700702,0.1276250825,2.9922835
"skills[1141]",1.2715268146775,1.166215,0.792691268887409,0.811901412,0.15961595,2.699589,0.08149361625,3.0403625
"skills[1142]",1.23218787133275,1.139005,0.76168740060152,0.7901783568,0.17366325,2.6364045,0.104085155,2.9470905
"skills[1143]",1.3518521130225,1.338355,0.584194056533367,0.6141789108,0.40864685,2.3393035,0.2948649525,2.52920025
"skills[1144]",1.300073018,1.231905,0.77387879491051,0.8204975268,0.1698801,2.6877505,0.0890381375,3.01466525
"skills[1145]",1.4302276873175,1.407855,0.632297346339926,0.633085026,0.40112565,2.5286385,0.2521096625,2.7212945
"skills[1146]",1.46998379021,1.45811,0.70621918346705,0.759076374,0.33573265,2.661056,0.2173837025,2.89544875
"skills[1147]",1.485635947256,1.46867,0.693253372778371,0.700802781,0.3598374,2.642423,0.2024764225,2.901328
"skills[1148]",1.14346606320975,1.072675,0.703024407934438,0.7482363441,0.13873815,2.4111705,0.0766454605,2.66673925
"skills[1149]",1.051144882355,0.972339,0.649571974917897,0.6704991783,0.1287877,2.2411435,0.0724084905,2.51802925
"skills[1150]",1.4223773704985,1.39323,0.741179463810581,0.7975365006,0.2707519,2.7128285,0.1688690575,2.9631205
"skills[1151]",1.21839640526275,1.145005,0.762991403187317,0.8255591232,0.1435553,2.6178025,0.08938091375,2.9058485
"skills[1152]",1.1055077115175,1.038615,0.670590941322403,0.7061660865,0.14267115,2.323141,0.0856078695,2.583686
