"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1266]",1.2718647164275,1.26935,0.385026580361586,0.378596736,0.65318495,1.9024015,0.545424015,2.0379975
"skills[1267]",0.719824278027,0.6083185,0.553121512969409,0.5453870121,0.056786215,1.794192,0.03286503225,2.054751
"skills[1268]",0.7293838403515,0.6047215,0.570231416971961,0.5558623224,0.045123445,1.871631,0.0262077985,2.08485975
"skills[1269]",1.07182016545,1.06944,0.356442906562165,0.359878911,0.479885,1.6710405,0.3935210075,1.78777725
"skills[1270]",0.959896444485,0.9282,0.499598750383978,0.5142776163,0.17948215,1.8427995,0.1112727725,2.022465
"skills[1271]",0.9194965945475,0.905602,0.427649334363874,0.4377035502,0.2270278,1.655414,0.1398604175,1.80720825
"skills[1272]",0.70737727561,0.5968875,0.530881141384126,0.5227343667,0.05773755,1.751054,0.035693742,2.002295
"skills[1273]",0.7156222895,0.7041455,0.354298287031815,0.3768813678,0.15816565,1.324367,0.0971535575,1.448187
"skills[1274]",0.776803509485,0.6490615,0.591740327770682,0.5837337198,0.056259935,1.9086365,0.0233006575,2.17547
"skills[1275]",0.777229271855,0.6616945,0.57693046882978,0.5625362463,0.070480325,1.8810995,0.03659883225,2.1394085
"skills[1276]",0.945764615785,0.840935,0.632277774697055,0.652425543,0.10795765,2.103691,0.06107046975,2.41651025
"skills[1277]",0.8720204020625,0.855607,0.418654847184923,0.4319962815,0.21655945,1.59432,0.1369839525,1.7361735
"skills[1278]",0.7608983250045,0.645221,0.562413456937837,0.5437005546,0.06767517,1.8400375,0.04355404975,2.12415275
"skills[1279]",0.7465047597725,0.639041,0.554158672907357,0.5419829625,0.05226805,1.816983,0.0278181485,2.056471
"skills[1280]",0.814172595735,0.747703,0.520077788342153,0.545011173,0.09453508,1.7757315,0.051752975,1.99764
"skills[1281]",0.8738661893125,0.8533375,0.414855928130683,0.4284543501,0.22021385,1.5866555,0.1387397175,1.74443125
"skills[1282]",0.72627534986125,0.6232885,0.537237574620246,0.5321066226,0.06074125,1.7227795,0.03241982375,1.98859125
"skills[1283]",0.78180465225175,0.6559835,0.58455064474062,0.5835543252,0.06016831,1.9211555,0.03388310825,2.17648
"skills[1284]",0.8536504490394,0.751046,0.603277721070667,0.6166852461,0.07341462,1.993401,0.045884464,2.29486525
"skills[1285]",1.19491608221125,1.2046,0.415785113029919,0.4187566635,0.50155305,1.8656605,0.3804157375,1.9998115
"skills[1286]",1.1478863803295,1.12538,0.565955940724446,0.5990986449,0.2752099,2.1529835,0.16346425,2.3269635
"skills[1287]",0.7804598469575,0.700673,0.535132059221716,0.5564731536,0.07041555,1.761917,0.042059892,1.9677585
"skills[1288]",0.91079600487625,0.816119,0.608648652748571,0.6345987606,0.10344785,2.0315735,0.04949876075,2.2866335
"skills[1289]",0.793287511573,0.674635,0.594989821604695,0.5794712448,0.06621569,1.93602,0.037133122,2.252104
"skills[1290]",0.9124460496675,0.818497,0.616010637709165,0.640490613,0.09491377,2.055918,0.05530182325,2.29429925
"skills[1291]",0.857322821030825,0.748024,0.61780959620225,0.6224933316,0.06387647,2.0260095,0.0327476175,2.3022585
"skills[1292]",0.8260168277712,0.731269,0.601047603537703,0.6085324287,0.06342465,1.982464,0.02856837925,2.25254825
"skills[1293]",0.920258383696,0.8307895,0.611991786392525,0.6413816556,0.10168225,2.073712,0.05136370975,2.27264425
"skills[1294]",0.781410792539,0.686702,0.551128781284442,0.5599424376,0.063139715,1.8206525,0.03319736475,2.075051
"skills[1295]",0.8260976380595,0.7162275,0.590675147595057,0.5763511131,0.069621205,1.9643735,0.0345804975,2.21071275
"skills[1296]",0.8534694710565,0.765607,0.578813598627485,0.585471327,0.092039225,1.9350165,0.050552822,2.16868925
"skills[1297]",0.820611187112,0.7390535,0.535404935940976,0.5461950291,0.09120545,1.7958995,0.04598608875,1.97534525
"skills[1298]",0.785532208365,0.7753725,0.375831949625002,0.3871135317,0.1699449,1.414992,0.09519928125,1.551448
"skills[1299]",0.84004915468575,0.7254675,0.609726416944634,0.6096117615,0.075628115,1.9938295,0.04161349675,2.29379925
"skills[1300]",0.96654853928,0.964117,0.395262082268032,0.404623779,0.3278405,1.6269815,0.23498348,1.764627
"skills[1301]",0.790262142948725,0.7228465,0.51151090684141,0.5158803069,0.09138811,1.7452555,0.051401179,1.9543645
"skills[1302]",1.059738576678,1.02698,0.585877956102883,0.6247016643,0.1724152,2.0512045,0.1031393425,2.272174
"skills[1303]",0.70691484766825,0.5897225,0.55371554396628,0.5373357528,0.051069925,1.8040645,0.026682035,2.04466275
"skills[1304]",0.8897375587225,0.8438365,0.527341779764233,0.5646993597,0.12143695,1.835719,0.06726101425,2.019429
"skills[1305]",0.82334598412275,0.6911745,0.607370820114711,0.6106740444,0.066331885,1.964312,0.03556073825,2.2246415
"skills[1306]",0.784828331422,0.6750895,0.574455155071263,0.5485946172,0.07257878,1.863271,0.0339200745,2.153063
"skills[1307]",0.78683473757775,0.6752725,0.587107910990096,0.5944314201,0.0628399,1.9268495,0.03744632475,2.2015375
"skills[1308]",1.05420801535,1.05211,0.377155549980428,0.3661488264,0.42988475,1.6773395,0.3288841075,1.808212
"skills[1309]",1.07311742266025,1.06279,0.481046597881867,0.5028334269,0.29526445,1.8902815,0.20466412,2.0470015
"skills[1310]",0.677073221692875,0.5534795,0.534378819367307,0.5056170084,0.050023215,1.73328,0.02945815275,2.026819
"skills[1311]",0.8297366609325,0.7492245,0.557659066855819,0.5672953923,0.09258216,1.8720725,0.05435433575,2.1263275
"skills[1312]",0.713708732943,0.5914035,0.538857685157527,0.5235475728,0.057749325,1.7638255,0.0316317405,1.96906475
"skills[1313]",0.7109339843845,0.588086,0.555914156874624,0.5286677319,0.04617915,1.7853215,0.02817101325,2.0476415
"skills[1314]",0.8033132845205,0.684299,0.601665140645917,0.59763606,0.06846145,1.9840315,0.03947665975,2.2507245
"skills[1315]",0.80705221579625,0.6782565,0.608051177946458,0.6013988988,0.066792225,1.966257,0.03543717575,2.22835225
"skills[1316]",0.661817451911025,0.6039185,0.427136806362732,0.4618677063,0.072340035,1.437218,0.04274250975,1.61785
"skills[1317]",1.168348349245,1.142465,0.554613436816829,0.5902460403,0.2917947,2.099992,0.1853539875,2.30160875
"skills[1318]",0.7514464729615,0.651212,0.560897684644017,0.5700196698,0.058919135,1.8207375,0.0331266045,2.06888125
"skills[1319]",0.76926011154925,0.64658,0.592374677020104,0.5645318259,0.059406495,1.9098655,0.0328999435,2.20701875
"skills[1320]",0.8026627596125,0.6799485,0.609385519567978,0.5998733034,0.061895045,1.994276,0.03699850925,2.24236125
"skills[1321]",0.8097377017645,0.6827595,0.610337151268343,0.618303504,0.068704875,1.9858475,0.039438159,2.23212825
"skills[1322]",0.7585727839031,0.6452415,0.569436778241135,0.5613323751,0.061197845,1.8464285,0.03343627925,2.15689975
"skills[1323]",0.80519955452725,0.688444,0.59821521293312,0.6039400752,0.05634587,1.9493035,0.02922234225,2.19404025
"skills[1324]",0.798343861177,0.676038,0.599805571887316,0.5883727752,0.05880923,1.9336325,0.03299937925,2.18267275
"skills[1325]",0.8189773285323,0.712156,0.599449329259323,0.592031832,0.062336105,1.97559,0.038572467,2.26528475
"skills[1326]",0.916631759375,0.8508915,0.572996353808562,0.6225652377,0.10460895,1.9408565,0.0607640685,2.17169225
"skills[1327]",0.9783037634875,0.9677055,0.464314175539945,0.4730064801,0.2325197,1.775258,0.1414275975,1.93338
"skills[1328]",0.7315751954455,0.649416,0.487721640273387,0.503187027,0.085368465,1.6467995,0.04520048025,1.8400475
"skills[1329]",0.7844701249205,0.688246,0.558374296919815,0.5840154138,0.073363965,1.834992,0.04071650125,2.0868325
"skills[1330]",0.9994738533975,0.9658395,0.546859185232911,0.5769359988,0.17119695,1.973098,0.106183945,2.15899025
"skills[1331]",0.84410974170025,0.7933115,0.506376238907492,0.5206350051,0.11987605,1.746973,0.062528771,1.95741775
"skills[1332]",0.905441636515,0.8804695,0.469514824031896,0.4793090127,0.1867704,1.7330245,0.1236313025,1.9304515
"skills[1333]",0.7448358121485,0.672726,0.482534475336522,0.5093739168,0.088427405,1.6327055,0.0551869885,1.80976725
"skills[1334]",1.0505464438625,1.00302,0.55802346684379,0.570519306,0.19488645,2.0453925,0.127956115,2.25186325
"skills[1335]",0.7762281554705,0.7385715,0.429698657140123,0.4526985666,0.13265075,1.5348305,0.078731255,1.69800275
"skills[1336]",0.8266741274425,0.783002,0.470400741857697,0.5019305235,0.13911655,1.648326,0.09107467325,1.82905225
"skills[1337]",0.95326913466,0.9458285,0.364537788837465,0.3636714018,0.3436126,1.5585615,0.2591488675,1.67288975
"skills[1338]",1.0293318416375,1.01996,0.447539064179235,0.472897509,0.3124926,1.783936,0.215064745,1.9487805
"skills[1339]",0.59836611132025,0.5104335,0.450479347444305,0.444594675,0.0528003,1.4696395,0.0315063645,1.68156775
"skills[1340]",1.01676721675,1.01235,0.352521288145973,0.3555882666,0.4358063,1.5962745,0.3573716225,1.72559425
"skills[1341]",0.7778723894825,0.7042975,0.502628635703725,0.5237766345,0.08483051,1.70301,0.050813188,1.91248175
"skills[1342]",0.9511077120725,0.938642,0.437052493779638,0.4594621878,0.26668415,1.691748,0.1726014625,1.84570475
"skills[1343]",0.9825271143375,0.9777045,0.367559085561567,0.3674950272,0.38422555,1.598515,0.2841575525,1.7086745
"skills[1344]",0.962053061505,0.9360355,0.494317760870405,0.5213288619,0.1939296,1.812299,0.129270675,1.97347025
"skills[1345]",0.7237660052645,0.6580825,0.487649094294908,0.5064961902,0.072913335,1.610553,0.0399757045,1.86542075
"skills[1346]",0.9024279232604,0.858183,0.509467758057228,0.5332882548,0.13618815,1.8142655,0.081874805,1.98574925
"skills[1347]",0.723586902585,0.6734355,0.431243749956301,0.4515280539,0.11023855,1.5024505,0.0660634555,1.66284875
"skills[1348]",0.9328596563475,0.9037825,0.453580197892052,0.4637898972,0.2341967,1.7320305,0.16171191,1.89542875
"skills[1349]",0.92998699683275,0.844367,0.58960813070354,0.6184806747,0.119816,1.999157,0.070024074,2.22866725
"skills[1350]",0.75182369955825,0.6419915,0.56209354270643,0.5455619589,0.057783335,1.8332675,0.03099751725,2.07202025
"skills[1351]",0.9085102717825,0.8888175,0.431648520195428,0.4566815715,0.2237674,1.6582425,0.15509503,1.7952845
"skills[1352]",1.21616301325,1.217155,0.354878600305463,0.3494584569,0.6422847,1.799642,0.546724225,1.91275775
"skills[1353]",1.0781216530825,1.073715,0.389858398330628,0.3922003323,0.4314571,1.7210695,0.31613249,1.83437725
"skills[1354]",0.65826057929375,0.560336,0.498412041739445,0.4904722494,0.050360985,1.6200425,0.02584695475,1.864167
"skills[1355]",0.73199932329575,0.6604845,0.47965067061059,0.4995932046,0.09092848,1.614987,0.054517758,1.78748725
"skills[1356]",1.0259963068375,1.013655,0.432514281537191,0.431266101,0.3247135,1.756369,0.23948254,1.89266175
"skills[1357]",0.77381496986025,0.6890235,0.538923919825906,0.5572329861,0.072103445,1.7962535,0.03869507925,2.006271
"skills[1358]",0.73963030999125,0.6307475,0.542044513644937,0.5410348398,0.06728421,1.781489,0.04027513875,2.01756025
"skills[1359]",0.8807642665755,0.7602715,0.626871006917878,0.6372059127,0.07844803,2.051396,0.040893727,2.334637
"skills[1360]",0.8940687625825,0.838794,0.540224708858777,0.5574716847,0.112792,1.8772855,0.0623197115,2.08694525
"skills[1361]",1.11316620605,1.08598,0.480822464570787,0.4886975772,0.3527742,1.943627,0.2592511625,2.1169995
"skills[1362]",1.103639653475,1.0967,0.372358910229081,0.3761400678,0.4943615,1.711834,0.4000128775,1.82197475
"skills[1363]",0.80981157381,0.6900635,0.597833784576473,0.5979518538,0.071894635,1.9454605,0.03872617275,2.21299875
"skills[1364]",1.2068938683,1.200515,0.500516306420655,0.5145926688,0.3837618,2.04489,0.2793696125,2.207503
"skills[1365]",0.9081706086875,0.908473,0.371048069415697,0.3780585522,0.30225605,1.533237,0.2133950475,1.6636335
"skills[1366]",1.005021547375,0.997721,0.419083134164628,0.4250955198,0.31948665,1.726098,0.2308504725,1.85678575
"skills[1367]",1.049904490315,1.01735,0.591119085735559,0.6340887462,0.16753665,2.0957915,0.10036119125,2.29953625
"skills[1368]",0.9618768661125,0.950289,0.394322606377365,0.4143066396,0.31363765,1.6224175,0.2357283375,1.73083675
"skills[1369]",1.0798302350775,1.060445,0.491898012221125,0.510066291,0.2906427,1.898234,0.18917011,2.07346425
"skills[1370]",0.63207663621125,0.522578,0.48325340566223,0.4714934868,0.050332405,1.549551,0.024727465,1.81377475
"skills[1371]",0.6824852612,0.5792365,0.523072493393952,0.5028519594,0.057052855,1.6696325,0.0325633125,1.9538685
"skills[1372]",0.82751694073125,0.7468135,0.555799936502987,0.5823037521,0.087889145,1.8401025,0.04418942525,2.0683435
"skills[1373]",0.79811259504,0.6979445,0.560240039076863,0.5697676278,0.07795997,1.857788,0.04359395625,2.06706775
"skills[1374]",0.8367738804645,0.7108895,0.613328414566689,0.6106095513,0.07586189,1.9872655,0.04638073575,2.257388
"skills[1375]",0.753456589691,0.6586045,0.547007634595633,0.5530550193,0.071421695,1.797364,0.045092512,2.0467955
"skills[1376]",0.79657816173,0.7292385,0.511672459349019,0.5243793114,0.09900317,1.7441715,0.054261872,1.97196425
"skills[1377]",1.225343106025,1.203525,0.551831765657875,0.5826744021,0.34627875,2.157728,0.2457952075,2.33478475
"skills[1378]",0.91021795594,0.8467725,0.571299880340937,0.5932060512,0.10278315,1.9693835,0.061668999,2.2250725
"skills[1379]",0.83757624941675,0.7425665,0.560513658613132,0.5885640306,0.08734086,1.8774405,0.04610209325,2.1245355
"skills[1380]",0.7787880310995,0.6913825,0.526162038143629,0.5392838892,0.075112155,1.7650365,0.0383508615,1.9675225
"skills[1381]",0.59855183328425,0.533939,0.413181438619387,0.4168663485,0.05942092,1.37113,0.03236088525,1.57618475
"skills[1382]",1.0280271082225,0.9783555,0.576547430001224,0.6073374531,0.1582755,2.047168,0.1012051275,2.238553
"skills[1383]",0.702348514361,0.636683,0.444641472326165,0.4561270791,0.0826146,1.5269585,0.048634162,1.700662
"skills[1384]",0.84181649847375,0.786218,0.506517171953018,0.5459985846,0.11766695,1.747844,0.0730670185,1.90394475
"skills[1385]",0.662391071076,0.5934105,0.450068635521915,0.4646809398,0.06437668,1.503548,0.03504092725,1.67958125
"skills[1386]",0.82306216130275,0.746967,0.548712673722778,0.5618008767,0.071773835,1.8458765,0.03499114825,2.0812675
"skills[1387]",0.75702535125125,0.6482835,0.563212243348369,0.5532803745,0.06247216,1.832543,0.03334186125,2.10053275
"skills[1388]",0.80886754822075,0.6710685,0.611243510764382,0.5910703659,0.05473449,1.9930515,0.03117205475,2.24568975
"skills[1389]",0.71942987384125,0.60173,0.553216943152466,0.5314038702,0.05398418,1.763214,0.028641115,2.007182
"skills[1390]",0.88656176505,0.8751505,0.389893926048917,0.4012575357,0.25286695,1.531845,0.1794946125,1.66039775
"skills[1391]",0.8882157037255,0.8143845,0.582508233334812,0.6109149669,0.092715915,1.941357,0.0454084315,2.200565
"skills[1392]",0.71958922816725,0.640284,0.484551678283672,0.4916605533,0.07997182,1.6168025,0.0459219085,1.835802
"skills[1393]",0.85295550553375,0.793607,0.509729912407125,0.5488570374,0.12283385,1.760707,0.06794693125,1.96808925
"skills[1394]",1.0659212622075,1.061215,0.489716449073564,0.500466456,0.25801085,1.8997135,0.1641292575,2.0655305
"skills[1395]",0.95717706454125,0.8634215,0.623513509631248,0.6470266551,0.1093102,2.104557,0.06292111975,2.36603175
"skills[1396]",0.805434597978,0.688568,0.607781479602296,0.6064931124,0.05887474,1.957853,0.0375404905,2.2764965
"skills[1397]",0.7638024674871,0.638057,0.591106335420829,0.5790879927,0.048904515,1.888175,0.024095838,2.189365
"skills[1398]",0.828197154188,0.710055,0.588305482584674,0.597650886,0.075899485,1.927024,0.04322410875,2.18757075
"skills[1399]",1.119015278225,1.115415,0.394002441376664,0.401703057,0.4859933,1.793704,0.3852843225,1.91954875
"skills[1400]",0.8448376401505,0.7550715,0.577113387881454,0.5914291551,0.078834075,1.944029,0.04453811225,2.18793375
"skills[1401]",0.9438690775485,0.8971825,0.552900252450931,0.5813919531,0.1190626,1.9330365,0.05969841075,2.12559525
"skills[1402]",0.728300259685,0.632169,0.52722312013027,0.5195504832,0.07194445,1.7568805,0.04090019775,2.02199025
"skills[1403]",0.7649198804125,0.7460055,0.362940037145485,0.3793817727,0.19528755,1.388491,0.1281349325,1.514843
"skills[1404]",0.8530036420375,0.7950725,0.520231617615545,0.5529178788,0.1137918,1.7904705,0.06473382225,2.001416
"skills[1405]",0.918439828553,0.8815395,0.490622817177831,0.5128217031,0.17590145,1.7799065,0.1076649825,1.96456825
"skills[1406]",0.7720073424972,0.7139105,0.469460064528035,0.5028134118,0.10754615,1.6238175,0.0641025495,1.80933325
"skills[1407]",0.882003975952,0.8444655,0.512619772403219,0.551467896,0.12728375,1.8021985,0.076221129,1.99421225
"skills[1408]",0.7888604859405,0.6925835,0.565835926015118,0.572202057,0.07322065,1.871362,0.040311821,2.090501
"skills[1409]",0.9770060076,0.968264,0.345385980417659,0.3552798858,0.41872095,1.5496025,0.3272208225,1.6575745
"skills[1410]",0.9732687633675,0.9521535,0.459546656072787,0.4740198372,0.23328805,1.7624305,0.148264715,1.9038205
"skills[1411]",1.066936313625,1.010925,0.633521569190479,0.6691774404,0.14223755,2.191223,0.085678186,2.41778175
"skills[1412]",0.935047426771,0.8431075,0.623107728265475,0.6354090015,0.09645404,2.115563,0.05953566475,2.3792005
"skills[1413]",0.98515119349,0.9896175,0.359315336635134,0.3521642019,0.393916,1.578015,0.291727345,1.70764925
"skills[1414]",0.77476998928575,0.65818,0.574420444375421,0.5635940814,0.071372605,1.882032,0.03849109375,2.18089075
"skills[1415]",0.75566051004175,0.6817725,0.488135587315178,0.5066763261,0.09158424,1.659064,0.05676490825,1.8412705
"skills[1416]",0.800871923648,0.7036905,0.552952429441655,0.5668291146,0.077779675,1.843715,0.046687006,2.09313625
"skills[1417]",0.97812672319,0.9676055,0.505553382442325,0.5200249152,0.2007942,1.834123,0.11526984,2.05499325
"skills[1418]",0.82532716929225,0.7142325,0.598674142500597,0.6028170057,0.07363129,1.9795245,0.042175928,2.2529835
"skills[1419]",0.69987258399225,0.5991355,0.509203197862956,0.5061270228,0.055633485,1.674908,0.0358066875,1.92042025
"skills[1420]",0.8864570505375,0.825566,0.565877046323815,0.5866114464,0.08940466,1.9313835,0.0503220785,2.133113
"skills[1421]",0.8113256724175,0.76627,0.486921489297829,0.5197795449,0.1166345,1.702578,0.073134675,1.890322
"skills[1422]",0.94386121851225,0.865358,0.611970433892097,0.6376833099,0.09494728,2.059915,0.05236487525,2.30289425
"skills[1423]",0.8538454033225,0.780627,0.553969887207735,0.5785661175,0.0957602,1.892889,0.06141283175,2.102891
"skills[1424]",0.73380240653225,0.629359,0.546666063929484,0.5403298635,0.06477592,1.77886,0.03703318575,2.01760075
"skills[1425]",0.903621809725,0.895216,0.368274075934872,0.3825871539,0.3016081,1.516746,0.22572974,1.6425815
"skills[1426]",0.88760753259675,0.879194,0.408612058456009,0.4226210604,0.23297875,1.5826105,0.1474525925,1.71412625
"skills[1427]",0.721687599105075,0.612585,0.54426717262894,0.5418932652,0.057737525,1.7782105,0.0287489655,2.0323575
"skills[1428]",0.974507617355,0.9256925,0.572039022548364,0.5907456765,0.12609365,1.9929965,0.06492685475,2.205067
"skills[1429]",0.737455925440925,0.624348,0.554396715132266,0.551149137,0.05780609,1.7727645,0.02998102225,2.0469965
"skills[1430]",0.78017356182705,0.6692365,0.572696705989515,0.5646511752,0.068025995,1.881099,0.0338422025,2.13984775
"skills[1431]",1.087521737025,1.075515,0.420207048334843,0.4360511925,0.40781655,1.7991535,0.309616615,1.91178975
"skills[1432]",0.76657368563875,0.637714,0.587990236637092,0.567917343,0.05956075,1.900952,0.032862641,2.13886075
"skills[1433]",0.80653331382675,0.692095,0.591718596999267,0.5866247898,0.08137129,1.9331465,0.05230893425,2.19113825
"skills[1434]",0.71796824020405,0.6160465,0.529483911466762,0.5140967391,0.06089978,1.7216035,0.03535117025,1.9911045
"skills[1435]",0.84126265724175,0.8354575,0.380313422836008,0.3879215487,0.1945639,1.486865,0.118443495,1.5942635
"skills[1436]",0.91447717283525,0.8496645,0.573788255542778,0.6114746484,0.1120443,1.96262,0.06750025375,2.19402175
"skills[1437]",0.7696857476175,0.682466,0.52848434030885,0.5479504275,0.077318835,1.775307,0.04635045175,1.993169
"skills[1438]",0.9145450541675,0.8864325,0.473117798959683,0.4927309905,0.17534765,1.7239255,0.096544036,1.8705225
"skills[1439]",0.69477045639475,0.5987835,0.512880434896375,0.5019520212,0.055841645,1.6750635,0.02850893275,1.91333375
"skills[1440]",0.803360359483,0.681569,0.60810888512731,0.6034782453,0.05944378,1.9476575,0.03241720475,2.27106425
"skills[1441]",0.8808160230385,0.8121445,0.550456084243268,0.5854868943,0.10997275,1.8704525,0.058456749,2.0962345
"skills[1442]",1.05449611863375,1.045105,0.51804347747776,0.542505579,0.220142,1.9462435,0.1337995175,2.09647575
"skills[1443]",0.8106947804,0.739822,0.511437225666449,0.5344520958,0.09904267,1.7307575,0.05624354625,1.945193
"skills[1444]",0.72722733975925,0.5954905,0.576399188936812,0.5465797638,0.057505875,1.8545215,0.035617686,2.16007325
"skills[1445]",1.086442847605,1.066225,0.519401658605385,0.5386589733,0.2594853,1.9833465,0.1714882175,2.150329
"skills[1446]",0.8210914887851,0.7241235,0.586542169426617,0.599689461,0.074095785,1.9489135,0.035753873,2.1839585
"skills[1447]",0.7992547616875,0.6630005,0.621836808588249,0.6075383454,0.057681075,2.0140505,0.02964661425,2.2773085
"skills[1448]",0.8557514964525,0.777836,0.571735087194611,0.5910874158,0.08684892,1.905096,0.05114492375,2.147266
"skills[1449]",0.8587679739085,0.7714245,0.593833467189116,0.6234711063,0.09189163,1.9614215,0.05022450325,2.202112
"skills[1450]",0.8822626724575,0.7807285,0.599744833771335,0.6174569394,0.089882195,2.005964,0.049493435,2.26828275
"skills[1451]",0.945137212915,0.9146615,0.480600999510046,0.5091611637,0.20913675,1.7823515,0.13463448,1.921906
"skills[1452]",0.78572373649,0.732123,0.50041930696118,0.5348842737,0.085865265,1.666365,0.0510690915,1.884362
"skills[1453]",0.747682429717,0.677992,0.50497660993989,0.520755837,0.063981875,1.6736585,0.03220684625,1.898901
"skills[1454]",0.81326420771575,0.7263135,0.544854327845047,0.5625518136,0.086278265,1.8138135,0.05317339125,2.064136
"skills[1455]",0.8540261008185,0.813221,0.478982756080451,0.4957725444,0.14966055,1.725592,0.09769913475,1.88972025
"skills[1456]",0.9002716727415,0.822545,0.599940690555837,0.613373859,0.095343335,2.0315375,0.0549381585,2.28819925
"skills[1457]",1.1475032277,1.141915,0.407408071534865,0.411184284,0.47820705,1.8345565,0.372082275,1.95720275
"skills[1458]",0.8417553163875,0.7872945,0.503255876083335,0.5171998209,0.1097145,1.7709865,0.0590818425,1.93965775
"skills[1459]",0.776234933049875,0.69329,0.530194178056607,0.5402453553,0.08546282,1.7631005,0.04825988725,2.00391875
"skills[1460]",0.71453664053375,0.6154475,0.538110683714059,0.538191213,0.05701309,1.731965,0.03317767525,2.00516775
"skills[1461]",0.83260826690925,0.7180405,0.600388170047083,0.5986093869,0.07401705,1.9756955,0.03535575875,2.2487705
"skills[1462]",0.71805418201045,0.643134,0.492400001479917,0.5165756463,0.075113385,1.659801,0.043961673,1.8668245
"skills[1463]",1.34808251015,1.34032,0.480562198921274,0.485492196,0.5568966,2.1564395,0.42927791,2.3173275
"skills[1464]",0.819920702607,0.728585,0.571815601227688,0.5882423064,0.07089778,1.904029,0.03784747875,2.1202735
"skills[1465]",0.8095794456275,0.7404875,0.502605117650513,0.5244438045,0.1056909,1.7150935,0.057045986,1.90630175
"skills[1466]",0.65251833577,0.5864435,0.451269892779058,0.4634103516,0.0604052,1.4887815,0.03251757325,1.72011725
"skills[1467]",0.933426076215,0.909887,0.421267288060717,0.4348880928,0.26868435,1.6639675,0.17579697,1.8053
"skills[1468]",0.84377849573075,0.800716,0.489662775644191,0.5139166032,0.1191932,1.7207345,0.069996638,1.914015
"skills[1469]",0.80699912929725,0.6669045,0.623853005420745,0.6063203895,0.05638123,2.002993,0.03044521525,2.31682075
"skills[1470]",1.18631963924075,1.167805,0.523161758313203,0.527442363,0.33988115,2.068444,0.211711295,2.23658975
"skills[1471]",0.9606073206375,0.953833,0.39470665870585,0.4042123575,0.3185009,1.618232,0.2238469325,1.757001
"skills[1472]",1.257281185,1.252615,0.365274674009537,0.368692968,0.65678415,1.863558,0.56021816,1.98034325
"skills[1473]",0.8401082861975,0.805375,0.441606260297032,0.447315246,0.1726627,1.6297675,0.10843646,1.78488775
"skills[1474]",1.009612794375,1.00128,0.387114946855112,0.3869719434,0.3682363,1.670562,0.275441525,1.7819195
"skills[1475]",0.7347393605385,0.6028375,0.572577350224755,0.5545583757,0.04857727,1.837572,0.02342785275,2.097127
"skills[1476]",1.0229528536,1.00114,0.522286500810119,0.5395114683,0.2187003,1.9345525,0.139392815,2.122013
"skills[1477]",0.894419272896275,0.8418285,0.532521585193482,0.5482632561,0.1237523,1.86251,0.06810473,2.05468125
"skills[1478]",0.91160585337925,0.862377,0.531274392661741,0.566894349,0.12646135,1.8418585,0.07520473525,2.05675925
"skills[1479]",1.1974268805,1.18984,0.483927759075311,0.489309891,0.41354735,2.0307915,0.29589635,2.1723465
"skills[1480]",0.63745535141405,0.5199825,0.501129911167067,0.480399465,0.0456223,1.60876,0.0255383485,1.85596225
"skills[1481]",0.9224365250075,0.8695305,0.526662611943689,0.5511988041,0.1400916,1.8671595,0.07965715075,2.0481775
"skills[1482]",0.989441599576,0.947163,0.539858917327099,0.5725608462,0.17522195,1.9359245,0.113314365,2.13553925
"skills[1483]",0.701697949308425,0.60003,0.505624615232208,0.5060528928,0.06423165,1.675913,0.03607040325,1.84256025
"skills[1484]",0.76808119163905,0.696475,0.495694312697494,0.516078234,0.082017165,1.682927,0.04955524475,1.873078
"skills[1485]",0.8329031827175,0.8018115,0.473437169126278,0.5139899919,0.1215274,1.653564,0.07342674875,1.811899
"skills[1486]",0.9554497390725,0.9390055,0.431847431579805,0.451073637,0.26283545,1.6989875,0.1939867425,1.8413825
"skills[1487]",0.8310363163075,0.7718035,0.522490110709247,0.5569957701,0.11608225,1.8008415,0.06825560975,1.99837875
"skills[1488]",0.7716161277345,0.674156,0.55519310652245,0.5648913564,0.07288129,1.8200035,0.041996914,2.074672
"skills[1489]",0.7188754598225,0.6147785,0.530421012150697,0.5181620283,0.05726725,1.742663,0.033816406,1.97716025
"skills[1490]",1.1063983874,1.098555,0.396813556607802,0.3946799808,0.455532,1.77656,0.34751618,1.89121475
"skills[1491]",0.77891300850675,0.6879355,0.543860850591342,0.5549379213,0.068034415,1.766039,0.0387897815,2.09401525
"skills[1492]",0.7795303944825,0.7536645,0.411507882772612,0.4308791424,0.1511835,1.491095,0.08822105875,1.6577825
"skills[1493]",0.69758711511625,0.5620815,0.559845946451869,0.5159173719,0.046638735,1.80308,0.03004005025,2.0747405
"skills[1494]",0.71592021884,0.662493,0.428634608772042,0.44670738,0.11863305,1.508004,0.0659131565,1.66452525
"skills[1495]",0.7121045852125,0.6155665,0.515302103212475,0.5236891611,0.064920945,1.681238,0.0393765015,1.8881805
"skills[1496]",1.00421887563,0.994928,0.433442374682383,0.4387213551,0.29891255,1.7422435,0.1879482025,1.90109875
"skills[1497]",0.78173001195455,0.6712655,0.593954159362659,0.5842474407,0.05816473,1.9095275,0.02610074075,2.21330175
"skills[1498]",1.04518107495,1.032665,0.470062798771834,0.471741081,0.26780885,1.8347035,0.16280974,2.0013255
