"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[472]",0.881310118628,0.828199,0.529751159383519,0.5511950976,0.12004075,1.8214785,0.06037067275,2.05248625
"skills[473]",0.54268178565225,0.458125,0.420007278654078,0.4106742696,0.04044715,1.369761,0.02264697625,1.5443285
"skills[474]",0.81553301277,0.694373,0.584771382765819,0.585263763,0.077290665,1.953047,0.046458706,2.1924145
"skills[475]",0.7792687898895,0.652803,0.600532180142899,0.5866084812,0.053585425,1.965038,0.026220182,2.239435
"skills[476]",0.877900312456,0.8017765,0.573614747857872,0.6027488061,0.08844886,1.931976,0.045684476,2.18642725
"skills[477]",0.8825767132925,0.8160215,0.561310769447455,0.5854312968,0.11267855,1.9058715,0.07264288,2.12145475
"skills[478]",0.6933845833185,0.623264,0.470696889641104,0.4825358916,0.07419848,1.57931,0.044247644,1.782637
"skills[479]",0.82728101872,0.7024485,0.617561489289666,0.5983603101,0.065365195,2.0159945,0.03823147175,2.32283925
"skills[480]",0.7352288068869,0.6285945,0.535944033791771,0.5364773274,0.072554175,1.765553,0.03748106075,2.00055175
"skills[481]",0.84909750336275,0.7747915,0.560167454931247,0.5877856656,0.085811025,1.889232,0.0477898015,2.1297245
"skills[482]",0.8499556995255,0.7965035,0.542934462619213,0.5643806007,0.08782543,1.8436205,0.04812016,2.086319
"skills[483]",0.817659592362563,0.738759,0.553601710040663,0.5700181872,0.07302856,1.840566,0.03456880975,2.074204
"skills[484]",0.9961004185685,0.9172355,0.618984548956603,0.6585761091,0.11061115,2.1260345,0.0610733715,2.36422725
"skills[485]",0.848920387457925,0.7561285,0.590042647435878,0.6000556632,0.071143545,1.9778535,0.0362740925,2.194595
"skills[486]",0.7006769332715,0.613748,0.48898046444028,0.4968051753,0.064303785,1.6292085,0.0338551015,1.83105175
"skills[487]",0.77976599848275,0.6657295,0.57311123144978,0.5659299177,0.060248335,1.8514475,0.03119708125,2.11590675
"skills[488]",0.804714411493,0.7428645,0.51898542731867,0.5450415663,0.08477125,1.753124,0.041669756,1.98601075
"skills[489]",1.0593969101525,1.01483,0.598970386265363,0.6256683195,0.16127185,2.117088,0.0965454055,2.34425925
"skills[490]",0.74398060915025,0.658986,0.520900437517027,0.5385566739,0.07666513,1.7463915,0.043518558,1.923601
"skills[491]",0.82179584890025,0.7263665,0.575578987761338,0.5731961403,0.076492915,1.8937375,0.045914151,2.1497035
"skills[492]",0.793252267987,0.6704165,0.580651605645667,0.58570113,0.06424988,1.918975,0.0369537625,2.16827
"skills[493]",0.7954992677875,0.7472105,0.482509170228271,0.5102953527,0.1021136,1.6752845,0.05611347275,1.87040475
"skills[494]",0.79108974348325,0.712783,0.540027070074716,0.5484115161,0.083142185,1.7935565,0.0501326045,2.0416095
"skills[495]",0.722970186938975,0.6155425,0.526117219608185,0.5123546841,0.06926007,1.711584,0.03510106475,1.96259825
"skills[496]",0.911365635135,0.8491755,0.55477993479785,0.5868012192,0.122461,1.923473,0.073417917,2.13547225
"skills[497]",0.8103436322615,0.751565,0.507926521770811,0.5226216891,0.1033693,1.755079,0.05299256975,1.963911
"skills[498]",0.775653272505,0.6766975,0.549912813278711,0.5562188877,0.075779055,1.815692,0.0431695935,2.03240725
"skills[499]",0.754619330692,0.6421775,0.573253924101725,0.5681634546,0.053067355,1.825847,0.02517647,2.10896225
"skills[500]",0.725642279222325,0.6335935,0.532527318520386,0.5434196019,0.064487435,1.7269175,0.038970562,1.98216125
"skills[501]",0.7995408467775,0.699087,0.569998395300641,0.5741546412,0.06830295,1.8461765,0.0392323045,2.14237125
"skills[502]",0.6693933610825,0.57751,0.475529536700892,0.4659908169,0.0634936,1.591247,0.0378358295,1.8164515
"skills[503]",0.8395901793525,0.7583185,0.559321778898579,0.5719855974,0.09369019,1.864876,0.0529872075,2.138241
"skills[504]",0.7645900233515,0.6441895,0.575746860226012,0.5718529047,0.060618365,1.8656525,0.03051993425,2.1166975
"skills[505]",0.823553425261,0.715915,0.597550034604101,0.591935463,0.07824664,2.0070225,0.04100984925,2.261375
"skills[506]",0.785774225172,0.657007,0.585507626564525,0.5660181324,0.055036365,1.9000705,0.02774018575,2.1769055
"skills[507]",0.974917135605,0.932511,0.535760969421262,0.5485968411,0.1743321,1.931374,0.093498634,2.12606175
"skills[508]",0.68464444308725,0.5721565,0.529311055648928,0.5186053257,0.052817605,1.709742,0.0294129835,1.98567675
"skills[509]",0.793273611177,0.7192605,0.52191626893403,0.5432980287,0.07220978,1.741556,0.0401256385,1.95323325
"skills[510]",1.00568893107475,0.9127755,0.64861907531085,0.6737030769,0.1116913,2.205979,0.06933631,2.4359485
"skills[511]",0.8079695882425,0.693343,0.59426978452505,0.5892712308,0.073424115,1.945727,0.0373243205,2.2077475
"skills[512]",0.7290264029045,0.632447,0.533494229495971,0.5248426239,0.05810042,1.747715,0.03204591425,1.994175
"skills[513]",0.78026569777075,0.700521,0.533926938254139,0.5461809444,0.08006707,1.7802595,0.0492012955,2.0003135
"skills[514]",0.711309097736975,0.6257325,0.497069977971034,0.5211880149,0.06963491,1.638126,0.04149172125,1.88320975
"skills[515]",0.76271379300975,0.6817955,0.512941478259146,0.5234956818,0.083989005,1.72677,0.04503168425,1.935668
"skills[516]",0.98132519704,0.9262285,0.588912304772336,0.6239470209,0.1070806,2.0198305,0.055012942,2.2568475
"skills[517]",0.711941390266,0.62142,0.520021063409311,0.5289635106,0.050571365,1.6983065,0.02958641025,1.91950725
"skills[518]",0.68879500822225,0.621475,0.459880020275521,0.4815314301,0.06839815,1.538718,0.03820699675,1.71923725
"skills[519]",0.7436752944515,0.6820435,0.486733531770803,0.4955397762,0.08038169,1.67705,0.0472250465,1.8653895
"skills[520]",0.674597665029,0.579189,0.500771119688547,0.4895337636,0.05710992,1.6111285,0.02869098825,1.86957475
"skills[521]",0.6085775193085,0.523732,0.447999131214932,0.446225535,0.05158814,1.463467,0.0293187115,1.6487495
"skills[522]",0.944479485275075,0.879304,0.571936063263363,0.5985560133,0.115015,1.983432,0.0668710075,2.17200725
"skills[523]",0.8069847601,0.691986,0.604439335286645,0.5989236981,0.07083585,1.9929215,0.0422839575,2.2577965
"skills[524]",0.83356708002,0.7716345,0.52026161540792,0.5539846095,0.1111461,1.7877195,0.0702179095,1.976361
"skills[525]",0.70857153447125,0.620756,0.510733611270005,0.5087845833,0.06363233,1.6853155,0.0365545295,1.88693075
"skills[526]",0.859307119349325,0.79372,0.542218012932828,0.566508873,0.087247045,1.850898,0.0407673275,2.06722675
"skills[527]",0.79112101507875,0.668235,0.596149891956036,0.5866099638,0.059695355,1.930384,0.03401330525,2.22313975
"skills[528]",0.736022244803,0.64588,0.519416956676325,0.5310221007,0.071974165,1.7343905,0.04388560775,1.934194
"skills[529]",0.7015872949018,0.5919075,0.532433644081756,0.5117275443,0.052593795,1.74154,0.0279749475,1.96608375
"skills[530]",0.722931049629725,0.6576275,0.480667636970682,0.5030810211,0.07305748,1.6229565,0.04311908875,1.7954535
"skills[531]",0.762786071115,0.693047,0.502100187884239,0.5223607515,0.080723235,1.6850255,0.0487765555,1.88526425
"skills[532]",0.70264637981525,0.610498,0.498304884063595,0.5104866081,0.06904793,1.656646,0.0376560545,1.87175675
"skills[533]",0.778438176653,0.6722195,0.568834145201109,0.5627749449,0.069116185,1.8670505,0.041312693,2.1031815
"skills[534]",0.7818608116215,0.696884,0.545535724089111,0.5546821728,0.080588045,1.822893,0.04765327575,2.0275945
"skills[535]",0.669010605995,0.587029,0.46449441552829,0.4844773563,0.06829598,1.53325,0.04243246125,1.72389625
"skills[536]",0.820068684825125,0.7136655,0.591307535039661,0.5888331225,0.07195916,1.9391665,0.03803717925,2.2057435
"skills[537]",0.793331783463,0.67548,0.606233842910213,0.5947627812,0.05644519,1.9664055,0.03144897475,2.23708925
"skills[538]",0.67326218014675,0.563176,0.51842135276492,0.5210886807,0.04495827,1.664158,0.02465700625,1.89942325
"skills[539]",0.77574955254,0.6991745,0.52252585584381,0.5457317166,0.07959085,1.751435,0.04196959375,1.9594335
"skills[540]",0.7725335614375,0.707376,0.516749281389294,0.546597555,0.07683339,1.721071,0.04976537125,1.9527415
"skills[541]",0.7803939396835,0.716496,0.513759251987117,0.5402134794,0.08278977,1.718761,0.0438158665,1.95001925
"skills[542]",0.8045541821825,0.6933815,0.581403779819557,0.5777084334,0.073675845,1.9326205,0.04290217225,2.1810805
"skills[543]",0.8293597322175,0.701395,0.601301336224992,0.59704302,0.079557225,1.987792,0.047258277,2.23448025
"skills[544]",0.759378578816,0.6792065,0.516763287975119,0.5344424589,0.0765453,1.71858,0.0376089265,1.93183775
"skills[545]",1.10364117878,1.04613,0.590683706459504,0.6168149736,0.21683745,2.1471255,0.131711025,2.3747265
"skills[546]",0.9766260945175,0.9274665,0.5531026862581,0.5929117551,0.15477605,1.960613,0.099710499,2.12829625
"skills[547]",0.747302437006,0.657722,0.522521490507784,0.5228210988,0.0758775,1.742398,0.03980806725,1.973986
"skills[548]",0.90695742415175,0.8420885,0.559692613826224,0.5748284829,0.09790624,1.920819,0.05022594475,2.12699625
"skills[549]",0.72780586426575,0.665053,0.485294626134844,0.5160493233,0.07230849,1.633511,0.043250899,1.81295375
"skills[550]",0.780843648902,0.705221,0.513799915511365,0.5256083868,0.0998751,1.7477145,0.06180899425,1.97469175
"skills[551]",0.745267759217,0.6653435,0.510568032357877,0.5187936159,0.07449047,1.694233,0.04202384975,1.9444185
"skills[552]",0.810709780221,0.7029335,0.590647299569753,0.5921141163,0.063203425,1.9533125,0.0372186955,2.2088435
"skills[553]",0.80367199596675,0.681534,0.60771852876709,0.5963476806,0.056992265,1.9295035,0.02796597425,2.2851075
"skills[554]",0.7488120503955,0.6677105,0.530372001761037,0.546078645,0.067052565,1.7412535,0.0390841915,1.9545905
"skills[555]",0.95634851009,0.8878925,0.595229406255841,0.6397893432,0.1198413,2.0200115,0.06759352525,2.25506075
"skills[556]",0.7815545872255,0.7090105,0.515389439187548,0.5379510318,0.09262493,1.7422185,0.05182322175,1.9544395
"skills[557]",0.685759255031,0.5767355,0.518484203743243,0.4994627358,0.053099115,1.681718,0.031852131,1.94203375
"skills[558]",0.75747695375625,0.6446505,0.578539290260594,0.5789708673,0.05329648,1.895657,0.02689045125,2.1383875
"skills[559]",0.75934325199475,0.621596,0.603391861405671,0.5737573044,0.04911318,1.894766,0.02650804425,2.18582875
"skills[560]",0.66382365966375,0.5699195,0.493718954142496,0.4756944339,0.050452245,1.6130725,0.02910204475,1.8616695
"skills[561]",0.7891405156835,0.690593,0.557098821543706,0.575523081,0.07401598,1.8387045,0.0359829375,2.047463
"skills[562]",0.77732374913175,0.654254,0.586532664984236,0.5572596729,0.057765115,1.908519,0.032924318,2.17279525
"skills[563]",0.73306836534725,0.6434425,0.526838273652831,0.5351125941,0.06501411,1.7123765,0.0397103745,1.9515005
"skills[564]",0.84598587046375,0.7478155,0.583857699135651,0.581342286,0.07921497,1.9381225,0.041468628,2.18782775
"skills[565]",0.929849641878,0.8469585,0.584416195004198,0.6064953363,0.12149875,1.9885465,0.0667358135,2.23542575
"skills[566]",0.74293609633,0.673705,0.491908522619049,0.5135237142,0.08518769,1.6761675,0.05477585375,1.863242
"skills[567]",0.6801176213305,0.585628,0.481614352067415,0.4834269342,0.074101365,1.598773,0.04225255475,1.8086365
"skills[568]",0.722794220678,0.6496665,0.479382107345269,0.4960016061,0.083880625,1.6209885,0.0439631445,1.81058625
"skills[569]",0.735722316985725,0.622825,0.564056936480364,0.567353955,0.04649033,1.81813,0.0237700975,2.079283
"skills[570]",0.7710016887675,0.700414,0.514442964316073,0.5471120172,0.077826065,1.7057885,0.04508677725,1.93381
"skills[571]",0.7961339241645,0.6905905,0.585491505627183,0.5884380096,0.066010715,1.8763745,0.039072353,2.16766275
"skills[572]",0.98492460022,0.9281295,0.586007235690912,0.6140810592,0.12963415,2.0215875,0.080635174,2.253775
"skills[573]",0.89688675827575,0.810155,0.596513239487905,0.6174791784,0.102873,2.011394,0.05986362875,2.26589825
"skills[574]",0.83458701217525,0.766944,0.534318021526969,0.5588912742,0.089479315,1.831264,0.045848278,2.01286325
"skills[575]",0.8025321087025,0.725552,0.517861930485664,0.5388242832,0.1102698,1.7733295,0.06799858775,1.97073375
"skills[576]",0.964135687829,0.900516,0.577476532991004,0.6131232996,0.11499825,2.0284175,0.06571576125,2.19969
"skills[577]",0.856271761455,0.7857675,0.548596977982599,0.5748774087,0.10062425,1.8690895,0.05650700275,2.06502275
"skills[578]",0.7393013537375,0.651597,0.507032900631511,0.5150797029,0.076862645,1.688346,0.0485369235,1.9162575
"skills[579]",0.7480622968075,0.668666,0.516407723920693,0.5282474148,0.072723795,1.6910815,0.037934526,1.9595505
"skills[580]",0.980940769,0.9229475,0.58402144234861,0.6195147882,0.14144735,2.0433075,0.08683880275,2.26126675
"skills[581]",0.831766611744,0.7023755,0.609252640513594,0.5971060305,0.07059744,2.0011305,0.0340089445,2.25420425
"skills[582]",0.84510962159425,0.744413,0.59375021843253,0.6000830913,0.074434475,1.9518775,0.03614676475,2.1857845
"skills[583]",0.708531023145,0.6220335,0.492210365897654,0.5094814053,0.06839573,1.6220445,0.038278957,1.8336335
"skills[584]",0.634274993999,0.536381,0.470077156615539,0.4507267086,0.05530116,1.533295,0.02704133075,1.75276225
"skills[585]",0.755361022958483,0.649542,0.565382322973538,0.5655792828,0.05426244,1.816492,0.030046413,2.0942885
"skills[586]",0.83561425314825,0.771439,0.554440363902426,0.5753940948,0.075035205,1.8452755,0.04122215325,2.1145055
"skills[587]",0.79635396606775,0.714721,0.533021450322389,0.5335973769,0.097802595,1.8181275,0.057873993,2.0688855
"skills[588]",0.85438312972325,0.7511535,0.591245326354376,0.5929043421,0.091258765,1.9625785,0.0559633365,2.229699
"skills[589]",0.7582914376885,0.653448,0.556065645333127,0.5551543809,0.073038325,1.832391,0.04485090675,2.09131025
"skills[590]",0.715911154526,0.610249,0.53990279115002,0.5363068284,0.05251959,1.7585345,0.02755032775,1.9872975
"skills[591]",0.78671612369125,0.686716,0.583827711883881,0.5754622944,0.063820235,1.915073,0.037436991,2.1442305
"skills[592]",0.8184426185575,0.739141,0.533080763149823,0.5456094021,0.1061675,1.8221595,0.0675531585,2.05446075
"skills[593]",0.7990574495675,0.7199785,0.530174253447148,0.5526821454,0.092569625,1.7975125,0.05533255075,1.986801
"skills[594]",0.8807980940025,0.7980955,0.58563730850682,0.6077021727,0.09203728,1.9583765,0.05143486125,2.2112585
"skills[595]",0.89507051185725,0.7957415,0.615082617323819,0.6404587371,0.083384485,2.043064,0.04283379025,2.3071025
"skills[596]",0.67785523162,0.581508,0.496949104434985,0.504995799,0.058658535,1.6211515,0.0353006835,1.86241025
"skills[597]",0.7656349869895,0.6712735,0.557526337106835,0.5622819804,0.06418483,1.85527,0.0374230805,2.11098375
"skills[598]",0.758827667762975,0.6415085,0.575875063178041,0.5710723158,0.06109252,1.8456445,0.03236474525,2.14268075
"skills[599]",0.815034894956825,0.684275,0.626686437731104,0.6215852391,0.05981863,2.0388295,0.03100889575,2.30002
"skills[600]",0.792262004303,0.684758,0.56670302466403,0.5843037795,0.065348365,1.8468515,0.036091626,2.06564275
"skills[601]",0.613715658655925,0.531849,0.447131519843348,0.4341208473,0.052771565,1.477708,0.03276457525,1.64933625
"skills[602]",0.82689495954,0.7215735,0.593957793333902,0.6051735984,0.085973105,1.9693595,0.0515654905,2.209906
"skills[603]",0.90052809434,0.8083265,0.597204864304584,0.6142730559,0.098601725,2.016523,0.05114497675,2.25767925
"skills[604]",0.9576942304075,0.876464,0.604917675992956,0.6143835096,0.1092921,2.077683,0.05621716575,2.334947
"skills[605]",0.90919328837785,0.8420805,0.59488884733481,0.6321346794,0.083134985,1.996629,0.039130999,2.26488125
"skills[606]",0.7368807954585,0.666805,0.484143695988218,0.4998941724,0.08779596,1.6333335,0.052511826,1.84040775
"skills[607]",0.79264147785975,0.664001,0.604587754158725,0.5954647923,0.06577694,1.9726365,0.0393266655,2.224911
"skills[608]",0.742458505206,0.623326,0.556398824277093,0.5426234457,0.05990711,1.802514,0.033562374,2.05276775
"skills[609]",0.7806343459575,0.685278,0.554142613091464,0.5518845066,0.08145874,1.853819,0.04807881475,2.10147825
"skills[610]",0.7808902590925,0.6556575,0.595245367647109,0.5878820346,0.06637577,1.9248905,0.03915795725,2.20548
"skills[611]",0.75824914028,0.6752395,0.521940064081534,0.5361089013,0.069604655,1.7219765,0.041310077,1.93520825
"skills[612]",0.78538151347,0.698156,0.533834299987246,0.543402552,0.08930852,1.760765,0.054798755,2.04104425
"skills[613]",0.7527163763425,0.628082,0.568616848373629,0.5639558358,0.055640965,1.860616,0.032754681,2.10261725
"skills[614]",0.85051446340425,0.736772,0.605474361012848,0.6067281045,0.073174245,2.0130605,0.042192597,2.27208575
"skills[615]",0.83056674827525,0.7294795,0.588610620009746,0.5983491906,0.07580208,1.9618335,0.04088058125,2.24509025
"skills[616]",0.815488320585,0.699185,0.615221604480432,0.607295199,0.063914895,1.9838485,0.0342998765,2.25998175
"skills[617]",0.907653011555,0.8429595,0.5911760472072,0.6244347963,0.09963739,1.9939135,0.0516464805,2.26476925
"skills[618]",0.7730164470375,0.655828,0.573797965858177,0.5597749038,0.055928675,1.8812935,0.02960261925,2.17181425
"skills[619]",0.78724604051925,0.6721135,0.598618179939344,0.5751568788,0.05765591,1.93095,0.0272862895,2.23917375
"skills[620]",0.79671763457425,0.6671835,0.605370212099957,0.5790931818,0.058445085,1.9496365,0.03159634325,2.263397
"skills[621]",0.8988781127255,0.819048,0.594984001484134,0.615152979,0.08056123,1.984736,0.03150331975,2.22111425
"skills[622]",0.726939847371,0.617851,0.537420320581531,0.5345707038,0.06287047,1.780529,0.03617206875,2.072258
"skills[623]",0.9114636284175,0.8427515,0.592604106376507,0.6156081372,0.10983505,2.0024255,0.0660557625,2.26313075
"skills[624]",0.745404482747,0.6384345,0.561490056990723,0.5672094015,0.0538098,1.840427,0.02883264125,2.05127075
"skills[625]",0.7160779190125,0.6275115,0.514929256214813,0.5259590217,0.06129241,1.7124635,0.02905858875,1.920218
"skills[626]",0.8812900441,0.8071985,0.548002383689829,0.5628283185,0.11200385,1.8818245,0.06661801875,2.0959695
"skills[627]",0.86269516158075,0.757958,0.624442424639472,0.6331243149,0.06382374,2.0419905,0.035963274,2.319805
"skills[628]",0.7437459465855,0.622264,0.572677877594093,0.5700026199,0.06224622,1.836454,0.03932200725,2.07117625
"skills[629]",0.774794807548,0.668268,0.556252489474895,0.5528867442,0.078241925,1.8467765,0.04007015625,2.1233335
"skills[630]",0.8005719570735,0.6973105,0.57872041465779,0.5930503782,0.077489645,1.910533,0.048899016,2.172881
"skills[631]",0.82441218214775,0.718484,0.586548235905992,0.5964811146,0.07608112,1.9279985,0.0418465735,2.179391
"skills[632]",0.85484941255,0.7804935,0.548557179193966,0.5890043628,0.1011067,1.8405985,0.04947278725,2.05238225
"skills[633]",0.8919662803325,0.822993,0.56580295401587,0.5995219272,0.1015867,1.8997515,0.05194705275,2.12713825
"skills[634]",0.8929627487825,0.8025185,0.615246632290482,0.6400124745,0.086678605,2.0716505,0.0523820025,2.324233
"skills[635]",0.8328925224725,0.721145,0.585943248383116,0.5739063057,0.076530115,1.9404515,0.04385021875,2.18152925
"skills[636]",0.919423439582557,0.8325195,0.619716843796547,0.6198765426,0.085457925,2.0772855,0.0483137915,2.33231275
"skills[637]",0.851433769185,0.733326,0.626844562152118,0.6291168471,0.07008224,2.0585955,0.03641249475,2.36058475
"skills[638]",0.983685347315275,0.9118185,0.629153587943155,0.6692663964,0.09139475,2.1106325,0.0460736285,2.3831865
"skills[639]",0.6531966859705,0.546127,0.494316168900103,0.4783742334,0.048316845,1.5935455,0.02560480325,1.8377925
"skills[640]",0.64629179673,0.550053,0.48103460715413,0.4718552412,0.052255915,1.5609295,0.0309905365,1.79318675
"skills[641]",0.8638425223925,0.7873505,0.554403047824311,0.5796884457,0.1010728,1.901793,0.05833473425,2.12086375
"skills[642]",0.884888268402,0.8078315,0.562130776093247,0.5967413109,0.11893565,1.92116,0.06505929425,2.12752625
"skills[643]",0.7774495653095,0.70474,0.516873025847765,0.5405285319,0.0771153,1.723636,0.040653009,1.94733525
"skills[644]",1.04722544055625,0.99931,0.60258558869855,0.6395024601,0.15222045,2.129828,0.08588654725,2.34553725
"skills[645]",0.8271890434725,0.7185945,0.606561753327787,0.6260752932,0.06914334,1.9888265,0.04063059,2.27534075
"skills[646]",0.7480575621775,0.6690935,0.515677029184699,0.5290383819,0.07377167,1.7058565,0.042826063,1.938641
"skills[647]",0.7842047661114,0.6889745,0.579890999861561,0.5837426154,0.056098515,1.8785675,0.026528422,2.14949725
"skills[648]",0.78513142144225,0.6915895,0.555111954069983,0.5592241179,0.06762025,1.820238,0.03969671375,2.09426575
"skills[649]",0.7884925959255,0.670773,0.583956656544114,0.5816506668,0.06989213,1.910065,0.0448314865,2.1842065
"skills[650]",0.8991789086915,0.824041,0.581341711362482,0.6086436237,0.11183555,1.954541,0.06133741075,2.20127
"skills[651]",0.81822451237625,0.748152,0.530778022909442,0.5524137948,0.09506159,1.7964525,0.0560405045,2.0084325
"skills[652]",0.81580686909525,0.715064,0.572297329572495,0.5762895852,0.069352705,1.907021,0.0379886955,2.1598095
"skills[653]",0.702061636468775,0.5783205,0.550307401530435,0.5232414159,0.04979139,1.77363,0.0246388465,2.028354
"skills[654]",0.71216210274,0.6189,0.494892754952353,0.4968926487,0.076161515,1.6573685,0.046362567,1.86830875
"skills[655]",0.96184212343,0.8650395,0.642418402719401,0.6548362506,0.11055525,2.13432,0.0629727045,2.419429
"skills[656]",0.68935484190525,0.5942725,0.515065721214389,0.5153324862,0.057802835,1.6434945,0.033775021,1.88960925
"skills[657]",0.769111560237,0.6571305,0.55793630954604,0.5622501045,0.069958935,1.8488155,0.03844451875,2.08788775
"skills[658]",0.73520150642,0.6345455,0.561264352331958,0.557250036,0.05740128,1.8105455,0.03219708225,2.0814005
"skills[659]",0.911414563825,0.8319285,0.570803446571102,0.5920488819,0.1149309,1.9496835,0.07104118425,2.17507875
"skills[660]",0.75071420839225,0.640014,0.564937345219355,0.5490935121,0.06530702,1.8531345,0.0327924925,2.0989885
"skills[661]",0.7561034269375,0.647601,0.545166900232968,0.5355759066,0.07402974,1.8026085,0.03995647975,2.052191
"skills[662]",0.90339990203,0.8021065,0.643601968435957,0.6582580914,0.069278095,2.1072355,0.038511693,2.3895535
"skills[663]",0.8251211635505,0.721694,0.600056532543565,0.6136814985,0.06842841,1.976804,0.0388302875,2.23737725
"skills[664]",0.7938174034485,0.6677835,0.589775229207063,0.5936649159,0.06263734,1.9189515,0.03260580825,2.16333075
"skills[665]",0.8039548326225,0.6724085,0.603076230410402,0.5916930579,0.072132585,1.9624925,0.0409945665,2.24801125
"skills[666]",0.7007916006125,0.5800565,0.545032279350475,0.5258626527,0.052932295,1.7831795,0.03221289875,2.020571
"skills[667]",0.77235018609675,0.650482,0.569712976342855,0.5565524727,0.06991716,1.8465455,0.0386374805,2.11250475
"skills[668]",0.7479641442535,0.6270095,0.571235521933164,0.5540750481,0.05210397,1.860066,0.027837183,2.12246
"skills[669]",0.8370860735785,0.709446,0.626299348109618,0.6190032912,0.06086912,2.0187665,0.0316225595,2.332655
"skills[670]",0.7701809290295,0.660945,0.577891389706934,0.5772517926,0.057404915,1.8966935,0.03036835025,2.156617
"skills[671]",0.949580977625,0.855111,0.594856951350228,0.6157437951,0.14225305,2.0529875,0.0900480685,2.2907395
"skills[672]",0.7689378627491,0.63331,0.588915406426456,0.5759989956,0.060202395,1.928973,0.03360914975,2.155873
"skills[673]",0.7980586753475,0.703245,0.560082045746617,0.5773881918,0.07622984,1.878228,0.03912357475,2.11188825
"skills[674]",0.680377163924925,0.565928,0.530979759594457,0.5182361583,0.050375445,1.700712,0.027690023,1.9671785
"skills[675]",0.7549933263075,0.6528895,0.564012634652887,0.5571403236,0.05931653,1.8395825,0.03490372975,2.11655575
"skills[676]",0.78124705331865,0.662763,0.564633289469311,0.5502506814,0.06737202,1.8907135,0.0327931595,2.124675
"skills[677]",0.754342737067,0.6400445,0.567643793152084,0.5686408518,0.05861035,1.8446425,0.02990486075,2.10744825
"skills[678]",0.74337507406125,0.632885,0.539101238694318,0.5407865043,0.07268431,1.779755,0.04348980875,2.0156315
"skills[679]",0.78407201060275,0.658702,0.603793258874413,0.5844802089,0.064737805,1.955581,0.04138438725,2.24459875
"skills[680]",0.78074505278875,0.675974,0.585923456375016,0.5879339256,0.05537451,1.9459315,0.0295820375,2.174496
"skills[681]",0.79105821187925,0.683043,0.585007361811554,0.5822488959,0.06548423,1.901039,0.0354551545,2.17455875
"skills[682]",0.76991879066975,0.6639595,0.571321216971354,0.586916862,0.06392408,1.8416675,0.03340595875,2.09840375
"skills[683]",0.72015012364745,0.598127,0.566525827856302,0.5455538046,0.05546421,1.8354975,0.03051435275,2.12829
"skills[684]",0.81615114779375,0.698159,0.613570672904734,0.590341668,0.06969375,1.990851,0.03843704825,2.28278075
"skills[685]",0.803705044821,0.692455,0.59997801056781,0.5745245499,0.06434638,1.9769635,0.0356368965,2.23602775
"skills[686]",0.829020963167325,0.7183275,0.609824687252143,0.6229114248,0.064136865,1.969346,0.03633616125,2.253256
"skills[687]",0.845220390056,0.726368,0.617467638161935,0.611950563,0.06844013,2.006416,0.03945993975,2.305025
"skills[688]",0.82179982099975,0.7023415,0.624278172226259,0.6267773043,0.053893905,2.023607,0.02823030825,2.35839375
"skills[689]",0.79001128076925,0.6745145,0.579587350642115,0.5624458077,0.06887992,1.8743115,0.03985686675,2.13065375
"skills[690]",0.799469750846,0.681868,0.601626953031965,0.5912994276,0.053051035,1.948968,0.02838310725,2.255833
