"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[471]",0.9053890317755,0.8426535,0.575322719424968,0.6077043966,0.09756642,1.941023,0.056443394,2.1967175
"skills[472]",0.89012510175125,0.813735,0.566415663004013,0.5994337125,0.10949995,1.9357455,0.06211744675,2.160577
"skills[473]",0.7325797742185,0.666449,0.494015624238575,0.5076355683,0.076423685,1.6447555,0.04361170475,1.894361
"skills[474]",0.72003648792585,0.616304,0.541004611688713,0.5351756046,0.05585028,1.76995,0.029637022,2.00272275
"skills[475]",0.729969168027325,0.61822,0.561887472491797,0.5517962919,0.061496135,1.8370195,0.035658454,2.099833
"skills[476]",0.75353926612175,0.6598585,0.520482110878542,0.5274660846,0.08028291,1.729859,0.04747803325,1.94561975
"skills[477]",0.848531952415,0.7702545,0.556762726759724,0.573595701,0.098618795,1.863644,0.05559753925,2.1123005
"skills[478]",0.7128148945285,0.641213,0.498165377702765,0.5258885982,0.067317665,1.623978,0.0381633065,1.8361515
"skills[479]",0.72252187009,0.610233,0.544489715568827,0.5377086267,0.051766915,1.797851,0.0293040385,2.04197025
"skills[480]",0.8268272591575,0.7349815,0.567376115617638,0.5715474891,0.08763642,1.920315,0.0468552505,2.1238825
"skills[481]",0.7675628013925,0.681767,0.532131450927487,0.5527970469,0.0749181,1.7741795,0.040189908,1.98934925
"skills[482]",0.74205649606575,0.6642115,0.50845732380069,0.5289123609,0.068667595,1.690169,0.04582071375,1.90307875
"skills[483]",0.7677823699825,0.664499,0.538675382848286,0.5526146871,0.07689187,1.7916095,0.0432789425,2.0237555
"skills[484]",0.87646420118425,0.7842735,0.585921358003654,0.6261190299,0.09110064,1.9541735,0.0505195245,2.196192
"skills[485]",0.71363594083025,0.610853,0.524274208488686,0.5169210921,0.063700055,1.6959255,0.0338336715,1.93588625
"skills[486]",0.97048411508425,0.9198165,0.563983329195895,0.5890569951,0.1459433,1.974448,0.091601062,2.206907
"skills[487]",0.7788483185345,0.65787,0.572602513757433,0.5634680604,0.074282705,1.873684,0.03936259625,2.147049
"skills[488]",0.960849540094,0.892362,0.592920914683018,0.6191026254,0.1224214,2.0413915,0.068110584,2.246517
"skills[489]",0.933716901725,0.864593,0.575061302504583,0.61994919,0.1248898,1.961451,0.08216795725,2.1608325
"skills[490]",0.7676476513025,0.6728765,0.54696321920479,0.5445456366,0.07112568,1.8185055,0.04290168275,2.085033
"skills[491]",0.759499247228,0.653801,0.551673292182902,0.5413157925,0.062430575,1.829436,0.03190708,2.054658
"skills[492]",0.743039184219,0.6399405,0.56624837002334,0.5574776151,0.05262433,1.811916,0.02533513525,2.075188
"skills[493]",0.8970522365285,0.846125,0.526847169803581,0.5449837449,0.13156285,1.853553,0.06112856725,2.0141405
"skills[494]",0.94737167888735,0.8665615,0.6098455876622,0.6427330455,0.09875963,2.043057,0.04845652625,2.257772
"skills[495]",0.80243363928,0.725372,0.543221324675983,0.5548119003,0.08764936,1.8372815,0.05409218425,2.083964
"skills[496]",0.67402920898995,0.5882225,0.480611688642031,0.4962173244,0.06454027,1.582663,0.03107076825,1.81796325
"skills[497]",0.8201098351215,0.737864,0.535583260120474,0.5607986391,0.09677719,1.793559,0.05087474075,2.044945
"skills[498]",0.84966252778,0.7456805,0.593254029454057,0.6124872642,0.071286045,1.9720855,0.0363196545,2.20219975
"skills[499]",0.80288623856625,0.6936255,0.586733777294403,0.5912112129,0.069928465,1.902957,0.03778118,2.15669725
"skills[500]",0.80163833102175,0.7259995,0.543405499979694,0.5666319288,0.07567626,1.81671,0.03837798725,2.044529
"skills[501]",0.712578397220575,0.599538,0.5285874020033,0.5178336324,0.058936035,1.720348,0.03689469675,1.97484675
"skills[502]",0.6976876264644,0.598146,0.509642984414698,0.5057600793,0.05685385,1.6752245,0.0276328715,1.88927525
"skills[503]",0.8855312628375,0.789574,0.59724125220983,0.6135577014,0.096188275,1.9939705,0.0520529295,2.24587675
"skills[504]",0.819250888731625,0.7037265,0.611308225673798,0.6191448795,0.063059745,2.005202,0.03309591075,2.30040675
"skills[505]",0.806632085293,0.6951465,0.588448671343152,0.5761398426,0.06601399,1.9267445,0.0373036225,2.2170485
"skills[506]",0.74168123896775,0.6337365,0.551409425144061,0.5379072951,0.06158158,1.833401,0.0370851165,2.07395925
"skills[507]",0.8394338167925,0.769485,0.542843151822818,0.580415661,0.10132525,1.8132585,0.061629659,2.06294325
"skills[508]",0.81695497705125,0.7073705,0.593760367984461,0.5933869284,0.07103092,1.93427,0.0402937085,2.215292
"skills[509]",1.0396439194075,0.9868475,0.616716076952243,0.6633678723,0.13651735,2.16399,0.067065588,2.37627425
"skills[510]",0.67666446606625,0.5765335,0.513344775783121,0.501318951,0.05489977,1.64538,0.030335002,1.9111375
"skills[511]",0.75570079065425,0.6390235,0.571588172162013,0.5582826669,0.06291651,1.8533055,0.03547365175,2.109092
"skills[512]",0.720535769779728,0.594043,0.552567782889754,0.5278856604,0.05466817,1.790475,0.0297519145,2.04091025
"skills[513]",0.79825546525125,0.6932475,0.583668679006979,0.5858323401,0.058926205,1.9126105,0.02822676075,2.153189
"skills[514]",0.6586936046235,0.5580105,0.481839086929601,0.4668106947,0.06155096,1.58959,0.032473929,1.82082625
"skills[515]",0.7608439186715,0.6923525,0.487134466522298,0.5116044885,0.10077805,1.654381,0.0595583835,1.8612645
"skills[516]",0.9179203831055,0.8461125,0.562279251838976,0.5916567342,0.11981645,1.938215,0.06879333075,2.15846325
"skills[517]",0.7593550206725,0.6803625,0.517647831752921,0.5284446006,0.07551135,1.742976,0.04498782225,1.9604265
"skills[518]",0.922983423735,0.8587585,0.555687285077703,0.5782073283,0.1235848,1.90412,0.06494498375,2.12278175
"skills[519]",0.704478263962612,0.62804,0.482973307610604,0.5151234396,0.070323445,1.589004,0.03877342975,1.7949475
"skills[520]",0.7404553941105,0.648174,0.527980150791773,0.5379606687,0.07338182,1.721201,0.04205636775,1.98263475
"skills[521]",0.82671739953725,0.7464855,0.55539231153466,0.5802125448,0.07892702,1.8478,0.0467285525,2.070795
"skills[522]",1.021938431805,0.9479125,0.628389233360247,0.6715622025,0.1399619,2.147785,0.08814043625,2.4209225
"skills[523]",0.8102056524355,0.702523,0.584880704812093,0.5898435144,0.069550815,1.90627,0.03673567225,2.2120665
"skills[524]",0.6817108245278,0.6138865,0.466464230859377,0.4860162951,0.05885631,1.5475355,0.02808837275,1.7608485
"skills[525]",0.94388632714,0.875913,0.591280722255325,0.6457345692,0.1097081,1.9997475,0.061166145,2.2226
"skills[526]",0.8040758807345,0.7301605,0.544782689621472,0.5576125317,0.077476595,1.820089,0.04321859375,2.0904925
"skills[527]",0.74732633914575,0.6176205,0.591926071790518,0.5701330887,0.047203315,1.87125,0.026398803,2.14363325
"skills[528]",0.64321898484675,0.540605,0.488801495555995,0.4764550077,0.04549559,1.5861315,0.0209856875,1.79025875
"skills[529]",0.741520371785,0.647803,0.532587514923286,0.5234348952,0.067632165,1.721884,0.0377946885,1.9838425
"skills[530]",0.7118146139645,0.6228545,0.501357124749386,0.5262029094,0.060067515,1.6260425,0.03712220625,1.85886525
"skills[531]",0.83659643699825,0.7718425,0.532735666201475,0.56049693,0.098590375,1.8008095,0.0577527125,2.022422
"skills[532]",0.8299878618675,0.7447315,0.552272447814819,0.5738677581,0.100914,1.8661885,0.060660029,2.08439775
"skills[533]",0.785283241212,0.6710515,0.574297977006484,0.5810257509,0.06618644,1.8813745,0.03502795975,2.16611575
"skills[534]",0.83258452026825,0.7323545,0.572824722601182,0.5748566523,0.08378723,1.91505,0.0516131325,2.149637
"skills[535]",0.70897518363925,0.633248,0.483377466412255,0.5104361997,0.077336605,1.602808,0.0401841235,1.779743
"skills[536]",0.693502681191677,0.5850625,0.536226860413818,0.5155267068,0.056009285,1.729824,0.03223056725,1.990892
"skills[537]",0.71300440054975,0.588406,0.566096297223174,0.538376538,0.04815784,1.8099295,0.02706480725,2.072858
"skills[538]",0.8599112491675,0.780904,0.5704588751802,0.5756402064,0.095389255,1.935324,0.05693131975,2.15478775
"skills[539]",0.84437653161,0.7547895,0.569532446613527,0.5758129293,0.090202725,1.8960385,0.05522055875,2.137387
"skills[540]",0.939032410082025,0.875434,0.607115765159387,0.6355624506,0.096457625,2.051147,0.05155376,2.31373925
"skills[541]",0.8703416558775,0.7953525,0.58039335543441,0.6150773664,0.08734547,1.925214,0.048138336,2.207458
"skills[542]",0.756305270835,0.6425355,0.552684201264288,0.5424892704,0.069878645,1.8148825,0.0440378945,2.065745
"skills[543]",0.678037708752975,0.5637345,0.519803627810313,0.504951321,0.0560234,1.706465,0.03313168575,1.92290725
"skills[544]",0.78899021779,0.7166565,0.525140198780405,0.5455019136,0.08703259,1.751707,0.055624926,1.9587585
"skills[545]",0.717932014675,0.6279175,0.504635601950213,0.5184103638,0.068758205,1.6940455,0.04516933,1.86364325
"skills[546]",0.7085902400525,0.6333165,0.483007374922586,0.5040506415,0.06730324,1.585898,0.039374532,1.81925225
"skills[547]",0.82644269804825,0.74064,0.567438419934958,0.5870384352,0.075410255,1.88777,0.04551599425,2.1459005
"skills[548]",0.8362327035125,0.768596,0.534470632698076,0.5550164991,0.1040985,1.818735,0.0638332635,2.02084675
"skills[549]",0.7796171269725,0.706895,0.513663046817547,0.5246736075,0.09304642,1.7519215,0.055928638,1.99865975
"skills[550]",0.98260382879,0.936551,0.581464120837497,0.6130758564,0.1384801,2.021973,0.07315179425,2.234277
"skills[551]",0.80037896851125,0.72536,0.52428667605942,0.5396597283,0.0909672,1.77553,0.0459977355,1.98143925
"skills[552]",0.77184810920025,0.655838,0.575452716771581,0.5663413392,0.062280305,1.857752,0.025963459,2.146102
"skills[553]",0.781784804719,0.651126,0.595191589689108,0.5800353741,0.061216495,1.9609585,0.03435544925,2.24163
"skills[554]",0.7873944851545,0.698319,0.552723678983005,0.5701975818,0.06406928,1.8226545,0.03514634425,2.03883475
"skills[555]",0.75411708016925,0.671569,0.527055343247748,0.5449830036,0.06461311,1.7466735,0.03330130825,1.9920535
"skills[556]",0.873046048323,0.792414,0.578918124975476,0.6005960709,0.08974159,1.95746,0.04771800175,2.18937125
"skills[557]",0.82525057521825,0.7203005,0.605141061284853,0.6154161405,0.068674565,1.981467,0.03954994225,2.27562025
"skills[558]",0.7893632548695,0.6743585,0.588810913725609,0.5790768732,0.063461125,1.940832,0.03468954275,2.20335025
"skills[559]",0.75976302717475,0.6206615,0.594347352070437,0.5955997089,0.05170122,1.914812,0.02984324575,2.18407375
"skills[560]",0.7661506785495,0.6768845,0.542469331435613,0.5519334324,0.06744986,1.7807175,0.03656703875,1.978134
"skills[561]",0.93071728067375,0.848975,0.60879073112642,0.6451719225,0.100349295,2.0618975,0.0538875645,2.31289925
"skills[562]",0.7889206548855,0.658271,0.599633767069649,0.5800287024,0.069900885,1.973271,0.0426298435,2.2192105
"skills[563]",0.8250562877,0.7284135,0.580980999912855,0.5913357513,0.08192731,1.9039055,0.05399714925,2.21995425
"skills[564]",0.75652064873175,0.651697,0.560753750205378,0.5601218322,0.060369955,1.836512,0.03267311,2.112994
"skills[565]",0.8323797905205,0.747028,0.547352887483692,0.5554961202,0.08895542,1.8589425,0.050967977,2.0606755
"skills[566]",0.745132122613,0.653512,0.492883531749835,0.4990920858,0.07800021,1.672613,0.05243931325,1.91285875
"skills[567]",0.92545218665475,0.8485535,0.580539396785927,0.6125962353,0.12427285,2.0034795,0.06764136725,2.20365275
"skills[568]",0.85608068729475,0.7747915,0.548802509732197,0.5616229647,0.09564736,1.84154,0.0567132505,2.0880245
"skills[569]",0.784727151007,0.695019,0.56001674469695,0.5767580868,0.071908845,1.8177615,0.04180776275,2.13413325
"skills[570]",0.8619142517535,0.7868075,0.551286733433162,0.5854090578,0.10812365,1.8677385,0.0619527445,2.098702
"skills[571]",0.8092359528435,0.6936685,0.599326260739194,0.6021780051,0.064340335,1.937312,0.03897634775,2.228237
"skills[572]",0.7413851691635,0.6529645,0.509787122412464,0.5230679517,0.07753127,1.699704,0.0438515995,1.92501225
"skills[573]",0.874694663897,0.77702,0.600075350512985,0.6037525263,0.083897365,2.015582,0.04934497575,2.29289225
"skills[574]",0.8395324381375,0.766178,0.543548929647523,0.5742458211,0.095571165,1.845889,0.062030045,2.048045
"skills[575]",0.7563599957375,0.673476,0.520444853193137,0.5405515122,0.068295865,1.7443825,0.0399781235,1.9471875
"skills[576]",0.7914360318905,0.7198645,0.51531750869889,0.5313201033,0.092135535,1.7628295,0.0567355325,1.95461125
"skills[577]",0.7920136654775,0.7008975,0.543983781840192,0.5661463773,0.081123765,1.8069395,0.04815707275,2.063476
"skills[578]",0.8959981751985,0.8131675,0.601994970062836,0.6185955762,0.084889955,1.9947865,0.047157826,2.2512095
"skills[579]",0.86209616290775,0.788314,0.570303155443628,0.5921571117,0.09463545,1.942038,0.05030960375,2.11010375
"skills[580]",0.6724968319436,0.5834075,0.482525354221179,0.4887820854,0.05632721,1.572883,0.03540185275,1.772788
"skills[581]",0.79148350179425,0.6784225,0.596072730408427,0.5876218383,0.06242836,1.953302,0.03443636575,2.24917025
"skills[582]",0.785014649132703,0.6866815,0.557975892189792,0.5767150914,0.061676955,1.8237195,0.03406714275,2.07952
"skills[583]",0.79407999582,0.706586,0.536647267913658,0.5316996489,0.088065205,1.824655,0.0537115685,2.0368275
"skills[584]",0.8556114294885,0.7805505,0.56765963595651,0.5946701187,0.09149353,1.8986315,0.05400287825,2.11281725
"skills[585]",0.74642211137875,0.6317655,0.554691492424354,0.5417190597,0.063851365,1.786871,0.032530251,2.0847805
"skills[586]",0.704739721999,0.6241635,0.491681618616658,0.5012833686,0.06291889,1.6112095,0.0337666715,1.8519965
"skills[587]",0.743887455195,0.6614295,0.516785205955375,0.5227840338,0.069059055,1.716875,0.03437418375,1.95973125
"skills[588]",0.75617780303175,0.6659135,0.53704891105489,0.5460482517,0.06323111,1.771763,0.02876099575,1.98967275
"skills[589]",0.8538491602635,0.7504,0.606777675425582,0.6078830499,0.07276749,1.9968515,0.0387708455,2.26560725
"skills[590]",0.75235158292725,0.63883,0.561322990503938,0.549295887,0.06156532,1.848882,0.03182677725,2.0823935
"skills[591]",0.78427410379625,0.671309,0.581125076531746,0.5630529324,0.05956107,1.9130485,0.03445333225,2.207977
"skills[592]",0.8780841455175,0.807613,0.54866304319177,0.577146528,0.10640015,1.875734,0.06311474025,2.07735225
"skills[593]",0.826237135361275,0.747115,0.543167896495047,0.5502506814,0.086794185,1.8257545,0.0473703395,2.06039525
"skills[594]",0.797479525645,0.698971,0.566364993979142,0.5820672774,0.0695711,1.871734,0.04248596475,2.124585
"skills[595]",0.79504666907825,0.697625,0.568022366338272,0.5771791452,0.07196025,1.8638885,0.03609375625,2.11047275
"skills[596]",0.81830634461205,0.7296175,0.544668264369254,0.5607704697,0.082675175,1.8247515,0.045075161,2.05932475
"skills[597]",0.8710341979025,0.759642,0.62771228411705,0.6497442609,0.073248085,2.0480725,0.0429320375,2.2891015
"skills[598]",0.76792737795825,0.651755,0.574740243026316,0.5624450664,0.058267855,1.8701105,0.03281623325,2.168297
"skills[599]",0.758382558702025,0.6346765,0.567259930708858,0.5433410241,0.06957831,1.856058,0.04062372575,2.15255825
"skills[600]",0.84661645013775,0.7536615,0.587439667425995,0.6040371855,0.078638805,1.954339,0.03832170525,2.23724775
"skills[601]",0.935094852412275,0.8903595,0.554137151161359,0.5852170611,0.12315285,1.9127635,0.067868505,2.11631775
"skills[602]",0.8133774561605,0.7180905,0.583913487462731,0.5775431235,0.07103316,1.9784615,0.040846991,2.23561025
"skills[603]",0.93204125111,0.8426915,0.633664914929058,0.6461185626,0.08605672,2.134824,0.04586983975,2.37656725
"skills[604]",0.80079165468,0.7246875,0.54408189207775,0.5616763383,0.075425585,1.804837,0.04364115825,2.04647875
"skills[605]",0.766736358571,0.6837645,0.532804033505715,0.5493485193,0.07113514,1.7681835,0.0361885985,1.9689835
"skills[606]",0.84967155108325,0.779032,0.531830512418397,0.5402624052,0.1032435,1.8151195,0.05274303675,2.05206475
"skills[607]",0.7585609761615,0.653903,0.565595229958081,0.5430622953,0.064986535,1.8093645,0.039393293,2.12382775
"skills[608]",0.79094557711325,0.684631,0.577960709981913,0.5740167594,0.06922767,1.8998265,0.03409883225,2.12694075
"skills[609]",0.7769860906795,0.670055,0.571782434690516,0.5712331779,0.070506855,1.8861975,0.03761559775,2.12367725
"skills[610]",0.809649721174,0.691859,0.598774157666935,0.5945915409,0.065104945,1.9438995,0.034006337,2.181336
"skills[611]",0.7871037402165,0.691177,0.549797986692335,0.5539030665,0.06474623,1.811693,0.03659122625,2.0583295
"skills[612]",0.75902254536,0.6721075,0.530488837689998,0.5402609226,0.067762515,1.754277,0.04117315875,1.9984915
"skills[613]",0.77866402739825,0.678414,0.582603468468399,0.5850599055,0.05209397,1.8837265,0.02719287975,2.17741625
"skills[614]",0.78327152515325,0.681053,0.55798245905525,0.5579816991,0.075428395,1.862689,0.03776705675,2.10762775
"skills[615]",0.7292817199455,0.6275045,0.53113142956828,0.5282066433,0.063353675,1.7176505,0.033085217,1.96350475
"skills[616]",0.73540378586725,0.607237,0.572156912169558,0.5500401522,0.04756164,1.8190515,0.022989375,2.085034
"skills[617]",0.766111293514,0.6653135,0.555301642675858,0.5592745263,0.063856765,1.827658,0.03416385625,2.082048
"skills[618]",0.7547888069825,0.6220675,0.579738982892403,0.5549193888,0.063239665,1.8908115,0.03805210925,2.13919575
"skills[619]",0.7626498418115,0.6489125,0.58020604428274,0.5651092986,0.05996167,1.8731785,0.0368791295,2.1610735
"skills[620]",0.76580504024,0.6333735,0.573291093156078,0.550822965,0.06941889,1.8815075,0.04097724275,2.1224985
"skills[621]",0.7398448334975,0.6397005,0.52512125769413,0.5384625288,0.06776928,1.7221105,0.040013138,1.9251405
"skills[622]",0.69995629400811,0.6012455,0.512159667626823,0.5148706563,0.050096035,1.6805365,0.026960587,1.8928415
"skills[623]",0.82480139759125,0.724826,0.557049958075419,0.5693613954,0.1018019,1.87465,0.06479336625,2.0944915
"skills[624]",0.73836095149125,0.6325,0.549890147826329,0.5455560285,0.057646165,1.8026265,0.0249015835,2.058683
"skills[625]",0.77954155446925,0.673442,0.54255646875084,0.5546451078,0.09029235,1.8055535,0.0478685905,2.03526875
"skills[626]",0.742983430707375,0.643637,0.524501279509561,0.5275809861,0.07171685,1.752085,0.037564504,1.9682445
"skills[627]",0.831316393445,0.71409,0.608185055320752,0.603440439,0.073876635,1.9626155,0.03840645875,2.285208
"skills[628]",0.7597453144645,0.6575385,0.564835183855053,0.5625243855,0.065059375,1.8409895,0.03829219225,2.1203875
"skills[629]",0.67381407038005,0.5530285,0.530315174001441,0.5043530919,0.050554215,1.675135,0.0269730575,1.95102025
"skills[630]",0.81567088819575,0.684966,0.622513514867443,0.612951318,0.056170375,2.0295405,0.024649024,2.30543825
"skills[631]",0.829235985513,0.7224675,0.586239973381497,0.5983061952,0.0832832,1.938259,0.0506228735,2.15948975
"skills[632]",0.94362282042325,0.878617,0.586638354882781,0.6086932908,0.12345505,2.011675,0.07290066975,2.24315825
"skills[633]",0.620983962697,0.5402275,0.446784231531587,0.4395731088,0.051941445,1.4737385,0.02915965275,1.665955
"skills[634]",0.885490053934175,0.7936285,0.595404449782187,0.6187468014,0.09477327,2.001787,0.05892479325,2.22591825
"skills[635]",0.89532877298625,0.7823455,0.62888093367381,0.6386143827,0.08106531,2.08481,0.039149202,2.364121
"skills[636]",0.77543384890325,0.659136,0.571326706779029,0.5669877528,0.0664697,1.883266,0.035357155,2.111373
"skills[637]",0.83827140443225,0.7337235,0.602673398038621,0.6123256608,0.075563415,1.986321,0.042290687,2.21855725
"skills[638]",0.854664327737525,0.7635305,0.586031470064072,0.6001890972,0.082732775,1.9335615,0.0492377625,2.201013
"skills[639]",0.8155608133385,0.710282,0.574521866102489,0.5939488338,0.074405165,1.941867,0.040129933,2.1557835
"skills[640]",0.8386034996385,0.7551055,0.582309911846128,0.6072648057,0.07090771,1.937766,0.04229849475,2.18886
"skills[641]",0.886335398995,0.813696,0.559381618390904,0.5822733588,0.114604,1.906741,0.06880640775,2.14393875
"skills[642]",0.8733824293937,0.802864,0.537308436700111,0.5482158129,0.1207332,1.8703595,0.07762096425,2.09586675
"skills[643]",0.9815779046275,0.9216965,0.590415686417793,0.6147652791,0.1080782,2.0372465,0.05880777775,2.2745595
"skills[644]",0.88138242313525,0.7900265,0.57103921616921,0.5926967781,0.10590405,1.9267135,0.0550619695,2.14488625
"skills[645]",0.78544680567825,0.6789435,0.585900144239228,0.583632903,0.06404169,1.888176,0.0402323545,2.2339545
"skills[646]",0.8005862359475,0.7080465,0.542126504004035,0.5550802509,0.077565785,1.8007825,0.04612827325,2.00757775
"skills[647]",0.86111878713,0.771322,0.594002769714426,0.5976938814,0.086077885,1.933752,0.04667349525,2.2631045
"skills[648]",0.83189445938425,0.747243,0.5596249827285,0.5759945478,0.093320925,1.862275,0.05093466025,2.1018105
"skills[649]",0.782979417425,0.668438,0.574456539059202,0.5638283322,0.079758005,1.916627,0.0460336675,2.16828
"skills[650]",0.7639508222425,0.680718,0.524659891320995,0.5316440514,0.07858011,1.7693255,0.0401572265,1.9966905
"skills[651]",0.69785290938525,0.609323,0.509664249636947,0.50956962,0.053975865,1.68509,0.0321805545,1.88929325
"skills[652]",0.73929215346925,0.6424,0.532921423341243,0.54122313,0.065216875,1.7421875,0.035686865,2.013773
"skills[653]",0.718139936216525,0.6033495,0.552240488626761,0.5320732641,0.057524925,1.7938575,0.03438057825,2.039358
"skills[654]",0.767758164197,0.6778185,0.527874270001487,0.5523218736,0.068516665,1.7521915,0.03902798475,1.93742325
"skills[655]",0.7616292756325,0.6550865,0.57193448138743,0.5751331572,0.06329636,1.850918,0.0362938355,2.1265145
"skills[656]",0.753428063795,0.6567035,0.537073700371604,0.5488859481,0.065233835,1.781113,0.0417493375,2.017206
"skills[657]",0.8116021292625,0.697573,0.579707597576181,0.5832170337,0.077707475,1.8976015,0.04296906075,2.1720115
"skills[658]",0.789930117731,0.6764585,0.599106615998723,0.5939391969,0.052215965,1.9506935,0.0205210655,2.22098925
"skills[659]",0.8593051445825,0.776838,0.562489982317111,0.5861666664,0.095245305,1.895513,0.0563277865,2.13269325
"skills[660]",0.771346155471,0.647223,0.583267701464476,0.5644858653,0.05821022,1.912225,0.0298324035,2.19173175
"skills[661]",0.706677721332,0.5911865,0.545079044397089,0.5251472982,0.050355995,1.798534,0.030361975,2.0605245
"skills[662]",0.77640124969575,0.660977,0.579952588973631,0.5591892768,0.062085725,1.911512,0.036572896,2.1804035
"skills[663]",0.777647765527918,0.666116,0.572018330732282,0.5775142128,0.069193975,1.8862585,0.035280259,2.11814625
"skills[664]",0.76787414810225,0.656587,0.580906228573216,0.5851496028,0.060462465,1.8933745,0.0379464315,2.1737915
"skills[665]",0.82077014365075,0.717665,0.615416274115013,0.6161767143,0.05917036,2.0057315,0.03399244225,2.288209
"skills[666]",0.755265855538965,0.637988,0.569600008162546,0.5623064433,0.060497995,1.8394345,0.033872568,2.0949095
"skills[667]",0.766747096145,0.64425,0.57483801149952,0.554010555,0.063506285,1.867251,0.037205281,2.10905075
"skills[668]",0.83633419064425,0.730422,0.592387898581297,0.6024456144,0.073048555,1.998439,0.04391530925,2.223909
"skills[669]",0.80053156021175,0.6734945,0.615691472536659,0.602595357,0.05303635,1.987253,0.0313856185,2.2578635
"skills[670]",0.81404893661325,0.7157745,0.60278090255428,0.5950570773,0.066734375,1.973463,0.0304476145,2.26519
"skills[671]",0.7955446148105,0.70626,0.555030410344504,0.5777595831,0.068879715,1.8410235,0.03944045825,2.03961325
"skills[672]",0.87587021693575,0.7574455,0.629374464679718,0.631535709,0.078679935,2.0842475,0.03988740525,2.370613
"skills[673]",0.74887194292925,0.623626,0.566216658159603,0.5605332537,0.060684475,1.824275,0.0325341555,2.07189825
"skills[674]",0.76128244781,0.644225,0.579059982058545,0.5655511134,0.050340995,1.867539,0.02529269675,2.1337185
"skills[675]",0.80304943625025,0.6823935,0.5913879205801,0.5750753358,0.06044325,1.9565225,0.03338047525,2.22947425
"skills[676]",0.83284045413,0.729351,0.597771139700521,0.6137897283,0.07756589,1.966545,0.045969514,2.22137375
"skills[677]",0.802066755769125,0.694778,0.587694505901687,0.5764749102,0.053897945,1.9318365,0.028950759,2.20766375
"skills[678]",0.7286064109835,0.609338,0.563177035933768,0.5479652535,0.05091963,1.8214805,0.02705572875,2.09764675
"skills[679]",0.8012068347384,0.6627105,0.624450653514944,0.6118163877,0.05528115,1.997013,0.026457198,2.2557265
"skills[680]",0.82199016807625,0.7045485,0.603578447494304,0.6019934214,0.074152845,1.964818,0.041800626,2.24205725
"skills[681]",0.83769599983,0.722062,0.623827934288275,0.6309767688,0.060323645,2.013214,0.03226655575,2.28688725
"skills[682]",0.798227512508,0.684649,0.59507691004622,0.5811332394,0.065081455,1.9732415,0.0379982195,2.2331365
"skills[683]",0.79477585902,0.6786365,0.595416992146344,0.5898664947,0.063576055,1.9460235,0.0355237005,2.2153105
"skills[684]",0.77956753026825,0.658856,0.596465134063984,0.583973901,0.05388042,1.926974,0.02922932625,2.248626
"skills[685]",0.8102462088425,0.705836,0.594242362818918,0.5903438919,0.073567435,1.9618045,0.04180503725,2.2445315
"skills[686]",0.793417457117225,0.6678815,0.619142023204162,0.6043314816,0.053463045,2.0080825,0.02515614925,2.2660825
"skills[687]",0.87124804039125,0.759703,0.623811790512738,0.6235252212,0.0764935,2.0545005,0.04019488375,2.35945025
"skills[688]",0.81613911912225,0.6922145,0.62488071759622,0.6172901469,0.060640005,2.021404,0.0339143885,2.333765
"skills[689]",0.808288293595,0.6879555,0.597360619601329,0.5921793507,0.063466555,1.940067,0.03644535725,2.19724525
"skills[690]",0.813068035015,0.708371,0.586966045965789,0.6000312003,0.0769856,1.94679,0.044329413,2.15578275
"skills[691]",8.0155357028025e-09,6.782295e-09,5.99146678578421e-09,5.883060582e-09,6.9410615e-10,1.9246825e-08,3.987110725e-10,2.234359e-08
